Timestamp,mileage_factor_RegU_ERCOT,performance_factor_RegU_ERCOT,mileage_factor_RegD_ERCOT,performance_factor_RegD_ERCOT
2024-11-06 11:00:00,7.4336,1.0,7.4336,1.0
2024-11-06 12:00:00,8.3405,0.9255,8.3405,0.9255
2024-11-06 13:00:00,6.4166,0.9249,6.4166,0.9249
2024-11-06 14:00:00,7.5079,0.9609,7.5079,0.9609
2024-11-06 15:00:00,8.0795,0.9897,8.0795,0.9897
2024-11-06 16:00:00,7.0634,0.9447,7.0634,0.9447
2024-11-06 17:00:00,7.7156,0.9782,7.7156,0.9782
2024-11-06 18:00:00,7.2467,1.0,7.2467,1.0
2024-11-06 19:00:00,8.1958,1.0,8.1958,1.0
2024-11-06 20:00:00,7.5631,0.8981,7.5631,0.8981
2024-11-06 21:00:00,7.4819,0.9815,7.4819,0.9815
2024-11-06 22:00:00,7.721,0.9689,7.721,0.9689
2024-11-06 23:00:00,6.4227,0.9853,6.4227,0.9853
2024-11-07 00:00:00,6.9041,0.9606,6.9041,0.9606
2024-11-07 01:00:00,8.2121,1.0,8.2121,1.0
2024-11-07 02:00:00,6.8607,1.0,6.8607,1.0
2024-11-07 03:00:00,8.0869,0.9909,8.0869,0.9909
2024-11-07 04:00:00,6.9311,0.9336,6.9311,0.9336
2024-11-07 05:00:00,7.7319,0.9879,7.7319,0.9879
2024-11-07 06:00:00,7.2213,0.8787,7.2213,0.8787
2024-11-07 07:00:00,7.8637,0.9631,7.8637,0.9631
2024-11-07 08:00:00,6.8042,0.9331,6.8042,0.9331
2024-11-07 09:00:00,7.1682,0.9376,7.1682,0.9376
2024-11-07 10:00:00,6.8239,0.9163,6.8239,0.9163
2024-11-07 11:00:00,7.4335,0.9301,7.4335,0.9301
2024-11-07 12:00:00,5.9468,0.8476,5.9468,0.8476
2024-11-07 13:00:00,7.754,0.9191,7.754,0.9191
2024-11-07 14:00:00,7.0426,0.8679,7.0426,0.8679
2024-11-07 15:00:00,7.0711,1.0,7.0711,1.0
2024-11-07 16:00:00,7.3283,0.8983,7.3283,0.8983
2024-11-07 17:00:00,7.8563,0.9612,7.8563,0.9612
2024-11-07 18:00:00,7.4767,1.0,7.4767,1.0
2024-11-07 19:00:00,8.1675,1.0,8.1675,1.0
2024-11-07 20:00:00,7.228,0.9926,7.228,0.9926
2024-11-07 21:00:00,6.1458,0.9974,6.1458,0.9974
2024-11-07 22:00:00,7.0392,0.9167,7.0392,0.9167
2024-11-07 23:00:00,7.5625,0.9565,7.5625,0.9565
2024-11-08 00:00:00,7.3359,0.9492,7.3359,0.9492
2024-11-08 01:00:00,9.5131,0.8854,9.5131,0.8854
2024-11-08 02:00:00,7.9242,0.9171,7.9242,0.9171
2024-11-08 03:00:00,8.473,0.9219,8.473,0.9219
2024-11-08 04:00:00,6.94,0.9729,6.94,0.9729
2024-11-08 05:00:00,6.9412,0.9144,6.9412,0.9144
2024-11-08 06:00:00,7.7452,0.9557,7.7452,0.9557
2024-11-08 07:00:00,7.0855,0.8603,7.0855,0.8603
2024-11-08 08:00:00,8.3794,0.924,8.3794,0.924
2024-11-08 09:00:00,7.9871,1.0,7.9871,1.0
2024-11-08 10:00:00,6.0646,0.9395,6.0646,0.9395
2024-11-08 11:00:00,6.3498,0.9008,6.3498,0.9008
2024-11-08 12:00:00,7.1772,0.8055,7.1772,0.8055
2024-11-08 13:00:00,8.3776,0.844,8.3776,0.844
2024-11-08 14:00:00,7.0349,0.888,7.0349,0.888
2024-11-08 15:00:00,7.2747,0.9398,7.2747,0.9398
2024-11-08 16:00:00,7.6173,0.9152,7.6173,0.9152
2024-11-08 17:00:00,8.1918,0.9106,8.1918,0.9106
2024-11-08 18:00:00,7.4423,0.9339,7.4423,0.9339
2024-11-08 19:00:00,6.5266,1.0,6.5266,1.0
2024-11-08 20:00:00,8.4498,1.0,8.4498,1.0
2024-11-08 21:00:00,7.2169,0.9124,7.2169,0.9124
2024-11-08 22:00:00,5.7516,0.9899,5.7516,0.9899
2024-11-08 23:00:00,6.2237,0.9861,6.2237,0.9861
2024-11-09 00:00:00,7.6473,0.9915,7.6473,0.9915
2024-11-09 01:00:00,8.1997,0.9514,8.1997,0.9514
2024-11-09 02:00:00,6.3511,0.9674,6.3511,0.9674
2024-11-09 03:00:00,7.6177,0.9457,7.6177,0.9457
2024-11-09 04:00:00,6.5781,0.8435,6.5781,0.8435
2024-11-09 05:00:00,7.6529,1.0,7.6529,1.0
2024-11-09 06:00:00,7.1457,0.9889,7.1457,0.9889
2024-11-09 07:00:00,7.3452,0.9912,7.3452,0.9912
2024-11-09 08:00:00,6.459,0.9399,6.459,0.9399
2024-11-09 09:00:00,7.0984,0.9674,7.0984,0.9674
2024-11-09 10:00:00,8.5447,0.8993,8.5447,0.8993
2024-11-09 11:00:00,7.2905,0.9725,7.2905,0.9725
2024-11-09 12:00:00,7.9212,1.0,7.9212,1.0
2024-11-09 13:00:00,5.9045,0.9339,5.9045,0.9339
2024-11-09 14:00:00,7.1243,1.0,7.1243,1.0
2024-11-09 15:00:00,7.6843,0.9299,7.6843,0.9299
2024-11-09 16:00:00,7.3918,1.0,7.3918,1.0
2024-11-09 17:00:00,7.6654,0.861,7.6654,0.861
2024-11-09 18:00:00,6.8602,0.9584,6.8602,0.9584
2024-11-09 19:00:00,7.8677,0.8294,7.8677,0.8294
2024-11-09 20:00:00,7.3423,0.9747,7.3423,0.9747
2024-11-09 21:00:00,7.359,0.9683,7.359,0.9683
2024-11-09 22:00:00,7.6259,0.8797,7.6259,0.8797
2024-11-09 23:00:00,5.6498,0.9625,5.6498,0.9625
2024-11-10 00:00:00,8.2118,0.9743,8.2118,0.9743
2024-11-10 01:00:00,7.2801,1.0,7.2801,1.0
2024-11-10 02:00:00,7.5033,0.9423,7.5033,0.9423
2024-11-10 03:00:00,7.7751,0.8894,7.7751,0.8894
2024-11-10 04:00:00,8.372,0.9481,8.372,0.9481
2024-11-10 05:00:00,6.8234,1.0,6.8234,1.0
2024-11-10 06:00:00,5.2398,0.9464,5.2398,0.9464
2024-11-10 07:00:00,7.7287,0.8973,7.7287,0.8973
2024-11-10 08:00:00,7.127,0.9621,7.127,0.9621
2024-11-10 09:00:00,7.9666,1.0,7.9666,1.0
2024-11-10 10:00:00,8.3723,0.9596,8.3723,0.9596
2024-11-10 11:00:00,7.2189,0.964,7.2189,0.964
2024-11-10 12:00:00,8.0864,0.8976,8.0864,0.8976
2024-11-10 13:00:00,6.9197,1.0,6.9197,1.0
2024-11-10 14:00:00,7.2149,0.9424,7.2149,0.9424
2024-11-10 15:00:00,7.3654,0.9254,7.3654,0.9254
2024-11-10 16:00:00,6.9121,0.9349,6.9121,0.9349
2024-11-10 17:00:00,8.0521,1.0,8.0521,1.0
2024-11-10 18:00:00,7.3943,1.0,7.3943,1.0
2024-11-10 19:00:00,7.863,0.9203,7.863,0.9203
2024-11-10 20:00:00,8.5664,0.9469,8.5664,0.9469
2024-11-10 21:00:00,8.438,0.905,8.438,0.905
2024-11-10 22:00:00,7.4506,0.9796,7.4506,0.9796
2024-11-10 23:00:00,7.1148,0.9542,7.1148,0.9542
2024-11-11 00:00:00,7.8313,1.0,7.8313,1.0
2024-11-11 01:00:00,7.1895,0.9061,7.1895,0.9061
2024-11-11 02:00:00,7.6295,0.9359,7.6295,0.9359
2024-11-11 03:00:00,8.3358,0.9788,8.3358,0.9788
2024-11-11 04:00:00,8.0715,0.9533,8.0715,0.9533
2024-11-11 05:00:00,7.4533,0.8707,7.4533,0.8707
2024-11-11 06:00:00,7.1409,0.9864,7.1409,0.9864
2024-11-11 07:00:00,5.8686,0.9823,5.8686,0.9823
2024-11-11 08:00:00,8.193,0.8932,8.193,0.8932
2024-11-11 09:00:00,7.5616,0.9164,7.5616,0.9164
2024-11-11 10:00:00,6.12,0.8599,6.12,0.8599
2024-11-11 11:00:00,8.6915,0.9315,8.6915,0.9315
2024-11-11 12:00:00,7.0985,0.9629,7.0985,0.9629
2024-11-11 13:00:00,6.9129,0.9768,6.9129,0.9768
2024-11-11 14:00:00,7.4212,0.8943,7.4212,0.8943
2024-11-11 15:00:00,8.0807,0.9433,8.0807,0.9433
2024-11-11 16:00:00,6.7421,0.922,6.7421,0.922
2024-11-11 17:00:00,5.312,0.8679,5.312,0.8679
2024-11-11 18:00:00,8.5894,1.0,8.5894,1.0
2024-11-11 19:00:00,7.8236,1.0,7.8236,1.0
2024-11-11 20:00:00,8.3844,0.9969,8.3844,0.9969
2024-11-11 21:00:00,7.3872,0.9254,7.3872,0.9254
2024-11-11 22:00:00,8.3492,1.0,8.3492,1.0
2024-11-11 23:00:00,7.5179,0.9555,7.5179,0.9555
2024-11-12 00:00:00,7.5364,0.915,7.5364,0.915
2024-11-12 01:00:00,8.41,0.8035,8.41,0.8035
2024-11-12 02:00:00,7.1454,0.9104,7.1454,0.9104
2024-11-12 03:00:00,6.2104,1.0,6.2104,1.0
2024-11-12 04:00:00,7.3048,1.0,7.3048,1.0
2024-11-12 05:00:00,8.3052,0.9868,8.3052,0.9868
2024-11-12 06:00:00,7.7944,0.8923,7.7944,0.8923
2024-11-12 07:00:00,7.0837,0.9837,7.0837,0.9837
2024-11-12 08:00:00,6.4169,0.852,6.4169,0.852
2024-11-12 09:00:00,6.3514,0.9653,6.3514,0.9653
2024-11-12 10:00:00,9.0814,1.0,9.0814,1.0
2024-11-12 11:00:00,7.1698,0.9215,7.1698,0.9215
2024-11-12 12:00:00,8.9329,0.8583,8.9329,0.8583
2024-11-12 13:00:00,7.2832,0.9436,7.2832,0.9436
2024-11-12 14:00:00,7.4644,0.9134,7.4644,0.9134
2024-11-12 15:00:00,7.5489,0.9262,7.5489,0.9262
2024-11-12 16:00:00,7.6015,0.9907,7.6015,0.9907
2024-11-12 17:00:00,7.6213,0.9428,7.6213,0.9428
2024-11-12 18:00:00,7.1505,0.9514,7.1505,0.9514
2024-11-12 19:00:00,8.0102,1.0,8.0102,1.0
2024-11-12 20:00:00,6.5319,0.9384,6.5319,0.9384
2024-11-12 21:00:00,7.7432,0.963,7.7432,0.963
2024-11-12 22:00:00,7.4132,0.9159,7.4132,0.9159
2024-11-12 23:00:00,8.5806,0.9243,8.5806,0.9243
2024-11-13 00:00:00,7.5863,0.9018,7.5863,0.9018
2024-11-13 01:00:00,7.6838,0.9556,7.6838,0.9556
2024-11-13 02:00:00,7.2903,0.9304,7.2903,0.9304
2024-11-13 03:00:00,7.6802,0.9274,7.6802,0.9274
2024-11-13 04:00:00,7.4237,0.987,7.4237,0.987
2024-11-13 05:00:00,8.0048,0.8895,8.0048,0.8895
2024-11-13 06:00:00,7.296,0.8964,7.296,0.8964
2024-11-13 07:00:00,8.3282,0.9736,8.3282,0.9736
2024-11-13 08:00:00,6.8722,0.9264,6.8722,0.9264
2024-11-13 09:00:00,7.5807,1.0,7.5807,1.0
2024-11-13 10:00:00,8.237,0.8746,8.237,0.8746
2024-11-13 11:00:00,7.2279,1.0,7.2279,1.0
2024-11-13 12:00:00,6.302,0.9494,6.302,0.9494
2024-11-13 13:00:00,8.2257,0.9715,8.2257,0.9715
2024-11-13 14:00:00,8.2241,0.938,8.2241,0.938
2024-11-13 15:00:00,7.3079,0.9254,7.3079,0.9254
2024-11-13 16:00:00,7.9558,0.8795,7.9558,0.8795
2024-11-13 17:00:00,7.373,0.9866,7.373,0.9866
2024-11-13 18:00:00,8.2001,0.9445,8.2001,0.9445
2024-11-13 19:00:00,7.2777,0.9117,7.2777,0.9117
2024-11-13 20:00:00,8.2051,0.9429,8.2051,0.9429
2024-11-13 21:00:00,6.9933,0.9312,6.9933,0.9312
2024-11-13 22:00:00,6.9934,0.9166,6.9934,0.9166
2024-11-13 23:00:00,6.4609,1.0,6.4609,1.0
2024-11-14 00:00:00,6.8413,0.9909,6.8413,0.9909
2024-11-14 01:00:00,7.6897,0.9346,7.6897,0.9346
2024-11-14 02:00:00,8.0397,0.8828,8.0397,0.8828
2024-11-14 03:00:00,7.7963,0.8936,7.7963,0.8936
2024-11-14 04:00:00,6.4892,0.9256,6.4892,0.9256
2024-11-14 05:00:00,8.384,0.9539,8.384,0.9539
2024-11-14 06:00:00,7.3626,0.9296,7.3626,0.9296
2024-11-14 07:00:00,7.2626,0.9385,7.2626,0.9385
2024-11-14 08:00:00,7.8291,0.9583,7.8291,0.9583
2024-11-14 09:00:00,7.6712,1.0,7.6712,1.0
2024-11-14 10:00:00,7.6496,0.9757,7.6496,0.9757
2024-11-14 11:00:00,5.797,1.0,5.797,1.0
2024-11-14 12:00:00,6.5013,0.9493,6.5013,0.9493
2024-11-14 13:00:00,7.0882,0.9648,7.0882,0.9648
2024-11-14 14:00:00,7.1914,0.9654,7.1914,0.9654
2024-11-14 15:00:00,6.7557,1.0,6.7557,1.0
2024-11-14 16:00:00,7.0337,1.0,7.0337,1.0
2024-11-14 17:00:00,7.6984,0.9057,7.6984,0.9057
2024-11-14 18:00:00,6.441,1.0,6.441,1.0
2024-11-14 19:00:00,7.6951,0.9052,7.6951,0.9052
2024-11-14 20:00:00,8.1513,0.9561,8.1513,0.9561
2024-11-14 21:00:00,7.7019,0.8807,7.7019,0.8807
2024-11-14 22:00:00,8.5111,0.9438,8.5111,0.9438
2024-11-14 23:00:00,9.4254,1.0,9.4254,1.0
2024-11-15 00:00:00,6.9642,0.945,6.9642,0.945
2024-11-15 01:00:00,8.0872,0.8603,8.0872,0.8603
2024-11-15 02:00:00,8.4822,0.9424,8.4822,0.9424
2024-11-15 03:00:00,7.5963,0.9483,7.5963,0.9483
2024-11-15 04:00:00,8.166,1.0,8.166,1.0
2024-11-15 05:00:00,6.7343,1.0,6.7343,1.0
2024-11-15 06:00:00,8.3306,0.9875,8.3306,0.9875
2024-11-15 07:00:00,6.6247,1.0,6.6247,1.0
2024-11-15 08:00:00,8.5161,1.0,8.5161,1.0
2024-11-15 09:00:00,7.7251,0.9582,7.7251,0.9582
2024-11-15 10:00:00,7.4253,0.9689,7.4253,0.9689
2024-11-15 11:00:00,6.9843,0.9974,6.9843,0.9974
2024-11-15 12:00:00,7.0148,0.9629,7.0148,0.9629
2024-11-15 13:00:00,7.5066,0.9578,7.5066,0.9578
2024-11-15 14:00:00,7.2816,0.8742,7.2816,0.8742
2024-11-15 15:00:00,6.673,1.0,6.673,1.0
2024-11-15 16:00:00,6.6523,0.9545,6.6523,0.9545
2024-11-15 17:00:00,7.9209,0.9876,7.9209,0.9876
2024-11-15 18:00:00,8.2134,0.9886,8.2134,0.9886
2024-11-15 19:00:00,6.537,0.9663,6.537,0.9663
2024-11-15 20:00:00,6.9514,1.0,6.9514,1.0
2024-11-15 21:00:00,7.5188,1.0,7.5188,1.0
2024-11-15 22:00:00,6.6268,0.9441,6.6268,0.9441
2024-11-15 23:00:00,7.3063,1.0,7.3063,1.0
2024-11-16 00:00:00,7.2439,0.9499,7.2439,0.9499
2024-11-16 01:00:00,8.1124,0.9133,8.1124,0.9133
2024-11-16 02:00:00,7.8376,0.8556,7.8376,0.8556
2024-11-16 03:00:00,7.3542,1.0,7.3542,1.0
2024-11-16 04:00:00,6.6603,0.9194,6.6603,0.9194
2024-11-16 05:00:00,7.1407,0.9637,7.1407,0.9637
2024-11-16 06:00:00,6.5873,0.9291,6.5873,0.9291
2024-11-16 07:00:00,6.0668,1.0,6.0668,1.0
2024-11-16 08:00:00,7.7546,0.8415,7.7546,0.8415
2024-11-16 09:00:00,5.6197,0.9487,5.6197,0.9487
2024-11-16 10:00:00,8.4262,0.9053,8.4262,0.9053
2024-11-16 11:00:00,6.7638,0.9273,6.7638,0.9273
2024-11-16 12:00:00,7.1569,0.9996,7.1569,0.9996
2024-11-16 13:00:00,6.244,0.9752,6.244,0.9752
2024-11-16 14:00:00,8.0145,0.9804,8.0145,0.9804
2024-11-16 15:00:00,6.559,0.9213,6.559,0.9213
2024-11-16 16:00:00,8.1661,1.0,8.1661,1.0
2024-11-16 17:00:00,8.0053,0.8894,8.0053,0.8894
2024-11-16 18:00:00,5.4279,0.9364,5.4279,0.9364
2024-11-16 19:00:00,7.2249,0.9052,7.2249,0.9052
2024-11-16 20:00:00,6.3847,0.9756,6.3847,0.9756
2024-11-16 21:00:00,8.1941,0.9552,8.1941,0.9552
2024-11-16 22:00:00,6.3431,0.83,6.3431,0.83
2024-11-16 23:00:00,6.7222,0.907,6.7222,0.907
2024-11-17 00:00:00,6.3428,0.9433,6.3428,0.9433
2024-11-17 01:00:00,8.0192,0.9677,8.0192,0.9677
2024-11-17 02:00:00,8.4169,1.0,8.4169,1.0
2024-11-17 03:00:00,9.2075,0.9782,9.2075,0.9782
2024-11-17 04:00:00,9.6896,0.9193,9.6896,0.9193
2024-11-17 05:00:00,7.7011,1.0,7.7011,1.0
2024-11-17 06:00:00,6.571,0.9247,6.571,0.9247
2024-11-17 07:00:00,8.4919,0.945,8.4919,0.945
2024-11-17 08:00:00,8.8708,0.9436,8.8708,0.9436
2024-11-17 09:00:00,8.7775,0.982,8.7775,0.982
2024-11-17 10:00:00,7.376,0.9776,7.376,0.9776
2024-11-17 11:00:00,6.3053,0.9952,6.3053,0.9952
2024-11-17 12:00:00,6.9625,0.9845,6.9625,0.9845
2024-11-17 13:00:00,7.1431,0.9296,7.1431,0.9296
2024-11-17 14:00:00,8.1928,0.9498,8.1928,0.9498
2024-11-17 15:00:00,6.5332,1.0,6.5332,1.0
2024-11-17 16:00:00,8.4097,0.972,8.4097,0.972
2024-11-17 17:00:00,7.9444,0.97,7.9444,0.97
2024-11-17 18:00:00,6.7778,1.0,6.7778,1.0
2024-11-17 19:00:00,7.7017,0.9614,7.7017,0.9614
2024-11-17 20:00:00,8.1549,0.9747,8.1549,0.9747
2024-11-17 21:00:00,6.1102,0.9366,6.1102,0.9366
2024-11-17 22:00:00,7.6753,0.8992,7.6753,0.8992
2024-11-17 23:00:00,6.4307,0.9576,6.4307,0.9576
2024-11-18 00:00:00,7.6753,0.919,7.6753,0.919
2024-11-18 01:00:00,7.5614,0.8685,7.5614,0.8685
2024-11-18 02:00:00,7.4487,0.9953,7.4487,0.9953
2024-11-18 03:00:00,6.5698,0.9168,6.5698,0.9168
2024-11-18 04:00:00,6.2208,0.9716,6.2208,0.9716
2024-11-18 05:00:00,7.3613,0.9362,7.3613,0.9362
2024-11-18 06:00:00,6.2859,0.9514,6.2859,0.9514
2024-11-18 07:00:00,6.1572,0.9116,6.1572,0.9116
2024-11-18 08:00:00,7.48,0.9306,7.48,0.9306
2024-11-18 09:00:00,7.6851,0.9122,7.6851,0.9122
2024-11-18 10:00:00,7.7566,0.9409,7.7566,0.9409
2024-11-18 11:00:00,6.8427,0.8873,6.8427,0.8873
2024-11-18 12:00:00,6.7254,1.0,6.7254,1.0
2024-11-18 13:00:00,8.3396,1.0,8.3396,1.0
2024-11-18 14:00:00,7.9014,0.9226,7.9014,0.9226
2024-11-18 15:00:00,6.8289,0.8941,6.8289,0.8941
2024-11-18 16:00:00,7.2631,0.9293,7.2631,0.9293
2024-11-18 17:00:00,7.9654,0.8629,7.9654,0.8629
2024-11-18 18:00:00,7.6863,0.9276,7.6863,0.9276
2024-11-18 19:00:00,8.2484,1.0,8.2484,1.0
2024-11-18 20:00:00,7.2243,0.9186,7.2243,0.9186
2024-11-18 21:00:00,9.1691,0.8486,9.1691,0.8486
2024-11-18 22:00:00,7.4805,0.9094,7.4805,0.9094
2024-11-18 23:00:00,7.9323,0.9248,7.9323,0.9248
2024-11-19 00:00:00,7.6247,0.9429,7.6247,0.9429
2024-11-19 01:00:00,6.5944,0.9777,6.5944,0.9777
2024-11-19 02:00:00,7.5674,0.9679,7.5674,0.9679
2024-11-19 03:00:00,7.5612,1.0,7.5612,1.0
2024-11-19 04:00:00,7.3878,1.0,7.3878,1.0
2024-11-19 05:00:00,8.6203,0.8369,8.6203,0.8369
2024-11-19 06:00:00,7.0867,0.9896,7.0867,0.9896
2024-11-19 07:00:00,7.8498,0.9294,7.8498,0.9294
2024-11-19 08:00:00,6.5316,1.0,6.5316,1.0
2024-11-19 09:00:00,8.3262,0.9997,8.3262,0.9997
2024-11-19 10:00:00,6.8293,0.9628,6.8293,0.9628
2024-11-19 11:00:00,7.5152,0.8292,7.5152,0.8292
2024-11-19 12:00:00,5.868,0.9493,5.868,0.9493
2024-11-19 13:00:00,8.0052,1.0,8.0052,1.0
2024-11-19 14:00:00,7.1925,0.9168,7.1925,0.9168
2024-11-19 15:00:00,7.58,0.9139,7.58,0.9139
2024-11-19 16:00:00,7.6383,0.9879,7.6383,0.9879
2024-11-19 17:00:00,7.2975,0.9126,7.2975,0.9126
2024-11-19 18:00:00,8.1145,0.9178,8.1145,0.9178
2024-11-19 19:00:00,7.4845,0.9298,7.4845,0.9298
2024-11-19 20:00:00,8.0314,0.9406,8.0314,0.9406
2024-11-19 21:00:00,6.8368,0.9585,6.8368,0.9585
2024-11-19 22:00:00,7.2893,0.9117,7.2893,0.9117
2024-11-19 23:00:00,7.444,0.9512,7.444,0.9512
2024-11-20 00:00:00,6.1955,0.9414,6.1955,0.9414
2024-11-20 01:00:00,8.1168,0.8983,8.1168,0.8983
2024-11-20 02:00:00,8.0779,0.9583,8.0779,0.9583
2024-11-20 03:00:00,7.0218,0.961,7.0218,0.961
2024-11-20 04:00:00,7.6525,0.9304,7.6525,0.9304
2024-11-20 05:00:00,8.0128,0.9046,8.0128,0.9046
2024-11-20 06:00:00,7.963,0.9839,7.963,0.9839
2024-11-20 07:00:00,8.3581,0.8857,8.3581,0.8857
2024-11-20 08:00:00,6.6268,0.9596,6.6268,0.9596
2024-11-20 09:00:00,8.8471,0.9844,8.8471,0.9844
2024-11-20 10:00:00,7.0378,0.9144,7.0378,0.9144
2024-11-20 11:00:00,7.0585,0.8463,7.0585,0.8463
2024-11-20 12:00:00,5.631,0.9999,5.631,0.9999
2024-11-20 13:00:00,7.4261,0.8741,7.4261,0.8741
2024-11-20 14:00:00,7.1495,0.9232,7.1495,0.9232
2024-11-20 15:00:00,7.293,0.8724,7.293,0.8724
2024-11-20 16:00:00,7.8646,0.9185,7.8646,0.9185
2024-11-20 17:00:00,6.5386,0.9236,6.5386,0.9236
2024-11-20 18:00:00,7.2414,0.957,7.2414,0.957
2024-11-20 19:00:00,8.5012,1.0,8.5012,1.0
2024-11-20 20:00:00,7.5499,0.9309,7.5499,0.9309
2024-11-20 21:00:00,7.388,0.9467,7.388,0.9467
2024-11-20 22:00:00,7.504,0.9932,7.504,0.9932
2024-11-20 23:00:00,7.4489,0.9321,7.4489,0.9321
2024-11-21 00:00:00,7.4676,0.8677,7.4676,0.8677
2024-11-21 01:00:00,7.3994,0.9964,7.3994,0.9964
2024-11-21 02:00:00,7.2032,0.9021,7.2032,0.9021
2024-11-21 03:00:00,7.7507,0.9852,7.7507,0.9852
2024-11-21 04:00:00,6.6968,0.9114,6.6968,0.9114
2024-11-21 05:00:00,7.4532,0.8794,7.4532,0.8794
2024-11-21 06:00:00,6.7115,0.8976,6.7115,0.8976
2024-11-21 07:00:00,8.2219,1.0,8.2219,1.0
2024-11-21 08:00:00,7.8664,0.9951,7.8664,0.9951
2024-11-21 09:00:00,6.6309,0.9089,6.6309,0.9089
2024-11-21 10:00:00,8.1356,0.9431,8.1356,0.9431
2024-11-21 11:00:00,7.8072,0.9166,7.8072,0.9166
2024-11-21 12:00:00,8.0583,0.9281,8.0583,0.9281
2024-11-21 13:00:00,7.4499,0.911,7.4499,0.911
2024-11-21 14:00:00,8.0176,0.9926,8.0176,0.9926
2024-11-21 15:00:00,7.4927,1.0,7.4927,1.0
2024-11-21 16:00:00,6.5099,0.9361,6.5099,0.9361
2024-11-21 17:00:00,7.8767,0.9426,7.8767,0.9426
2024-11-21 18:00:00,6.7647,0.9964,6.7647,0.9964
2024-11-21 19:00:00,7.4887,0.8872,7.4887,0.8872
2024-11-21 20:00:00,8.2702,1.0,8.2702,1.0
2024-11-21 21:00:00,7.3895,0.9031,7.3895,0.9031
2024-11-21 22:00:00,5.7313,0.9135,5.7313,0.9135
2024-11-21 23:00:00,7.38,0.9989,7.38,0.9989
2024-11-22 00:00:00,6.0997,0.9501,6.0997,0.9501
2024-11-22 01:00:00,6.5117,1.0,6.5117,1.0
2024-11-22 02:00:00,8.0468,1.0,8.0468,1.0
2024-11-22 03:00:00,8.9194,0.9235,8.9194,0.9235
2024-11-22 04:00:00,6.868,0.9767,6.868,0.9767
2024-11-22 05:00:00,8.099,0.8291,8.099,0.8291
2024-11-22 06:00:00,7.909,0.9768,7.909,0.9768
2024-11-22 07:00:00,7.0456,0.9502,7.0456,0.9502
2024-11-22 08:00:00,8.529,0.8804,8.529,0.8804
2024-11-22 09:00:00,7.3064,0.9288,7.3064,0.9288
2024-11-22 10:00:00,7.3264,0.8932,7.3264,0.8932
2024-11-22 11:00:00,7.4046,0.9955,7.4046,0.9955
2024-11-22 12:00:00,8.9987,0.8605,8.9987,0.8605
2024-11-22 13:00:00,7.6866,0.9057,7.6866,0.9057
2024-11-22 14:00:00,6.6194,0.9461,6.6194,0.9461
2024-11-22 15:00:00,7.8915,0.986,7.8915,0.986
2024-11-22 16:00:00,7.5965,1.0,7.5965,1.0
2024-11-22 17:00:00,7.6153,0.976,7.6153,0.976
2024-11-22 18:00:00,8.1342,0.8402,8.1342,0.8402
2024-11-22 19:00:00,8.5772,0.8848,8.5772,0.8848
2024-11-22 20:00:00,7.4327,0.916,7.4327,0.916
2024-11-22 21:00:00,6.4915,0.9706,6.4915,0.9706
2024-11-22 22:00:00,7.196,1.0,7.196,1.0
2024-11-22 23:00:00,9.6528,0.8609,9.6528,0.8609
2024-11-23 00:00:00,7.9164,0.9262,7.9164,0.9262
2024-11-23 01:00:00,8.3497,0.9343,8.3497,0.9343
2024-11-23 02:00:00,6.5638,0.9611,6.5638,0.9611
2024-11-23 03:00:00,7.9115,0.9539,7.9115,0.9539
2024-11-23 04:00:00,7.8133,1.0,7.8133,1.0
2024-11-23 05:00:00,7.4471,0.8714,7.4471,0.8714
2024-11-23 06:00:00,6.789,0.9828,6.789,0.9828
2024-11-23 07:00:00,7.3132,0.8735,7.3132,0.8735
2024-11-23 08:00:00,8.0087,0.9511,8.0087,0.9511
2024-11-23 09:00:00,7.8161,0.9404,7.8161,0.9404
2024-11-23 10:00:00,7.8218,0.9632,7.8218,0.9632
2024-11-23 11:00:00,7.591,0.8921,7.591,0.8921
2024-11-23 12:00:00,7.8697,1.0,7.8697,1.0
2024-11-23 13:00:00,7.8959,0.9805,7.8959,0.9805
2024-11-23 14:00:00,8.0402,0.9665,8.0402,0.9665
2024-11-23 15:00:00,7.81,0.8763,7.81,0.8763
2024-11-23 16:00:00,7.5015,0.8913,7.5015,0.8913
2024-11-23 17:00:00,6.9952,0.9572,6.9952,0.9572
2024-11-23 18:00:00,6.2404,0.9078,6.2404,0.9078
2024-11-23 19:00:00,7.2619,0.8663,7.2619,0.8663
2024-11-23 20:00:00,7.3527,0.881,7.3527,0.881
2024-11-23 21:00:00,7.7337,1.0,7.7337,1.0
2024-11-23 22:00:00,7.219,0.9469,7.219,0.9469
2024-11-23 23:00:00,6.3201,0.9607,6.3201,0.9607
2024-11-24 00:00:00,6.4397,0.8977,6.4397,0.8977
2024-11-24 01:00:00,7.7505,0.9848,7.7505,0.9848
2024-11-24 02:00:00,8.226,0.9182,8.226,0.9182
2024-11-24 03:00:00,5.8739,0.8636,5.8739,0.8636
2024-11-24 04:00:00,7.8909,0.925,7.8909,0.925
2024-11-24 05:00:00,8.1826,0.9202,8.1826,0.9202
2024-11-24 06:00:00,7.6592,1.0,7.6592,1.0
2024-11-24 07:00:00,6.526,0.9958,6.526,0.9958
2024-11-24 08:00:00,7.5683,0.9667,7.5683,0.9667
2024-11-24 09:00:00,8.2549,0.8355,8.2549,0.8355
