Timestamp,p_RegU_ERCOT,loc_RegU_ERCOT,p_RegD_ERCOT,loc_RegD_ERCOT,p_Spin_ERCOT,loc_Spin_ERCOT,p_NSpin_ERCOT,loc_NSpin_ERCOT,p_ECRS_ERCOT,loc_ECRS_ERCOT
2023-11-12 01:00:00,7.738142255177765,0.0,0.0,0.0,13.691332514383998,0.0,17.246277653896787,0.0,0.0,0.0
2023-11-12 02:00:00,16.66637424045721,0.0,7.223942429513373,0.0,24.832571561170695,0.0,3.5395442938742994,0.0,24.989953656008446,0.0
2023-11-12 03:00:00,21.574809399852427,1.559251425074724,28.747082140472944,0.0,13.078709749406539,0.0,6.327532726499176,0.2740401586074437,3.6590754345574217,0.0
2023-11-12 04:00:00,4.989149346360801,0.0,21.11743411824385,0.0,18.076546327147305,0.0,9.307663442387415,1.8115808354853777,5.676826748099977,0.0
2023-11-12 05:00:00,10.625768803144766,0.0,15.003810835801124,0.0,5.189730196577193,0.0,23.8192101492243,0.0,23.375052318654355,0.0
2023-11-12 06:00:00,22.75761843519114,0.0,5.797880379764206,0.0,6.8330425810207895,0.0,8.170965424541722,0.0,13.349647837497303,0.0
2023-11-12 07:00:00,10.18045334261804,0.0,15.219465135534445,0.0,5.4627239311299425,0.0,22.828498138018013,0.0,29.101521359015415,0.0
2023-11-12 08:00:00,11.55756607426024,0.0,3.0244037189338187,0.0,14.668748650621623,0.0,19.66845248566538,0.0,10.377895812885692,0.0
2023-11-12 09:00:00,14.910513469313875,0.0,16.40346492408067,0.0,26.809593915252748,0.0,18.578878961681077,0.0,22.668914345694922,0.0
2023-11-12 10:00:00,4.619120791819778,0.0,3.9926738339087633,0.0,14.846930898634415,0.0,7.5491339968932465,0.0,25.17076597944058,0.0
2023-11-12 11:00:00,14.250224513051014,0.0,7.0319652046910575,0.0,7.824655885755918,0.0,22.63465158953519,0.0,4.791172897747054,0.0
2023-11-12 12:00:00,0.13619938851507962,0.0,5.976193586994593,0.0,53.62342799633058,0.0,11.347548955360173,1.384859798413653,0.25805641907023613,0.0
2023-11-12 13:00:00,13.204479749023598,0.0,5.626056613216774,0.0,7.4207171981042706,0.0,10.857965547981706,0.0,3.9864313142575987,0.0
2023-11-12 14:00:00,16.53009735883392,0.0,8.318421806417192,0.0,7.5446157766410105,0.0,8.995977138006248,0.0,14.96268457420351,0.0
2023-11-12 15:00:00,14.34184078580568,0.0,7.516736348180389,0.0,9.914867310940465,0.0,0.0,0.0,0.28996462256372224,0.0
2023-11-12 16:00:00,9.028927932820537,0.0,6.093824568075546,0.0,39.26978594289203,0.0,15.61703646887899,0.0,5.926858197332589,0.0
2023-11-12 17:00:00,7.924560405596136,0.0,5.6751631489628735,0.0,7.087193833129424,0.0,17.353946578600247,0.0,11.629948643579045,0.0
2023-11-12 18:00:00,8.736685439399205,0.0,8.426236899186636,0.0,5.745861045326067,0.0,5.479676277599729,0.0,10.142161887862605,0.0
2023-11-12 19:00:00,11.944507264206742,0.0,8.724472241142575,0.0,5.4592684875886945,0.7085218252471073,3.716321147688648,0.0,3.451786609905966,0.0
2023-11-12 20:00:00,9.585642443571585,0.0,5.94807842444078,0.0,4.900908052969105,0.0,3.1129419413803365,0.0,1.1408458221150908,0.0
2023-11-12 21:00:00,12.741931666707089,0.0,12.945823700110289,0.0,3.6915931776088877,0.0,10.128474967047996,0.0,4.332646377097867,0.0
2023-11-12 22:00:00,8.704351178195965,0.0,10.332323522070986,0.0,10.29966018190671,0.0,14.230312377926086,0.0,36.33606264245792,0.0
2023-11-12 23:00:00,15.06593167760232,0.0,3.123851220671125,0.0,15.602045652328874,1.878550360168074,4.500672385760694,0.0,20.288490191093896,0.0
2023-11-13 00:00:00,17.616034664253835,0.0,8.896899425531567,0.0,18.332151654087873,0.0,26.907156527985304,0.0,13.257927245494082,0.0
2023-11-13 01:00:00,8.421267415302106,0.0,6.574583144628164,0.0,4.8812640258971,0.0,5.2474885578734884,0.0,15.86809117458792,0.0
2023-11-13 02:00:00,69.40485530604322,0.0,6.610831590232493,0.0,16.062480426434323,0.0,21.40243613365385,0.0,17.113731141462573,0.0
2023-11-13 03:00:00,24.524996354397498,0.0,24.665828462960004,0.0,14.017069118832755,0.0,9.611840973952997,0.0,21.50043877663758,0.0
2023-11-13 04:00:00,20.227499837961446,0.0,26.531188123989466,1.1436954113874986,9.192007024774323,0.0,6.081510288603147,0.0,18.814626136299434,0.0
2023-11-13 05:00:00,13.377886085292227,0.0,16.219246700591725,0.0,10.319350842910346,0.0,8.036260890953498,0.0,16.27752751348359,0.0
2023-11-13 06:00:00,9.445780566195253,0.0,15.547376312186119,0.0,8.044067252659433,0.0,5.901058158199346,0.0,16.07829768510298,0.0
2023-11-13 07:00:00,11.393978044015734,0.0,12.41592072162566,0.0,2.7029290820467398,0.0,6.3042349300313605,0.0,11.191483957737445,0.0
2023-11-13 08:00:00,6.671508343542432,0.0,8.199063965303122,0.0,29.841265999205923,1.0665664440643727,25.162880287074795,0.0,26.95615489869561,0.0
2023-11-13 09:00:00,10.792421029098527,0.0,8.775054315724828,0.0,6.390065833801665,0.0,21.955795955292682,0.0,23.88355692569815,0.0
2023-11-13 10:00:00,26.213775064626404,0.0,24.32848006643699,0.0,1.8836784857787663,0.0,2.0460080724412695,0.0,23.30441064697523,0.0
2023-11-13 11:00:00,23.72237202663775,0.0,2.90127535183822,0.0,6.8370499150729245,0.0,2.0822796238261194,0.0,19.602496610619486,0.8718932019371648
2023-11-13 12:00:00,15.212464836912623,0.0,0.20287209702880338,0.0,9.861217023966224,0.0,13.552142537266574,0.0,16.535559403785303,0.0
2023-11-13 13:00:00,7.21880768535862,0.0,19.675077108800323,0.0,6.547434128834746,0.0,18.26413517123453,0.0,12.39269470027912,0.0
2023-11-13 14:00:00,14.37947724039521,0.8204542256179597,13.053480809352571,0.0,8.712950278561822,0.0,11.388648828431585,0.0,10.718623700142935,0.0
2023-11-13 15:00:00,6.660624357894816,0.0,3.54093014316354,0.7725209672488473,4.802268931579006,0.0,11.215515035774397,0.0,3.7649250630758773,0.0
2023-11-13 16:00:00,9.502594130810094,0.0,4.755791845335809,0.0,11.196558290605973,0.0,11.485619817845937,0.0,10.04655643050289,0.0
2023-11-13 17:00:00,6.782680456298025,0.41005960945538455,1.420775639871708,0.0,12.553213444528023,0.0,6.057130789648464,0.0,2.3197101660409,0.0
2023-11-13 18:00:00,2.109673391817026,0.0,7.307900412163359,0.0,3.984410971395376,0.0,8.459964616972302,0.0,3.1110345921114746,0.0
2023-11-13 19:00:00,8.476446298450243,0.0,8.981025850247821,0.0,13.996535910865049,0.0,5.584031795468405,0.0,7.186019949045448,0.0
2023-11-13 20:00:00,9.238052786953787,0.0,10.47446144548562,0.0,9.1268309441623,0.0,9.474310703112922,0.0,17.11581979786467,0.0
2023-11-13 21:00:00,14.929791221772136,0.0,19.495255578539656,0.0,13.174743438355337,0.0,17.2406436450077,0.0,6.223624088669853,0.0
2023-11-13 22:00:00,13.58634839726215,0.0,23.21595781370444,0.0,17.375206494347754,0.0,6.879463181342927,0.0,25.699141058479405,0.0
2023-11-13 23:00:00,12.416980858833602,0.0,0.0,0.0,15.060974188109268,0.0,21.107506805796415,0.0,14.491011819702065,0.0
2023-11-14 00:00:00,14.518762790130687,0.0,1.6658203932250997,0.0,1.286130213385119,0.0,6.381610689260372,0.0,12.87791367087087,0.0
2023-11-14 01:00:00,14.67498399846411,0.0,23.003265664523205,0.0,5.811334642917696,0.0,6.451479836079072,0.0,9.141764735150176,0.0
2023-11-14 02:00:00,28.802574538816977,0.0,24.352510556121818,0.0,26.29121202182767,0.0,31.661124926722955,0.0,6.147270161917462,0.0
2023-11-14 03:00:00,12.536912673647818,0.0,21.862774225658104,0.0,31.064329234624246,0.0,19.395241955477246,0.0,22.55677860934832,0.0
2023-11-14 04:00:00,19.337923587325637,0.0,20.87635721804091,0.0,19.84974150971057,0.0,17.667006134890784,0.0,26.58172363934249,0.0
2023-11-14 05:00:00,20.05595170106719,0.10636274930306808,1.4132709240767038,0.0,2.617939455029573,0.0,25.608446457115008,0.0,13.968963643042411,0.0
2023-11-14 06:00:00,10.00093875665482,0.0,20.321487752657536,0.0,4.2649430447249355,0.0,5.109251171015861,0.0,10.795339772711623,0.0
2023-11-14 07:00:00,6.5529967999471666,0.0,18.19461363342603,0.0,26.067606489538356,0.0,1.7128744741499053,0.0,2.131615171162373,0.0
2023-11-14 08:00:00,14.196290709320838,0.0,19.761550684308393,0.0,14.596345260212527,0.0,23.188347968423123,0.0,20.331855683488158,0.0
2023-11-14 09:00:00,8.097606378616577,0.0,22.80400689979373,1.0996280410067203,7.096071479223989,0.0,12.71272295962351,0.0,10.484525760105587,0.0
2023-11-14 10:00:00,12.4453704814675,0.0,30.104471984872852,0.0,30.85240316558484,0.0,9.459874705882216,0.0,25.82524586509411,0.0
2023-11-14 11:00:00,2.8684511990917665,0.21017698838157364,17.613150597161585,0.0,23.666367525557707,0.0,52.50438175618007,0.0,10.559378475425312,0.0
2023-11-14 12:00:00,9.256051817937522,0.0,11.66452922747466,0.0,18.05401435041796,0.0,21.604041929785524,0.0,4.108059115903816,0.0
2023-11-14 13:00:00,15.671278114122074,0.0,16.414653674932836,0.0,3.3011910963964337,0.0,6.045218844642314,0.0,5.840654609910496,0.0
2023-11-14 14:00:00,7.261076779757967,0.0,4.764167430004454,0.0,13.682309958746432,0.0,3.6151889338124796,0.0,4.567526665379229,0.0
2023-11-14 15:00:00,13.102536858529243,0.0,5.13231201345334,0.0,6.6934602879504705,0.0,11.086449087227749,0.0,5.561157540992183,0.0
2023-11-14 16:00:00,5.763135968673466,0.0,10.1727338946247,1.707744555463128,12.574493008783474,0.0,18.438704106993367,0.0,11.717265464003253,0.0
2023-11-14 17:00:00,19.12652915023434,0.0,17.17631194368583,0.0,14.333772076981251,0.0,4.380572705358483,0.0,17.200538170238627,0.0
2023-11-14 18:00:00,14.723879875449775,0.0,6.979837042945546,0.0,7.305947189205005,0.0,0.0,0.0,8.152470185201393,0.0
2023-11-14 19:00:00,0.08543347517561362,0.0,3.908228526714513,0.0,4.921833831247104,0.0,3.4352807716997393,0.0,4.65371393801394,0.0
2023-11-14 20:00:00,7.36281559051077,0.0,7.587931766891335,0.0,9.256522435968323,1.0815473314333155,4.07600142770521,0.1773550632553593,0.0,0.6911964636337631
2023-11-14 21:00:00,7.565863284336104,0.0,4.4657033079702675,0.0,0.4229903830757644,0.0,12.002940070205288,0.0,1.2406606269551577,0.0
2023-11-14 22:00:00,10.816628270757713,0.0,4.634177180185602,0.0,12.52591454160003,0.0,12.354854477061254,0.0,11.602977349518298,0.0
2023-11-14 23:00:00,3.0202197321119613,0.0,5.4146031920460835,0.0,14.561718012372701,0.0,15.829597388052925,0.0,7.64344973036352,0.0
2023-11-15 00:00:00,1.3000806662085864,0.0,14.983572108614448,0.0,3.038834538516206,0.0,13.109337470974275,0.0,2.262728394629732,0.0
2023-11-15 01:00:00,22.164838046604324,0.0,11.370462976430515,0.0,7.82525374433575,0.0,6.721909679176351,0.0,0.0,0.0
2023-11-15 02:00:00,13.122940659868723,0.0,24.52282873182277,0.0,20.84160722236807,0.0,12.14721891921917,0.0,21.923827195458625,0.0
2023-11-15 03:00:00,13.725367867184046,0.0,8.265584942334,0.0,17.58644569557699,0.0,12.517253566970224,0.0,23.12993417879895,0.0
2023-11-15 04:00:00,9.426328749435697,0.0,19.103240981311508,0.0,6.559875718367444,1.4679956823862597,21.536712542212854,0.0,28.88397244909109,0.0
2023-11-15 05:00:00,28.784326599667935,0.0,13.218595046818738,0.0,27.24000963513403,1.8292328383693028,14.998022165376803,0.0,34.95967673488677,0.0
2023-11-15 06:00:00,11.127457764022967,0.0,20.355644151423068,0.0,17.515238341457433,0.0,13.547485368844201,0.0,20.72286002236974,0.0
2023-11-15 07:00:00,14.458817854142456,0.0,5.516602933621097,0.0,9.3528319979979,0.0,13.364503857183932,0.0,9.719094636235516,0.0
2023-11-15 08:00:00,7.298175536634144,0.0,19.348242097740567,0.0,1.14534856176892,0.0,8.192423765189137,0.0,21.171242323734894,0.0
2023-11-15 09:00:00,23.576649264091557,0.0,7.1069582967631675,0.0,28.531366341419552,0.0,17.8819899589977,0.0,27.18781910350682,0.0
2023-11-15 10:00:00,14.231222602213045,0.0,29.145021267382884,0.0,17.620613635218533,0.0,5.004560585134959,0.0,3.8126178889583047,0.0
2023-11-15 11:00:00,7.337722369350679,0.0,22.54475251645561,0.0,7.225829231863823,0.0,9.582741860530154,0.0,10.193761102007496,0.0
2023-11-15 12:00:00,4.119629382086345,0.0,23.9774868189866,0.0,10.025047143390623,0.0,11.992244351313564,0.0,23.33753289514728,0.0
2023-11-15 13:00:00,4.517830089374385,0.0,4.534245306229007,0.0,21.05026717077011,0.0,8.124794164535734,0.0,21.406101219449273,0.0
2023-11-15 14:00:00,3.2858785486209823,0.36484782022364615,13.150759330821685,1.6237260869954317,12.126511378894442,0.0,0.0,0.0,8.70204091720594,0.0
2023-11-15 15:00:00,8.506277644093657,0.0,8.255876917500164,0.0,14.072210467532598,0.0,10.780451742729548,0.0,7.85310178620925,0.0
2023-11-15 16:00:00,11.899130706085536,0.0,9.581450767331269,0.0,11.946105432596628,0.0,37.659124552670825,0.0,3.058517271717191,0.0
2023-11-15 17:00:00,4.592886218727573,0.0,8.153685656024301,0.0,2.9831870762011503,0.0,0.0,0.7734995957628316,9.525848598561188,0.0
2023-11-15 18:00:00,7.91533456055109,0.0,3.152086510651582,0.0,5.663598534287029,0.0,4.940711555620857,0.0,0.0,0.0
2023-11-15 19:00:00,10.230678029885564,0.0,9.579683235382888,0.0,10.374476884173752,0.0,2.791098663229555,0.0,12.152764325637936,0.0
2023-11-15 20:00:00,5.908005201486758,0.0,0.0,1.8124537494656514,2.524138510584299,0.0,4.465575676829879,0.0,2.8764880651926212,0.0
2023-11-15 21:00:00,6.061895564170896,0.0,7.53163403819989,0.0,9.350167137313989,0.0,6.319595700405169,0.0,4.265827795908989,0.0
2023-11-15 22:00:00,16.283857389096617,0.0,18.594584928205066,0.0,1.4401317214617562,0.0,16.392367182698862,0.0,16.716424356831315,0.0
2023-11-15 23:00:00,9.93172812150268,0.0,8.292893898603307,0.0,0.6129323845392931,0.0,9.711370405439471,0.0,3.4211964171683196,0.0
2023-11-16 00:00:00,9.380120825280516,0.8652676638783203,11.325970721229808,0.0,8.318826452470015,0.0,12.08733867426552,0.0,13.502856310930186,0.0
2023-11-16 01:00:00,14.748568477685131,0.0,34.4843803814766,0.0,19.50200750791245,0.0,29.929737198641416,0.0,20.054679807822104,0.0
2023-11-16 02:00:00,7.29980279593511,0.0,10.355645681670316,0.0,8.3731158605904,0.0,10.271962954875807,0.0,6.353337042916122,0.0
2023-11-16 03:00:00,19.628282275227594,0.0,12.194977214720979,0.4662036859968135,8.637733863964856,0.0,17.29099902070738,1.0390792683325492,0.0,0.0
2023-11-16 04:00:00,11.466285558270716,0.0,17.42347761363696,0.0,3.595383290653514,0.0,5.757466958517921,0.0,13.440026603238584,0.0
2023-11-16 05:00:00,11.685326081437351,0.0,7.416685242192842,0.0,11.412300835477819,0.0,34.167882177057415,0.0,13.314583062781205,0.0
2023-11-16 06:00:00,25.510319867317488,0.0,9.992770279881187,0.0,8.62409999435469,0.0,6.022010831778861,0.0,21.344516096314926,0.0
2023-11-16 07:00:00,6.033937601470567,0.0,23.507580884440582,0.0,6.487212028438662,0.0,9.31461432778302,0.0,13.850900785449639,0.0
2023-11-16 08:00:00,13.852456323978732,0.0,18.291869517807985,0.0,14.866213253416912,0.0,3.9065936893764115,0.0,8.378408498558425,0.0
2023-11-16 09:00:00,19.528221838868298,0.0,2.166195445725876,0.0,17.653028718709766,0.0,0.0,0.0,10.446082726884203,0.0
2023-11-16 10:00:00,13.484790464467315,0.0,22.49332606244422,0.0,6.290090118608374,0.0,9.767510464261717,0.0,0.0,0.0
2023-11-16 11:00:00,16.258619586633316,0.7210242751873592,8.656636345420138,0.0,2.2483916406336926,0.0,3.3405046644425687,0.0,3.8559860555550483,0.0
2023-11-16 12:00:00,8.577441913542419,0.0,9.655408971933984,0.0,5.178057849099046,0.0,6.82974988908484,0.0,10.56697863277083,0.0
2023-11-16 13:00:00,17.979863476602077,0.0,4.08644019246389,0.0,14.106304107528011,0.736003155897665,0.6144018068406325,0.0,0.0,0.0
2023-11-16 14:00:00,0.37531284016738375,0.0,1.2704586184352222,1.813899714137966,1.5245414180454544,0.0,6.911214884997835,0.0,7.240878296943994,0.0
2023-11-16 15:00:00,8.596540646395125,0.0,6.664995411651111,0.0,8.901211712759949,0.0,6.451091615222705,0.0,3.298345066178836,0.0
2023-11-16 16:00:00,0.0,0.0,22.538233765671038,0.0,15.341891535911063,0.0,11.91516141628259,0.0,3.679995177868381,0.0
2023-11-16 17:00:00,9.024471445063194,0.0,6.091970900887739,0.0,16.15437764322687,0.0,7.1597924419405965,0.0,7.917714989508018,0.0
2023-11-16 18:00:00,4.744544183446938,0.0,11.21271965119536,0.0,1.946959586850035,0.0,5.092141689755207,0.0,0.4592255102152638,0.0
2023-11-16 19:00:00,3.1986845741890937,0.0,0.8970706348585429,0.0,0.0,0.0,7.666141814957561,0.0,8.48671141526129,0.26386754627082115
2023-11-16 20:00:00,0.0,0.0,3.123943001495445,0.0,3.129384375614678,0.0,9.334274266119582,0.0,4.101201777765584,0.0
2023-11-16 21:00:00,8.443922308168355,0.0,9.349350510586012,0.0,33.54789190963387,0.0,13.368937620521482,0.0,10.039155479253637,0.0
2023-11-16 22:00:00,14.3030185239391,0.0,15.882462431754053,0.0,9.422041972245381,0.0,2.588258010565795,0.0,0.5842312680653539,0.0
2023-11-16 23:00:00,22.253604011334552,0.0,20.385937393652796,0.0,10.608831704130488,0.0,0.2703116825873373,0.0,16.782353744187148,0.0
2023-11-17 00:00:00,2.6205980961068165,0.0,15.572763431996044,0.0,0.0,0.0,21.90139236753375,0.0,18.381762331251522,0.0
2023-11-17 01:00:00,0.0,0.0,9.134893373160196,0.0,14.820654615522935,0.0,18.756850410638737,0.0,12.692673099788324,0.0
2023-11-17 02:00:00,6.941535998900045,0.0,7.871374616568444,0.0,3.659106170037916,0.0,6.145484354988935,0.0,4.885948253698309,0.0
2023-11-17 03:00:00,12.861650819379236,0.0,10.469449399134248,0.0,19.548049431486156,0.0,16.611959763477685,0.0,15.639659558045452,0.0
2023-11-17 04:00:00,3.906505692356341,0.0,24.733241782242832,0.0,14.617398517630061,0.0,9.687716597087231,0.0,15.574062930047443,0.0
2023-11-17 05:00:00,44.919353667918635,0.0,21.33288322401792,0.0,10.041915053580412,0.0,13.717733076735584,0.0,11.910455430825706,0.0
2023-11-17 06:00:00,5.693116782581375,0.0,6.728323414410905,0.0,3.22505381262604,0.0,10.226281101069812,0.0,9.635531611284701,0.0
2023-11-17 07:00:00,12.660003130700678,0.0,8.5168398473905,0.0,12.920328835522282,0.0,23.062396541012774,0.0,22.25626341201833,0.0
2023-11-17 08:00:00,10.346915459647606,0.0,11.39129751063433,1.6861444454078252,21.633820310586973,0.0,9.248016587710582,0.0,28.567034928942714,0.0
2023-11-17 09:00:00,14.138905605430484,0.0,22.824079281209592,0.0,10.461746397891702,0.0,2.7799416244991417,0.0,6.689843577929275,0.0
2023-11-17 10:00:00,19.334746532284395,0.0,7.556101900290853,0.0,5.560794419062197,0.0,15.375353561333188,0.0,8.282293772980546,0.0
2023-11-17 11:00:00,51.593984646047915,0.0,49.72219503110955,0.0,6.550467492146926,0.0,22.452087851092834,0.0,2.4031445149591106,0.0
2023-11-17 12:00:00,15.917585247303979,0.0,18.645725751852456,0.0,0.8107511381473449,0.0,9.52449301303015,0.0,20.442586992855304,0.0
2023-11-17 13:00:00,27.531412623269826,0.0,15.354002128983359,0.0,9.002249354983125,0.0,6.00834874933547,1.8935752222365048,10.835751058911931,0.0
2023-11-17 14:00:00,4.156583010006075,0.0,7.29556482815357,0.0,8.426412582735423,0.0,5.439687538248679,0.0,2.208163664234089,0.0
2023-11-17 15:00:00,3.8657651184105912,0.0,3.901921835072663,0.0,57.64567166507232,0.0,2.153197037495795,0.0,8.226993240738553,0.0
2023-11-17 16:00:00,9.91017669227929,0.0,10.80947299566598,0.0,5.337970528462634,0.0,5.214355881863044,0.39320292962210157,0.12614637115794114,0.0
2023-11-17 17:00:00,2.8413549104216527,0.0,3.4269299378712645,0.0,7.637321913304772,0.0,6.371941306860388,0.0,0.0,0.0
2023-11-17 18:00:00,3.803245726240912,0.0,12.696160209111307,0.0,5.24923388587486,0.0,11.380304007703945,1.837361841037895,11.251129006920618,0.0
2023-11-17 19:00:00,9.0517064673424,0.0,45.71180398204099,0.0,9.386144467344769,0.0,2.2618151141581744,0.0,7.733192986027047,0.0
2023-11-17 20:00:00,3.3985002474158086,0.0,4.664288897756206,0.0,0.010985540905167124,0.0,0.0,0.0,4.937546682304243,0.0
2023-11-17 21:00:00,2.655122949362133,0.0,7.19822446809958,0.0,6.136668822534595,0.0,2.965207661360243,0.0,0.5705595380172346,0.0
2023-11-17 22:00:00,3.106152287520406,0.0,6.9231036931605825,0.0,44.0771544617503,0.0,16.57621401164694,0.0,6.719750445217816,0.0
2023-11-17 23:00:00,15.01456130747036,0.0,13.104240984635634,0.0,1.3414612415999034,0.0,18.382793000500744,0.0,16.508108223730375,1.6923821791084248
2023-11-18 00:00:00,10.096063464519036,0.0,19.136263744115215,0.0,0.0,0.0,10.924246304423352,0.0,12.913646921888281,0.0
2023-11-18 01:00:00,11.039534386222343,0.0,18.80048572218676,0.0,1.7763453332437993,0.0,18.624376667509775,0.0,7.072729811042452,0.0
2023-11-18 02:00:00,4.760584614519936,0.0,19.549535248966194,0.0,3.753165642570445,0.0,33.208805357708485,0.0,12.761046191664448,0.0
2023-11-18 03:00:00,14.226051859643682,0.0,12.202471442566095,0.0,21.139241930399436,0.0,17.958588376394587,0.0,3.5239523080064985,0.0
2023-11-18 04:00:00,8.221201088069634,0.0,15.046699037933788,0.0,5.432609187609323,0.0,6.960107123396389,0.0,11.460992672105474,0.0
2023-11-18 05:00:00,11.96155336496854,0.0,18.305920249607254,0.0,26.528509826435126,0.0,13.752679513959144,0.0,6.338002934498693,0.0
2023-11-18 06:00:00,7.831081190782364,0.0,12.518555816628052,0.0,22.23775129290597,0.0,29.649564314922472,0.0,18.98589870260176,0.0
