HourOfYear,p_RegU_ERCOT,loc_RegU_ERCOT,p_RegD_ERCOT,loc_RegD_ERCOT,p_Spin_ERCOT,loc_Spin_ERCOT,p_NSpin_ERCOT,loc_NSpin_ERCOT,p_ECRS_ERCOT,loc_ECRS_ERCOT
6460,9.6885,-0.3111,9.4311,-0.0629,11.2458,0.1913,11.9709,0.0059,14.3384,-0.1948
6461,12.7715,-0.1052,4.4724,0.2475,10.3193,0.0435,5.6516,-0.0797,15.5453,-0.1709
6462,13.8049,-0.0214,10.5307,-0.4468,13.3273,0.0129,6.2931,-0.0768,12.5692,-0.3704
6463,8.1847,-0.2904,8.1994,0.1041,9.7676,-0.0241,12.2964,-0.5170,4.7025,-0.0353
6464,5.7174,0.4037,11.5867,-0.0990,11.0948,-0.0176,9.6036,-0.0795,11.3093,0.1767
6465,5.2003,0.0142,5.4565,0.1027,10.9178,-0.0500,9.4015,-0.0595,6.3461,-0.0627
6466,14.0861,-0.3774,6.5714,0.4127,10.4280,0.1519,17.2503,-0.1406,10.7685,-0.3973
6467,10.5772,-0.1242,12.8793,-0.2184,11.1710,-0.3014,12.4163,-0.0217,8.2552,-0.2599
6468,7.7720,-0.2808,10.2456,0.2829,11.0681,0.3300,12.3501,0.2320,5.7141,-0.2881
6469,13.6863,0.1863,6.6035,0.1154,7.9747,-0.0101,16.1208,-0.2209,13.2211,-0.1982
6470,7.7473,0.1518,8.4749,-0.1011,15.1523,0.3228,12.9951,0.2000,20.2981,-0.0259
6471,6.4213,0.1619,12.3378,0.1432,21.0102,0.2374,3.0000,0.2545,14.7628,0.0307
6472,5.5993,0.2452,7.1908,0.1934,7.7770,-0.1400,5.8639,-0.0226,21.7232,0.2797
6473,7.6672,0.5493,3.4706,-0.1996,15.1570,0.2203,15.0027,-0.3081,13.3261,-0.0173
6474,13.5417,0.4536,5.5478,-0.3111,17.2552,-0.2347,12.5010,-0.3168,8.5409,-0.1709
6475,9.7239,-0.1120,12.6624,-0.2931,10.4952,-0.1478,18.8991,-0.1697,18.4940,0.4782
6476,11.8244,0.5324,6.6974,-0.1109,21.6207,-0.4829,11.6907,-0.4126,19.8007,0.0408
6477,12.4904,-0.0501,14.7976,-0.1732,18.1469,0.3710,3.0160,0.5067,8.4317,0.0716
6478,7.0739,0.0262,10.9304,0.1428,5.9129,0.3041,11.3246,-0.5898,20.8150,-0.3470
6479,8.7763,0.0178,7.9670,0.1366,8.4577,-0.2888,19.2187,0.3393,7.1645,-0.6187
6480,9.0793,0.1662,13.6845,0.0520,15.4218,-0.0264,7.7779,0.3013,8.2004,-0.5064
6481,7.3721,-0.4667,6.1075,0.2385,3.0000,0.1195,7.5151,-0.3211,24.3722,-0.1132
6482,6.3546,0.0062,5.9358,-0.0097,4.1189,0.0785,5.5353,0.1173,3.4361,-0.4404
6483,8.0634,0.0738,8.1828,0.1053,10.4262,-0.2252,10.5648,0.1928,17.7224,0.0005
6484,7.9484,-0.4212,7.3024,0.1219,6.4368,0.1687,7.6064,-0.6343,5.8512,0.1521
6485,10.7156,-0.4259,9.5577,-0.1016,4.1508,0.3876,3.0000,-0.1821,3.0000,0.0628
6486,9.3551,-0.2064,12.5230,-0.2753,11.9280,0.3940,16.3318,0.0183,16.1584,0.1395
6487,13.5500,-0.1851,7.0436,-0.3069,14.9242,0.0817,14.0955,-0.1697,7.4493,-0.0164
6488,5.1698,0.0107,12.6999,0.3230,4.7848,0.0703,9.8831,0.0183,6.0574,-0.3718
6489,8.3431,-0.0333,7.1089,-0.2542,7.5233,-0.3969,4.8304,0.0185,14.8972,-0.2427
6490,12.1652,0.2935,10.1118,0.2520,11.0846,-0.2560,10.1430,-0.2131,7.3157,-0.0221
6491,12.3129,-0.0950,11.7386,0.3720,20.3496,-0.1128,15.2955,0.1160,9.7122,-0.1547
6492,6.4672,-0.0903,9.4887,-0.1725,6.0317,0.3953,6.7087,0.7321,10.3079,-0.3080
6493,11.5361,0.2510,7.4999,0.0640,7.7017,0.0150,9.3635,0.2301,10.6722,0.0911
6494,14.3311,-0.4757,11.7885,-0.0853,15.1863,-0.3470,8.1460,0.0700,8.3221,0.1623
6495,6.0943,0.4434,7.9436,-0.1049,19.3524,-0.2531,12.7970,0.6428,15.9474,0.1339
6496,11.8425,-0.3806,17.2297,0.4427,9.8315,0.3094,17.1347,-0.2520,8.5013,-0.0383
6497,8.1565,0.2552,16.8665,0.2182,23.4067,-0.0553,15.1329,-0.2710,15.0628,0.2981
6498,10.2643,0.2110,13.0107,-0.0335,6.4560,-0.3086,12.9611,0.0576,12.5609,-0.1895
6499,11.8720,0.3913,10.6841,0.2037,6.0645,-0.0833,12.2397,-0.1998,14.2256,-0.1924
6500,10.5046,-0.1786,14.3352,0.3666,8.5421,-0.1185,4.7545,-0.1768,24.9898,-0.2591
6501,8.6116,0.0105,15.5746,-0.0984,13.1306,-0.1694,19.6583,-0.2791,27.8453,0.1939
6502,13.5061,-0.2879,11.2276,0.2129,8.9771,0.3938,13.5239,-0.1820,9.0701,-0.5529
6503,9.6877,-0.0153,14.8525,-0.2308,7.4185,0.5058,10.0638,0.3194,11.4013,-0.5322
6504,10.5920,-0.0256,10.0005,-0.1696,3.0000,-0.2396,5.3818,-0.3039,14.4880,0.1216
6505,14.9108,0.3884,10.7961,0.0762,11.2445,-0.2413,7.6871,-0.0264,8.5649,0.3172
6506,7.0714,0.1344,9.9147,0.0032,8.4506,-0.5267,8.0921,-0.4742,10.5064,0.1183
6507,11.8525,-0.0085,8.2193,-0.0200,10.6263,0.0386,16.4176,-0.0488,17.7477,-0.1092
6508,10.5168,-0.0117,11.5784,0.1920,4.9514,0.4084,3.5284,0.2287,21.5515,0.1037
6509,3.7640,-0.1148,7.2273,-0.0351,6.3569,0.1169,5.1299,-0.2644,3.0000,-0.2016
6510,13.5897,-0.0598,10.8391,0.2504,10.0531,0.2454,6.5149,0.2631,10.8991,0.4191
6511,10.5140,0.0205,9.2920,0.1674,8.5381,0.2178,12.8743,-0.0983,14.8736,0.0433
6512,8.3477,0.4847,11.2574,0.0210,7.2894,-0.0195,9.8448,0.1207,3.0000,0.0503
6513,4.1635,0.1004,9.7015,-0.0583,11.8170,0.1347,7.3928,0.2946,11.4553,-0.3156
6514,5.9014,-0.2588,12.6601,0.0016,3.8482,-0.0247,11.8420,0.0130,16.9049,0.3457
6515,10.1239,0.6520,8.7203,-0.2786,10.9289,-0.0870,4.1200,-0.1368,18.4368,-0.3615
6516,6.1856,0.2586,8.3562,-0.0676,8.2181,0.1768,8.5676,0.2643,15.5974,0.4727
6517,14.2546,0.2430,14.4046,-0.2747,10.9123,0.2357,13.2073,0.2843,12.0637,0.0104
6518,10.3673,-0.0540,16.5356,0.1105,16.8471,-0.0228,3.0000,0.1665,7.5435,0.1036
6519,4.9212,0.1994,8.7364,-0.3418,13.4780,-0.0049,13.7686,0.4851,17.4625,0.0574
6520,10.0468,0.0761,13.8499,-0.3777,14.2673,0.0966,15.1218,0.1345,12.4197,-0.0204
6521,8.3809,-0.3398,8.9059,-0.0162,15.4032,0.1072,11.7822,0.2990,8.1587,-0.1231
6522,8.0494,0.1134,10.2464,0.1574,15.2738,-0.1467,9.5394,-0.0135,22.6831,-0.2467
6523,4.7046,-0.3137,11.4681,-0.0128,8.4888,-0.3312,21.1381,-0.1220,19.1847,0.1124
6524,12.2903,0.0745,12.9015,0.2970,12.7192,-0.2949,18.1577,-0.0774,10.7799,0.1410
6525,9.0525,0.0978,12.6159,0.0320,9.3191,-0.0794,6.1575,-0.0769,14.7522,-0.0675
6526,16.5530,-0.2281,10.1891,0.5742,11.7795,0.1529,6.9247,0.0202,12.0252,-0.1645
6527,13.0442,0.0294,5.6981,0.0539,3.0000,-0.0061,3.0000,-0.4259,6.4149,-0.0341
6528,14.7946,0.1486,6.0270,0.6154,3.0000,-0.1847,8.2160,-0.3689,6.7532,-0.0460
6529,11.7291,-0.1281,13.4937,0.0039,11.0012,-0.0073,5.6460,-0.3968,3.0000,-0.2697
6530,6.8998,0.1143,7.4229,0.1768,14.7923,-0.3282,10.5715,0.1172,14.6540,-0.0951
6531,10.4220,0.3181,9.3339,0.0398,9.4724,-0.1473,13.6724,0.3468,4.7845,0.1359
6532,8.3008,0.2105,9.7661,0.0947,5.3667,0.3216,5.0739,-0.2026,4.2028,0.2099
6533,10.9885,-0.0775,16.9064,-0.1618,8.2640,0.3499,11.1351,-0.1061,7.8593,0.2839
6534,12.4762,0.3633,8.9920,0.1344,11.7811,0.5495,7.5861,-0.3235,3.0386,0.0346
6535,10.2872,0.1882,11.4943,-0.3127,16.2803,0.1033,14.6346,0.1055,5.7626,0.1267
6536,9.8861,-0.0423,6.9178,-0.0216,3.0000,-0.0217,8.6656,0.1623,19.9871,0.0444
6537,9.0391,-0.1542,7.3012,-0.1375,12.4012,-0.0584,12.1456,-0.3536,12.5862,0.2328
6538,11.0958,0.1547,11.8719,-0.0986,8.3983,-0.0199,10.8111,0.3061,10.7884,-0.0559
6539,13.2317,0.2713,11.7738,0.2470,10.3084,-0.2111,14.1704,0.1756,10.1976,0.0901
6540,8.4518,0.2835,11.0802,0.0991,3.0000,-0.0073,8.1549,0.4342,14.3325,-0.1600
6541,10.4823,0.1541,11.3672,-0.4710,8.7484,0.0349,11.3704,-0.0505,9.4655,-0.1047
6542,7.8291,-0.0852,9.1125,0.2209,8.7206,-0.2105,7.6822,0.3506,7.6773,-0.2158
6543,10.6929,0.1420,14.0787,0.0028,12.6938,-0.0497,11.5810,-0.3595,10.7351,0.2063
6544,13.5194,-0.2152,16.0925,0.2201,4.3241,-0.0623,16.7126,0.2814,17.5021,0.1830
6545,12.7527,0.0725,11.5372,0.0332,16.6961,-0.1704,14.1755,-0.6707,15.5173,-0.1664
6546,11.2892,0.4496,11.3196,-0.3241,16.2778,0.1722,12.5919,-0.0356,19.7562,-0.0329
6547,13.6215,-0.2519,9.5646,0.3540,16.9381,-0.3855,5.7851,0.0991,7.8234,-0.3784
6548,8.3517,-0.1384,9.2517,0.2023,11.6790,-0.3448,8.2791,-0.1237,7.2816,0.5902
6549,6.8295,0.2367,13.6289,0.0260,9.9487,-0.5078,9.5177,-0.0827,11.9382,0.0474
6550,12.0731,-0.2191,10.5924,-0.2815,22.4160,-0.3811,16.1657,-0.3640,16.3030,-0.2138
6551,10.1493,0.3837,10.9141,0.1020,3.9087,0.6543,11.3610,-0.3204,3.0000,-0.0343
6552,10.2587,0.2440,11.9867,0.0727,11.8001,0.4666,9.5494,-0.0292,13.6036,-0.3270
6553,5.8687,0.2545,2.0000,-0.2629,10.4910,-0.1330,9.3913,0.1527,16.7923,0.3524
6554,9.2520,0.2845,6.7573,-0.0181,14.5065,-0.1046,8.1471,0.1360,8.3528,0.5085
6555,14.1516,-0.3231,9.0209,-0.4653,7.0724,-0.1317,5.0758,0.0004,10.6317,-0.3406
6556,3.7785,-0.2704,9.9779,-0.4620,6.1844,-0.1399,6.7417,0.1446,12.8201,0.2023
6557,8.2202,0.3300,13.3355,-0.2805,20.0657,0.3392,8.4926,-0.4129,7.6689,-0.1062
6558,9.8826,-0.0767,9.7031,0.0143,15.8381,0.1201,5.9871,-0.3037,9.8587,0.2807
6559,8.1525,-0.0181,5.0396,-0.2167,11.4806,-0.2077,10.4267,0.4461,7.2334,-0.0450
6560,10.7518,0.1770,11.9066,0.2628,8.3103,0.0106,5.9924,0.0301,10.4258,0.0383
6561,7.9479,0.0378,8.9527,-0.1898,12.5221,0.5653,5.0706,0.3756,6.1194,0.3399
6562,11.3466,0.2702,16.8850,-0.0946,17.3789,0.0495,15.6330,-0.0817,4.8990,0.3114
6563,9.3533,0.1446,13.7995,0.2733,6.8646,0.4177,7.1199,0.3606,16.2964,0.0580
6564,10.1397,-0.0494,7.9016,-0.1135,6.7927,0.1311,16.4938,-0.3175,12.6401,0.1893
6565,10.7621,-0.0237,9.0283,0.0038,14.5215,0.2272,10.3091,-0.4911,13.8846,0.3217
6566,13.2929,0.0646,16.2857,0.2457,17.0986,-0.2677,16.2998,0.7116,15.8850,-0.3423
6567,7.9894,0.0975,12.9758,0.4824,18.3935,0.3083,7.7713,0.1237,8.0556,-0.3565
6568,13.6404,0.2012,13.2862,0.2233,11.1195,-0.2417,16.0522,0.1674,13.7625,-0.0538
6569,9.7398,0.0414,11.1396,0.1127,13.4341,0.3767,8.8319,-0.4079,18.5337,0.0775
6570,14.5224,-0.0211,18.0684,0.5403,16.4157,-0.0154,6.3824,0.0395,19.6616,-0.0570
6571,9.4399,-0.0450,11.8852,-0.3246,14.7716,-0.4627,8.7086,-0.0825,11.4375,-0.2220
6572,12.4584,-0.1080,12.7358,0.5200,10.1528,0.0055,10.5593,0.3686,18.1148,0.1280
6573,12.4572,0.4012,8.2738,0.0570,9.6978,0.3458,8.3935,0.4941,19.4342,-0.0682
6574,7.4928,-0.2183,6.6310,0.1073,9.3027,-0.1224,11.6952,0.2905,7.4015,0.4304
6575,9.0463,-0.3151,16.5821,-0.2786,18.9776,0.4976,8.6179,0.0050,22.6577,0.1112
6576,14.3017,0.2228,7.2642,-0.3126,14.5497,0.0485,10.4596,-0.2836,7.3191,0.0021
6577,9.1894,0.1203,10.8838,-0.1228,10.2988,0.6095,7.7926,-0.0606,5.0614,-0.2446
6578,7.0480,0.5161,11.2108,-0.0117,5.4492,-0.0664,3.5670,-0.2323,14.4263,0.1554
6579,12.5500,-0.0209,9.9918,-0.0040,5.3605,0.0641,18.2156,0.2953,8.7109,-0.3856
6580,10.0073,-0.0072,10.3803,0.0616,5.9109,0.0016,10.9557,0.2861,3.0000,0.3338
6581,5.9973,-0.2059,3.0198,-0.1408,3.0000,0.0605,3.7026,0.3232,6.2279,0.1154
6582,8.3537,0.0252,12.6179,0.1133,12.9161,-0.0452,11.0142,-0.0200,17.3579,0.2105
6583,3.4416,-0.4334,2.0000,-0.3911,16.4910,-0.1102,15.2196,0.4635,16.8426,-0.1090
6584,10.6266,-0.4719,10.5963,0.3611,3.0000,-0.0082,3.0000,0.3555,3.0000,-0.2716
6585,10.6852,-0.1358,18.7703,-0.1452,7.2195,-0.0462,21.5115,-0.0314,11.6406,-0.4792
6586,11.9257,0.0166,13.7098,0.0413,11.8046,-0.1693,6.8036,-0.3249,9.8952,-0.2111
6587,5.5012,-0.1467,11.5441,-0.0893,12.6858,0.0052,6.8742,-0.1312,13.7647,-0.1893
6588,9.5732,-0.1446,9.7447,-0.0062,11.7321,0.2822,16.7115,-0.3067,12.9607,0.1280
6589,10.8137,-0.3771,10.2636,0.0715,12.9737,0.0414,9.7186,-0.3860,8.7016,-0.1460
6590,5.1272,0.1579,8.2517,0.9083,21.3162,0.1824,4.4311,-0.0392,13.5783,0.0247
6591,13.3240,-0.1782,10.8069,-0.4472,4.1133,-0.0542,16.6253,-0.0435,20.7277,-0.0427
6592,9.8113,0.4149,6.3854,-0.2270,21.5088,0.3371,11.1991,-0.1257,10.9609,0.4138
6593,7.5527,-0.0173,10.2181,-0.3100,11.8207,-0.0389,13.4738,-0.0886,19.8400,0.3145
6594,9.6515,-0.2629,13.8987,0.0757,9.7997,-0.0581,13.8504,0.3235,18.4706,-0.0275
6595,11.5002,-0.5764,12.5520,0.0968,10.8156,0.0749,11.6215,-0.1338,15.6507,-0.1213
6596,9.5271,-0.3070,13.5022,0.3483,10.2252,-0.0904,11.6086,-0.0471,16.3198,0.1519
6597,10.4428,-0.0158,11.0861,0.0126,23.4361,0.2879,11.3155,0.2944,7.2048,-0.2466
6598,8.8394,-0.5941,4.8950,0.3217,11.9123,-0.2141,8.6111,-0.5205,13.7563,0.4616
6599,2.8985,-0.1981,7.7251,0.2793,12.9492,0.3297,3.9321,0.1760,6.2217,0.0784
6600,12.9922,-0.1330,10.8992,-0.0312,17.8665,-0.0708,14.2446,-0.4709,9.6985,-0.1858
6601,10.9077,-0.1850,3.7251,-0.1721,10.1217,0.0751,7.1631,-0.3252,13.3063,-0.0321
6602,12.6293,-0.1461,4.9924,-0.0347,5.8931,-0.4948,8.1336,0.0649,3.0000,0.1643
6603,9.6108,-0.1163,12.4774,-0.1659,12.3230,-0.1144,15.5904,-0.1198,5.3380,0.0072
6604,10.5180,-0.1963,10.0267,0.0188,6.3755,0.2546,7.2333,-0.2816,12.9819,0.3950
6605,3.8083,0.3675,5.1947,-0.1981,11.0522,0.3412,15.7968,0.2094,3.0000,0.4418
6606,8.1888,-0.1542,11.5752,0.0861,3.3652,0.3295,7.3311,0.2297,5.3360,-0.1675
6607,7.3317,-0.6570,11.2426,-0.4077,7.4487,0.3203,10.1103,0.1576,5.3736,-0.2965
6608,9.0396,-0.4091,8.8800,0.0949,7.4938,-0.1947,3.0000,-0.3408,3.0000,0.1441
6609,5.4963,0.1505,5.0544,0.1729,3.0000,0.6102,15.1733,-0.2650,7.8386,0.2503
6610,13.3194,0.1126,14.7386,0.1436,5.9389,0.1852,10.5584,-0.1759,12.9091,0.2473
6611,5.7438,-0.1313,15.7380,-0.6507,13.1692,-0.1956,24.8743,-0.3173,11.1794,0.2719
6612,12.1100,-0.3528,14.7925,0.0547,3.0592,-0.0522,3.0652,-0.2272,7.6951,0.1839
6613,7.2601,0.1779,13.3627,0.1053,11.4546,-0.2561,16.3850,-0.0571,6.8531,-0.1363
6614,19.2446,-0.3968,12.7262,0.7164,15.2417,0.3236,21.5262,-0.0753,15.8190,0.0430
6615,14.1397,0.0934,12.3725,0.0411,18.8706,0.1989,16.2873,0.0160,9.3791,0.4505
6616,11.5395,-0.1073,15.7095,-0.3682,7.2269,0.0529,13.7476,-0.2176,8.9317,0.1754
6617,9.4092,0.1249,13.2420,-0.4227,11.0565,0.1036,14.3252,0.0681,12.4024,0.2218
6618,16.0672,-0.1266,10.9025,-0.0572,3.0000,0.2684,12.4607,0.3083,14.3584,-0.1718
6619,2.0000,0.3651,7.6043,-0.2143,14.0259,0.0233,13.0191,0.2244,6.3684,0.0825
6620,12.2152,-0.4612,14.3503,0.2050,17.8750,-0.3882,11.5296,-0.1136,7.7452,0.2405
6621,10.6666,0.1438,15.4697,0.4116,16.8845,0.3186,5.5590,0.0761,11.5377,-0.1254
6622,12.0556,-0.0865,12.3145,-0.6030,20.0301,-0.4378,7.9260,-0.0809,4.3703,-0.3105
6623,12.9537,-0.1760,17.1050,-0.0822,10.2951,0.2306,5.6643,-0.3095,18.4826,0.3190
6624,8.0520,0.3138,3.8405,0.3221,9.6035,0.2358,3.7710,0.1208,3.0628,-0.0066
6625,10.5699,-0.2544,5.1993,0.2101,14.3138,-0.0394,13.1782,0.0785,13.7478,-0.3250
6626,5.5535,0.0585,6.0312,-0.2080,4.2658,-0.1371,3.0000,0.1204,10.5654,0.2992
6627,6.6496,0.0305,3.1713,0.0945,11.1745,-0.3024,3.0000,-0.0018,9.0641,-0.1887
6628,6.7037,-0.3076,9.1472,0.3008,12.4028,-0.1063,3.0000,-0.1537,12.2406,-0.4678
6629,7.4572,0.2064,11.7516,0.0081,13.1842,-0.4506,3.0000,-0.1987,8.4359,0.1390
6630,12.3696,0.5053,2.9304,0.1640,7.7094,-0.0272,10.0414,-0.4303,8.5609,0.2501
6631,12.8233,0.4049,10.4467,0.3176,12.9308,0.2237,7.6545,0.3604,4.1952,0.3514
6632,8.6226,0.0993,5.7491,-0.0197,12.3401,-0.4703,9.9253,-0.0445,14.0848,0.4005
6633,7.1700,-0.0570,6.6567,0.0229,9.1852,-0.0592,19.1038,0.2323,5.1290,-0.1146
6634,13.1766,0.2041,8.7864,0.2567,7.5069,0.2869,14.0459,0.1804,8.8168,0.0628
6635,10.8768,0.2420,9.3998,0.1791,3.0000,0.3565,9.5846,-0.0756,13.1218,-0.2257
6636,10.3253,0.0227,13.2610,0.3403,17.1928,0.0484,9.1404,0.2258,8.5691,-0.1390
6637,7.8630,-0.5974,10.5949,0.2340,15.5394,-0.4885,10.6688,0.3031,13.9127,-0.0136
6638,14.5136,-0.3891,12.2931,0.4391,15.1138,-0.3016,3.0000,-0.2102,6.4896,0.0549
6639,11.4226,0.1149,14.3242,-0.1441,6.7038,-0.3056,7.0936,-0.0766,10.3539,0.1566
6640,11.5570,0.0812,11.9198,0.0840,3.0000,0.2213,14.0487,-0.2227,13.4635,-0.2680
6641,12.4378,-0.1155,17.3547,-0.0348,26.2465,0.2097,10.2738,0.0741,6.1281,0.1053
6642,12.9975,0.0686,11.0751,-0.4149,11.6539,-0.1522,9.9792,-0.0063,5.3526,-0.0199
6643,15.2167,-0.3661,8.3621,-0.2453,6.9288,0.1314,17.4726,0.1265,10.2577,0.0562
6644,13.7262,-0.0448,8.3431,0.2773,8.0280,-0.3152,3.0000,0.0940,9.6830,-0.1520
6645,8.4629,-0.0840,16.8356,0.1670,20.4765,-0.0913,9.2505,-0.1414,11.5729,-0.2790
6646,33.3811,-0.4910,35.6406,0.2440,38.3633,-0.0394,38.7278,0.2120,40.4902,0.3872
6647,8.7858,0.0218,14.1243,-0.0469,8.9026,0.0093,18.0270,0.0270,10.9747,-0.1942
6648,14.7032,-0.3814,11.1123,0.0449,18.4613,-0.3176,18.8117,-0.1706,11.0778,0.2878
6649,8.0352,0.2190,9.9251,0.1113,13.0335,0.1043,7.0583,0.3098,6.4095,-0.1472
6650,8.8554,0.0837,9.6657,-0.0693,10.1435,-0.4436,13.6533,-0.2276,8.5801,0.0210
6651,10.1066,-0.1670,6.0412,0.1015,11.2236,-0.3154,13.7161,0.2097,11.0383,-0.4996
6652,9.9293,-0.2544,14.6585,-0.5239,8.3143,-0.1948,9.2475,-0.1946,4.2254,-0.4684
6653,10.0794,-0.3479,7.7617,0.0168,3.9262,0.2328,3.0000,0.1594,9.6783,-0.0687
6654,11.3235,-0.1190,6.3203,-0.1142,14.8836,0.1142,4.4238,-0.7143,4.8256,0.4771
6655,10.4852,0.1931,4.0223,0.1310,7.1415,-0.2578,10.7987,0.1588,11.9428,0.2068
6656,9.1159,-0.0846,15.5933,0.4295,9.0478,0.0567,13.9962,0.3178,5.8113,-0.0103
6657,6.7703,-0.0430,11.5575,0.1445,3.9581,0.2530,3.3928,0.1974,11.9084,-0.0458
6658,10.9883,-0.2763,12.3828,0.1613,17.4539,0.4954,7.6032,0.3906,8.6552,0.3117
6659,8.3695,-0.1263,4.4130,0.5482,10.9326,0.1432,4.3645,-0.0614,15.4274,-0.0999
6660,8.7459,-0.0564,11.9111,-0.0789,14.6933,0.1453,15.3294,0.0976,3.0000,-0.2076
6661,10.2139,0.0310,10.6974,-0.2135,19.3860,-0.2701,11.0522,0.2138,10.5099,-0.2003
6662,16.9976,-0.0440,9.1737,-0.3373,12.1186,0.0686,3.0000,-0.1559,17.7236,0.0648
6663,16.6803,0.1122,16.2456,0.3796,16.5257,0.0256,25.0912,-0.0383,14.4290,0.0169
6664,8.8007,0.1637,5.4976,0.2884,14.6550,-0.1157,14.0042,-0.0915,9.2375,-0.3802
6665,4.8589,0.3821,6.7102,-0.3542,12.5662,-0.3677,5.5474,-0.0590,14.5899,-0.1239
6666,9.0818,0.0550,5.8631,0.2814,14.5550,-0.2357,3.8536,0.1524,18.9238,-0.2968
6667,13.0942,0.1052,7.7217,0.1291,10.9462,-0.1881,5.2630,-0.2159,25.8306,0.1180
6668,6.2964,-0.1307,6.8180,-0.3427,16.4723,0.2550,3.4474,0.3645,4.6496,-0.1984
6669,12.9428,0.3847,13.8571,0.1110,8.4643,-0.1107,14.3710,-0.1422,20.3790,0.2941
6670,12.6247,-0.1176,8.2816,0.0508,15.6504,-0.1507,3.0000,-0.0547,15.6554,-0.1257
6671,10.3214,0.1505,10.8690,0.0031,9.1191,-0.4132,19.3282,0.2720,13.3768,0.2539
6672,9.0868,-0.1232,7.2733,-0.3398,14.0014,0.0628,13.7807,0.7274,10.2529,-0.1907
6673,6.8986,-0.0361,12.5728,0.6794,5.9057,0.2324,16.3511,0.3275,18.8428,-0.4900
6674,11.2070,0.0050,11.2753,-0.2886,14.8110,-0.4675,11.9474,0.1696,9.8997,0.0651
6675,10.4151,-0.4884,9.6389,-0.2317,3.0000,-0.1118,10.7874,0.0157,11.3728,0.0529
6676,7.7726,0.0496,14.0238,-0.3238,12.4210,0.0499,9.8243,-0.5318,6.9559,-0.1375
6677,6.2469,-0.0201,6.9109,0.3382,3.0000,0.4050,13.5671,-0.1194,13.3919,-0.5041
6678,4.3754,-0.1685,6.8967,-0.2765,8.8211,-0.1671,3.0000,-0.0257,13.1906,-0.3388
6679,9.4017,-0.2511,8.7581,-0.0903,3.4723,0.2877,7.2397,0.1393,15.2011,-0.4264
6680,7.9945,-0.1602,10.5044,0.1181,8.8512,-0.1924,4.8247,-0.1085,7.3407,0.3659
6681,8.5177,-0.2657,3.3489,-0.5287,12.7288,0.3020,10.3341,0.5966,5.1254,0.2932
6682,5.2003,-0.1251,13.3351,-0.2294,5.2611,-0.1835,5.8092,0.0817,3.2365,0.1387
6683,7.3203,-0.1674,8.7686,-0.1886,9.9131,0.0014,12.9942,0.1794,12.7104,-0.0260
6684,6.8059,-0.0871,12.3778,0.2740,3.0000,0.1521,14.4398,0.0769,10.8233,0.4555
6685,13.1346,0.1904,8.5104,-0.0406,18.9909,-0.5863,13.4475,0.2106,11.7089,0.5899
6686,11.7479,-0.2273,15.2549,-0.1085,24.2978,-0.6510,15.1755,-0.0291,5.5216,-0.2600
6687,10.1262,-0.1459,14.0679,0.2677,17.9660,0.2170,9.4957,0.1429,10.6529,0.0072
6688,14.1329,0.0292,13.9295,-0.1213,10.7628,0.2748,5.1041,0.7754,5.5784,-0.0430
6689,13.1356,-0.2451,11.5711,0.3296,16.9792,0.3397,14.9111,0.1174,6.0191,0.1389
6690,14.3020,0.1905,10.4210,0.6714,13.2569,0.1879,19.8062,0.0153,5.4689,0.1290
6691,10.9843,-0.2412,6.6075,0.3188,19.4717,0.1248,5.6862,0.2145,14.7051,-0.4232
6692,6.3453,0.0336,10.7498,0.5127,11.1415,-0.0527,12.7333,-0.0582,9.9325,-0.2561
6693,15.7445,0.2655,14.0904,0.1588,14.5637,-0.0415,3.0000,-0.0145,15.2404,-0.3132
6694,12.3624,-0.2459,13.1906,0.0714,9.1169,0.0627,11.7777,-0.3433,3.0000,-0.0488
6695,12.0755,-0.1999,8.2187,-0.0033,3.0000,-0.4944,12.6439,0.3071,13.0625,-0.0663
6696,10.8783,-0.1127,18.0716,0.2664,17.8382,0.0381,3.1113,-0.2658,9.8278,-0.3973
6697,18.3352,0.0048,13.2210,-0.3169,18.5998,0.0415,17.3614,0.0200,13.1766,-0.1880
6698,9.5289,-0.0326,7.5797,0.2749,13.0029,0.0302,10.6183,-0.1295,11.5795,-0.1630
6699,12.2067,-0.0043,6.1449,-0.0963,5.6461,-0.4924,12.9429,0.6242,10.6013,0.1096
6700,5.4175,0.1266,4.8648,0.1664,6.7379,0.0960,20.5267,0.2466,12.1152,0.3838
6701,11.8795,-0.0468,9.0296,0.0498,10.8316,-0.2356,6.9993,-0.0641,16.4671,-0.3209
6702,13.8302,-0.3664,13.2133,0.1811,19.1094,0.0958,4.6285,-0.1829,14.1971,0.1293
6703,6.9325,0.3184,8.4249,0.2035,6.2712,0.4055,12.1631,-0.1645,7.9149,0.1465
6704,2.1685,0.1078,12.8971,0.0761,5.2193,0.0139,7.4253,-0.0817,12.0833,0.0130
6705,10.7981,-0.3185,13.8451,0.0615,4.2986,-0.1673,3.0000,-0.2105,3.0000,-0.0272
6706,8.1212,-0.0461,12.8921,-0.1132,3.0000,-0.3672,4.4999,0.1036,10.6474,0.1041
6707,12.2536,0.1963,14.7921,0.0151,6.2867,0.0830,14.1468,0.0615,12.1603,-0.0607
6708,9.0426,-0.2271,10.4272,-0.1919,17.7232,0.0279,15.4286,0.1452,11.7749,-0.0366
