Timestamp,mileage_factor_RegUp_PJM,performance_factor_RegUp_PJM,mileage_factor_RegDown_PJM,performance_factor_RegDown_PJM
2023-10-28 20:00:00,1.552,0.931,0.9938,0.9453
2023-10-28 21:00:00,1.3407,0.8772,1.4052,0.8988
2023-10-28 22:00:00,1.3617,0.8883,1.2171,0.972
2023-10-28 23:00:00,1.1955,0.9986,1.6664,1.0
2023-10-29 00:00:00,1.7076,0.9888,1.6713,0.9332
2023-10-29 01:00:00,1.2366,0.936,0.7254,1.0
2023-10-29 02:00:00,1.0239,0.9483,1.9186,1.0
2023-10-29 03:00:00,1.4178,1.0,1.7133,0.9826
2023-10-29 04:00:00,1.9,0.9315,1.4966,1.0
2023-10-29 05:00:00,1.621,0.8566,1.5623,1.0
2023-10-29 06:00:00,1.361,0.9916,1.2592,0.9591
2023-10-29 07:00:00,2.3459,0.9351,1.8969,0.952
2023-10-29 08:00:00,1.6171,0.9988,1.7566,0.9535
2023-10-29 09:00:00,1.2623,1.0,1.0705,0.9441
2023-10-29 10:00:00,1.4681,0.9472,1.3164,0.977
2023-10-29 11:00:00,1.0342,0.8455,0.9868,1.0
2023-10-29 12:00:00,1.5034,0.9508,1.6681,0.9007
2023-10-29 13:00:00,1.5259,0.9111,2.2766,0.9433
2023-10-29 14:00:00,1.6406,0.8696,1.3096,0.8808
2023-10-29 15:00:00,1.4833,0.9202,1.258,0.8928
2023-10-29 16:00:00,1.6873,0.9282,1.34,0.9409
2023-10-29 17:00:00,0.8359,0.9662,1.1678,0.9719
2023-10-29 18:00:00,1.4984,0.9155,2.3246,0.8956
2023-10-29 19:00:00,1.0564,1.0,1.4949,0.9742
2023-10-29 20:00:00,1.611,1.0,1.6529,0.925
2023-10-29 21:00:00,1.9591,1.0,1.3165,0.9177
2023-10-29 22:00:00,1.7993,0.9175,1.6819,0.9804
2023-10-29 23:00:00,1.4921,0.9732,1.6486,0.946
2023-10-30 00:00:00,1.717,0.937,1.4802,0.8995
2023-10-30 01:00:00,1.3436,0.9745,1.4816,0.9926
2023-10-30 02:00:00,1.2907,0.9182,1.1623,0.9297
2023-10-30 03:00:00,1.6581,0.9227,2.1166,0.9735
2023-10-30 04:00:00,1.3326,0.9668,0.8368,1.0
2023-10-30 05:00:00,1.053,0.9783,1.4738,1.0
2023-10-30 06:00:00,1.9632,0.8908,1.4782,0.9044
2023-10-30 07:00:00,2.061,0.9218,1.3538,0.9127
2023-10-30 08:00:00,1.7461,0.9725,1.6161,0.9769
2023-10-30 09:00:00,1.4888,0.8819,1.173,0.8887
2023-10-30 10:00:00,1.5066,0.9514,1.5301,0.9866
2023-10-30 11:00:00,1.6424,0.9547,0.8623,0.9223
2023-10-30 12:00:00,1.0336,0.9393,1.5886,0.9238
2023-10-30 13:00:00,1.4632,0.9103,2.2733,0.958
2023-10-30 14:00:00,0.8281,0.9232,1.1216,0.9093
2023-10-30 15:00:00,2.0369,1.0,0.9469,0.9441
2023-10-30 16:00:00,1.012,0.9476,1.6075,0.9063
2023-10-30 17:00:00,1.8364,0.9126,1.2613,0.9383
2023-10-30 18:00:00,1.5431,0.8467,2.2429,0.926
2023-10-30 19:00:00,1.4758,0.9266,1.723,0.8772
2023-10-30 20:00:00,1.647,0.9441,2.1366,1.0
2023-10-30 21:00:00,1.7525,0.9037,1.3294,0.9338
2023-10-30 22:00:00,1.6103,0.9552,1.704,0.8873
2023-10-30 23:00:00,1.99,0.9114,1.7447,0.9517
2023-10-31 00:00:00,2.2893,0.8523,1.718,1.0
2023-10-31 01:00:00,1.5749,0.9349,1.9174,0.8391
2023-10-31 02:00:00,1.4139,0.955,1.432,0.9966
2023-10-31 03:00:00,2.0134,0.9839,1.6605,0.9676
2023-10-31 04:00:00,1.0794,0.9118,0.8155,1.0
2023-10-31 05:00:00,1.43,1.0,1.748,0.9868
2023-10-31 06:00:00,1.479,0.917,0.5,0.995
2023-10-31 07:00:00,1.0695,0.9779,1.6609,0.9259
2023-10-31 08:00:00,1.7902,0.9125,1.1526,0.9805
2023-10-31 09:00:00,1.6715,0.8975,1.1513,0.9384
2023-10-31 10:00:00,1.0575,0.9516,0.9337,0.941
2023-10-31 11:00:00,1.2938,0.973,1.1386,1.0
2023-10-31 12:00:00,2.0651,0.935,1.1382,0.9915
2023-10-31 13:00:00,1.6249,1.0,1.5101,1.0
2023-10-31 14:00:00,1.7642,0.9305,1.5455,0.9001
2023-10-31 15:00:00,1.6775,0.9082,1.8113,1.0
2023-10-31 16:00:00,1.2133,1.0,2.0988,0.9092
2023-10-31 17:00:00,1.9813,0.8962,1.2165,0.884
2023-10-31 18:00:00,1.461,0.9226,2.0552,0.9145
2023-10-31 19:00:00,1.2602,0.8745,1.9955,0.7979
2023-10-31 20:00:00,1.452,1.0,1.5065,0.9455
2023-10-31 21:00:00,2.1705,1.0,1.3412,0.9528
2023-10-31 22:00:00,1.9196,0.962,1.2401,1.0
2023-10-31 23:00:00,1.3822,0.934,1.4476,0.9632
2023-11-01 00:00:00,1.2739,0.8549,1.3795,0.8719
2023-11-01 01:00:00,1.88,0.9987,1.6919,0.9868
2023-11-01 02:00:00,1.0291,0.9432,1.218,1.0
2023-11-01 03:00:00,1.4281,0.9841,1.6366,0.923
2023-11-01 04:00:00,1.5049,0.8812,1.439,0.961
2023-11-01 05:00:00,2.0688,0.8735,1.3139,0.9693
2023-11-01 06:00:00,1.6646,0.9519,1.587,0.9455
2023-11-01 07:00:00,1.7665,0.9422,1.5725,0.8831
2023-11-01 08:00:00,1.7233,0.9776,0.9473,0.8999
2023-11-01 09:00:00,1.4175,0.9428,1.6268,0.9193
2023-11-01 10:00:00,1.441,0.9075,0.8202,0.8899
2023-11-01 11:00:00,1.191,0.9296,1.7223,0.9485
2023-11-01 12:00:00,2.0377,1.0,1.6095,0.8065
2023-11-01 13:00:00,1.132,0.8702,1.7252,0.9497
2023-11-01 14:00:00,1.3628,0.9031,1.1869,0.9892
2023-11-01 15:00:00,1.3634,0.9929,1.6438,0.9314
2023-11-01 16:00:00,1.8436,0.986,1.4788,0.8888
2023-11-01 17:00:00,1.6899,0.8707,1.3551,0.9389
2023-11-01 18:00:00,1.3111,0.9693,1.6487,0.9546
2023-11-01 19:00:00,1.7933,0.9653,2.2382,0.8956
2023-11-01 20:00:00,1.6627,0.936,1.4738,0.9928
2023-11-01 21:00:00,1.5773,0.9749,1.4529,0.9544
2023-11-01 22:00:00,1.6078,1.0,1.3583,0.8984
2023-11-01 23:00:00,1.992,0.9535,1.0193,0.9487
2023-11-02 00:00:00,1.4418,0.9483,1.6385,0.8975
2023-11-02 01:00:00,1.6101,0.9235,1.6479,0.9563
2023-11-02 02:00:00,1.0077,0.9481,0.9486,0.8674
2023-11-02 03:00:00,1.4651,0.9244,1.8947,0.9264
2023-11-02 04:00:00,1.9591,0.9656,1.5052,0.9774
2023-11-02 05:00:00,1.3432,0.9129,1.5416,0.953
2023-11-02 06:00:00,0.8936,0.9257,0.6184,0.9461
2023-11-02 07:00:00,0.9986,1.0,0.9863,0.9086
2023-11-02 08:00:00,1.2647,1.0,1.395,0.9951
2023-11-02 09:00:00,2.1843,0.8497,0.924,1.0
2023-11-02 10:00:00,1.3346,1.0,1.6086,0.9648
2023-11-02 11:00:00,1.6945,0.9566,1.4722,0.8835
2023-11-02 12:00:00,1.4792,0.9032,1.535,0.9473
2023-11-02 13:00:00,1.1729,0.8807,1.3774,0.8773
2023-11-02 14:00:00,1.5414,0.9328,1.5721,0.9263
2023-11-02 15:00:00,1.867,1.0,2.1071,1.0
2023-11-02 16:00:00,1.8815,0.9899,1.4136,0.9844
2023-11-02 17:00:00,2.0258,0.9492,1.6785,1.0
2023-11-02 18:00:00,1.8903,1.0,1.6972,0.9792
2023-11-02 19:00:00,1.6922,0.9782,1.2873,0.8622
2023-11-02 20:00:00,1.3748,0.9086,1.1379,0.9777
2023-11-02 21:00:00,1.1558,0.9465,1.0783,0.902
2023-11-02 22:00:00,1.9607,0.8842,1.3,0.8694
2023-11-02 23:00:00,1.5881,0.8699,1.6103,0.9259
2023-11-03 00:00:00,1.3532,0.9969,1.4611,0.9944
2023-11-03 01:00:00,1.6405,0.9102,1.8079,0.9307
2023-11-03 02:00:00,1.2316,0.998,1.6233,0.9359
2023-11-03 03:00:00,1.4205,0.9913,1.7745,0.9945
2023-11-03 04:00:00,1.9168,0.8799,1.2143,0.9695
2023-11-03 05:00:00,1.3165,0.8898,1.1926,0.9793
2023-11-03 06:00:00,1.2405,0.9014,1.4366,0.9845
2023-11-03 07:00:00,1.6788,0.9844,1.6471,0.9258
2023-11-03 08:00:00,1.2027,1.0,1.8438,0.9072
2023-11-03 09:00:00,1.0269,1.0,1.4511,0.9829
2023-11-03 10:00:00,1.7538,0.9699,1.5273,0.9263
2023-11-03 11:00:00,1.3694,1.0,1.952,0.9292
2023-11-03 12:00:00,1.3977,0.9505,1.5439,0.8589
2023-11-03 13:00:00,1.3826,0.876,1.4199,0.9318
2023-11-03 14:00:00,1.2894,0.9362,1.3264,0.9754
2023-11-03 15:00:00,0.9275,0.9318,1.4317,0.995
2023-11-03 16:00:00,1.6283,0.9101,1.6982,0.9551
2023-11-03 17:00:00,1.3769,0.9899,1.3068,0.9159
2023-11-03 18:00:00,1.4499,1.0,1.6004,0.9092
2023-11-03 19:00:00,1.7781,0.9659,1.8309,0.9798
2023-11-03 20:00:00,1.8995,0.929,1.5697,0.9913
2023-11-03 21:00:00,1.2899,0.9707,1.1268,0.9321
2023-11-03 22:00:00,1.3841,1.0,1.5752,0.9786
2023-11-03 23:00:00,1.2134,0.8296,1.2291,0.8506
2023-11-04 00:00:00,1.3278,0.8543,1.3003,0.9368
2023-11-04 01:00:00,1.2205,0.9941,1.5872,0.9423
2023-11-04 02:00:00,1.3498,0.8844,1.0889,1.0
2023-11-04 03:00:00,1.8024,0.886,1.0273,0.879
2023-11-04 04:00:00,1.3171,0.8958,1.5293,0.9067
2023-11-04 05:00:00,1.1766,0.9304,1.814,0.8912
2023-11-04 06:00:00,1.5853,0.8982,1.552,0.8677
2023-11-04 07:00:00,1.0633,0.9703,1.5573,0.9851
2023-11-04 08:00:00,1.6307,0.9705,1.574,0.8906
2023-11-04 09:00:00,1.6342,0.9461,1.4221,1.0
2023-11-04 10:00:00,1.8218,0.9998,1.4611,0.8886
2023-11-04 11:00:00,1.2764,0.9516,1.7152,0.9084
2023-11-04 12:00:00,1.702,0.8905,1.5866,0.9855
2023-11-04 13:00:00,1.3703,0.9651,1.6846,0.9037
2023-11-04 14:00:00,0.9515,0.8978,1.1794,0.8821
2023-11-04 15:00:00,1.6014,0.95,1.8136,0.8504
2023-11-04 16:00:00,1.3007,0.9667,1.8567,0.9342
2023-11-04 17:00:00,1.603,1.0,1.9953,0.9134
2023-11-04 18:00:00,1.2477,0.9599,1.2992,1.0
2023-11-04 19:00:00,1.5518,1.0,1.3868,0.987
2023-11-04 20:00:00,1.8005,0.9552,1.7422,0.9285
2023-11-04 21:00:00,1.1337,1.0,1.2809,0.892
2023-11-04 22:00:00,1.4205,0.9369,1.5371,0.9978
2023-11-04 23:00:00,1.8475,0.8805,1.3644,1.0
2023-11-05 00:00:00,1.3573,1.0,1.7889,0.9212
2023-11-05 01:00:00,1.997,0.9506,1.3561,0.9471
2023-11-05 02:00:00,1.0226,0.8799,1.645,0.8312
2023-11-05 03:00:00,1.2847,0.9036,1.9201,0.9474
2023-11-05 04:00:00,1.4009,0.8997,1.1645,0.86
2023-11-05 05:00:00,1.0506,0.9553,1.515,0.9419
2023-11-05 06:00:00,1.8693,0.96,1.0515,0.9881
2023-11-05 07:00:00,1.3284,0.9988,1.0824,0.8776
2023-11-05 08:00:00,2.1471,0.9554,1.5814,0.9102
2023-11-05 09:00:00,1.6238,0.9613,1.1708,0.9371
2023-11-05 10:00:00,1.1566,0.8708,1.5788,0.9822
2023-11-05 11:00:00,1.0434,0.9925,1.5222,0.9503
2023-11-05 12:00:00,1.4479,0.9453,1.4872,0.9141
2023-11-05 13:00:00,1.1646,0.9106,1.403,0.985
2023-11-05 14:00:00,1.8878,0.928,1.5559,0.9134
2023-11-05 15:00:00,1.157,1.0,1.1628,0.9603
2023-11-05 16:00:00,1.556,0.9513,1.0248,0.9464
2023-11-05 17:00:00,0.9851,0.95,1.03,0.9435
2023-11-05 18:00:00,1.5395,0.8982,1.1367,0.909
2023-11-05 19:00:00,1.6047,0.9057,1.8461,0.9311
2023-11-05 20:00:00,1.192,0.9792,1.5532,0.9443
2023-11-05 21:00:00,1.6801,0.9308,0.9713,0.9203
2023-11-05 22:00:00,2.0047,1.0,1.6603,0.9205
2023-11-05 23:00:00,1.168,0.9203,1.6304,1.0
2023-11-06 00:00:00,1.18,1.0,1.7165,0.8802
2023-11-06 01:00:00,1.3448,0.8575,1.8791,0.9852
2023-11-06 02:00:00,1.4171,0.9682,1.235,0.9951
2023-11-06 03:00:00,1.6701,1.0,1.37,0.9769
2023-11-06 04:00:00,1.3517,0.9017,1.5939,1.0
2023-11-06 05:00:00,1.733,0.9376,1.6777,1.0
2023-11-06 06:00:00,1.4994,0.9377,1.6303,0.912
2023-11-06 07:00:00,1.5668,1.0,1.4718,0.8916
2023-11-06 08:00:00,1.7579,0.9779,1.6622,1.0
2023-11-06 09:00:00,1.9392,0.9593,1.9868,0.9558
2023-11-06 10:00:00,1.3874,0.9419,1.5812,0.8869
2023-11-06 11:00:00,1.9661,1.0,1.1859,1.0
2023-11-06 12:00:00,1.3309,0.9402,1.5255,1.0
2023-11-06 13:00:00,1.5613,1.0,1.4497,1.0
2023-11-06 14:00:00,1.5205,1.0,1.6494,0.9207
2023-11-06 15:00:00,1.405,0.9418,1.1625,0.8989
2023-11-06 16:00:00,1.6309,0.9419,1.8418,1.0
2023-11-06 17:00:00,1.0773,0.9103,1.2895,0.9512
2023-11-06 18:00:00,1.6595,0.9682,1.6968,0.9627
2023-11-06 19:00:00,1.368,0.9679,1.2087,1.0
2023-11-06 20:00:00,1.3302,0.8917,1.9373,0.8288
2023-11-06 21:00:00,2.0369,0.9247,0.966,0.948
2023-11-06 22:00:00,1.2057,0.881,1.0026,0.9325
2023-11-06 23:00:00,1.3606,1.0,1.724,0.8775
2023-11-07 00:00:00,1.4329,0.9083,1.9114,0.9487
2023-11-07 01:00:00,1.8382,0.9094,1.7659,0.9696
2023-11-07 02:00:00,1.6438,0.8554,1.5407,0.9551
2023-11-07 03:00:00,1.216,0.9703,1.1335,0.9429
2023-11-07 04:00:00,1.7058,0.9693,1.0772,0.8421
2023-11-07 05:00:00,1.6334,0.9061,1.2682,0.8981
2023-11-07 06:00:00,1.8479,0.8805,1.8153,0.9025
2023-11-07 07:00:00,1.5995,0.921,1.8416,0.9691
2023-11-07 08:00:00,0.8172,0.8891,1.6536,0.8779
2023-11-07 09:00:00,1.2428,1.0,1.4004,0.9694
2023-11-07 10:00:00,1.4539,0.9368,2.0965,0.9462
2023-11-07 11:00:00,1.5837,0.8638,1.7052,0.9059
2023-11-07 12:00:00,1.5637,0.9694,1.3383,0.9459
2023-11-07 13:00:00,1.533,0.9862,1.6064,0.9475
2023-11-07 14:00:00,0.7874,0.9727,1.7805,0.9384
2023-11-07 15:00:00,1.7459,0.9934,1.4608,0.9947
2023-11-07 16:00:00,1.6546,0.9357,1.6145,1.0
2023-11-07 17:00:00,1.4272,0.9468,1.5056,0.9768
2023-11-07 18:00:00,1.083,0.9973,1.7896,0.8855
2023-11-07 19:00:00,1.4711,0.9277,1.2409,0.8128
2023-11-07 20:00:00,1.7329,0.9015,1.5741,0.9165
2023-11-07 21:00:00,1.0376,0.9343,1.6889,0.9395
2023-11-07 22:00:00,1.4116,0.9332,1.9393,0.9548
2023-11-07 23:00:00,1.3853,0.9686,1.5142,0.9849
2023-11-08 00:00:00,2.5055,0.9384,2.2341,0.9615
2023-11-08 01:00:00,1.4588,0.9918,1.4487,0.9895
2023-11-08 02:00:00,1.959,0.9751,1.1637,1.0
2023-11-08 03:00:00,1.1085,0.9743,1.6416,1.0
2023-11-08 04:00:00,1.8042,1.0,1.8561,0.9774
2023-11-08 05:00:00,1.4944,0.9583,1.4716,0.9383
2023-11-08 06:00:00,1.1942,0.9663,1.3432,0.8104
2023-11-08 07:00:00,1.9558,0.9092,1.1228,0.9434
2023-11-08 08:00:00,0.8252,1.0,1.4424,0.9346
2023-11-08 09:00:00,2.0846,0.9375,1.2055,0.9237
2023-11-08 10:00:00,0.7994,0.9636,1.7367,1.0
2023-11-08 11:00:00,1.3922,0.9538,1.6224,0.9479
2023-11-08 12:00:00,1.3339,0.9667,1.5354,0.9206
2023-11-08 13:00:00,1.4708,0.9212,1.6148,0.8739
2023-11-08 14:00:00,1.0772,1.0,2.1077,0.9794
2023-11-08 15:00:00,1.7996,0.9516,1.3796,1.0
2023-11-08 16:00:00,0.9287,0.9284,1.4781,0.9487
2023-11-08 17:00:00,1.6389,0.9667,2.1729,0.8775
2023-11-08 18:00:00,1.9584,0.9023,1.7081,1.0
2023-11-08 19:00:00,1.2655,0.9298,1.6449,0.9425
2023-11-08 20:00:00,1.2657,0.9483,1.7076,0.958
2023-11-08 21:00:00,1.9737,0.8923,1.5978,1.0
2023-11-08 22:00:00,1.5204,0.9498,1.6113,1.0
2023-11-08 23:00:00,1.8949,0.8744,1.5395,0.9617
2023-11-09 00:00:00,1.5659,0.9198,1.381,0.9401
2023-11-09 01:00:00,1.5827,0.8791,1.4039,0.9709
2023-11-09 02:00:00,1.6887,0.9484,1.3361,0.9895
2023-11-09 03:00:00,1.5329,0.959,1.4948,0.986
2023-11-09 04:00:00,1.6657,0.9214,1.183,0.918
2023-11-09 05:00:00,1.4318,0.921,1.6808,0.8891
2023-11-09 06:00:00,1.4193,1.0,1.8954,0.9496
2023-11-09 07:00:00,1.486,0.9986,1.3415,0.9726
2023-11-09 08:00:00,1.691,0.9346,1.2334,0.9044
2023-11-09 09:00:00,1.3974,0.9181,1.3216,0.9514
2023-11-09 10:00:00,1.4594,0.9452,1.5051,0.9418
2023-11-09 11:00:00,1.7892,1.0,1.4441,0.8979
2023-11-09 12:00:00,1.6034,0.9561,1.9068,0.9557
2023-11-09 13:00:00,1.6901,0.9644,1.5874,1.0
2023-11-09 14:00:00,1.7541,1.0,1.7139,0.9526
2023-11-09 15:00:00,1.801,0.8949,2.1134,1.0
2023-11-09 16:00:00,1.5897,0.9089,1.4947,0.8879
2023-11-09 17:00:00,1.7516,0.962,1.1489,0.9639
2023-11-09 18:00:00,1.3893,0.9177,1.1211,1.0
2023-11-09 19:00:00,1.7996,0.9905,1.0709,0.9789
2023-11-09 20:00:00,1.2872,0.9141,1.9256,0.9731
2023-11-09 21:00:00,1.4374,1.0,1.7722,0.9784
2023-11-09 22:00:00,1.6022,0.963,1.7375,0.8972
2023-11-09 23:00:00,1.0592,0.9394,2.047,0.9052
2023-11-10 00:00:00,1.7541,0.9061,1.7882,1.0
2023-11-10 01:00:00,1.4101,1.0,1.4139,0.9622
2023-11-10 02:00:00,1.485,1.0,1.4199,1.0
2023-11-10 03:00:00,1.2098,0.9829,1.7772,0.9973
2023-11-10 04:00:00,1.3075,0.8333,1.9325,0.9504
2023-11-10 05:00:00,1.3596,1.0,1.807,0.9635
2023-11-10 06:00:00,1.7221,0.8667,1.7821,0.9049
2023-11-10 07:00:00,1.5174,0.9076,1.2404,0.9045
2023-11-10 08:00:00,1.5623,0.9849,1.4264,0.9062
2023-11-10 09:00:00,1.5995,1.0,0.6652,0.988
2023-11-10 10:00:00,1.5604,0.9331,1.0718,0.8373
2023-11-10 11:00:00,1.1226,0.9862,1.3981,0.9312
2023-11-10 12:00:00,1.7214,0.9211,1.4708,0.981
2023-11-10 13:00:00,1.6324,0.9963,1.5662,1.0
2023-11-10 14:00:00,1.8954,0.8764,1.9246,1.0
2023-11-10 15:00:00,2.0309,0.9544,1.7485,0.9208
2023-11-10 16:00:00,1.5156,0.9337,1.4477,0.9628
2023-11-10 17:00:00,1.3714,0.9694,1.2681,0.9059
2023-11-10 18:00:00,1.2521,1.0,1.3329,0.9758
2023-11-10 19:00:00,1.3028,0.9103,1.3685,0.9749
2023-11-10 20:00:00,1.521,0.9135,1.3277,0.9721
2023-11-10 21:00:00,1.6296,0.9863,1.6471,0.9939
2023-11-10 22:00:00,1.6461,1.0,1.6547,0.9838
2023-11-10 23:00:00,1.7555,0.9614,1.6085,0.9247
2023-11-11 00:00:00,1.3906,0.9415,1.6282,0.9776
2023-11-11 01:00:00,1.7273,1.0,1.4313,0.8424
2023-11-11 02:00:00,1.9689,1.0,1.5251,0.8672
2023-11-11 03:00:00,1.2855,0.9872,1.5594,1.0
2023-11-11 04:00:00,1.2859,0.9762,1.924,1.0
2023-11-11 05:00:00,1.3315,0.9796,1.9632,0.9185
2023-11-11 06:00:00,1.3128,0.9678,1.5352,1.0
2023-11-11 07:00:00,1.2384,0.9577,1.3714,0.8793
2023-11-11 08:00:00,1.4116,0.9591,1.9444,0.9289
2023-11-11 09:00:00,1.5472,1.0,1.9494,0.9282
2023-11-11 10:00:00,1.6432,0.9464,1.7825,0.9687
2023-11-11 11:00:00,1.2611,0.923,1.9368,0.9431
2023-11-11 12:00:00,1.4396,0.9735,1.0984,0.9466
2023-11-11 13:00:00,1.4869,0.9632,1.5276,0.9338
2023-11-11 14:00:00,1.4482,1.0,2.0206,0.9158
2023-11-11 15:00:00,1.1183,0.9231,1.1038,0.9685
2023-11-11 16:00:00,1.5509,0.9102,1.5719,0.9395
2023-11-11 17:00:00,1.5941,0.8832,1.4004,0.9827
2023-11-11 18:00:00,1.5549,0.9651,1.5931,0.9508
2023-11-11 19:00:00,1.7179,0.8706,1.3948,0.8977
2023-11-11 20:00:00,1.3671,0.9598,1.7899,0.9778
2023-11-11 21:00:00,1.6519,0.9897,1.4106,0.9125
2023-11-11 22:00:00,1.6062,0.9446,1.4997,0.9087
2023-11-11 23:00:00,1.3543,0.9825,1.8344,0.9903
2023-11-12 00:00:00,1.4188,0.9384,1.272,0.9293
2023-11-12 01:00:00,1.0461,1.0,1.2283,0.9097
2023-11-12 02:00:00,1.5379,0.8553,1.3863,0.9119
2023-11-12 03:00:00,1.5968,0.8978,1.4335,1.0
2023-11-12 04:00:00,1.7603,0.9536,1.6921,0.8352
2023-11-12 05:00:00,0.8598,0.9952,1.3321,1.0
2023-11-12 06:00:00,1.2173,0.9638,1.3104,0.9206
2023-11-12 07:00:00,1.5755,0.9318,0.8053,0.9406
2023-11-12 08:00:00,1.2827,0.9699,1.1211,0.8948
2023-11-12 09:00:00,1.5114,0.948,1.6062,1.0
2023-11-12 10:00:00,1.0481,0.9224,1.2664,0.8751
2023-11-12 11:00:00,1.6116,0.9232,1.5829,0.9702
2023-11-12 12:00:00,1.7761,0.8929,0.8511,0.9454
2023-11-12 13:00:00,1.1908,0.9884,1.3844,0.9201
2023-11-12 14:00:00,1.8989,1.0,0.7982,0.8895
2023-11-12 15:00:00,1.636,0.9529,1.6087,1.0
2023-11-12 16:00:00,1.3712,1.0,1.3811,0.902
2023-11-12 17:00:00,1.7926,0.8704,1.0348,0.882
2023-11-12 18:00:00,1.7027,1.0,1.4143,1.0
2023-11-12 19:00:00,1.7458,0.937,1.4818,0.8411
2023-11-12 20:00:00,2.0787,0.9842,1.4196,0.9868
2023-11-12 21:00:00,1.4556,1.0,1.1559,0.9934
2023-11-12 22:00:00,1.4084,0.92,1.8624,0.9978
2023-11-12 23:00:00,1.7845,0.9648,1.6817,0.9395
2023-11-13 00:00:00,2.1151,0.912,1.5566,0.9526
2023-11-13 01:00:00,2.0735,0.9278,1.8579,0.9464
2023-11-13 02:00:00,1.4388,0.9359,1.7609,0.8928
2023-11-13 03:00:00,1.6852,0.9434,1.1322,0.9996
2023-11-13 04:00:00,1.7682,0.9259,1.7795,1.0
2023-11-13 05:00:00,1.5803,0.9636,1.4048,0.9583
2023-11-13 06:00:00,1.6919,0.9244,1.6142,0.9956
2023-11-13 07:00:00,1.8764,1.0,1.5945,0.953
2023-11-13 08:00:00,1.592,0.9231,1.5555,0.8836
2023-11-13 09:00:00,1.771,0.8849,1.6596,0.8574
2023-11-13 10:00:00,1.422,0.9519,1.4327,0.9318
2023-11-13 11:00:00,1.1884,0.9586,1.6874,0.9153
2023-11-13 12:00:00,1.3422,0.9544,1.3395,1.0
2023-11-13 13:00:00,1.317,0.9254,1.5476,0.9327
2023-11-13 14:00:00,1.4518,0.9074,1.384,0.9719
2023-11-13 15:00:00,1.3064,0.9557,1.0362,0.9327
2023-11-13 16:00:00,1.7029,0.9612,1.5079,0.9496
2023-11-13 17:00:00,1.2935,0.9633,1.4766,1.0
2023-11-13 18:00:00,1.5032,0.9286,1.767,0.9562
2023-11-13 19:00:00,1.1244,0.93,1.8238,0.9752
2023-11-13 20:00:00,1.7627,0.8814,1.8774,0.9738
2023-11-13 21:00:00,1.433,0.9295,0.7888,0.9429
2023-11-13 22:00:00,2.0305,0.9566,1.4363,0.975
2023-11-13 23:00:00,1.5206,0.9448,1.7164,1.0
2023-11-14 00:00:00,1.463,0.9671,1.4434,1.0
2023-11-14 01:00:00,1.3166,0.9459,1.5278,0.927
2023-11-14 02:00:00,2.2005,0.9056,1.1475,0.9704
2023-11-14 03:00:00,1.6795,0.9108,1.7554,0.9055
2023-11-14 04:00:00,1.5527,0.9399,1.963,0.9565
2023-11-14 05:00:00,1.5646,0.9505,1.8424,1.0
2023-11-14 06:00:00,1.6209,0.9577,1.9519,0.9727
2023-11-14 07:00:00,1.2332,0.957,1.3619,0.9524
2023-11-14 08:00:00,2.0783,1.0,1.425,0.9246
2023-11-14 09:00:00,1.5004,0.9043,1.5674,1.0
2023-11-14 10:00:00,1.1645,0.9258,1.8136,0.9753
2023-11-14 11:00:00,0.8763,0.9411,1.5687,0.9657
2023-11-14 12:00:00,1.7561,0.942,1.4094,1.0
2023-11-14 13:00:00,1.6856,0.8969,1.3949,0.9786
2023-11-14 14:00:00,1.4877,0.9192,1.9466,0.9406
2023-11-14 15:00:00,1.4784,0.9699,0.8667,0.9544
2023-11-14 16:00:00,1.6556,0.9686,1.6274,1.0
2023-11-14 17:00:00,0.662,0.9064,1.5108,1.0
2023-11-14 18:00:00,1.4593,0.8909,1.5082,0.9124
2023-11-14 19:00:00,1.4687,0.841,1.8468,0.9388
2023-11-14 20:00:00,1.2955,0.9779,1.8573,0.9619
2023-11-14 21:00:00,1.2384,1.0,2.0031,0.9321
2023-11-14 22:00:00,1.2269,0.9154,1.4825,0.9436
2023-11-14 23:00:00,1.829,1.0,1.5737,0.9037
2023-11-15 00:00:00,1.9322,0.9464,1.2069,0.9245
2023-11-15 01:00:00,1.6003,1.0,1.3991,0.9489
2023-11-15 02:00:00,1.7158,0.925,1.2802,0.8825
2023-11-15 03:00:00,1.8872,0.9205,1.6202,0.9669
2023-11-15 04:00:00,1.7086,1.0,1.5694,1.0
2023-11-15 05:00:00,1.9074,0.9933,1.6962,0.8817
2023-11-15 06:00:00,1.4477,0.981,1.7581,1.0
2023-11-15 07:00:00,1.3184,0.9276,1.3842,0.9393
2023-11-15 08:00:00,1.9118,0.9413,1.0599,0.9476
2023-11-15 09:00:00,1.3518,0.8998,1.8103,0.9249
2023-11-15 10:00:00,1.3775,0.886,1.0295,0.9895
2023-11-15 11:00:00,1.5074,0.9909,1.1292,0.8644
2023-11-15 12:00:00,1.4656,0.9382,1.5308,0.9803
2023-11-15 13:00:00,1.5817,1.0,1.4144,0.9002
2023-11-15 14:00:00,1.7899,0.9741,1.6183,0.9755
2023-11-15 15:00:00,1.6611,0.9879,1.3556,0.8957
2023-11-15 16:00:00,1.8448,0.9198,1.5407,0.9669
2023-11-15 17:00:00,1.7061,1.0,1.0229,0.9523
2023-11-15 18:00:00,2.5622,0.9585,1.2934,0.8192
