Timestamp,mileage_factor_RegUp_PJM,performance_factor_RegUp_PJM,mileage_factor_RegDown_PJM,performance_factor_RegDown_PJM
2024-11-06 21:00:00,4.4701,0.8904,5.8208,0.9189
2024-11-06 22:00:00,4.7744,0.9327,5.7195,0.9356
2024-11-06 23:00:00,6.3448,1.0,6.1497,0.9382
2024-11-07 00:00:00,5.2369,0.9249,5.4986,0.8856
2024-11-07 01:00:00,3.9076,0.9184,4.3781,1.0
2024-11-07 02:00:00,5.7367,0.9322,5.5576,0.9304
2024-11-07 03:00:00,4.5684,0.9499,5.2493,1.0
2024-11-07 04:00:00,5.642,1.0,5.418,1.0
2024-11-07 05:00:00,5.079,0.9664,5.0859,0.9887
2024-11-07 06:00:00,6.0844,0.9206,5.0337,0.9698
2024-11-07 07:00:00,6.3949,0.9884,5.1842,0.9672
2024-11-07 08:00:00,6.0237,0.9001,5.5134,1.0
2024-11-07 09:00:00,5.0558,0.9314,5.4625,1.0
2024-11-07 10:00:00,4.9728,0.9715,5.5675,0.974
2024-11-07 11:00:00,4.989,0.9509,4.7762,0.9952
2024-11-07 12:00:00,4.9121,0.9593,6.3817,0.9227
2024-11-07 13:00:00,5.652,0.9605,5.6196,0.9566
2024-11-07 14:00:00,5.5174,0.961,5.5543,0.8783
2024-11-07 15:00:00,4.6239,1.0,5.5014,0.9563
2024-11-07 16:00:00,5.1952,0.9433,5.6498,0.9872
2024-11-07 17:00:00,5.8935,0.9849,6.3315,0.9011
2024-11-07 18:00:00,4.6791,1.0,4.9603,0.8539
2024-11-07 19:00:00,6.4034,0.9446,4.3986,0.9578
2024-11-07 20:00:00,4.9088,0.9712,4.9053,0.9252
2024-11-07 21:00:00,5.4772,0.9429,4.7374,0.9381
2024-11-07 22:00:00,6.0273,0.8977,5.6146,0.8987
2024-11-07 23:00:00,5.3232,0.934,4.7431,0.9856
2024-11-08 00:00:00,5.4784,0.9452,5.1461,1.0
2024-11-08 01:00:00,5.1049,0.9785,5.0033,0.9564
2024-11-08 02:00:00,6.2787,0.9297,6.0861,0.9292
2024-11-08 03:00:00,5.4161,1.0,5.2323,0.9417
2024-11-08 04:00:00,5.1358,1.0,5.4248,0.9843
2024-11-08 05:00:00,5.7926,0.895,4.4277,0.9236
2024-11-08 06:00:00,5.8457,0.9051,5.0923,0.9994
2024-11-08 07:00:00,5.2797,0.9156,5.5557,0.8972
2024-11-08 08:00:00,5.074,0.9685,4.3995,0.9097
2024-11-08 09:00:00,5.3871,0.9835,5.8983,0.9746
2024-11-08 10:00:00,5.9618,0.9116,5.3648,0.912
2024-11-08 11:00:00,4.9404,0.957,4.8291,0.9703
2024-11-08 12:00:00,6.0648,0.8774,5.2409,0.9773
2024-11-08 13:00:00,4.5332,0.9995,5.1465,0.8804
2024-11-08 14:00:00,5.6333,0.8577,6.7103,1.0
2024-11-08 15:00:00,4.5679,0.9584,5.7431,0.9368
2024-11-08 16:00:00,5.9555,0.8854,6.1409,0.967
2024-11-08 17:00:00,5.4734,0.9634,5.764,1.0
2024-11-08 18:00:00,5.2987,1.0,6.2287,0.9691
2024-11-08 19:00:00,4.982,0.9481,4.9437,0.9358
2024-11-08 20:00:00,6.2124,0.9496,5.2123,0.9065
2024-11-08 21:00:00,5.3633,0.9578,5.0265,0.9826
2024-11-08 22:00:00,5.7626,0.9363,4.7348,0.9642
2024-11-08 23:00:00,5.6623,0.9033,5.2399,0.879
2024-11-09 00:00:00,6.1465,0.9907,5.4045,0.9297
2024-11-09 01:00:00,5.1052,0.9293,4.7605,0.9782
2024-11-09 02:00:00,5.4526,0.9809,4.7945,0.8989
2024-11-09 03:00:00,5.3674,0.9453,5.6615,0.9303
2024-11-09 04:00:00,4.8422,0.9632,4.9679,0.9931
2024-11-09 05:00:00,5.2262,0.9272,5.1533,0.9071
2024-11-09 06:00:00,5.096,0.9951,5.8731,0.8694
2024-11-09 07:00:00,4.5871,0.908,5.4386,1.0
2024-11-09 08:00:00,5.6077,1.0,5.2117,0.952
2024-11-09 09:00:00,6.6717,1.0,4.8281,0.9926
2024-11-09 10:00:00,4.8923,0.9353,4.7833,0.9304
2024-11-09 11:00:00,5.5303,0.9258,4.8583,0.9178
2024-11-09 12:00:00,5.8981,0.9271,6.4045,0.9372
2024-11-09 13:00:00,5.3027,0.9573,5.1898,0.9922
2024-11-09 14:00:00,4.3519,0.9413,5.1811,1.0
2024-11-09 15:00:00,5.0903,0.8951,5.9292,0.9488
2024-11-09 16:00:00,5.8376,0.9129,5.66,0.9174
2024-11-09 17:00:00,5.3355,1.0,4.3851,1.0
2024-11-09 18:00:00,5.2,0.9467,6.1419,1.0
2024-11-09 19:00:00,5.6486,0.9962,5.7282,0.9779
2024-11-09 20:00:00,6.0022,0.9173,4.7269,0.9036
2024-11-09 21:00:00,4.8239,1.0,6.0051,0.9435
2024-11-09 22:00:00,5.951,0.9367,5.9841,0.9069
2024-11-09 23:00:00,5.8022,0.9923,5.2703,0.8761
2024-11-10 00:00:00,5.4362,0.8851,6.5249,0.9062
2024-11-10 01:00:00,5.0872,0.9379,5.622,0.9681
2024-11-10 02:00:00,5.2835,0.8454,5.6773,0.8766
2024-11-10 03:00:00,6.3102,0.9807,4.8175,0.987
2024-11-10 04:00:00,4.0365,0.9437,4.6342,0.9561
2024-11-10 05:00:00,5.7899,0.9422,6.2668,0.9567
2024-11-10 06:00:00,4.9393,0.8835,5.6181,1.0
2024-11-10 07:00:00,5.1162,0.9317,5.0953,1.0
2024-11-10 08:00:00,5.1971,0.8669,3.8485,1.0
2024-11-10 09:00:00,4.3623,1.0,5.6927,1.0
2024-11-10 10:00:00,5.7294,0.9439,5.2888,0.9217
2024-11-10 11:00:00,5.3897,0.972,5.5015,1.0
2024-11-10 12:00:00,6.4137,0.9459,5.3406,0.9638
2024-11-10 13:00:00,4.4215,0.9658,5.2147,0.9336
2024-11-10 14:00:00,5.393,0.9368,5.9088,0.9372
2024-11-10 15:00:00,4.7752,0.8825,4.9807,1.0
2024-11-10 16:00:00,4.9522,1.0,5.7789,0.9051
2024-11-10 17:00:00,5.2852,0.9929,5.8903,0.8598
2024-11-10 18:00:00,5.8025,0.9394,5.4305,0.9635
2024-11-10 19:00:00,5.5642,0.9484,6.1811,0.8915
2024-11-10 20:00:00,5.8328,0.9566,6.3356,0.9097
2024-11-10 21:00:00,5.1535,0.925,5.0216,1.0
2024-11-10 22:00:00,5.1526,0.9625,5.6284,0.9827
2024-11-10 23:00:00,4.9592,0.9267,5.5674,0.9445
2024-11-11 00:00:00,5.1987,0.8512,5.451,1.0
2024-11-11 01:00:00,5.4427,0.9224,5.1686,1.0
2024-11-11 02:00:00,5.5689,0.9619,6.2533,0.8708
2024-11-11 03:00:00,6.0173,0.9568,6.258,0.921
2024-11-11 04:00:00,5.2537,0.854,4.7838,0.9856
2024-11-11 05:00:00,5.1321,0.9418,5.3146,1.0
2024-11-11 06:00:00,5.3996,0.9556,5.7666,0.9723
2024-11-11 07:00:00,4.836,0.9438,4.7534,0.9294
2024-11-11 08:00:00,5.6139,0.9974,4.8872,1.0
2024-11-11 09:00:00,5.9389,0.9754,6.071,0.904
2024-11-11 10:00:00,4.9243,1.0,6.2828,1.0
2024-11-11 11:00:00,4.6783,0.8666,5.2887,0.9978
2024-11-11 12:00:00,5.3533,0.8577,5.8432,0.9383
2024-11-11 13:00:00,5.2692,0.9611,6.7175,0.9718
2024-11-11 14:00:00,5.8392,0.9015,5.222,0.9476
2024-11-11 15:00:00,6.1562,0.9259,4.9775,0.9317
2024-11-11 16:00:00,5.8147,0.9347,4.739,0.9345
2024-11-11 17:00:00,4.8979,0.9058,5.7677,1.0
2024-11-11 18:00:00,5.6784,0.8828,5.7449,1.0
2024-11-11 19:00:00,5.6122,0.9287,5.2402,0.9733
2024-11-11 20:00:00,5.931,0.9211,4.9112,0.9067
2024-11-11 21:00:00,4.7813,0.8792,5.1387,0.9095
2024-11-11 22:00:00,5.1464,0.8269,6.7687,0.8801
2024-11-11 23:00:00,5.6064,0.9607,4.172,0.9375
2024-11-12 00:00:00,5.7697,1.0,4.628,0.902
2024-11-12 01:00:00,6.0757,0.9708,6.5586,0.8934
2024-11-12 02:00:00,5.4869,0.9776,5.2865,0.9407
2024-11-12 03:00:00,6.7744,0.908,5.0887,0.9444
2024-11-12 04:00:00,5.9185,0.914,6.2684,0.909
2024-11-12 05:00:00,5.2232,0.9145,5.9501,0.8278
2024-11-12 06:00:00,6.0118,0.907,5.4908,0.9669
2024-11-12 07:00:00,4.2785,0.9716,6.0278,0.9775
2024-11-12 08:00:00,5.2953,0.9654,5.9981,1.0
2024-11-12 09:00:00,5.6054,0.9802,6.0175,0.996
2024-11-12 10:00:00,6.1691,1.0,6.0038,1.0
2024-11-12 11:00:00,5.1197,0.9529,5.4813,0.9554
2024-11-12 12:00:00,5.5086,0.9582,4.7164,0.99
2024-11-12 13:00:00,5.2803,0.9508,5.4843,0.8997
2024-11-12 14:00:00,6.0543,0.9178,5.3152,0.9646
2024-11-12 15:00:00,5.8215,1.0,5.2109,0.8841
2024-11-12 16:00:00,4.9709,0.8979,5.0254,0.873
2024-11-12 17:00:00,5.5326,1.0,5.8174,0.9513
2024-11-12 18:00:00,5.7208,0.9967,5.7339,0.9805
2024-11-12 19:00:00,4.9233,0.9996,4.9956,1.0
2024-11-12 20:00:00,4.4295,0.9346,6.2413,1.0
2024-11-12 21:00:00,5.1185,0.9726,5.808,0.8986
2024-11-12 22:00:00,5.2967,0.9817,5.9583,0.9105
2024-11-12 23:00:00,4.9635,0.9191,5.6529,0.9348
2024-11-13 00:00:00,5.1374,0.9376,5.4172,0.9647
2024-11-13 01:00:00,6.2608,1.0,6.3324,0.9679
2024-11-13 02:00:00,6.19,1.0,5.6795,0.9378
2024-11-13 03:00:00,5.688,1.0,5.2779,0.9684
2024-11-13 04:00:00,4.8222,0.9697,4.5748,0.9682
2024-11-13 05:00:00,4.856,1.0,5.3811,1.0
2024-11-13 06:00:00,5.1615,0.9124,5.6079,0.8644
2024-11-13 07:00:00,5.9865,0.9703,5.0062,0.9063
2024-11-13 08:00:00,5.4293,1.0,5.0488,0.8361
2024-11-13 09:00:00,4.9768,0.9393,5.5199,0.9349
2024-11-13 10:00:00,5.8153,0.936,5.0187,0.9901
2024-11-13 11:00:00,5.8421,1.0,5.4746,1.0
2024-11-13 12:00:00,5.1401,0.9638,6.4464,0.9564
2024-11-13 13:00:00,5.6017,1.0,5.5173,0.9881
2024-11-13 14:00:00,4.8869,0.9937,5.5128,0.8458
2024-11-13 15:00:00,5.5302,0.981,6.2737,1.0
2024-11-13 16:00:00,4.5903,1.0,4.4722,0.8913
2024-11-13 17:00:00,5.1823,0.9747,5.2842,0.961
2024-11-13 18:00:00,5.7861,0.8916,5.5716,0.9325
2024-11-13 19:00:00,5.5331,0.941,4.2948,0.9795
2024-11-13 20:00:00,4.7011,0.863,5.6015,0.9701
2024-11-13 21:00:00,6.2533,0.9429,5.2835,0.9149
2024-11-13 22:00:00,5.6589,1.0,4.8386,0.8444
2024-11-13 23:00:00,6.2056,0.9856,4.9365,0.9685
2024-11-14 00:00:00,4.7232,0.9505,4.9505,0.9214
2024-11-14 01:00:00,5.3384,1.0,5.1078,0.9391
2024-11-14 02:00:00,5.3811,0.9292,6.0383,0.9346
2024-11-14 03:00:00,6.0152,0.989,5.715,1.0
2024-11-14 04:00:00,4.968,0.8933,5.2742,0.8923
2024-11-14 05:00:00,6.0996,0.9268,5.0937,1.0
2024-11-14 06:00:00,5.3573,0.9205,5.2094,1.0
2024-11-14 07:00:00,5.3155,0.9724,5.7984,1.0
2024-11-14 08:00:00,4.8806,0.9366,5.64,0.9505
2024-11-14 09:00:00,4.9348,0.9489,4.8246,0.9007
2024-11-14 10:00:00,5.8861,0.9721,4.7806,1.0
2024-11-14 11:00:00,4.9842,0.9527,4.8002,0.9298
2024-11-14 12:00:00,5.7805,0.9195,5.5947,0.9444
2024-11-14 13:00:00,5.6253,0.96,5.4831,1.0
2024-11-14 14:00:00,4.9809,0.8999,4.8597,0.9882
2024-11-14 15:00:00,5.6556,0.8412,5.4757,0.8783
2024-11-14 16:00:00,4.6425,0.916,6.0799,0.9491
2024-11-14 17:00:00,5.3999,0.9634,5.3915,0.941
2024-11-14 18:00:00,5.2911,0.9589,5.9206,0.8468
2024-11-14 19:00:00,5.7785,1.0,5.1696,0.9006
2024-11-14 20:00:00,5.1931,0.877,5.5586,0.9103
2024-11-14 21:00:00,5.8598,1.0,4.9105,0.9831
2024-11-14 22:00:00,5.1536,0.9626,4.6919,1.0
2024-11-14 23:00:00,4.4771,1.0,4.4851,0.9349
2024-11-15 00:00:00,5.625,0.9297,5.9993,0.9016
2024-11-15 01:00:00,4.4914,1.0,5.7066,0.9677
2024-11-15 02:00:00,4.9887,0.9353,5.8802,0.9098
2024-11-15 03:00:00,4.9943,0.9748,5.0969,0.8589
2024-11-15 04:00:00,6.7026,0.927,5.9672,0.9422
2024-11-15 05:00:00,5.8317,1.0,5.5501,0.9349
2024-11-15 06:00:00,6.0606,0.987,5.3026,0.9317
2024-11-15 07:00:00,5.267,0.9385,4.3822,1.0
2024-11-15 08:00:00,5.5562,0.8827,5.4028,0.9267
2024-11-15 09:00:00,5.3923,0.8798,5.3268,0.9129
2024-11-15 10:00:00,5.2557,0.8777,5.5436,0.9468
2024-11-15 11:00:00,4.7512,0.8991,4.474,0.8831
2024-11-15 12:00:00,5.5391,0.9387,5.4076,0.9513
2024-11-15 13:00:00,5.1379,0.9837,5.5078,0.9276
2024-11-15 14:00:00,5.5048,0.9984,5.5351,0.9884
2024-11-15 15:00:00,5.5765,1.0,4.9975,0.9572
2024-11-15 16:00:00,5.0239,0.976,4.7352,0.9289
2024-11-15 17:00:00,4.7858,1.0,5.1349,1.0
2024-11-15 18:00:00,6.0196,0.9267,6.1205,0.9516
2024-11-15 19:00:00,4.9337,0.9467,5.3249,0.911
2024-11-15 20:00:00,5.2816,0.9192,5.2545,0.9701
2024-11-15 21:00:00,6.3223,0.9363,4.576,0.8606
2024-11-15 22:00:00,5.0413,0.9145,5.3021,0.9656
2024-11-15 23:00:00,5.4896,1.0,5.3392,1.0
2024-11-16 00:00:00,5.5283,0.9375,5.6203,0.9671
2024-11-16 01:00:00,5.1669,0.9845,6.6496,0.9572
2024-11-16 02:00:00,5.2373,0.9075,5.3673,0.9413
2024-11-16 03:00:00,5.6246,0.9354,5.0277,0.9641
2024-11-16 04:00:00,5.5158,0.9883,5.193,0.9909
2024-11-16 05:00:00,4.5277,0.9396,3.8557,0.9747
2024-11-16 06:00:00,4.8815,0.9301,5.91,0.9207
2024-11-16 07:00:00,5.9277,0.9693,5.899,1.0
2024-11-16 08:00:00,5.7655,0.9483,4.1822,0.8839
2024-11-16 09:00:00,5.7023,0.9232,4.1322,0.9933
2024-11-16 10:00:00,4.5153,0.9206,5.2608,1.0
2024-11-16 11:00:00,4.9472,0.9637,6.0939,0.9723
2024-11-16 12:00:00,5.167,1.0,5.3491,0.925
2024-11-16 13:00:00,5.4046,1.0,5.6412,0.9321
2024-11-16 14:00:00,6.1219,0.951,5.4757,1.0
2024-11-16 15:00:00,5.2511,0.9301,4.4154,0.9518
2024-11-16 16:00:00,4.8706,0.944,5.6175,0.8334
2024-11-16 17:00:00,5.8001,0.9188,5.4739,0.926
2024-11-16 18:00:00,6.374,0.9544,4.9903,0.9517
2024-11-16 19:00:00,5.6617,0.9481,5.8107,0.9131
2024-11-16 20:00:00,4.4401,1.0,5.0991,0.9378
2024-11-16 21:00:00,5.8347,0.975,4.9465,0.96
2024-11-16 22:00:00,5.5078,1.0,5.3608,0.8572
2024-11-16 23:00:00,5.3547,0.9296,5.9556,0.9386
2024-11-17 00:00:00,5.2055,0.9341,5.8627,0.9918
2024-11-17 01:00:00,5.5359,0.8362,5.633,1.0
2024-11-17 02:00:00,5.9104,0.9853,4.7496,0.9408
2024-11-17 03:00:00,5.4538,0.9948,5.6085,0.9409
2024-11-17 04:00:00,5.0508,0.9616,6.5026,0.9849
2024-11-17 05:00:00,6.2187,0.8945,5.0739,0.9367
2024-11-17 06:00:00,6.4478,0.9848,5.4548,0.9902
2024-11-17 07:00:00,5.5217,0.9799,5.4976,0.9084
2024-11-17 08:00:00,4.9613,0.9787,4.67,0.886
2024-11-17 09:00:00,4.5385,0.9313,4.8083,0.991
2024-11-17 10:00:00,6.0576,0.9609,5.4463,0.8632
2024-11-17 11:00:00,4.921,0.927,5.1852,0.8981
2024-11-17 12:00:00,5.7118,0.9622,5.6522,0.9657
2024-11-17 13:00:00,5.3261,1.0,5.5009,0.8732
2024-11-17 14:00:00,4.708,0.9007,4.5241,0.9656
2024-11-17 15:00:00,5.1862,0.87,5.4905,0.9043
2024-11-17 16:00:00,5.6387,1.0,5.1383,0.9898
2024-11-17 17:00:00,5.6809,0.9523,5.316,0.9596
2024-11-17 18:00:00,5.4505,0.9082,5.5996,0.918
2024-11-17 19:00:00,5.5299,0.8951,5.1386,0.9585
2024-11-17 20:00:00,5.1219,0.9758,5.5672,0.9008
2024-11-17 21:00:00,4.8379,0.9525,5.4938,0.8652
2024-11-17 22:00:00,5.5003,1.0,5.8959,0.9112
2024-11-17 23:00:00,5.5212,0.9258,5.6125,0.9121
2024-11-18 00:00:00,5.2309,0.9647,5.1305,0.9174
2024-11-18 01:00:00,5.2369,0.9599,5.6545,0.9736
2024-11-18 02:00:00,5.3482,0.9127,5.3991,1.0
2024-11-18 03:00:00,5.0488,1.0,4.7757,0.8648
2024-11-18 04:00:00,4.8458,1.0,5.1749,0.9508
2024-11-18 05:00:00,4.7254,0.8679,5.0639,0.9374
2024-11-18 06:00:00,5.887,0.9347,5.213,0.9205
2024-11-18 07:00:00,6.4239,1.0,5.8663,0.9898
2024-11-18 08:00:00,4.8545,0.926,4.9371,0.9722
2024-11-18 09:00:00,5.0133,0.9355,5.9394,0.8906
2024-11-18 10:00:00,6.1575,0.8559,6.0061,0.8701
2024-11-18 11:00:00,5.4977,0.9082,5.748,1.0
2024-11-18 12:00:00,6.2029,0.9159,5.5093,0.9567
2024-11-18 13:00:00,4.6804,0.9577,5.4756,0.9475
2024-11-18 14:00:00,4.6559,1.0,5.4345,1.0
2024-11-18 15:00:00,5.6049,0.9585,4.6969,0.8571
2024-11-18 16:00:00,5.2017,0.956,4.6431,0.9528
2024-11-18 17:00:00,5.2,1.0,5.2157,0.8264
2024-11-18 18:00:00,5.2124,0.9889,4.9373,0.9705
2024-11-18 19:00:00,6.4667,0.9762,6.6309,0.9476
2024-11-18 20:00:00,4.9419,0.9228,5.0787,0.938
2024-11-18 21:00:00,5.4066,0.9789,5.091,0.9875
2024-11-18 22:00:00,5.3573,0.9936,6.2219,0.8207
2024-11-18 23:00:00,4.3845,0.9179,4.5836,0.9943
2024-11-19 00:00:00,5.4334,0.8978,5.0079,0.9925
2024-11-19 01:00:00,5.208,0.9463,5.9227,0.9664
2024-11-19 02:00:00,6.4796,0.9785,6.3257,0.9312
2024-11-19 03:00:00,5.1457,0.9909,6.1135,0.9917
2024-11-19 04:00:00,5.7166,0.9366,5.5378,0.9492
2024-11-19 05:00:00,5.5824,0.9723,5.0317,0.9531
2024-11-19 06:00:00,5.7957,0.9598,5.2842,0.9076
2024-11-19 07:00:00,7.057,0.9432,5.5803,0.8654
2024-11-19 08:00:00,5.4414,0.9588,6.1859,0.8976
2024-11-19 09:00:00,4.8954,1.0,5.2088,0.9207
2024-11-19 10:00:00,5.4335,0.8844,5.8641,0.8892
2024-11-19 11:00:00,4.625,1.0,4.8328,0.9908
2024-11-19 12:00:00,4.2531,0.9714,5.8458,1.0
2024-11-19 13:00:00,5.201,1.0,4.5867,0.9526
2024-11-19 14:00:00,5.1052,0.9306,5.3175,0.9659
2024-11-19 15:00:00,5.6409,0.9514,4.4297,0.9335
2024-11-19 16:00:00,4.4391,1.0,5.4241,0.9514
2024-11-19 17:00:00,5.3291,0.9277,5.6486,0.9561
2024-11-19 18:00:00,6.1632,0.7852,4.9212,0.9189
2024-11-19 19:00:00,5.4727,0.8674,4.9572,1.0
2024-11-19 20:00:00,5.3241,0.8752,5.1243,1.0
2024-11-19 21:00:00,6.3974,0.9221,5.6182,0.9934
2024-11-19 22:00:00,5.5568,0.9558,4.6745,0.8722
2024-11-19 23:00:00,5.7947,1.0,5.7402,0.9344
2024-11-20 00:00:00,5.8979,0.9524,6.0514,0.9528
2024-11-20 01:00:00,5.0831,0.9031,6.1132,0.9028
2024-11-20 02:00:00,5.0726,0.8951,5.6103,0.8945
2024-11-20 03:00:00,5.3718,0.9917,4.9542,0.8748
2024-11-20 04:00:00,5.4899,0.8227,4.8839,0.965
2024-11-20 05:00:00,6.6032,0.921,6.3397,0.8188
2024-11-20 06:00:00,6.0298,0.8514,5.4878,0.9347
2024-11-20 07:00:00,6.0195,0.9232,5.8595,0.964
2024-11-20 08:00:00,4.0028,0.9366,6.1774,0.9729
2024-11-20 09:00:00,6.0343,0.8916,5.9948,1.0
2024-11-20 10:00:00,5.1531,0.9805,5.7668,0.9326
2024-11-20 11:00:00,4.93,0.9145,5.7257,1.0
2024-11-20 12:00:00,6.293,1.0,6.4859,0.9936
2024-11-20 13:00:00,5.3429,0.9683,5.2246,1.0
2024-11-20 14:00:00,5.1563,0.9979,5.6971,0.8909
2024-11-20 15:00:00,5.5952,0.9631,5.1232,1.0
2024-11-20 16:00:00,5.6809,0.9517,5.6704,0.9758
2024-11-20 17:00:00,4.7066,0.9559,5.8943,0.9792
2024-11-20 18:00:00,6.2794,0.9331,6.7308,0.9498
2024-11-20 19:00:00,4.9479,0.9184,4.8234,0.9379
2024-11-20 20:00:00,4.5495,0.9461,4.7669,0.8836
2024-11-20 21:00:00,5.8607,0.9518,5.5167,0.9684
2024-11-20 22:00:00,6.2471,0.9149,5.2244,0.9301
2024-11-20 23:00:00,5.175,0.9714,5.968,0.9287
2024-11-21 00:00:00,4.5686,0.8966,6.0368,1.0
2024-11-21 01:00:00,5.7399,0.9566,5.9626,0.9837
2024-11-21 02:00:00,5.3279,0.9615,5.4222,0.8963
2024-11-21 03:00:00,6.0523,0.9459,5.1018,1.0
2024-11-21 04:00:00,5.271,0.9813,5.5969,0.9952
2024-11-21 05:00:00,5.1603,1.0,5.8042,0.8991
2024-11-21 06:00:00,4.7866,0.9297,5.194,0.9693
2024-11-21 07:00:00,6.2741,1.0,5.7254,0.9292
2024-11-21 08:00:00,6.0959,0.9594,5.2056,0.9441
2024-11-21 09:00:00,5.0468,0.9689,4.5301,0.9753
2024-11-21 10:00:00,5.4748,1.0,5.4642,0.9539
2024-11-21 11:00:00,4.6624,1.0,4.6431,1.0
2024-11-21 12:00:00,5.1417,1.0,4.9984,0.9889
2024-11-21 13:00:00,3.5099,0.8954,4.6909,0.9175
2024-11-21 14:00:00,4.8931,0.9516,5.6126,0.9673
2024-11-21 15:00:00,5.7678,0.9118,5.6471,0.9209
2024-11-21 16:00:00,6.1172,1.0,5.0785,0.956
2024-11-21 17:00:00,5.8544,0.9984,6.6931,1.0
2024-11-21 18:00:00,5.2092,0.9772,4.8121,0.9423
2024-11-21 19:00:00,5.8819,1.0,6.0769,0.918
2024-11-21 20:00:00,6.1445,0.9054,5.9855,0.9914
2024-11-21 21:00:00,5.9082,0.921,5.07,1.0
2024-11-21 22:00:00,5.6784,0.9203,5.3225,1.0
2024-11-21 23:00:00,5.1258,0.9667,4.9991,0.9458
2024-11-22 00:00:00,6.3717,1.0,5.6308,0.9594
2024-11-22 01:00:00,5.5329,0.9785,5.0722,0.9364
2024-11-22 02:00:00,5.6373,0.9234,5.2864,0.9643
2024-11-22 03:00:00,6.2297,0.9951,5.3107,0.8607
2024-11-22 04:00:00,5.8785,0.9754,5.982,0.9583
2024-11-22 05:00:00,6.4518,0.9694,5.8188,0.9703
2024-11-22 06:00:00,6.0732,0.9492,4.8176,0.9922
2024-11-22 07:00:00,6.266,1.0,5.8584,0.9059
2024-11-22 08:00:00,5.2027,1.0,5.6045,0.9777
2024-11-22 09:00:00,5.5819,0.9985,4.6365,0.9317
2024-11-22 10:00:00,5.72,0.9953,5.8319,0.905
2024-11-22 11:00:00,6.0709,0.8939,5.7062,0.9162
2024-11-22 12:00:00,5.8391,0.9629,4.4011,0.9708
2024-11-22 13:00:00,5.5487,0.9894,5.3421,1.0
2024-11-22 14:00:00,4.7403,0.9871,4.7657,0.9502
2024-11-22 15:00:00,5.2848,0.9802,6.2777,0.9494
2024-11-22 16:00:00,4.8897,0.9927,5.7088,0.9657
2024-11-22 17:00:00,5.0094,1.0,5.6111,0.8733
2024-11-22 18:00:00,4.8681,0.917,5.5963,0.9647
2024-11-22 19:00:00,5.7246,0.9719,5.8257,0.9008
2024-11-22 20:00:00,5.6513,0.9254,5.0978,0.9818
2024-11-22 21:00:00,4.5426,0.8916,6.1135,0.977
2024-11-22 22:00:00,4.9426,0.991,3.8247,1.0
2024-11-22 23:00:00,5.5938,0.9166,5.5863,0.8576
2024-11-23 00:00:00,5.2521,0.9475,5.849,1.0
2024-11-23 01:00:00,5.4563,0.9283,5.3778,1.0
2024-11-23 02:00:00,5.2463,1.0,5.4623,0.8812
2024-11-23 03:00:00,4.9982,0.9891,6.8754,0.9666
2024-11-23 04:00:00,4.4691,0.9852,5.7425,0.9999
2024-11-23 05:00:00,5.6674,1.0,6.1997,0.9776
2024-11-23 06:00:00,5.9979,1.0,5.1736,0.8969
2024-11-23 07:00:00,6.104,0.9808,5.454,0.9183
2024-11-23 08:00:00,5.8409,0.9181,5.448,0.9543
2024-11-23 09:00:00,4.9256,0.9552,5.7595,0.916
2024-11-23 10:00:00,4.8566,1.0,5.9775,0.9545
2024-11-23 11:00:00,5.3416,1.0,3.8936,0.9267
2024-11-23 12:00:00,5.2505,0.8693,5.2056,0.8425
2024-11-23 13:00:00,6.5315,1.0,5.642,0.9531
2024-11-23 14:00:00,5.6703,0.9242,5.6945,1.0
2024-11-23 15:00:00,6.0608,0.9787,5.0121,0.9061
2024-11-23 16:00:00,6.0325,0.9516,6.2272,0.961
2024-11-23 17:00:00,6.0233,0.9436,5.9252,0.9911
2024-11-23 18:00:00,5.2917,1.0,5.3476,1.0
2024-11-23 19:00:00,6.0877,0.9714,4.8754,0.8494
2024-11-23 20:00:00,5.4526,1.0,6.3331,0.8651
2024-11-23 21:00:00,5.2215,0.9829,6.1902,0.8561
2024-11-23 22:00:00,5.7297,0.978,5.7763,0.9172
2024-11-23 23:00:00,5.5517,0.9223,5.1953,0.9684
2024-11-24 00:00:00,5.3507,0.9724,5.0967,0.914
2024-11-24 01:00:00,5.366,0.984,5.8916,1.0
2024-11-24 02:00:00,5.924,1.0,5.2219,1.0
2024-11-24 03:00:00,6.028,0.8624,5.3189,1.0
2024-11-24 04:00:00,5.2372,0.9042,5.9741,0.9072
2024-11-24 05:00:00,5.3379,0.9054,6.0689,0.9531
2024-11-24 06:00:00,5.9662,0.8491,4.9996,0.8733
2024-11-24 07:00:00,5.0605,0.945,5.0048,0.9273
2024-11-24 08:00:00,5.3851,1.0,5.5806,0.9811
2024-11-24 09:00:00,5.5563,0.8829,6.2278,0.8488
2024-11-24 10:00:00,5.3001,0.9689,5.7928,0.8202
2024-11-24 11:00:00,4.9601,1.0,4.6726,0.9832
2024-11-24 12:00:00,6.5016,0.842,5.4514,1.0
2024-11-24 13:00:00,4.5494,0.9527,4.4112,0.8643
2024-11-24 14:00:00,5.9816,0.9318,6.3273,0.9711
2024-11-24 15:00:00,4.8647,0.9228,5.4143,0.9291
2024-11-24 16:00:00,5.9172,0.9332,4.8928,0.9598
2024-11-24 17:00:00,5.1924,0.9398,5.6804,0.9426
2024-11-24 18:00:00,5.3052,0.9696,5.9421,0.9494
