Timestamp,p_Syn_PJM,loc_Syn_PJM,p_Rse_PJM,loc_Rse_PJM,p_TMR_PJM,loc_TMR_PJM,p_RegCap_PJM,loc_RegCap_PJM,p_RegPerf_PJM,loc_RegPerf_PJM
2023-11-29 13:00:00,13.805562723902804,0.0,8.898679669987324,0.0,4.104881189000587,0.0,4.1639552502311385,0.0,2.193180689747076,0.0
2023-11-29 14:00:00,9.614277847750724,0.0,2.2412525816978013,0.0,4.082077890462414,0.0,11.909095663662603,1.276143734243911,3.350490043497052,0.0
2023-11-29 15:00:00,14.664955475540902,0.0,11.062989763957162,0.0,18.0408524080969,0.0,17.051982739188954,0.0,5.339906547016507,0.0
2023-11-29 16:00:00,0.0,0.0,4.489512554827339,0.0,7.144468259919816,0.0,0.0,0.0,4.722347463930175,0.0
2023-11-29 17:00:00,2.6319316739140044,0.0,9.073743783250064,0.0,2.3537493375858713,0.0,2.8732820770283483,1.5658517808456722,11.971246606783541,0.0
2023-11-29 18:00:00,13.126053145843755,0.0,6.3673027994465885,0.0,32.74294059822175,0.0,12.73654206216535,0.0,11.4524294024891,0.0
2023-11-29 19:00:00,7.63635516013248,0.0,8.548994712048255,0.0,6.187269086504845,0.0,9.269509426286078,0.0,3.700086042699776,0.0
2023-11-29 20:00:00,3.355371690756063,0.0,12.74608830829986,0.0,8.763869939867119,0.0,14.0999617060476,0.0,15.149165665503888,0.0
2023-11-29 21:00:00,13.812660235521454,0.0,18.565725018616366,0.0,11.01816329882554,0.0,12.57508547871422,0.0,7.110570403785923,0.0
2023-11-29 22:00:00,6.150525695905307,0.0,6.419110122516567,0.0,7.216244998152609,0.0,13.67088890817103,0.0,20.86882538165495,0.0
2023-11-29 23:00:00,11.447784332482527,0.0,7.251050977792376,0.0,23.34379092886324,0.0,5.451814687934679,0.0,17.62306429052102,0.38025454832409666
2023-11-30 00:00:00,10.862362824897705,0.0,25.128984182139583,0.0,25.75769796039145,0.0,15.964706770230507,0.24908285076566059,1.7126337099817757,0.0
2023-11-30 01:00:00,6.736747925007182,0.0,13.398076007024727,0.0,12.66941722622166,1.7565460385225822,17.3945402970925,0.0,10.135492418089706,0.0
2023-11-30 02:00:00,11.201052621184651,0.0,12.63217862889854,0.0,16.47590353824623,0.0,7.163119133008033,0.0,35.65888465246392,0.0
2023-11-30 03:00:00,20.356665070535797,0.0,23.672954294371714,0.0,21.003399231397193,0.0,10.15203915984142,0.0,33.228971132793326,0.0
2023-11-30 04:00:00,20.388569961495804,0.0,13.145989196096181,0.0,25.47932487297409,0.0,5.053703562997143,0.0,4.205943490175102,0.0
2023-11-30 05:00:00,29.198810519714936,0.0,27.71160997423718,0.0,27.903564897250078,0.0,20.9902939360024,0.0,26.57898642077964,0.0
2023-11-30 06:00:00,5.778711756231135,0.28619359308449277,28.114949104332005,0.0,18.115690268937378,0.0,31.039001113625662,0.0,12.71033630098351,0.0
2023-11-30 07:00:00,9.997436083620524,0.0,29.201951710560646,0.0,26.571041594529902,0.0,15.832763329679315,0.0,6.536684757932605,0.0
2023-11-30 08:00:00,12.975975666202231,0.0,24.34141240416458,0.0,20.952805904434445,0.0,5.616021487849391,0.0,17.951334751457317,1.1330079672006672
2023-11-30 09:00:00,8.174550205255464,0.0,21.75898610964378,0.0,11.497312843390532,0.0,27.870910847884502,0.0,12.163585609232753,0.0
2023-11-30 10:00:00,17.477165484913193,0.0,9.61952568939898,0.0,12.916776081321029,0.0,4.76167224643414,0.0,15.418270711232209,0.0
2023-11-30 11:00:00,6.9928299564403815,0.0,24.818010126112124,0.0,15.164869714862897,0.0,17.580739271187227,0.0,5.114246217825848,0.0
2023-11-30 12:00:00,14.163200563146534,0.0,10.384127160849207,0.0,20.941211840996516,0.0,8.986957528373033,0.0,3.8799665284015625,0.0
2023-11-30 13:00:00,15.106124317394212,0.0,13.45097858251373,0.0,15.544930932759822,0.0,1.3087998515738142,0.0,8.232258536521684,0.0
2023-11-30 14:00:00,6.438508053988544,0.0,12.832922275639666,0.0,9.307536650254592,0.0,2.1821957552293574,0.0,6.2703652256305995,0.0
2023-11-30 15:00:00,7.565978606730075,0.0,8.681369839035995,0.0,10.793995787972195,0.0,11.346179062746046,0.0,7.037710091324964,0.0
2023-11-30 16:00:00,7.677580541562972,0.0,14.408409361875737,0.0,2.7598189577667935,0.0,7.275985191069343,0.6528384441073852,3.5557812413267285,0.0
2023-11-30 17:00:00,5.242805166395888,0.0,0.9812476465779969,0.0,3.3613993337692416,0.0,0.8992884428002412,0.0,1.184220177864191,0.0
2023-11-30 18:00:00,3.506488487316587,0.0,7.443037207303768,1.3622292850706577,8.398773829293292,0.0,15.079723746408686,0.0,10.057074537409491,0.0
2023-11-30 19:00:00,5.83323190133266,0.0,8.646308052457922,0.0,6.989495629080774,0.0,3.680314045776061,0.0,6.04773996667393,0.0
2023-11-30 20:00:00,11.865694858473933,0.0,2.2499800735385165,0.0,10.16978656900856,0.0,13.962745224858011,0.0,12.132499377440785,0.0
2023-11-30 21:00:00,14.204123567774417,0.0,16.03275156139262,0.0,10.496463817049522,0.0,22.72321621733393,0.0,22.496477867255845,0.0
2023-11-30 22:00:00,8.0742378721723,0.0,10.081700006276325,0.0,14.31033303074048,0.0,11.04199913309905,0.0,6.80340091573044,0.0
2023-11-30 23:00:00,13.98006757363081,0.0,23.951686216807936,0.0,21.296335371361817,0.0,8.299866417941608,0.0,7.820437057422535,0.0
2023-12-01 00:00:00,22.99644120110237,0.0,12.77256461710685,0.0,19.327858457933942,0.0,7.53059973033737,0.0,24.186770231684758,0.0
2023-12-01 01:00:00,7.4439954366736165,0.0,17.688087126147394,0.0,6.046181435071359,0.0,10.961180806552363,0.0,17.624043488354967,0.0
2023-12-01 02:00:00,18.953153084135458,1.3980113828632454,30.271607985339788,0.0,17.436262647651912,0.0,19.452792560531144,0.0,22.328372420840495,0.0
2023-12-01 03:00:00,10.42642350913134,0.0,25.885285774034436,1.1079190326623491,12.693755549836427,0.0,22.412049159332334,0.0,11.770233242519838,0.0
2023-12-01 04:00:00,12.942274005737895,0.0,9.698110227915246,0.0,14.789190342958317,0.0,17.722814587406734,0.0,13.752201448049462,0.0
2023-12-01 05:00:00,28.62179319751262,0.0,6.516772979175928,0.0,3.34512109916877,0.0,0.5242109809361173,0.0,8.923001462386718,0.0
2023-12-01 06:00:00,8.947579057642844,0.0,3.037277125564118,0.0,18.391683879977595,0.0,25.385789962964694,0.0,39.88768059956794,0.0
2023-12-01 07:00:00,4.996094476731869,0.0,31.033090946290038,0.0,15.052176504435618,0.34721394137164907,15.430987065980796,0.0,5.57982132470849,0.0
2023-12-01 08:00:00,5.479099633121784,0.0,1.146335260709903,0.0,6.048430310060916,0.0,15.854199497093493,0.0,33.240442102077225,0.0
2023-12-01 09:00:00,6.20201436642704,0.0,9.359350553608556,0.0,8.766800330150556,0.0,12.68102469619692,0.0,16.86690200913654,1.1550843430226307
2023-12-01 10:00:00,23.522349398244526,0.0,24.69127303369788,0.4499555081649633,5.443227543218942,0.0,10.177661968778697,0.0,2.679225634465801,0.0
2023-12-01 11:00:00,13.858351190296453,0.0,15.196949949776474,0.0,7.393685467824521,0.0,10.89422305573798,0.0,20.03700246300721,0.0
2023-12-01 12:00:00,9.709607308305783,0.3099275550842875,10.33607559258485,0.0,0.0,0.0,7.009524231695469,0.0,8.635141657009271,0.0
2023-12-01 13:00:00,4.8921719620337765,0.0,9.207433310798297,0.0,16.095498708844495,0.0,16.686320929099214,0.0,14.37820932395966,0.0
2023-12-01 14:00:00,11.066274530533429,0.0,9.323068275002003,0.0,0.6506832367288129,0.0,3.5150495983207755,0.0,6.155425207809153,0.0
2023-12-01 15:00:00,3.5347386421530476,0.0,10.287233101604825,0.0,17.3317332640367,0.0,4.024561336406268,0.0,10.516368674708913,0.0
2023-12-01 16:00:00,0.0,0.0,12.678753888129746,1.7162884656578181,10.72953742918398,0.0,8.504418368398277,0.0,0.0,0.0
2023-12-01 17:00:00,13.954698630272343,0.0,16.671591560716905,0.0,6.030502401473951,0.0,11.919653177716778,0.0,6.478300580708203,0.0
2023-12-01 18:00:00,0.0,0.0,0.866325767234061,0.0,0.0,0.0,4.119056906421546,0.0,3.3033821207636325,0.0
2023-12-01 19:00:00,5.653379823810495,0.0,5.150690111806904,0.0,7.105531114143549,0.0,0.6999897325450233,0.0,5.648771438286799,0.0
2023-12-01 20:00:00,0.0,0.0,10.090584539101283,0.0,15.030641977125866,0.0,11.385664243225404,0.0,7.761254555194973,0.0
2023-12-01 21:00:00,13.041260020344218,0.0,3.583872133089268,0.0,9.121355324517681,0.0,6.3662192233287005,0.0,3.1307232357925843,0.0
2023-12-01 22:00:00,8.957005122097364,0.0,11.636501225635106,0.0,14.60751976264472,0.0,13.219763962710863,0.0,15.57166757932447,0.0
2023-12-01 23:00:00,1.6589065910761018,0.0,16.82070106877025,0.0,25.064934150898655,0.0,4.5268915070984805,0.0,0.06192949057655177,0.0
2023-12-02 00:00:00,24.098788045038425,0.0,6.210950894493502,0.0,9.627260127579305,0.0,8.932964796802196,0.0,0.0,0.0
2023-12-02 01:00:00,19.602864770509882,0.0,2.281657734592924,0.0,15.105603655455194,0.0,18.711188148358367,0.0,7.315798231658221,0.0
2023-12-02 02:00:00,9.910789132142913,0.0,17.453682118344606,0.0,6.294652045083244,0.0,11.93342694920593,0.0,9.49533142171394,0.0
2023-12-02 03:00:00,5.532111263465794,0.0,7.112442749383736,0.0,8.624192882086804,0.0,15.6598183394054,0.0,17.809764227696583,0.0
2023-12-02 04:00:00,23.688234910080165,0.0,26.09426405403218,0.0,14.663189500030924,0.0,16.816443397456922,0.0,30.35364584836434,0.0
2023-12-02 05:00:00,6.542436647939499,0.0,21.784107892523885,0.0,18.269666312558254,0.0,9.62602550691713,0.0,8.61472533272063,0.0
2023-12-02 06:00:00,25.044993532722838,0.0,6.604188718792146,0.0,18.53480586430995,0.0,24.376980474866933,0.5947272277685844,23.751712170102255,0.0
2023-12-02 07:00:00,14.362863519532976,0.0,16.301043838709607,0.0,11.674108289062538,0.0,6.13068590731986,0.0,19.61693695305669,0.0
2023-12-02 08:00:00,15.034697853434366,0.0,6.900339806565565,0.0,2.3565758728015567,0.3286589609639533,12.886479464667243,0.0,4.94250690960185,0.0
2023-12-02 09:00:00,28.792028542593194,0.0,24.9307697122985,0.0,6.250821159569336,0.0,18.460432278706303,0.0,17.06243169176092,0.0
2023-12-02 10:00:00,5.041633941278924,0.0,5.500882308331964,0.0,9.948122008386031,0.0,12.709095607391827,0.0,29.073009678943258,0.0
2023-12-02 11:00:00,18.11428188579883,0.0,2.5979533476210035,0.0,10.409999971721996,0.0,11.59801958102342,0.0,17.97521950059778,0.0
2023-12-02 12:00:00,15.897173219794098,0.0,3.804911956712723,0.0,14.155628598676682,0.0,5.617273594448161,0.0,8.732254912830316,0.0
2023-12-02 13:00:00,12.025643226922249,0.0,25.846851675870006,0.0,12.848829856435252,0.0,6.4090268137779365,0.0,10.326083114653228,1.779519903125316
2023-12-02 14:00:00,0.0,0.0,7.266633085052478,0.0,10.474457008949969,0.0,11.501316783468631,0.0,16.79404884752258,0.0
2023-12-02 15:00:00,16.18656327967753,0.0,1.3063070508678667,0.0,16.665526195905237,1.8252704310172883,10.379266249608063,0.0,10.945611913029985,0.0
2023-12-02 16:00:00,9.2673976623437,0.0,4.218134646050229,0.0,11.045880409651833,0.0,15.13439321149903,0.0,11.023155531882782,0.0
2023-12-02 17:00:00,1.1792040675361548,0.0,5.4179111285339685,0.0,11.249113527444731,0.17142594079464435,2.7030735753354804,0.0,3.484828141156126,0.0
2023-12-02 18:00:00,3.5793668166678128,1.5287333603148086,4.973925112486012,0.0,4.419726863765601,0.0,14.17358387912147,0.0,0.0,0.0
2023-12-02 19:00:00,1.5899743059349127,0.0,1.1448183679575825,0.0,0.0,0.0,6.389673732035266,0.0,3.941902129171892,0.0
2023-12-02 20:00:00,4.116228667634993,0.0,5.558443270136261,0.0,14.981072069335674,0.0,48.91117771952074,0.0,5.280420946863338,0.0
2023-12-02 21:00:00,19.52291933990848,0.0,1.706981920031133,0.0,8.225853008080186,0.0,16.675121820001316,0.0,32.54960127238397,0.0
2023-12-02 22:00:00,6.870602850505263,0.0,3.45530861168936,0.0,65.00067006431343,0.0,9.87692104484968,0.0,13.540878850289111,0.0
2023-12-02 23:00:00,11.29274432695647,0.0,4.419273775371055,0.0,48.45106626097602,1.1139153746636228,15.965476634212356,0.0,9.013092010096901,0.0
2023-12-03 00:00:00,9.678023949296557,0.0,8.00242809612904,0.0,11.465578310853061,0.0,12.983325872235858,0.2340696037659941,11.113651510180171,0.0
2023-12-03 01:00:00,12.650551206634423,0.5258133567347104,13.984095177324322,0.0,13.011113845687726,0.0,25.278518605621855,0.0,5.563484492615458,0.0
2023-12-03 02:00:00,1.9783180462076002,0.0,19.090069333622033,0.0,18.964219090203233,0.0,23.551780263618685,0.0,3.2701300271448535,0.0
2023-12-03 03:00:00,26.543981850973083,0.0,24.192710145057365,0.0,3.61104607148285,0.0,20.701806636357464,0.0,18.20242690710292,0.0
2023-12-03 04:00:00,16.59526562167219,0.0,16.028752702031454,0.0,7.887878310884433,0.9352726035656602,13.577410112201669,0.0,9.705957513205291,0.0
2023-12-03 05:00:00,26.606001959422816,0.0,18.583637090238234,0.0,6.7313869331707,0.7760344551085029,4.225566282645732,0.0,13.92620785119824,0.0
2023-12-03 06:00:00,26.565485283734855,0.0,10.900188985677897,0.0,30.521423326478725,0.0,3.776734245406431,0.0,3.6694602712281688,0.0
2023-12-03 07:00:00,19.30007226889147,0.0,23.590703156325993,0.0,18.639291710705834,0.0,30.454036436510357,0.0,38.59615515340395,1.8271297735108136
2023-12-03 08:00:00,22.88414796623496,0.0,23.93363826969548,0.0,0.7644144557100478,0.0,0.0,0.0,11.29769637507123,0.0
2023-12-03 09:00:00,6.48413851388211,0.0,7.60122832709501,0.0,11.6980010097258,0.0,0.0,0.0,28.427271854781836,0.0
2023-12-03 10:00:00,9.608504488632972,0.0,1.2765858592513166,0.0,18.831304695431587,0.0,15.86636321467962,0.0,5.239201596832815,0.0
2023-12-03 11:00:00,8.879242823451166,0.0,11.279932807534077,0.0,10.471842080520268,0.0,21.12805814162403,0.0,24.693009819075716,0.0
2023-12-03 12:00:00,10.82200688587917,0.0,16.867843798387675,0.0,9.718501306806182,0.0,9.449412121114623,0.0,17.485926732461493,0.0
2023-12-03 13:00:00,2.145203176667275,0.0,9.489882343158396,1.4571874055870864,10.016977413849892,0.0,27.551811087042374,0.0,4.203717443611552,0.0
2023-12-03 14:00:00,11.346940843348971,0.0,5.87786753384672,0.0,7.516708564811404,0.0,7.580042336728159,1.83874969434291,0.0,1.2343323116089047
2023-12-03 15:00:00,14.231016688661985,0.0,17.690914603080465,0.0,3.412885223684598,0.0,12.999184404326813,0.0,12.141363428515177,0.0
2023-12-03 16:00:00,5.113230767455631,0.0,0.0,0.0,6.401927506067981,0.0,15.79693481210403,0.0,20.911324948901,0.0
2023-12-03 17:00:00,10.59876719591744,0.0,9.838423976377907,0.0,12.390394325943742,0.0,13.848488348578078,0.0,13.572502598132822,0.0
2023-12-03 18:00:00,13.583410664124315,0.0,9.888077343028993,0.0,1.128908140914611,0.0,15.436334057807983,0.0,5.908538104855301,0.0
2023-12-03 19:00:00,1.9712284709157846,0.0,3.6603864216802635,0.0,11.029617285489234,0.0,10.427304979846067,0.0,11.732804532562803,0.0
2023-12-03 20:00:00,6.7337500296970605,0.0,10.89180774119494,0.0,13.599279348316177,0.0,9.99422494588298,0.0,7.828033476384548,1.7900622760624274
2023-12-03 21:00:00,11.229541604253688,0.0,10.816858404693846,0.0,10.679964783737308,0.0,10.480096455178272,0.0,6.192065368778695,0.0
2023-12-03 22:00:00,14.005244156071702,0.0,13.617260682817342,0.0,20.295982807828512,0.0,3.914049625646439,1.2544604225210534,23.986509902570766,0.0
2023-12-03 23:00:00,4.1517380580890935,0.0,10.637543291200135,0.0,5.285717857811705,1.4095824510353168,15.930299516033317,0.0,15.71216649172119,0.0
2023-12-04 00:00:00,11.329393127819484,0.0,24.973070147211732,0.0,23.203363804449044,0.0,24.959244830309782,0.0,8.508431146551928,0.0
2023-12-04 01:00:00,8.701352102936843,0.0,4.558477619312908,0.0,24.51018609476218,0.0,9.770230809951219,0.0,10.947825004793536,0.0
2023-12-04 02:00:00,12.179503269246345,0.0,14.431965889164,0.0,7.138707986911037,0.0,12.884089044644373,0.0,13.217854768471765,0.0
2023-12-04 03:00:00,12.755210844099086,0.0,25.054963487717625,0.0,4.736781812152769,0.0,12.262654294502271,0.0,10.728828908876219,0.0
2023-12-04 04:00:00,11.864453669346425,1.9916406628992513,21.406772393074984,0.0,8.944010628122996,0.0,12.574362306340475,0.0,13.612379596573117,0.0
2023-12-04 05:00:00,11.642134241261067,0.0,24.45878486570908,0.0,49.342873760825256,0.0,5.5770358164498965,0.0,6.873415574278679,0.0
2023-12-04 06:00:00,14.09850582823999,0.0,23.5510563219962,1.0959991254560462,27.26643420997681,0.0,27.243291315225687,0.0,11.145401033049371,0.0
2023-12-04 07:00:00,21.760392850648387,0.0,7.20330871780123,0.0,22.06513216231881,0.0,32.70054673549893,0.0,4.176387990000247,0.0
2023-12-04 08:00:00,27.24273021154461,0.0,12.524675362045619,0.0,29.05408487167811,0.0,8.551711935435172,0.0,34.480931744822996,0.0
2023-12-04 09:00:00,6.393254930137077,0.0,14.931264378716108,1.858669962200878,14.221753318947634,0.0,12.392684955526981,0.0,11.937750196248716,0.0
2023-12-04 10:00:00,7.053848327793193,0.0,21.81466095663985,0.0,16.31077711250277,0.0,12.625966055200161,0.0,26.904122632261323,0.0
2023-12-04 11:00:00,3.8140796317720733,0.0,24.53577019760808,0.0,18.5000673005844,0.0,22.241603201258613,0.0,6.44239079789395,0.0
2023-12-04 12:00:00,6.003810795032194,0.0,18.507007557016472,0.0,26.005488188734425,0.0,17.5112856724881,0.0,9.048004462752923,0.0
2023-12-04 13:00:00,28.39856335437586,0.0,9.889439162744829,0.0,20.33006883651702,0.0,13.694261840524808,0.0,13.974254830659278,0.0
2023-12-04 14:00:00,14.342363195126756,0.0,11.908047345020176,0.0,10.158299253342726,0.0,14.195038627732625,0.0,8.548707281050623,0.0
2023-12-04 15:00:00,10.94924034009463,0.0,23.747154713792504,0.0,8.127664360304719,0.0,23.773146379028365,0.0,6.310845238164119,0.0
2023-12-04 16:00:00,12.892823870208863,0.0,16.034083122003096,0.0,3.4569571124222906,0.0,12.638683368219281,0.0,7.712122720714619,0.0
2023-12-04 17:00:00,17.657469614064798,1.491127761997948,9.570108590838144,0.0,14.858582354965987,0.0,7.9929029322490175,0.0,6.144310100164745,0.0
2023-12-04 18:00:00,12.730748137618964,0.0,16.92747912382476,0.0,19.307698939960314,0.0,21.431506590586054,0.0,4.785458117573324,0.0
2023-12-04 19:00:00,4.692370076810888,0.0,8.88087150963442,0.0,6.030272448930779,0.0,13.142902231457732,0.0,3.9645932761570375,0.0
2023-12-04 20:00:00,8.704867405547937,0.0,14.180166211298106,0.0,10.332633576626087,0.0,11.533818892933258,0.16467935266211076,6.419957286701715,0.0
2023-12-04 21:00:00,19.435692906967606,0.0,18.080648578847462,0.0,19.215550327493588,0.0,1.354705052320683,0.0,2.7844841554772457,0.0
2023-12-04 22:00:00,19.108396779203947,0.0,7.47533538474351,0.0,7.042108883070165,0.0,11.255733726691794,0.0,5.263454954199728,0.0
2023-12-04 23:00:00,25.303157354379238,0.0,13.08522126841316,0.0,8.11175171847766,0.0,13.859039565134323,0.0,10.530520055010374,0.0
2023-12-05 00:00:00,22.58448363034527,0.0,9.213194796512111,0.0,5.139653237186291,0.0,9.871831950528714,0.0,19.037567491011313,0.0
2023-12-05 01:00:00,25.897007849342934,0.0,21.079612494954382,0.0,17.490580330696385,1.874340682824759,10.301418874539781,0.0,8.893155228955859,0.0
2023-12-05 02:00:00,7.172310821333495,0.0,32.9065808388916,0.0,28.74603265817197,0.0,30.048795381957703,0.0,18.490780901925344,0.0
2023-12-05 03:00:00,31.033392293586164,0.0,3.4818897618521487,0.0,7.35634290929822,0.0,30.71092728352699,0.6678755544261326,22.391817279357294,0.0
2023-12-05 04:00:00,1.497249392084032,0.0,22.030382498686127,0.0,19.233154786156504,0.0,14.473992794643484,1.2821065345169682,9.304158006097802,0.0
2023-12-05 05:00:00,6.712669863033831,0.0,25.77685558285521,0.0,57.75486827938677,0.0,3.4089998973992324,0.0,21.118787689521927,0.0
2023-12-05 06:00:00,14.148428445569285,0.0,1.7858616577781383,0.0,15.2266638860423,0.0,13.556565881183127,0.0,21.31783253697526,0.0
2023-12-05 07:00:00,16.11879530379003,0.0,9.885769970725198,0.0,21.612682587875735,0.0,10.012032778120817,0.0,22.70030166202729,0.0
2023-12-05 08:00:00,24.082423891987556,0.0,6.519398006216067,0.0,11.715468909043052,0.0,12.546126352903581,0.0,10.508876423011555,0.0
2023-12-05 09:00:00,18.25982365660524,0.0,9.312270563717249,1.176145649105627,1.9224696458388872,0.0,10.335296771062279,0.0,22.436061117802133,0.0
2023-12-05 10:00:00,9.64403264521766,0.0,13.493904867288625,0.0,12.231718583968895,0.0,10.13711213290868,0.0,8.362709628373944,0.0
2023-12-05 11:00:00,23.930964905879865,0.0,12.331604692881514,0.0,4.640412501822654,0.0,4.575773046737073,0.0,13.70005356558535,0.0
2023-12-05 12:00:00,18.86147454384329,0.0,4.229694895778813,0.0,19.756264197145303,0.0,13.676685281014635,0.0,13.684959941444431,0.0
2023-12-05 13:00:00,26.31616719314495,0.0,3.413471393703993,0.0,2.2137273361201326,0.0,2.4761304829034865,0.0,5.590126317403222,0.0
2023-12-05 14:00:00,0.0,0.0,12.284521197456948,0.0,10.849035969804271,0.0,17.103831510780925,0.0,24.5905635520296,0.47322895284425115
2023-12-05 15:00:00,16.33557410851238,0.0,15.58455425558517,0.0,9.762285152521336,0.0,4.866336815578299,0.0,6.816300911731702,0.0
2023-12-05 16:00:00,4.888211320933648,0.0,7.538708017255879,0.0,5.046118597926644,0.0,2.2947890012798062,0.0,1.778403747691967,0.0
