Timestamp,p_RegUp_PJM,loc_RegUp_PJM,p_RegDown_PJM,loc_RegDown_PJM,p_Syn_PJM,loc_Syn_PJM,p_Rse_PJM,loc_Rse_PJM,p_TMR_PJM,loc_TMR_PJM
2024-10-08 21:00:00,31.25,0,31.25,0,0.04,0,0.0,0,0.0,0
2024-10-08 22:00:00,39.91,0,39.91,0,0.04,0,0.04,0,0.0,0
2024-10-08 23:00:00,22.47,0,22.47,0,0.04,0,0.04,0,0.0,0
2024-10-09 00:00:00,11.56,0,11.56,0,0.04,0,0.04,0,0.0,0
2024-10-09 01:00:00,14.14,0,14.14,0,0.01,0,0.01,0,0.0,0
2024-10-09 02:00:00,6.8,0,6.8,0,0.04,0,0.04,0,0.0,0
2024-10-09 03:00:00,10.71,0,10.71,0,0.01,0,0.01,0,0.0,0
2024-10-09 04:00:00,12.94,0,12.94,0,0.01,0,0.01,0,0.0,0
2024-10-09 05:00:00,19.74,0,19.74,0,0.01,0,0.01,0,0.0,0
2024-10-09 06:00:00,19.28,0,19.28,0,0.04,0,0.04,0,0.0,0
2024-10-09 07:00:00,44.39,0,44.39,0,0.04,0,0.0,0,0.0,0
2024-10-09 08:00:00,24.54,0,24.54,0,0.04,0,0.04,0,0.0,0
2024-10-09 09:00:00,31.03,0,31.03,0,0.01,0,0.0,0,0.0,0
2024-10-09 10:00:00,16.85,0,16.85,0,0.02,0,0.02,0,0.0,0
2024-10-09 11:00:00,67.0,0,67.0,0,0.02,0,0.02,0,0.0,0
2024-10-09 12:00:00,19.23,0,19.23,0,0.01,0,0.01,0,0.0,0
2024-10-09 13:00:00,22.45,0,22.45,0,0.02,0,0.02,0,0.0,0
2024-10-09 14:00:00,21.59,0,21.59,0,0.02,0,0.02,0,0.0,0
2024-10-09 15:00:00,10.39,0,10.39,0,0.04,0,0.04,0,0.0,0
2024-10-09 16:00:00,19.23,0,19.23,0,0.02,0,0.02,0,0.0,0
2024-10-09 17:00:00,8.96,0,8.96,0,0.0,0,0.0,0,0.0,0
2024-10-09 18:00:00,31.6,0,31.6,0,0.04,0,0.04,0,0.0,0
2024-10-09 19:00:00,145.33,0,145.33,0,111.75,0,111.75,0,0.0,0
2024-10-09 20:00:00,23.19,0,23.19,0,0.02,0,0.02,0,0.0,0
2024-10-09 21:00:00,19.32,0,19.32,0,0.04,0,0.0,0,0.0,0
2024-10-09 22:00:00,28.81,0,28.81,0,0.02,0,0.0,0,0.0,0
2024-10-09 23:00:00,151.3,0,151.3,0,0.04,0,0.04,0,0.0,0
2024-10-10 00:00:00,10.82,0,10.82,0,0.01,0,0.01,0,0.0,0
2024-10-10 01:00:00,10.81,0,10.81,0,0.01,0,0.01,0,0.0,0
2024-10-10 02:00:00,10.24,0,10.24,0,0.01,0,0.01,0,0.0,0
2024-10-10 03:00:00,8.95,0,8.95,0,0.01,0,0.01,0,0.0,0
2024-10-10 04:00:00,8.48,0,8.48,0,0.01,0,0.01,0,0.0,0
2024-10-10 05:00:00,13.05,0,13.05,0,0.01,0,0.01,0,0.0,0
2024-10-10 06:00:00,20.81,0,20.81,0,0.02,0,0.02,0,0.0,0
2024-10-10 07:00:00,66.34,0,66.34,0,0.01,0,0.01,0,0.0,0
2024-10-10 08:00:00,29.53,0,29.53,0,0.04,0,0.04,0,0.0,0
2024-10-10 09:00:00,19.24,0,19.24,0,0.02,0,0.0,0,0.0,0
2024-10-10 10:00:00,7.51,0,7.51,0,0.02,0,0.02,0,0.0,0
2024-10-10 11:00:00,23.5,0,23.5,0,0.04,0,0.04,0,0.0,0
2024-10-10 12:00:00,12.03,0,12.03,0,0.04,0,0.04,0,0.0,0
2024-10-10 13:00:00,18.7,0,18.7,0,0.04,0,0.04,0,0.0,0
2024-10-10 14:00:00,24.9,0,24.9,0,0.02,0,0.02,0,0.0,0
2024-10-10 15:00:00,15.78,0,15.78,0,0.04,0,0.04,0,0.0,0
2024-10-10 16:00:00,9.95,0,9.95,0,0.04,0,0.04,0,0.0,0
2024-10-10 17:00:00,11.42,0,11.42,0,0.04,0,0.04,0,0.0,0
2024-10-10 18:00:00,172.05,0,172.05,0,78.19,0,78.19,0,0.0,0
2024-10-10 19:00:00,98.07,0,98.07,0,12.83,0,12.83,0,0.0,0
2024-10-10 20:00:00,48.19,0,48.19,0,0.04,0,0.04,0,0.0,0
2024-10-10 21:00:00,55.89,0,55.89,0,0.04,0,0.0,0,0.0,0
2024-10-10 22:00:00,13.23,0,13.23,0,0.01,0,0.0,0,0.0,0
2024-10-10 23:00:00,29.78,0,29.78,0,0.02,0,0.02,0,0.0,0
2024-10-11 00:00:00,9.51,0,9.51,0,0.04,0,0.04,0,0.0,0
2024-10-11 01:00:00,7.2,0,7.2,0,0.04,0,0.04,0,0.0,0
2024-10-11 02:00:00,9.69,0,9.69,0,0.04,0,0.04,0,0.0,0
2024-10-11 03:00:00,10.6,0,10.6,0,0.04,0,0.04,0,0.0,0
2024-10-11 04:00:00,8.05,0,8.05,0,0.04,0,0.04,0,0.0,0
2024-10-11 05:00:00,21.52,0,21.52,0,0.04,0,0.04,0,0.0,0
2024-10-11 06:00:00,15.88,0,15.88,0,0.01,0,0.0,0,0.0,0
2024-10-11 07:00:00,31.37,0,31.37,0,0.04,0,0.04,0,0.0,0
2024-10-11 08:00:00,5.39,0,5.39,0,0.03,0,0.03,0,0.0,0
2024-10-11 09:00:00,20.66,0,20.66,0,0.01,0,0.01,0,0.0,0
2024-10-11 10:00:00,20.44,0,20.44,0,0.01,0,0.01,0,0.0,0
2024-10-11 11:00:00,32.93,0,32.93,0,6.97,0,6.97,0,0.0,0
2024-10-11 12:00:00,15.43,0,15.43,0,0.04,0,0.04,0,0.0,0
2024-10-11 13:00:00,7.41,0,7.41,0,0.02,0,0.02,0,0.0,0
2024-10-11 14:00:00,21.7,0,21.7,0,0.04,0,0.04,0,0.0,0
2024-10-11 15:00:00,21.82,0,21.82,0,0.04,0,0.04,0,0.0,0
2024-10-11 16:00:00,7.14,0,7.14,0,0.05,0,0.05,0,0.0,0
2024-10-11 17:00:00,23.11,0,23.11,0,0.04,0,0.04,0,0.0,0
2024-10-11 18:00:00,12.74,0,12.74,0,5.43,0,5.43,0,0.0,0
2024-10-11 19:00:00,104.05,0,104.05,0,16.76,0,16.76,0,0.0,0
2024-10-11 20:00:00,21.27,0,21.27,0,0.02,0,0.0,0,0.0,0
2024-10-11 21:00:00,22.52,0,22.52,0,0.02,0,0.0,0,0.0,0
2024-10-11 22:00:00,21.33,0,21.33,0,0.0,0,0.0,0,0.0,0
2024-10-11 23:00:00,29.6,0,29.6,0,0.04,0,0.04,0,0.0,0
2024-10-12 00:00:00,12.04,0,12.04,0,0.04,0,0.04,0,0.0,0
2024-10-12 01:00:00,13.67,0,13.67,0,0.04,0,0.04,0,0.0,0
2024-10-12 02:00:00,10.16,0,10.16,0,0.04,0,0.04,0,0.0,0
2024-10-12 03:00:00,9.84,0,9.84,0,0.04,0,0.04,0,0.0,0
2024-10-12 04:00:00,7.97,0,7.97,0,0.04,0,0.04,0,0.0,0
2024-10-12 05:00:00,35.5,0,35.5,0,0.04,0,0.04,0,0.0,0
2024-10-12 06:00:00,27.12,0,27.12,0,0.01,0,0.01,0,0.0,0
2024-10-12 07:00:00,29.85,0,29.85,0,0.02,0,0.02,0,0.0,0
2024-10-12 08:00:00,17.19,0,17.19,0,0.04,0,0.04,0,0.0,0
2024-10-12 09:00:00,16.28,0,16.28,0,0.01,0,0.01,0,0.0,0
2024-10-12 10:00:00,23.45,0,23.45,0,0.01,0,0.01,0,0.0,0
2024-10-12 11:00:00,34.63,0,34.63,0,0.04,0,0.04,0,0.0,0
2024-10-12 12:00:00,9.45,0,9.45,0,0.01,0,0.01,0,0.0,0
2024-10-12 13:00:00,23.78,0,23.78,0,0.04,0,0.04,0,0.0,0
2024-10-12 14:00:00,19.76,0,19.76,0,0.02,0,0.0,0,0.0,0
2024-10-12 15:00:00,8.86,0,8.86,0,0.01,0,0.0,0,0.0,0
2024-10-12 16:00:00,9.62,0,9.62,0,0.0,0,0.0,0,0.0,0
2024-10-12 17:00:00,24.88,0,24.88,0,0.02,0,0.0,0,0.0,0
2024-10-12 18:00:00,18.14,0,18.14,0,0.04,0,0.04,0,0.0,0
2024-10-12 19:00:00,20.25,0,20.25,0,0.04,0,0.04,0,0.0,0
2024-10-12 20:00:00,34.0,0,34.0,0,0.04,0,0.04,0,0.0,0
2024-10-12 21:00:00,16.28,0,16.28,0,0.01,0,0.0,0,0.0,0
2024-10-12 22:00:00,31.67,0,31.67,0,0.04,0,0.0,0,0.0,0
2024-10-12 23:00:00,32.75,0,32.75,0,0.04,0,0.0,0,0.0,0
2024-10-13 00:00:00,7.47,0,7.47,0,0.04,0,0.04,0,0.0,0
2024-10-13 01:00:00,24.76,0,24.76,0,0.04,0,0.04,0,0.0,0
2024-10-13 02:00:00,18.92,0,18.92,0,0.01,0,0.01,0,0.0,0
2024-10-13 03:00:00,22.0,0,22.0,0,0.04,0,0.04,0,0.0,0
2024-10-13 04:00:00,13.36,0,13.36,0,0.02,0,0.02,0,0.0,0
2024-10-13 05:00:00,28.63,0,28.63,0,0.04,0,0.04,0,0.0,0
2024-10-13 06:00:00,19.22,0,19.22,0,0.04,0,0.04,0,0.0,0
2024-10-13 07:00:00,23.19,0,23.19,0,0.02,0,0.02,0,0.0,0
2024-10-13 08:00:00,18.63,0,18.63,0,0.04,0,0.04,0,0.0,0
2024-10-13 09:00:00,28.3,0,28.3,0,0.0,0,0.0,0,0.0,0
2024-10-13 10:00:00,23.95,0,23.95,0,0.04,0,0.04,0,0.0,0
2024-10-13 11:00:00,23.54,0,23.54,0,0.0,0,0.0,0,0.0,0
2024-10-13 12:00:00,22.89,0,22.89,0,0.02,0,0.02,0,0.0,0
2024-10-13 13:00:00,10.51,0,10.51,0,0.01,0,0.01,0,0.0,0
2024-10-13 14:00:00,25.35,0,25.35,0,0.02,0,0.02,0,0.0,0
2024-10-13 15:00:00,22.26,0,22.26,0,0.02,0,0.02,0,0.0,0
2024-10-13 16:00:00,27.52,0,27.52,0,0.01,0,0.0,0,0.0,0
2024-10-13 17:00:00,28.86,0,28.86,0,0.02,0,0.02,0,0.0,0
2024-10-13 18:00:00,53.9,0,53.9,0,0.01,0,0.01,0,0.0,0
2024-10-13 19:00:00,32.31,0,32.31,0,0.04,0,0.04,0,0.0,0
2024-10-13 20:00:00,33.11,0,33.11,0,0.04,0,0.04,0,0.0,0
2024-10-13 21:00:00,24.67,0,24.67,0,0.02,0,0.0,0,0.0,0
2024-10-13 22:00:00,34.26,0,34.26,0,0.04,0,0.0,0,0.0,0
2024-10-13 23:00:00,31.29,0,31.29,0,0.01,0,0.0,0,0.0,0
2024-10-14 00:00:00,17.46,0,17.46,0,0.04,0,0.04,0,0.0,0
2024-10-14 01:00:00,17.4,0,17.4,0,0.04,0,0.04,0,0.0,0
2024-10-14 02:00:00,15.54,0,15.54,0,0.04,0,0.04,0,0.0,0
2024-10-14 03:00:00,12.32,0,12.32,0,0.04,0,0.04,0,0.0,0
2024-10-14 04:00:00,9.28,0,9.28,0,0.04,0,0.04,0,0.0,0
2024-10-14 05:00:00,24.28,0,24.28,0,0.04,0,0.04,0,0.0,0
2024-10-14 06:00:00,22.87,0,22.87,0,0.04,0,0.04,0,0.0,0
2024-10-14 07:00:00,27.44,0,27.44,0,2.39,0,2.39,0,0.0,0
2024-10-14 08:00:00,26.74,0,26.74,0,6.89,0,6.89,0,0.0,0
2024-10-14 09:00:00,35.19,0,35.19,0,1.71,0,1.71,0,0.0,0
2024-10-14 10:00:00,27.39,0,27.39,0,1.46,0,1.46,0,0.0,0
2024-10-14 11:00:00,28.17,0,28.17,0,1.12,0,1.12,0,0.0,0
2024-10-14 12:00:00,39.78,0,39.78,0,0.85,0,0.0,0,0.0,0
2024-10-14 13:00:00,24.35,0,24.35,0,0.04,0,0.0,0,0.0,0
2024-10-14 14:00:00,26.32,0,26.32,0,0.04,0,0.0,0,0.0,0
2024-10-14 15:00:00,34.93,0,34.93,0,0.04,0,0.0,0,0.0,0
2024-10-14 16:00:00,18.66,0,18.66,0,0.04,0,0.0,0,0.0,0
2024-10-14 17:00:00,32.95,0,32.95,0,0.04,0,0.04,0,0.0,0
2024-10-14 18:00:00,22.55,0,22.55,0,2.3,0,2.3,0,0.0,0
2024-10-14 19:00:00,865.81,0,865.81,0,300.0,0,300.0,0,0.0,0
2024-10-14 20:00:00,27.26,0,27.26,0,6.72,0,6.72,0,0.0,0
2024-10-14 21:00:00,51.18,0,51.18,0,0.04,0,0.04,0,0.0,0
2024-10-14 22:00:00,34.61,0,34.61,0,0.04,0,0.0,0,0.0,0
2024-10-14 23:00:00,38.48,0,38.48,0,2.63,0,0.0,0,0.0,0
2024-10-15 00:00:00,21.47,0,21.47,0,0.04,0,0.04,0,0.0,0
2024-10-15 01:00:00,25.92,0,25.92,0,1.8,0,1.8,0,0.0,0
2024-10-15 02:00:00,23.6,0,23.6,0,0.04,0,0.04,0,0.0,0
2024-10-15 03:00:00,22.88,0,22.88,0,0.04,0,0.04,0,0.0,0
2024-10-15 04:00:00,23.11,0,23.11,0,11.03,0,11.03,0,0.0,0
2024-10-15 05:00:00,93.02,0,93.02,0,33.49,0,33.49,0,0.0,0
2024-10-15 06:00:00,30.3,0,30.3,0,0.04,0,0.04,0,0.0,0
2024-10-15 07:00:00,97.89,0,97.89,0,8.12,0,8.12,0,0.0,0
2024-10-15 08:00:00,65.14,0,65.14,0,32.65,0,32.65,0,0.0,0
2024-10-15 09:00:00,49.73,0,49.73,0,0.04,0,0.04,0,0.0,0
2024-10-15 10:00:00,24.03,0,24.03,0,0.04,0,0.04,0,0.0,0
2024-10-15 11:00:00,22.37,0,22.37,0,0.04,0,0.04,0,0.0,0
2024-10-15 12:00:00,29.78,0,29.78,0,4.57,0,4.57,0,0.0,0
2024-10-15 13:00:00,23.36,0,23.36,0,0.04,0,0.04,0,0.0,0
2024-10-15 14:00:00,30.29,0,30.29,0,0.04,0,0.04,0,0.0,0
2024-10-15 15:00:00,19.74,0,19.74,0,0.04,0,0.04,0,0.0,0
2024-10-15 16:00:00,11.9,0,11.9,0,0.04,0,0.04,0,0.0,0
2024-10-15 17:00:00,25.16,0,25.16,0,0.04,0,0.04,0,0.0,0
2024-10-15 18:00:00,29.8,0,29.8,0,0.04,0,0.04,0,0.0,0
2024-10-15 19:00:00,177.19,0,177.19,0,131.93,0,131.93,0,0.0,0
2024-10-15 20:00:00,21.05,0,21.05,0,13.49,0,13.49,0,0.0,0
2024-10-15 21:00:00,42.23,0,42.23,0,0.04,0,0.04,0,0.0,0
2024-10-15 22:00:00,27.39,0,27.39,0,0.04,0,0.0,0,0.0,0
2024-10-15 23:00:00,39.26,0,39.26,0,0.04,0,0.0,0,0.0,0
2024-10-16 00:00:00,34.51,0,34.51,0,0.01,0,0.01,0,0.0,0
2024-10-16 01:00:00,7.67,0,7.67,0,0.04,0,0.04,0,0.0,0
2024-10-16 02:00:00,10.02,0,10.02,0,0.02,0,0.02,0,0.0,0
2024-10-16 03:00:00,24.65,0,24.65,0,0.02,0,0.02,0,0.0,0
2024-10-16 04:00:00,12.54,0,12.54,0,0.02,0,0.02,0,0.0,0
2024-10-16 05:00:00,49.27,0,49.27,0,0.04,0,0.04,0,0.0,0
2024-10-16 06:00:00,42.3,0,42.3,0,0.0,0,0.0,0,0.0,0
2024-10-16 07:00:00,27.89,0,27.89,0,0.04,0,0.04,0,0.0,0
2024-10-16 08:00:00,74.11,0,74.11,0,2.73,0,2.73,0,0.0,0
2024-10-16 09:00:00,25.43,0,25.43,0,0.0,0,0.0,0,0.0,0
2024-10-16 10:00:00,8.94,0,8.94,0,0.01,0,0.01,0,0.0,0
2024-10-16 11:00:00,6.87,0,6.87,0,0.04,0,0.04,0,0.0,0
2024-10-16 12:00:00,7.27,0,7.27,0,0.01,0,0.01,0,0.0,0
2024-10-16 13:00:00,17.17,0,17.17,0,0.04,0,0.04,0,0.0,0
2024-10-16 14:00:00,20.19,0,20.19,0,0.02,0,0.02,0,0.0,0
2024-10-16 15:00:00,10.94,0,10.94,0,0.01,0,0.0,0,0.0,0
2024-10-16 16:00:00,6.81,0,6.81,0,0.01,0,0.0,0,0.0,0
2024-10-16 17:00:00,20.31,0,20.31,0,0.04,0,0.04,0,0.0,0
2024-10-16 18:00:00,34.5,0,34.5,0,0.0,0,0.0,0,0.0,0
2024-10-16 19:00:00,99.95,0,99.95,0,41.57,0,41.57,0,0.0,0
2024-10-16 20:00:00,62.53,0,62.53,0,8.64,0,8.64,0,0.0,0
2024-10-16 21:00:00,36.68,0,36.68,0,0.02,0,0.0,0,0.0,0
2024-10-16 22:00:00,102.45,0,102.45,0,12.4,0,0.0,0,0.0,0
2024-10-16 23:00:00,35.34,0,35.34,0,0.04,0,0.0,0,0.0,0
2024-10-17 00:00:00,57.82,0,57.82,0,0.04,0,0.0,0,0.0,0
2024-10-17 01:00:00,13.0,0,13.0,0,0.0,0,0.0,0,0.0,0
2024-10-17 02:00:00,16.2,0,16.2,0,0.04,0,0.04,0,0.0,0
2024-10-17 03:00:00,12.21,0,12.21,0,0.04,0,0.04,0,0.0,0
2024-10-17 04:00:00,28.41,0,28.41,0,0.04,0,0.0,0,0.0,0
2024-10-17 05:00:00,23.23,0,23.23,0,0.01,0,0.0,0,0.0,0
2024-10-17 06:00:00,20.57,0,20.57,0,0.0,0,0.0,0,0.0,0
2024-10-17 07:00:00,231.07,0,231.07,0,128.14,0,128.14,0,0.0,0
2024-10-17 08:00:00,53.05,0,53.05,0,3.97,0,3.97,0,0.0,0
2024-10-17 09:00:00,78.34,0,78.34,0,0.04,0,0.0,0,0.0,0
2024-10-17 10:00:00,75.02,0,75.02,0,0.02,0,0.02,0,0.0,0
2024-10-17 11:00:00,11.44,0,11.44,0,0.02,0,0.0,0,0.0,0
2024-10-17 12:00:00,25.71,0,25.71,0,0.01,0,0.01,0,0.0,0
2024-10-17 13:00:00,13.11,0,13.11,0,0.01,0,0.01,0,0.0,0
2024-10-17 14:00:00,20.12,0,20.12,0,0.01,0,0.01,0,0.0,0
2024-10-17 15:00:00,12.3,0,12.3,0,0.0,0,0.0,0,0.0,0
2024-10-17 16:00:00,19.98,0,19.98,0,0.01,0,0.0,0,0.0,0
2024-10-17 17:00:00,25.15,0,25.15,0,0.04,0,0.04,0,0.0,0
2024-10-17 18:00:00,28.66,0,28.66,0,0.01,0,0.0,0,0.0,0
2024-10-17 19:00:00,119.11,0,119.11,0,49.74,0,49.74,0,0.0,0
2024-10-17 20:00:00,30.28,0,30.28,0,0.01,0,0.01,0,0.0,0
2024-10-17 21:00:00,390.54,0,390.54,0,10.92,0,0.0,0,0.0,0
2024-10-17 22:00:00,257.28,0,257.28,0,0.04,0,0.0,0,0.0,0
2024-10-17 23:00:00,8.46,0,8.46,0,0.01,0,0.0,0,0.0,0
2024-10-18 00:00:00,25.89,0,25.89,0,0.04,0,0.0,0,0.0,0
2024-10-18 01:00:00,48.52,0,48.52,0,0.04,0,0.0,0,0.0,0
2024-10-18 02:00:00,14.17,0,14.17,0,0.02,0,0.0,0,0.0,0
2024-10-18 03:00:00,28.03,0,28.03,0,0.04,0,0.0,0,0.0,0
2024-10-18 04:00:00,8.99,0,8.99,0,0.02,0,0.0,0,0.0,0
2024-10-18 05:00:00,41.86,0,41.86,0,0.01,0,0.0,0,0.0,0
2024-10-18 06:00:00,33.51,0,33.51,0,0.01,0,0.0,0,0.0,0
2024-10-18 07:00:00,60.7,0,60.7,0,8.06,0,8.06,0,0.0,0
2024-10-18 08:00:00,540.85,0,540.85,0,241.13,0,241.13,0,0.0,0
2024-10-18 09:00:00,23.46,0,23.46,0,0.01,0,0.01,0,0.0,0
2024-10-18 10:00:00,12.7,0,12.7,0,0.04,0,0.04,0,0.0,0
2024-10-18 11:00:00,12.57,0,12.57,0,0.02,0,0.0,0,0.0,0
2024-10-18 12:00:00,10.36,0,10.36,0,0.01,0,0.0,0,0.0,0
2024-10-18 13:00:00,13.03,0,13.03,0,0.01,0,0.0,0,0.0,0
2024-10-18 14:00:00,19.82,0,19.82,0,0.04,0,0.0,0,0.0,0
2024-10-18 15:00:00,16.5,0,16.5,0,0.01,0,0.0,0,0.0,0
2024-10-18 16:00:00,21.44,0,21.44,0,0.01,0,0.0,0,0.0,0
2024-10-18 17:00:00,18.79,0,18.79,0,0.02,0,0.02,0,0.0,0
2024-10-18 18:00:00,46.49,0,46.49,0,0.04,0,0.04,0,0.0,0
2024-10-18 19:00:00,45.52,0,45.52,0,0.04,0,0.04,0,0.0,0
2024-10-18 20:00:00,14.32,0,14.32,0,0.02,0,0.0,0,0.0,0
2024-10-18 21:00:00,48.57,0,48.57,0,0.04,0,0.0,0,0.0,0
2024-10-18 22:00:00,285.61,0,285.61,0,13.85,0,0.0,0,0.0,0
2024-10-18 23:00:00,88.95,0,88.95,0,0.04,0,0.0,0,0.0,0
2024-10-19 00:00:00,21.76,0,21.76,0,0.02,0,0.0,0,0.0,0
2024-10-19 01:00:00,26.3,0,26.3,0,0.02,0,0.0,0,0.0,0
2024-10-19 02:00:00,13.87,0,13.87,0,0.02,0,0.0,0,0.0,0
2024-10-19 03:00:00,20.72,0,20.72,0,0.02,0,0.0,0,0.0,0
2024-10-19 04:00:00,23.49,0,23.49,0,0.01,0,0.0,0,0.0,0
2024-10-19 05:00:00,38.08,0,38.08,0,0.01,0,0.0,0,0.0,0
2024-10-19 06:00:00,23.41,0,23.41,0,0.02,0,0.02,0,0.0,0
2024-10-19 07:00:00,29.38,0,29.38,0,0.01,0,0.01,0,0.0,0
2024-10-19 08:00:00,59.49,0,59.49,0,0.01,0,0.01,0,0.0,0
2024-10-19 09:00:00,15.94,0,15.94,0,0.01,0,0.01,0,0.0,0
2024-10-19 10:00:00,17.84,0,17.84,0,0.01,0,0.01,0,0.0,0
2024-10-19 11:00:00,9.15,0,9.15,0,0.02,0,0.0,0,0.0,0
2024-10-19 12:00:00,13.45,0,13.45,0,0.04,0,0.0,0,0.0,0
2024-10-19 13:00:00,9.18,0,9.18,0,0.04,0,0.0,0,0.0,0
2024-10-19 14:00:00,9.06,0,9.06,0,0.01,0,0.0,0,0.0,0
2024-10-19 15:00:00,14.28,0,14.28,0,0.01,0,0.0,0,0.0,0
2024-10-19 16:00:00,18.91,0,18.91,0,0.01,0,0.0,0,0.0,0
2024-10-19 17:00:00,18.88,0,18.88,0,0.02,0,0.0,0,0.0,0
2024-10-19 18:00:00,28.81,0,28.81,0,0.04,0,0.0,0,0.0,0
2024-10-19 19:00:00,28.87,0,28.87,0,0.02,0,0.0,0,0.0,0
2024-10-19 20:00:00,27.34,0,27.34,0,0.04,0,0.0,0,0.0,0
2024-10-19 21:00:00,8.95,0,8.95,0,0.0,0,0.0,0,0.0,0
2024-10-19 22:00:00,42.61,0,42.61,0,0.04,0,0.04,0,0.0,0
2024-10-19 23:00:00,23.2,0,23.2,0,0.04,0,0.0,0,0.0,0
2024-10-20 00:00:00,8.4,0,8.4,0,0.01,0,0.0,0,0.0,0
2024-10-20 01:00:00,0.0,0,0.0,0,0.01,0,0.0,0,0.0,0
2024-10-20 02:00:00,0.0,0,0.0,0,0.01,0,0.0,0,0.0,0
2024-10-20 03:00:00,0.0,0,0.0,0,0.01,0,0.0,0,0.0,0
2024-10-20 04:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2024-10-20 05:00:00,21.69,0,21.69,0,0.01,0,0.0,0,0.0,0
2024-10-20 06:00:00,20.11,0,20.11,0,0.01,0,0.0,0,0.0,0
2024-10-20 07:00:00,22.72,0,22.72,0,0.01,0,0.0,0,0.0,0
2024-10-20 08:00:00,30.95,0,30.95,0,0.02,0,0.0,0,0.0,0
2024-10-20 09:00:00,19.95,0,19.95,0,0.0,0,0.0,0,0.0,0
2024-10-20 10:00:00,15.11,0,15.11,0,0.01,0,0.0,0,0.0,0
2024-10-20 11:00:00,20.35,0,20.35,0,0.02,0,0.0,0,0.0,0
2024-10-20 12:00:00,10.32,0,10.32,0,0.01,0,0.0,0,0.0,0
2024-10-20 13:00:00,19.84,0,19.84,0,0.01,0,0.0,0,0.0,0
2024-10-20 14:00:00,10.32,0,10.32,0,0.01,0,0.0,0,0.0,0
2024-10-20 15:00:00,11.56,0,11.56,0,0.01,0,0.0,0,0.0,0
2024-10-20 16:00:00,14.36,0,14.36,0,0.01,0,0.0,0,0.0,0
2024-10-20 17:00:00,17.14,0,17.14,0,0.04,0,0.0,0,0.0,0
2024-10-20 18:00:00,23.21,0,23.21,0,0.04,0,0.04,0,0.0,0
2024-10-20 19:00:00,36.77,0,36.77,0,15.25,0,15.25,0,0.0,0
2024-10-20 20:00:00,32.13,0,32.13,0,0.01,0,0.01,0,0.0,0
2024-10-20 21:00:00,23.72,0,23.72,0,0.01,0,0.0,0,0.0,0
2024-10-20 22:00:00,14.16,0,14.16,0,0.01,0,0.0,0,0.0,0
2024-10-20 23:00:00,25.07,0,25.07,0,0.02,0,0.0,0,0.0,0
2024-10-21 00:00:00,0.0,0,0.0,0,0.01,0,0.0,0,0.0,0
2024-10-21 01:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2024-10-21 02:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2024-10-21 03:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2024-10-21 04:00:00,13.23,0,13.23,0,0.01,0,0.0,0,0.0,0
2024-10-21 05:00:00,23.79,0,23.79,0,0.0,0,0.0,0,0.0,0
2024-10-21 06:00:00,13.98,0,13.98,0,0.02,0,0.02,0,0.0,0
2024-10-21 07:00:00,198.1,0,198.1,0,0.02,0,0.0,0,0.0,0
2024-10-21 08:00:00,64.47,0,64.47,0,2.2,0,2.2,0,0.0,0
2024-10-21 09:00:00,16.8,0,16.8,0,0.02,0,0.0,0,0.0,0
2024-10-21 10:00:00,19.27,0,19.27,0,0.04,0,0.0,0,0.0,0
2024-10-21 11:00:00,14.33,0,14.33,0,0.01,0,0.0,0,0.0,0
2024-10-21 12:00:00,11.54,0,11.54,0,0.01,0,0.0,0,0.0,0
2024-10-21 13:00:00,229.69,0,229.69,0,0.04,0,0.0,0,0.0,0
2024-10-21 14:00:00,13.47,0,13.47,0,0.0,0,0.0,0,0.0,0
2024-10-21 15:00:00,22.48,0,22.48,0,0.02,0,0.02,0,0.0,0
2024-10-21 16:00:00,6.47,0,6.47,0,0.0,0,0.0,0,0.0,0
2024-10-21 17:00:00,36.63,0,36.63,0,0.0,0,0.0,0,0.0,0
2024-10-21 18:00:00,27.71,0,27.71,0,0.02,0,0.02,0,0.0,0
2024-10-21 19:00:00,40.69,0,40.69,0,0.04,0,0.04,0,0.0,0
2024-10-21 20:00:00,19.13,0,19.13,0,0.0,0,0.0,0,0.0,0
2024-10-21 21:00:00,40.24,0,40.24,0,0.0,0,0.0,0,0.0,0
2024-10-21 22:00:00,37.33,0,37.33,0,0.01,0,0.0,0,0.0,0
2024-10-21 23:00:00,13.98,0,13.98,0,0.01,0,0.0,0,0.0,0
2024-10-22 00:00:00,20.5,0,20.5,0,0.01,0,0.0,0,0.0,0
2024-10-22 01:00:00,9.31,0,9.31,0,0.01,0,0.0,0,0.0,0
2024-10-22 02:00:00,17.02,0,17.02,0,0.01,0,0.01,0,0.0,0
2024-10-22 03:00:00,16.36,0,16.36,0,0.01,0,0.01,0,0.0,0
2024-10-22 04:00:00,9.46,0,9.46,0,0.01,0,0.01,0,0.0,0
2024-10-22 05:00:00,31.67,0,31.67,0,0.01,0,0.01,0,0.0,0
2024-10-22 06:00:00,19.1,0,19.1,0,0.0,0,0.0,0,0.0,0
