Timestamp,mileage_factor_RegUp_MISO,performance_factor_RegUp_MISO,mileage_factor_RegDown_MISO,performance_factor_RegDown_MISO
2024-11-01 15:00:00,5.7583,0.9053,5.7583,0.9053
2024-11-01 16:00:00,8.2863,0.9362,8.2863,0.9362
2024-11-01 17:00:00,7.8113,0.9114,7.8113,0.9114
2024-11-01 18:00:00,6.6792,1.0,6.6792,1.0
2024-11-01 19:00:00,7.4503,0.9676,7.4503,0.9676
2024-11-01 20:00:00,6.0847,0.9604,6.0847,0.9604
2024-11-01 21:00:00,6.642,0.9252,6.642,0.9252
2024-11-01 22:00:00,6.9056,1.0,6.9056,1.0
2024-11-01 23:00:00,7.3317,0.95,7.3317,0.95
2024-11-02 00:00:00,6.5346,0.9807,6.5346,0.9807
2024-11-02 01:00:00,7.3337,0.9224,7.3337,0.9224
2024-11-02 02:00:00,6.8951,0.8795,6.8951,0.8795
2024-11-02 03:00:00,6.9379,1.0,6.9379,1.0
2024-11-02 04:00:00,7.1907,0.9542,7.1907,0.9542
2024-11-02 05:00:00,7.3475,0.9268,7.3475,0.9268
2024-11-02 06:00:00,6.3206,0.936,6.3206,0.936
2024-11-02 07:00:00,6.7029,0.9536,6.7029,0.9536
2024-11-02 08:00:00,7.1498,0.9173,7.1498,0.9173
2024-11-02 09:00:00,6.1182,0.9819,6.1182,0.9819
2024-11-02 10:00:00,8.0237,0.9009,8.0237,0.9009
2024-11-02 11:00:00,7.183,0.9432,7.183,0.9432
2024-11-02 12:00:00,8.8614,0.9645,8.8614,0.9645
2024-11-02 13:00:00,8.3017,0.911,8.3017,0.911
2024-11-02 14:00:00,6.4997,1.0,6.4997,1.0
2024-11-02 15:00:00,6.2974,0.9643,6.2974,0.9643
2024-11-02 16:00:00,6.872,0.9382,6.872,0.9382
2024-11-02 17:00:00,7.0934,0.928,7.0934,0.928
2024-11-02 18:00:00,7.0756,0.9974,7.0756,0.9974
2024-11-02 19:00:00,6.4401,1.0,6.4401,1.0
2024-11-02 20:00:00,7.0318,0.9574,7.0318,0.9574
2024-11-02 21:00:00,7.0503,0.8678,7.0503,0.8678
2024-11-02 22:00:00,5.8574,0.9013,5.8574,0.9013
2024-11-02 23:00:00,7.0743,0.9597,7.0743,0.9597
2024-11-03 00:00:00,8.0632,0.9202,8.0632,0.9202
2024-11-03 01:00:00,7.4063,0.921,7.4063,0.921
2024-11-03 02:00:00,7.3155,0.9866,7.3155,0.9866
2024-11-03 03:00:00,7.3279,0.935,7.3279,0.935
2024-11-03 04:00:00,5.4772,0.9216,5.4772,0.9216
2024-11-03 05:00:00,6.8879,0.9415,6.8879,0.9415
2024-11-03 06:00:00,7.6748,0.976,7.6748,0.976
2024-11-03 07:00:00,6.3848,0.9517,6.3848,0.9517
2024-11-03 08:00:00,7.8089,0.9995,7.8089,0.9995
2024-11-03 09:00:00,6.984,0.9735,6.984,0.9735
2024-11-03 10:00:00,6.6937,0.9322,6.6937,0.9322
2024-11-03 11:00:00,7.4395,0.8797,7.4395,0.8797
2024-11-03 12:00:00,7.7489,0.9735,7.7489,0.9735
2024-11-03 13:00:00,7.7069,0.9734,7.7069,0.9734
2024-11-03 14:00:00,5.5913,0.8829,5.5913,0.8829
2024-11-03 15:00:00,7.5454,0.8607,7.5454,0.8607
2024-11-03 16:00:00,7.4052,0.9577,7.4052,0.9577
2024-11-03 17:00:00,7.0349,0.9581,7.0349,0.9581
2024-11-03 18:00:00,7.4209,0.929,7.4209,0.929
2024-11-03 19:00:00,6.4912,0.9199,6.4912,0.9199
2024-11-03 20:00:00,5.7714,0.9816,5.7714,0.9816
2024-11-03 21:00:00,5.7397,0.8792,5.7397,0.8792
2024-11-03 22:00:00,6.4293,0.9892,6.4293,0.9892
2024-11-03 23:00:00,7.3468,0.9602,7.3468,0.9602
2024-11-04 00:00:00,6.5704,0.989,6.5704,0.989
2024-11-04 01:00:00,6.8006,0.9225,6.8006,0.9225
2024-11-04 02:00:00,8.0722,0.9728,8.0722,0.9728
2024-11-04 03:00:00,7.0812,0.9123,7.0812,0.9123
2024-11-04 04:00:00,7.3318,0.8978,7.3318,0.8978
2024-11-04 05:00:00,6.3608,0.9755,6.3608,0.9755
2024-11-04 06:00:00,6.624,0.9463,6.624,0.9463
2024-11-04 07:00:00,5.8506,1.0,5.8506,1.0
2024-11-04 08:00:00,5.0653,0.9473,5.0653,0.9473
2024-11-04 09:00:00,7.711,0.9803,7.711,0.9803
2024-11-04 10:00:00,6.7549,0.8761,6.7549,0.8761
2024-11-04 11:00:00,7.9948,0.9743,7.9948,0.9743
2024-11-04 12:00:00,6.7632,0.8663,6.7632,0.8663
2024-11-04 13:00:00,8.6404,0.9609,8.6404,0.9609
2024-11-04 14:00:00,7.4324,0.9723,7.4324,0.9723
2024-11-04 15:00:00,9.0022,0.8943,9.0022,0.8943
2024-11-04 16:00:00,7.7135,0.9723,7.7135,0.9723
2024-11-04 17:00:00,5.7771,0.9067,5.7771,0.9067
2024-11-04 18:00:00,7.4163,1.0,7.4163,1.0
2024-11-04 19:00:00,6.5932,1.0,6.5932,1.0
2024-11-04 20:00:00,6.885,0.9449,6.885,0.9449
2024-11-04 21:00:00,8.1921,0.9994,8.1921,0.9994
2024-11-04 22:00:00,6.6165,0.9278,6.6165,0.9278
2024-11-04 23:00:00,7.7005,0.9022,7.7005,0.9022
2024-11-05 00:00:00,5.5193,0.9382,5.5193,0.9382
2024-11-05 01:00:00,6.5675,0.9395,6.5675,0.9395
2024-11-05 02:00:00,7.1033,1.0,7.1033,1.0
2024-11-05 03:00:00,5.8657,0.9981,5.8657,0.9981
2024-11-05 04:00:00,7.5206,0.9575,7.5206,0.9575
2024-11-05 05:00:00,6.5347,0.9732,6.5347,0.9732
2024-11-05 06:00:00,7.2824,0.9647,7.2824,0.9647
2024-11-05 07:00:00,7.5097,0.9164,7.5097,0.9164
2024-11-05 08:00:00,7.4028,0.9206,7.4028,0.9206
2024-11-05 09:00:00,7.0282,0.9009,7.0282,0.9009
2024-11-05 10:00:00,5.5988,0.9862,5.5988,0.9862
2024-11-05 11:00:00,6.4126,1.0,6.4126,1.0
2024-11-05 12:00:00,7.8738,0.9059,7.8738,0.9059
2024-11-05 13:00:00,7.4478,0.9402,7.4478,0.9402
2024-11-05 14:00:00,7.19,0.918,7.19,0.918
2024-11-05 15:00:00,7.0252,0.9476,7.0252,0.9476
2024-11-05 16:00:00,5.4739,0.9028,5.4739,0.9028
2024-11-05 17:00:00,7.7566,0.9,7.7566,0.9
2024-11-05 18:00:00,6.8815,1.0,6.8815,1.0
2024-11-05 19:00:00,9.1368,0.9005,9.1368,0.9005
2024-11-05 20:00:00,6.5888,0.9834,6.5888,0.9834
2024-11-05 21:00:00,7.6663,0.9906,7.6663,0.9906
2024-11-05 22:00:00,6.7215,0.9394,6.7215,0.9394
2024-11-05 23:00:00,6.8248,0.9382,6.8248,0.9382
2024-11-06 00:00:00,6.2701,0.917,6.2701,0.917
2024-11-06 01:00:00,8.2126,0.9975,8.2126,0.9975
2024-11-06 02:00:00,6.7766,0.9317,6.7766,0.9317
2024-11-06 03:00:00,6.4887,0.9623,6.4887,0.9623
2024-11-06 04:00:00,6.2012,0.8613,6.2012,0.8613
2024-11-06 05:00:00,6.5867,0.9556,6.5867,0.9556
2024-11-06 06:00:00,6.6618,1.0,6.6618,1.0
2024-11-06 07:00:00,6.3052,1.0,6.3052,1.0
2024-11-06 08:00:00,7.0346,1.0,7.0346,1.0
2024-11-06 09:00:00,5.8156,0.9753,5.8156,0.9753
2024-11-06 10:00:00,7.0427,0.955,7.0427,0.955
2024-11-06 11:00:00,6.0569,0.9559,6.0569,0.9559
2024-11-06 12:00:00,6.4951,0.9465,6.4951,0.9465
2024-11-06 13:00:00,7.0479,1.0,7.0479,1.0
2024-11-06 14:00:00,7.1988,0.9352,7.1988,0.9352
2024-11-06 15:00:00,7.4144,0.9739,7.4144,0.9739
2024-11-06 16:00:00,6.2245,0.8904,6.2245,0.8904
2024-11-06 17:00:00,6.2289,1.0,6.2289,1.0
2024-11-06 18:00:00,7.0569,0.9533,7.0569,0.9533
2024-11-06 19:00:00,6.605,1.0,6.605,1.0
2024-11-06 20:00:00,6.752,0.9106,6.752,0.9106
2024-11-06 21:00:00,6.0027,0.9296,6.0027,0.9296
2024-11-06 22:00:00,6.857,1.0,6.857,1.0
2024-11-06 23:00:00,6.6406,1.0,6.6406,1.0
2024-11-07 00:00:00,6.896,0.9303,6.896,0.9303
2024-11-07 01:00:00,6.5264,0.8416,6.5264,0.8416
2024-11-07 02:00:00,7.0959,0.91,7.0959,0.91
2024-11-07 03:00:00,6.8971,0.9346,6.8971,0.9346
2024-11-07 04:00:00,7.1696,0.8832,7.1696,0.8832
2024-11-07 05:00:00,6.8074,0.9138,6.8074,0.9138
2024-11-07 06:00:00,7.309,0.9727,7.309,0.9727
2024-11-07 07:00:00,6.1462,0.937,6.1462,0.937
2024-11-07 08:00:00,6.748,0.9602,6.748,0.9602
2024-11-07 09:00:00,6.548,0.8343,6.548,0.8343
2024-11-07 10:00:00,6.7757,0.9503,6.7757,0.9503
2024-11-07 11:00:00,6.6839,0.9754,6.6839,0.9754
2024-11-07 12:00:00,7.4811,0.9452,7.4811,0.9452
2024-11-07 13:00:00,7.443,0.9665,7.443,0.9665
2024-11-07 14:00:00,7.7889,0.9165,7.7889,0.9165
2024-11-07 15:00:00,6.485,1.0,6.485,1.0
2024-11-07 16:00:00,7.8715,0.9464,7.8715,0.9464
2024-11-07 17:00:00,6.7318,0.9637,6.7318,0.9637
2024-11-07 18:00:00,8.6849,0.9394,8.6849,0.9394
2024-11-07 19:00:00,6.5234,0.9592,6.5234,0.9592
2024-11-07 20:00:00,6.6866,0.9661,6.6866,0.9661
2024-11-07 21:00:00,7.3587,0.9949,7.3587,0.9949
2024-11-07 22:00:00,6.7368,0.9895,6.7368,0.9895
2024-11-07 23:00:00,6.719,0.9592,6.719,0.9592
2024-11-08 00:00:00,7.0325,0.9167,7.0325,0.9167
2024-11-08 01:00:00,6.5458,0.9332,6.5458,0.9332
2024-11-08 02:00:00,7.2191,0.9857,7.2191,0.9857
2024-11-08 03:00:00,5.8247,0.8506,5.8247,0.8506
2024-11-08 04:00:00,7.18,0.888,7.18,0.888
2024-11-08 05:00:00,5.5467,0.9685,5.5467,0.9685
2024-11-08 06:00:00,6.6744,0.9906,6.6744,0.9906
2024-11-08 07:00:00,6.806,1.0,6.806,1.0
2024-11-08 08:00:00,6.5775,0.9735,6.5775,0.9735
2024-11-08 09:00:00,7.057,0.8526,7.057,0.8526
2024-11-08 10:00:00,6.4595,0.8721,6.4595,0.8721
2024-11-08 11:00:00,6.9848,1.0,6.9848,1.0
2024-11-08 12:00:00,7.4378,0.9498,7.4378,0.9498
2024-11-08 13:00:00,7.834,0.9196,7.834,0.9196
2024-11-08 14:00:00,6.7869,1.0,6.7869,1.0
2024-11-08 15:00:00,7.4889,0.8939,7.4889,0.8939
2024-11-08 16:00:00,7.039,1.0,7.039,1.0
2024-11-08 17:00:00,8.0617,0.9611,8.0617,0.9611
2024-11-08 18:00:00,6.846,0.9853,6.846,0.9853
2024-11-08 19:00:00,8.2077,0.9956,8.2077,0.9956
2024-11-08 20:00:00,7.3553,0.895,7.3553,0.895
2024-11-08 21:00:00,8.096,0.9597,8.096,0.9597
2024-11-08 22:00:00,6.5498,0.9338,6.5498,0.9338
2024-11-08 23:00:00,6.8062,0.9906,6.8062,0.9906
2024-11-09 00:00:00,7.5388,0.8901,7.5388,0.8901
2024-11-09 01:00:00,7.2229,0.9715,7.2229,0.9715
2024-11-09 02:00:00,6.6395,0.9817,6.6395,0.9817
2024-11-09 03:00:00,7.916,0.9517,7.916,0.9517
2024-11-09 04:00:00,7.336,0.8565,7.336,0.8565
2024-11-09 05:00:00,6.7488,1.0,6.7488,1.0
2024-11-09 06:00:00,8.2222,0.8892,8.2222,0.8892
2024-11-09 07:00:00,6.8789,0.8734,6.8789,0.8734
2024-11-09 08:00:00,6.0874,1.0,6.0874,1.0
2024-11-09 09:00:00,8.6526,0.9365,8.6526,0.9365
2024-11-09 10:00:00,6.4318,0.9702,6.4318,0.9702
2024-11-09 11:00:00,6.7998,0.9123,6.7998,0.9123
2024-11-09 12:00:00,6.1117,0.9122,6.1117,0.9122
2024-11-09 13:00:00,8.2576,0.9121,8.2576,0.9121
2024-11-09 14:00:00,6.2856,0.9314,6.2856,0.9314
2024-11-09 15:00:00,6.5354,0.9328,6.5354,0.9328
2024-11-09 16:00:00,6.4838,0.947,6.4838,0.947
2024-11-09 17:00:00,6.8881,0.8593,6.8881,0.8593
2024-11-09 18:00:00,6.0354,0.9554,6.0354,0.9554
2024-11-09 19:00:00,7.6485,0.9505,7.6485,0.9505
2024-11-09 20:00:00,6.6791,0.9481,6.6791,0.9481
2024-11-09 21:00:00,5.4744,0.9476,5.4744,0.9476
2024-11-09 22:00:00,6.6288,0.8924,6.6288,0.8924
2024-11-09 23:00:00,6.4729,0.9625,6.4729,0.9625
2024-11-10 00:00:00,6.981,0.9175,6.981,0.9175
2024-11-10 01:00:00,7.0469,0.921,7.0469,0.921
2024-11-10 02:00:00,7.6515,1.0,7.6515,1.0
2024-11-10 03:00:00,7.3952,0.9575,7.3952,0.9575
2024-11-10 04:00:00,7.1475,0.9691,7.1475,0.9691
2024-11-10 05:00:00,7.1974,0.9001,7.1974,0.9001
2024-11-10 06:00:00,7.9047,0.9522,7.9047,0.9522
2024-11-10 07:00:00,7.0848,0.8881,7.0848,0.8881
2024-11-10 08:00:00,6.8404,0.897,6.8404,0.897
2024-11-10 09:00:00,6.3769,1.0,6.3769,1.0
2024-11-10 10:00:00,7.0816,0.901,7.0816,0.901
2024-11-10 11:00:00,5.6677,0.9495,5.6677,0.9495
2024-11-10 12:00:00,6.1033,0.9481,6.1033,0.9481
2024-11-10 13:00:00,7.5956,0.9734,7.5956,0.9734
2024-11-10 14:00:00,7.5799,0.9083,7.5799,0.9083
2024-11-10 15:00:00,6.6681,0.9335,6.6681,0.9335
2024-11-10 16:00:00,6.8897,1.0,6.8897,1.0
2024-11-10 17:00:00,7.8105,0.9419,7.8105,0.9419
2024-11-10 18:00:00,7.4412,0.9243,7.4412,0.9243
2024-11-10 19:00:00,7.6689,0.9835,7.6689,0.9835
2024-11-10 20:00:00,7.1466,0.9351,7.1466,0.9351
2024-11-10 21:00:00,6.7246,0.8997,6.7246,0.8997
2024-11-10 22:00:00,6.155,0.9001,6.155,0.9001
2024-11-10 23:00:00,6.8375,0.9383,6.8375,0.9383
2024-11-11 00:00:00,7.6652,0.9769,7.6652,0.9769
2024-11-11 01:00:00,7.9691,0.9643,7.9691,0.9643
2024-11-11 02:00:00,6.5479,0.9731,6.5479,0.9731
2024-11-11 03:00:00,6.9699,0.8808,6.9699,0.8808
2024-11-11 04:00:00,6.7235,1.0,6.7235,1.0
2024-11-11 05:00:00,6.5789,0.985,6.5789,0.985
2024-11-11 06:00:00,6.272,1.0,6.272,1.0
2024-11-11 07:00:00,6.2091,0.9377,6.2091,0.9377
2024-11-11 08:00:00,7.0773,0.9377,7.0773,0.9377
2024-11-11 09:00:00,6.8007,0.9665,6.8007,0.9665
2024-11-11 10:00:00,6.1827,0.9012,6.1827,0.9012
2024-11-11 11:00:00,6.9957,0.9411,6.9957,0.9411
2024-11-11 12:00:00,7.7952,0.9982,7.7952,0.9982
2024-11-11 13:00:00,6.6837,0.8975,6.6837,0.8975
2024-11-11 14:00:00,6.6768,0.8822,6.6768,0.8822
2024-11-11 15:00:00,7.6143,0.9156,7.6143,0.9156
2024-11-11 16:00:00,7.5473,0.8932,7.5473,0.8932
2024-11-11 17:00:00,7.2373,1.0,7.2373,1.0
2024-11-11 18:00:00,7.1767,1.0,7.1767,1.0
2024-11-11 19:00:00,7.1656,0.9567,7.1656,0.9567
2024-11-11 20:00:00,7.4327,0.9739,7.4327,0.9739
2024-11-11 21:00:00,7.5753,0.9307,7.5753,0.9307
2024-11-11 22:00:00,6.9226,0.9844,6.9226,0.9844
2024-11-11 23:00:00,6.6201,0.9549,6.6201,0.9549
2024-11-12 00:00:00,6.9841,0.9431,6.9841,0.9431
2024-11-12 01:00:00,6.8255,0.9335,6.8255,0.9335
2024-11-12 02:00:00,7.1314,0.9651,7.1314,0.9651
2024-11-12 03:00:00,6.4347,0.9645,6.4347,0.9645
2024-11-12 04:00:00,7.3852,0.9664,7.3852,0.9664
2024-11-12 05:00:00,8.3402,0.9078,8.3402,0.9078
2024-11-12 06:00:00,7.7333,0.9825,7.7333,0.9825
2024-11-12 07:00:00,7.6083,0.9817,7.6083,0.9817
2024-11-12 08:00:00,7.3613,1.0,7.3613,1.0
2024-11-12 09:00:00,7.3645,0.9666,7.3645,0.9666
2024-11-12 10:00:00,6.7772,0.9953,6.7772,0.9953
2024-11-12 11:00:00,6.7488,0.9979,6.7488,0.9979
2024-11-12 12:00:00,5.8927,0.8868,5.8927,0.8868
2024-11-12 13:00:00,6.7143,0.9971,6.7143,0.9971
2024-11-12 14:00:00,5.758,0.8681,5.758,0.8681
2024-11-12 15:00:00,7.1122,0.9392,7.1122,0.9392
2024-11-12 16:00:00,6.2975,0.9069,6.2975,0.9069
2024-11-12 17:00:00,7.2262,0.987,7.2262,0.987
2024-11-12 18:00:00,6.8604,0.9686,6.8604,0.9686
2024-11-12 19:00:00,7.1459,0.8618,7.1459,0.8618
2024-11-12 20:00:00,6.9196,0.9673,6.9196,0.9673
2024-11-12 21:00:00,6.2147,0.9591,6.2147,0.9591
2024-11-12 22:00:00,6.4175,0.9982,6.4175,0.9982
2024-11-12 23:00:00,7.7302,1.0,7.7302,1.0
2024-11-13 00:00:00,6.8974,0.9379,6.8974,0.9379
2024-11-13 01:00:00,6.3497,0.9807,6.3497,0.9807
2024-11-13 02:00:00,7.7657,0.9226,7.7657,0.9226
2024-11-13 03:00:00,6.9892,0.8838,6.9892,0.8838
2024-11-13 04:00:00,7.1099,0.9982,7.1099,0.9982
2024-11-13 05:00:00,6.3086,0.9421,6.3086,0.9421
2024-11-13 06:00:00,7.2395,0.9722,7.2395,0.9722
2024-11-13 07:00:00,6.6288,0.9759,6.6288,0.9759
2024-11-13 08:00:00,6.6195,0.9423,6.6195,0.9423
2024-11-13 09:00:00,6.5443,0.995,6.5443,0.995
2024-11-13 10:00:00,7.0467,0.9324,7.0467,0.9324
2024-11-13 11:00:00,7.4036,0.9945,7.4036,0.9945
2024-11-13 12:00:00,6.7671,1.0,6.7671,1.0
2024-11-13 13:00:00,5.5668,0.951,5.5668,0.951
2024-11-13 14:00:00,7.181,0.9109,7.181,0.9109
2024-11-13 15:00:00,7.3559,1.0,7.3559,1.0
2024-11-13 16:00:00,5.9614,0.9726,5.9614,0.9726
2024-11-13 17:00:00,6.455,1.0,6.455,1.0
2024-11-13 18:00:00,7.241,0.8748,7.241,0.8748
2024-11-13 19:00:00,7.1048,1.0,7.1048,1.0
2024-11-13 20:00:00,6.7624,0.9733,6.7624,0.9733
2024-11-13 21:00:00,6.2891,0.9871,6.2891,0.9871
2024-11-13 22:00:00,6.3955,0.8875,6.3955,0.8875
2024-11-13 23:00:00,7.9776,1.0,7.9776,1.0
2024-11-14 00:00:00,7.1042,0.8962,7.1042,0.8962
2024-11-14 01:00:00,6.5477,0.9747,6.5477,0.9747
2024-11-14 02:00:00,8.6504,0.9083,8.6504,0.9083
2024-11-14 03:00:00,7.4718,0.9754,7.4718,0.9754
2024-11-14 04:00:00,7.5379,0.9057,7.5379,0.9057
2024-11-14 05:00:00,7.1296,0.9691,7.1296,0.9691
2024-11-14 06:00:00,7.8499,0.9528,7.8499,0.9528
2024-11-14 07:00:00,8.2792,0.9189,8.2792,0.9189
2024-11-14 08:00:00,6.6622,0.9262,6.6622,0.9262
2024-11-14 09:00:00,5.9981,0.9481,5.9981,0.9481
2024-11-14 10:00:00,6.423,0.9847,6.423,0.9847
2024-11-14 11:00:00,7.313,0.9328,7.313,0.9328
2024-11-14 12:00:00,7.0334,1.0,7.0334,1.0
2024-11-14 13:00:00,7.5026,0.9374,7.5026,0.9374
2024-11-14 14:00:00,7.0642,0.9749,7.0642,0.9749
2024-11-14 15:00:00,7.7801,0.9373,7.7801,0.9373
2024-11-14 16:00:00,6.5437,1.0,6.5437,1.0
2024-11-14 17:00:00,6.4746,1.0,6.4746,1.0
2024-11-14 18:00:00,7.2196,0.9722,7.2196,0.9722
2024-11-14 19:00:00,8.5299,0.9726,8.5299,0.9726
2024-11-14 20:00:00,7.0523,0.978,7.0523,0.978
2024-11-14 21:00:00,5.8346,0.9742,5.8346,0.9742
2024-11-14 22:00:00,6.722,1.0,6.722,1.0
2024-11-14 23:00:00,6.6142,0.9742,6.6142,0.9742
2024-11-15 00:00:00,6.9824,0.9078,6.9824,0.9078
2024-11-15 01:00:00,7.2664,0.9767,7.2664,0.9767
2024-11-15 02:00:00,5.729,0.9968,5.729,0.9968
2024-11-15 03:00:00,8.1914,1.0,8.1914,1.0
2024-11-15 04:00:00,6.7499,0.9752,6.7499,0.9752
2024-11-15 05:00:00,7.9459,0.9192,7.9459,0.9192
2024-11-15 06:00:00,6.8148,0.9032,6.8148,0.9032
2024-11-15 07:00:00,6.6189,1.0,6.6189,1.0
2024-11-15 08:00:00,7.1233,0.9746,7.1233,0.9746
2024-11-15 09:00:00,7.1283,0.996,7.1283,0.996
2024-11-15 10:00:00,7.0299,0.8858,7.0299,0.8858
2024-11-15 11:00:00,7.5092,1.0,7.5092,1.0
2024-11-15 12:00:00,6.2018,0.8966,6.2018,0.8966
2024-11-15 13:00:00,7.9065,0.9592,7.9065,0.9592
2024-11-15 14:00:00,6.6369,0.9279,6.6369,0.9279
2024-11-15 15:00:00,6.582,0.9634,6.582,0.9634
2024-11-15 16:00:00,6.6777,0.9451,6.6777,0.9451
2024-11-15 17:00:00,7.7581,0.9253,7.7581,0.9253
2024-11-15 18:00:00,6.5834,0.978,6.5834,0.978
2024-11-15 19:00:00,6.8517,1.0,6.8517,1.0
2024-11-15 20:00:00,7.6488,0.8983,7.6488,0.8983
2024-11-15 21:00:00,6.7985,1.0,6.7985,1.0
2024-11-15 22:00:00,6.5934,0.8819,6.5934,0.8819
2024-11-15 23:00:00,8.0604,0.9558,8.0604,0.9558
2024-11-16 00:00:00,6.2101,0.9665,6.2101,0.9665
2024-11-16 01:00:00,8.1186,0.91,8.1186,0.91
2024-11-16 02:00:00,7.2777,0.8843,7.2777,0.8843
2024-11-16 03:00:00,5.1776,0.9643,5.1776,0.9643
2024-11-16 04:00:00,8.2214,0.9228,8.2214,0.9228
2024-11-16 05:00:00,6.2027,1.0,6.2027,1.0
2024-11-16 06:00:00,6.6184,0.9576,6.6184,0.9576
2024-11-16 07:00:00,6.2,0.9825,6.2,0.9825
2024-11-16 08:00:00,6.4979,0.9898,6.4979,0.9898
2024-11-16 09:00:00,6.793,0.9643,6.793,0.9643
2024-11-16 10:00:00,5.7682,0.9914,5.7682,0.9914
2024-11-16 11:00:00,7.442,0.9502,7.442,0.9502
2024-11-16 12:00:00,7.1323,0.8744,7.1323,0.8744
2024-11-16 13:00:00,7.6446,0.9685,7.6446,0.9685
2024-11-16 14:00:00,8.5092,0.9394,8.5092,0.9394
2024-11-16 15:00:00,7.0517,0.9521,7.0517,0.9521
2024-11-16 16:00:00,6.8483,0.9533,6.8483,0.9533
2024-11-16 17:00:00,7.0274,0.9303,7.0274,0.9303
2024-11-16 18:00:00,7.6867,0.9363,7.6867,0.9363
2024-11-16 19:00:00,7.0934,1.0,7.0934,1.0
2024-11-16 20:00:00,6.2336,0.9866,6.2336,0.9866
2024-11-16 21:00:00,7.2713,1.0,7.2713,1.0
2024-11-16 22:00:00,7.1831,0.9947,7.1831,0.9947
2024-11-16 23:00:00,6.7183,0.9143,6.7183,0.9143
2024-11-17 00:00:00,7.2357,0.9428,7.2357,0.9428
2024-11-17 01:00:00,7.2258,0.9284,7.2258,0.9284
2024-11-17 02:00:00,7.9098,0.9568,7.9098,0.9568
2024-11-17 03:00:00,7.978,0.8588,7.978,0.8588
2024-11-17 04:00:00,6.5548,0.9317,6.5548,0.9317
2024-11-17 05:00:00,6.2285,0.9661,6.2285,0.9661
2024-11-17 06:00:00,7.8418,0.9965,7.8418,0.9965
2024-11-17 07:00:00,6.8865,1.0,6.8865,1.0
2024-11-17 08:00:00,7.4146,0.9104,7.4146,0.9104
2024-11-17 09:00:00,6.0207,0.8726,6.0207,0.8726
2024-11-17 10:00:00,6.9663,0.8673,6.9663,0.8673
2024-11-17 11:00:00,7.2453,0.9606,7.2453,0.9606
2024-11-17 12:00:00,6.1438,0.9356,6.1438,0.9356
2024-11-17 13:00:00,6.3169,0.9635,6.3169,0.9635
2024-11-17 14:00:00,6.9912,0.9886,6.9912,0.9886
2024-11-17 15:00:00,8.2976,0.9568,8.2976,0.9568
2024-11-17 16:00:00,7.472,0.9907,7.472,0.9907
2024-11-17 17:00:00,6.6324,0.9495,6.6324,0.9495
2024-11-17 18:00:00,6.9356,0.9328,6.9356,0.9328
2024-11-17 19:00:00,7.6765,0.9369,7.6765,0.9369
2024-11-17 20:00:00,6.0041,0.8712,6.0041,0.8712
2024-11-17 21:00:00,6.0266,0.9692,6.0266,0.9692
2024-11-17 22:00:00,7.2549,0.9654,7.2549,0.9654
2024-11-17 23:00:00,6.54,0.9741,6.54,0.9741
2024-11-18 00:00:00,9.5023,0.9418,9.5023,0.9418
2024-11-18 01:00:00,7.5303,0.9654,7.5303,0.9654
2024-11-18 02:00:00,6.6509,0.9393,6.6509,0.9393
2024-11-18 03:00:00,6.5446,1.0,6.5446,1.0
2024-11-18 04:00:00,6.3091,1.0,6.3091,1.0
2024-11-18 05:00:00,7.2811,0.9915,7.2811,0.9915
2024-11-18 06:00:00,7.5747,0.9412,7.5747,0.9412
2024-11-18 07:00:00,6.8607,0.9943,6.8607,0.9943
2024-11-18 08:00:00,7.1741,0.906,7.1741,0.906
2024-11-18 09:00:00,7.2919,0.8708,7.2919,0.8708
2024-11-18 10:00:00,7.6503,1.0,7.6503,1.0
2024-11-18 11:00:00,7.0449,0.9188,7.0449,0.9188
2024-11-18 12:00:00,7.997,0.9381,7.997,0.9381
2024-11-18 13:00:00,7.0602,0.9127,7.0602,0.9127
2024-11-18 14:00:00,6.234,0.975,6.234,0.975
2024-11-18 15:00:00,7.5283,0.8865,7.5283,0.8865
2024-11-18 16:00:00,7.2212,0.9187,7.2212,0.9187
2024-11-18 17:00:00,7.5166,0.9808,7.5166,0.9808
2024-11-18 18:00:00,7.3472,1.0,7.3472,1.0
2024-11-18 19:00:00,7.2239,0.9698,7.2239,0.9698
2024-11-18 20:00:00,6.7641,0.8902,6.7641,0.8902
2024-11-18 21:00:00,6.8381,1.0,6.8381,1.0
2024-11-18 22:00:00,6.4606,0.9366,6.4606,0.9366
2024-11-18 23:00:00,6.5993,0.8677,6.5993,0.8677
2024-11-19 00:00:00,6.5985,0.9229,6.5985,0.9229
2024-11-19 01:00:00,7.1768,0.864,7.1768,0.864
2024-11-19 02:00:00,7.6355,0.9103,7.6355,0.9103
2024-11-19 03:00:00,6.4555,0.9884,6.4555,0.9884
2024-11-19 04:00:00,7.1284,1.0,7.1284,1.0
2024-11-19 05:00:00,6.5887,0.9264,6.5887,0.9264
2024-11-19 06:00:00,6.4774,0.9761,6.4774,0.9761
2024-11-19 07:00:00,6.9215,0.9378,6.9215,0.9378
2024-11-19 08:00:00,6.1818,1.0,6.1818,1.0
2024-11-19 09:00:00,6.2858,0.9324,6.2858,0.9324
2024-11-19 10:00:00,7.5228,1.0,7.5228,1.0
2024-11-19 11:00:00,6.9204,0.9002,6.9204,0.9002
2024-11-19 12:00:00,5.912,0.9015,5.912,0.9015
