Timestamp,p_Reg_MISO,loc_Reg_MISO,p_Spin_MISO,loc_Spin_MISO,p_Sup_MISO,loc_Sup_MISO,p_STR_MISO,loc_STR_MISO,p_RamU_MISO,loc_RamU_MISO,p_RamD_MISO,loc_RamD_MISO
2023-12-20 01:00:00,7.900814345684315,0.0,14.876697181732109,0.0,27.86361420678775,0.0,24.113773709791293,0.0,30.419167611871586,0.0,33.01917974755993,0.0
2023-12-20 02:00:00,23.53833052501654,0.0,15.916945256968713,0.0,33.05065420298824,0.0,26.81686758941291,0.0,5.385649390552796,0.0,15.887578290884552,0.0
2023-12-20 03:00:00,16.627348425477052,0.0,27.097553842406224,0.0,11.587752523617395,0.0,22.230803181704523,0.0,20.815925675596294,0.0,33.612335151004224,0.0
2023-12-20 04:00:00,39.29955599611697,0.0,76.23144447858165,0.0,36.39696951890738,0.0,76.27509489762174,0.0,15.76413912502173,0.0,54.92675668663788,0.0
2023-12-20 05:00:00,28.1247317951829,0.0,16.482982560535017,0.0,22.870242629287166,0.0,13.832738287647334,0.0,33.490810413026175,0.0,31.08253994005555,0.0
2023-12-20 06:00:00,9.014201421390297,0.0,9.944930856019532,0.0,11.55116722251577,0.0,30.046952373934488,0.0,22.338997729414437,0.0,11.921487030065098,0.0
2023-12-20 07:00:00,15.55621078230604,0.0,13.067947503204849,0.0,19.167256327962207,0.0,80.22751639593581,0.0,7.339311083512203,0.0,17.07505279037758,0.0
2023-12-20 08:00:00,22.796274087342567,0.0,66.89712334452277,0.0,67.0577935434743,0.0,53.42862117579125,0.0,30.69885952228016,0.0,64.04901898370802,0.0
2023-12-20 09:00:00,25.48953163272733,0.0,31.460116986798155,0.0,9.13812686929646,0.0,24.6360185532856,0.0,21.999326761415343,0.23848564206685996,9.887960496421002,0.0
2023-12-20 10:00:00,13.709781558316845,1.4176076958272998,21.45596012773869,0.7313775535424727,17.735466103358764,0.0,10.366764544466285,0.0,3.6227245265877634,0.0,17.331167263299147,0.0
2023-12-20 11:00:00,27.34730548529809,0.0,27.293514353061433,0.0,10.608512773381271,0.0,1.7333479223053763,0.0,1.0833849155589421,0.0,22.93856805634686,0.0
2023-12-20 12:00:00,9.46879470010421,0.0,23.67335284663354,0.0,16.50603631558396,0.2864469956258239,6.657712770688764,0.0,11.553756035351025,0.0,13.253020512113967,0.0
2023-12-20 13:00:00,11.384184334695947,0.0,21.59019492373482,0.0,11.221823497067597,0.0,14.114952932633088,0.0,38.38745171574192,0.0,15.961957378493791,0.0
2023-12-20 14:00:00,4.315002601079058,0.0,11.279639897166831,0.0,19.116654447726596,0.0,11.14748724240209,0.0,15.266225723505773,0.0,16.60008003501484,0.0
2023-12-20 15:00:00,16.97084302086866,0.0,10.970953056253045,0.0,10.109737901206834,0.0,2.4454739378646178,0.0,13.496465538216071,0.0,5.823022060589523,0.0
2023-12-20 16:00:00,16.71578248925298,0.0,0.7274820112948723,0.0,12.85809460108877,0.0,12.732720595970246,0.0,9.571085054243508,0.0,20.08748813313118,0.0
2023-12-20 17:00:00,5.065053564395047,0.0,0.8415188570381389,0.0,15.059723568667376,0.0,16.20993656019921,0.0,7.932530613415789,0.0,15.495897233969506,0.0
2023-12-20 18:00:00,0.0,0.0,10.496044044709185,0.0,9.150902269080644,0.0,12.906361943393016,0.0,8.827131260334077,0.0,16.847509489387885,0.0
2023-12-20 19:00:00,1.0727793648060904,0.0,16.979731628440387,0.0,10.302488497180493,0.0,9.327432732222357,0.0,11.042732769896762,0.0,11.256516193756543,0.0
2023-12-20 20:00:00,0.0,0.0,12.269846821556861,0.0,8.582879772938833,0.0,7.744480830149914,0.0,8.249128390239356,0.0,10.781876616563292,0.20550006785338132
2023-12-20 21:00:00,19.074567641654667,0.0,14.176989505675795,0.0,17.325370661721447,0.0,7.824042010403826,0.0,13.01508092963209,0.0,7.892909652634012,0.0
2023-12-20 22:00:00,17.326001190277402,0.0,25.16894097609834,0.0,9.328989973946573,0.0,9.31146021970331,0.9886386802739435,15.010221038082266,0.0,24.11188411798282,0.0
2023-12-20 23:00:00,12.880734879525834,0.0,7.20651100056952,1.5441991828892263,7.0106014279467885,0.0,4.843261833696928,0.0,18.229432458267066,0.0,19.121708896753464,0.0
2023-12-21 00:00:00,13.762254237307378,0.0,3.773555789421547,0.0,21.10450563181486,0.0,23.74434200284988,0.0,24.023517390662814,0.0,14.445511165109409,0.8784471232137538
2023-12-21 01:00:00,9.608058151934936,1.3150381641750686,8.881871239512527,0.0,27.503682356030488,0.0,31.87100358155739,0.0,17.81135549327075,0.0,32.58534916906658,0.0
2023-12-21 02:00:00,15.470435461568796,0.0,25.3003957944277,0.0,20.400045620774748,0.0,14.028451245388194,0.0,16.29633766524385,0.0,30.675416193598373,0.0
2023-12-21 03:00:00,33.849504215714596,0.0,13.203022821533306,0.0,9.192539979108709,0.0,33.7345295070762,0.0,17.30351678283378,0.0,33.03607733116558,0.0
2023-12-21 04:00:00,10.561290493820454,0.0,25.5497651497141,0.0,34.4084875913035,0.0,4.648356498069935,0.0,26.153561953305122,0.0,7.183975425158133,0.0
2023-12-21 05:00:00,15.660590598772362,0.0,4.321569060401045,0.0,17.0357696167231,0.0,7.112897581139912,0.0,18.417479654490805,0.0,25.9110011933821,0.0
2023-12-21 06:00:00,14.355491769243311,0.0,45.16666591005064,0.0,7.330512428699556,0.0,6.293711707172134,0.0,1.2675348608024217,0.0,21.241120881824557,0.0
2023-12-21 07:00:00,30.6930155272921,0.0,9.10626842147757,0.0,13.53903187847329,0.0,4.6035120193535155,0.0,22.78949439656661,0.0,16.44936180359207,0.0
2023-12-21 08:00:00,23.989764694733843,0.0,19.724151989309448,0.0,23.92475744843037,0.0,13.59191974294346,0.0,30.088690986883687,0.0,21.973946316578896,0.0
2023-12-21 09:00:00,16.88798079067025,0.0,20.308017541058256,0.0,30.555387873997944,0.0,31.486405133064324,0.3069038801951214,22.839773866611495,0.0,24.80612835143665,0.7839461395186271
2023-12-21 10:00:00,10.549466370986412,0.0,14.740818806666052,0.0,14.411817170782685,0.0,12.606022985178008,0.0,26.42985465877027,0.0,5.086958800291014,0.0
2023-12-21 11:00:00,4.313025399271877,0.0,6.515558318876014,0.0,0.0,0.0,23.35256008489359,0.0,24.01760790451523,0.0,13.20376064782133,0.0
2023-12-21 12:00:00,19.705634503795316,0.0,14.724877381663465,0.0,10.516840510008695,0.3023056025274936,19.119129860806062,0.0,2.4319168322121687,0.0,14.222019581101634,0.0
2023-12-21 13:00:00,2.7734425757865298,0.0,11.623598201710234,0.0,0.0,0.0,9.884954187708265,0.0,7.083408299883973,0.0,5.407349949669648,0.0
2023-12-21 14:00:00,6.024680564567305,0.0,6.225303602384696,0.0,3.5144196279704913,0.0,8.722986606662438,0.0,8.995401103849261,0.0,0.5772494942148216,0.0
2023-12-21 15:00:00,11.755308938427238,0.0,24.893394606027826,0.0,1.5092809468986603,0.0,7.283491682662583,0.0,8.024563083460126,0.0,10.934153169427006,0.0
2023-12-21 16:00:00,8.627134187177889,1.8455294013688985,3.2547815011653065,0.0,16.588409128632822,0.0,10.192279417229864,0.0,16.083622970153453,0.0,6.434796979694183,0.0
2023-12-21 17:00:00,3.482927862786182,0.0,1.2950575326285234,0.0,1.4718806776850433,0.0,10.772645180846837,0.0,20.676891176380863,1.5489411341135946,7.234994585410323,0.0
2023-12-21 18:00:00,4.059633800745897,0.0,6.047713756255526,0.0,3.6904004006310203,0.0,2.1209904393810035,0.0,14.043042646143117,0.0,0.0,0.0
2023-12-21 19:00:00,9.243681449673568,0.0,15.175890087090188,0.0,12.360798076187198,0.0,10.608686201596083,0.0,5.284111886824564,0.0,5.949482786022468,0.0
2023-12-21 20:00:00,1.4141487824437622,0.0,2.9183876705757243,0.0,17.76205573273451,0.0,2.8879450429713476,0.0,14.074159148727137,0.0,6.979502950837668,0.0
2023-12-21 21:00:00,6.630860723953453,0.0,10.143550331965976,0.0,2.5530539658508715,0.0,9.322151171886945,0.0,2.161343429560838,0.0,2.034030090016888,0.0
2023-12-21 22:00:00,15.81192178650989,0.0,9.426254993538786,0.0,23.316427846389715,0.0,15.7855216874577,0.0,14.902340468393731,0.0,19.85351991867911,0.0
2023-12-21 23:00:00,16.730633579991736,0.0,23.38423180472307,0.0,9.020338480761247,0.0,30.478560404373297,0.0,17.952786773065394,0.0,25.5899294557834,0.0
2023-12-22 00:00:00,10.142381024921082,0.0,7.391138412277403,0.0,45.470121120186235,0.4667272032261981,14.211286671749368,0.0,0.5040306073150136,0.0,7.798158910868455,0.0
2023-12-22 01:00:00,8.204857521074791,0.0,12.286831218889361,0.0,23.23306610934788,0.0,22.334613086849338,0.0,20.697806111381574,0.0,8.630362486905238,0.0
2023-12-22 02:00:00,18.76405781523561,0.0,7.702641323332161,0.0,3.0009444525500486,0.0,20.6357492569057,0.8235850521585385,18.930818287561316,0.0,28.79307278081893,0.0
2023-12-22 03:00:00,16.366775241115636,0.0,15.09475592063327,0.0,22.40508032340829,0.0,30.39704498689197,0.0,4.066530820159365,0.0,20.441168613386935,0.0
2023-12-22 04:00:00,29.003748126467876,0.0,14.629969102021185,0.0,25.404010428070453,0.0,5.385465334029527,0.0,17.517779458282593,0.0,18.619843248630577,0.0
2023-12-22 05:00:00,57.08379023683705,0.0,15.99917926029941,0.0,7.728148339384911,0.0,22.706193577563653,0.0,20.377478226807256,0.0,27.03983538579057,0.469769980099486
2023-12-22 06:00:00,21.613752762620816,0.0,12.66065945716642,0.0,10.714711772105325,0.0,30.790021364215686,0.0,63.45295935054318,0.0,8.140308210058167,0.0
2023-12-22 07:00:00,19.283086417542826,0.0,18.283146919288797,0.0,27.41184626002042,0.0,11.988674123672064,0.0,29.683019184885424,0.8099726137185678,13.178055227876506,1.8106045368879498
2023-12-22 08:00:00,23.171084751858935,0.0,23.243555290254797,0.0,16.848728039700738,0.0,30.274900516143415,0.0,8.509543885329744,0.0,16.194214541707407,0.0
2023-12-22 09:00:00,30.592084116278762,0.0,24.200854977361125,0.0,20.48689875033929,0.0,20.304623456053115,0.0,4.284006220717006,0.0,14.141596800542528,0.0
2023-12-22 10:00:00,16.956049643447553,0.0,21.810873679851902,0.0,2.525952329541668,0.0,2.355860737118281,0.0,18.047495753698747,0.0,7.076647045510342,0.0
2023-12-22 11:00:00,26.040221790796313,0.0,18.921703891312326,1.6054529400830833,24.36106383402032,0.0,2.116198244786338,0.0,8.13800404888945,0.0,13.757276380188687,0.0
2023-12-22 12:00:00,14.456259342210986,0.0,12.110403957225596,0.0,14.723764092829512,0.0,19.150735429156555,0.2944754756221897,15.039573727539839,0.0,6.628364737196675,0.0
2023-12-22 13:00:00,18.609853491996006,0.0,8.742659263207265,0.0,2.391502234294931,0.0,16.491307790743665,0.0,0.8417765624085605,0.0,11.785503402649713,0.0
2023-12-22 14:00:00,7.741774233120608,0.0,8.342177520438598,0.0,12.077402209174686,0.0,9.516250435092658,0.0,16.831788561885446,0.0,4.745673477066529,0.0
2023-12-22 15:00:00,6.810836430663892,0.0,8.815417104063785,0.0,12.930972255830897,0.0,15.672683041783145,0.0,5.30014804212931,0.0,11.119695000725551,0.0
2023-12-22 16:00:00,7.350639629599166,0.0,11.201316439365826,0.0,5.436627743120765,0.0,3.3979854809989365,0.0,16.905250965267243,0.0,0.786018652161049,0.0
2023-12-22 17:00:00,8.032251787575959,0.0,13.282071799032497,0.0,0.0,0.0,5.269237336758867,0.0,5.653571888332483,0.0,1.9020743919741951,0.0
2023-12-22 18:00:00,7.279131236106578,0.0,9.06989626763547,0.0,10.133055365834707,0.0,0.7617789903261638,0.0,11.629882051460273,0.0,4.503376005499607,0.0
2023-12-22 19:00:00,13.095084243890797,1.97156514773154,0.0,0.0,3.240265527475259,0.0,9.284513050982941,0.0,11.037792306755081,0.0,0.7461035996347434,0.0
2023-12-22 20:00:00,10.817390050917016,0.0,11.835586993601504,0.0,5.297606981446713,0.0,12.07340632542192,0.0,5.017216110321147,0.0,1.3368528237863604,0.0
2023-12-22 21:00:00,13.209227322555343,0.0,10.877935001182625,0.0,13.44861719446627,0.6335635558569165,16.80630216529397,0.0,16.62007156227455,0.0,9.6078796133697,0.0
2023-12-22 22:00:00,2.060508869237737,0.0,23.67874087472854,0.0,15.39994803409311,0.0,24.465674233288016,0.0,28.69392154091637,0.0,24.49232481519021,0.0
2023-12-22 23:00:00,6.959252117217022,0.0,8.32823014504071,0.0,12.834516555171378,0.0,22.78044241523366,0.0,26.846562140285556,0.0,23.078358984827332,0.0
2023-12-23 00:00:00,6.703857017611428,0.0,26.108055252389246,0.0,13.213124271519039,0.0,0.48846735453541257,0.0,20.42718189597759,0.18773934330737618,4.831038662883616,0.0
2023-12-23 01:00:00,14.587627768592334,0.0,21.36895509176679,0.0,19.382937879141558,0.0,23.156781921264493,0.0,28.34787358220787,0.0,12.096628524292495,0.0
2023-12-23 02:00:00,24.107611036676573,0.0,83.10321398881686,0.0,31.49607928885814,0.0,30.510568774100665,0.0,17.59444814451631,0.0,30.59262817677952,0.0
2023-12-23 03:00:00,24.007376918332533,0.0,25.350017497655763,0.0,18.145851100931853,0.0,16.81647253854313,0.0,16.49735402631798,0.0,23.727587956984188,0.0
2023-12-23 04:00:00,4.479945631166677,0.0,46.128941191132384,0.0,10.653345556163659,0.0,7.871997672624893,0.0,2.4174501598752833,0.0,19.535700635268842,0.0
2023-12-23 05:00:00,11.579839292283896,0.0,20.560204070480317,0.0,24.94693758974049,0.18039281984825828,31.336047601600363,0.0,17.72647666044821,0.0,18.026017818468365,0.0
2023-12-23 06:00:00,34.021479675934124,0.0,5.449608058071455,0.0,5.1572557694244665,0.0,12.246152422753987,0.0,15.74058169454677,0.0,12.092909724704423,0.0
2023-12-23 07:00:00,33.28218113240193,0.0,35.76939237116946,0.0,32.308019674813394,0.24757528728588074,6.545144616474885,0.0,28.28522683865122,0.45772852370819417,14.556707138816087,0.0
2023-12-23 08:00:00,24.719231916999632,0.2879715478253719,22.437573152304964,0.0,13.462258326946465,0.0,27.228229780585284,0.0,8.948557119151967,0.0,6.59475471423085,0.0
2023-12-23 09:00:00,10.983144391600293,0.0,13.800451075823876,0.0,8.181404394405252,0.0,6.184846992314835,0.0,18.737564106806794,0.0,14.769034281856316,0.0
2023-12-23 10:00:00,14.406465227316898,0.0,10.673731563344074,0.0,13.87124677709598,0.0,6.939096341375727,0.0,6.125659586095401,0.0,21.49786593123221,0.0
2023-12-23 11:00:00,3.320674290588288,0.0,28.464049297161033,0.0,32.4457798573601,0.0,28.063170342462826,0.0,27.037591817925076,0.0,19.89571991569065,0.0
2023-12-23 12:00:00,11.413895026705765,0.6567066594657229,3.989954444929664,0.0,57.603375461072844,0.0,6.765438225665639,0.0,20.28489004600346,0.0,9.206323524782487,0.0
2023-12-23 13:00:00,9.174144227179978,0.0,4.481189369397866,0.0,0.8968335356504089,0.0,15.654109500752856,0.0,2.9328176285986824,0.0,7.676509906827819,0.0
2023-12-23 14:00:00,14.621482422188247,0.0,6.738816079726295,0.0,9.164872105422916,0.0,10.698013088945746,0.0,7.9163063132735285,0.0,23.579472274683045,0.33408658196873053
2023-12-23 15:00:00,6.436818345645855,0.0,15.193710285876445,0.0,13.717585829435482,0.0,11.414726462342168,0.0,14.044485963037978,0.0,0.0,0.0
2023-12-23 16:00:00,5.960383839212908,0.0,9.874513497257247,0.0,7.962498670393673,0.5582118804008123,11.44326066176522,0.0,16.062205412049252,0.0,9.203759726865059,0.0
2023-12-23 17:00:00,4.785755014603405,0.0,2.9161821616301085,0.0,1.1798825601604221,0.0,9.148854404612672,0.0,7.882240968544646,0.0,7.2947220112935485,0.0
2023-12-23 18:00:00,5.788646469041718,0.0,11.149977478763134,0.0,11.346871962582973,0.0,18.784810666905724,0.0,2.796530229892376,0.0,16.09527782106033,0.0
2023-12-23 19:00:00,13.346255473781405,0.0,9.47251877217477,0.0,7.232226346000612,0.0,6.315173746171663,0.0,21.668306026705697,0.0,1.2537539218141065,0.0
2023-12-23 20:00:00,9.31595147766031,0.0,2.4697202353805427,0.0,15.766193857044069,0.0,8.60608919456696,0.0,12.319480770626091,0.0,3.7278793447787386,0.0
2023-12-23 21:00:00,5.446660870666882,0.0,11.869479096628258,0.0,8.627554648078174,0.0,13.343034257287389,0.0,2.0179911167408253,0.0,12.337256259653817,0.0
2023-12-23 22:00:00,9.062570166144335,0.0,9.834098858353581,0.0,5.990796269403477,0.0,9.239563679021648,0.0,2.58548485454898,0.0,7.862471194755088,0.0
2023-12-23 23:00:00,8.238307590878687,0.0,19.036672275712665,0.0,8.096927758319174,0.0,11.272775595101216,0.0,9.58922549170472,0.0,6.045687619199667,0.0
2023-12-24 00:00:00,23.89968444275467,0.0,3.1580737092494116,0.0,12.150402492747904,0.0,17.82648460344523,0.0,27.602576161358897,0.0,23.35872349689207,0.0
2023-12-24 01:00:00,25.280057102916242,0.0,13.824260731511313,0.0,15.57695179385245,0.0,30.977590798992168,0.0,11.423859941164167,0.0,16.46675916177142,0.6425352121627009
2023-12-24 02:00:00,10.169358320638858,0.0,25.915633860570175,0.0,9.538949606592098,0.0,28.215502646891796,0.0,20.894238123018923,0.0,7.761616544260037,0.0
2023-12-24 03:00:00,11.676727430948842,0.0,10.192989781458087,0.0,32.60435585080402,0.0,28.492418936222933,0.0,12.265947091396788,0.0,32.39933745300725,0.0
2023-12-24 04:00:00,15.668366202366352,0.0,20.48328181822254,0.0,3.9277201756642564,0.0,21.14205226040172,0.0,11.63981993456589,0.0,22.04889674202794,0.0
2023-12-24 05:00:00,13.682818853482797,0.0,10.2620568510184,0.0,16.021359792525896,0.0,19.320104174327977,0.0,23.564287150008912,0.0,19.503193174146237,0.0
2023-12-24 06:00:00,14.914696863029834,0.0,23.25984074139676,0.0,3.9411054833321417,0.0,25.991118749744786,0.0,11.435358680776247,0.0,6.589009010163655,0.0
2023-12-24 07:00:00,16.83609530798541,0.0,0.0,0.0,28.85912566029136,0.0,25.788316276969645,0.0,28.442184668704968,0.0,35.546295096094845,1.34272663289821
2023-12-24 08:00:00,23.95879906837076,0.0,17.519436757193002,0.0,16.962420949254373,0.0,16.01453688476113,0.0,16.458763191228687,0.0,7.217228054668756,0.0
2023-12-24 09:00:00,11.621180847736781,0.0,21.705533757974507,0.0,14.01011390364314,0.0,1.8528433003542135,0.0,12.143984738436508,0.0,19.38695891511464,0.0
2023-12-24 10:00:00,14.460409127025525,0.0,21.254287827369826,0.0,26.27468320231765,0.0,9.382281081203603,1.8296711022543015,11.830889856341251,0.0,9.833226727725632,0.0
2023-12-24 11:00:00,12.890134143912418,0.0,20.103832917820824,0.0,12.843065971030601,0.0,9.600069480949408,0.0,10.240224721267046,0.0,6.9049216212063484,0.0
2023-12-24 12:00:00,21.776620463606797,0.0,18.789500241471735,0.0,19.361661109349868,0.0,7.723430693845726,0.0,74.65042747589673,0.0,0.0,0.0
2023-12-24 13:00:00,24.789670281185348,0.0,14.12184596249664,0.0,10.530169551160675,0.0,29.769048954440674,0.0,26.153786534388683,0.0,14.303717516443427,0.0
2023-12-24 14:00:00,17.018576759231678,0.0,14.495412861764823,0.0,9.256133711075964,0.0,13.216171001826737,0.0,0.48333866075749476,0.0,23.282312233638223,0.0
2023-12-24 15:00:00,6.354744787840501,0.0,9.98232490745529,0.0,11.589124583330703,0.0,15.749452786964069,0.0,27.76292609477099,0.0,9.580310429941767,0.0
2023-12-24 16:00:00,5.352106443650008,0.0,10.601193085536126,0.0,15.14263960938795,0.0,9.879819195697602,0.0,8.730005380284437,0.0,8.191270637893698,0.0
2023-12-24 17:00:00,3.874059417303658,0.0,11.19780981786,0.0,14.32196773663409,0.0,11.442555073852462,0.0,17.392045596089048,0.0,6.5529054161327265,0.0
2023-12-24 18:00:00,14.537110412455949,0.5256933856859889,14.518872906626855,0.0,16.06831492692004,0.0,15.805300882140187,0.0,17.285664474991066,0.0,8.53934272148529,0.0
2023-12-24 19:00:00,5.433367236381776,0.0,5.960127837253594,0.0,9.96687588817367,0.0,4.674703323101983,0.0,5.489814379546064,0.0,0.3412667838491359,0.0
2023-12-24 20:00:00,12.027972114333942,0.0,19.344458534460333,0.0,3.767825082623083,0.0,14.818192438738965,0.0,21.230654228572572,0.0,6.429545608388758,0.0
2023-12-24 21:00:00,18.72314413466385,0.0,24.97334031082729,0.0,7.915944412490286,0.0,17.154332711708093,0.0,4.93750167760622,0.0,44.05580111324275,0.0
2023-12-24 22:00:00,19.824730945078095,0.0,10.616019414043102,0.0,51.49370350115413,0.0,20.643612315512957,0.0,9.107118623101528,0.0,4.691919210261988,0.0
2023-12-24 23:00:00,21.884242627328398,0.0,25.160777462847044,0.0,16.794221912881042,0.0,21.560004743049777,0.0,16.105017775263182,0.0,21.711037776043128,0.0
2023-12-25 00:00:00,18.98114439165652,0.0,15.075327199914476,0.0,10.180625308253902,0.0,18.55378765837099,0.0,9.621976006589753,0.0,7.878345645203528,0.0
2023-12-25 01:00:00,23.678386898173812,0.0,4.476973587949494,0.0,17.777644681541467,0.0,13.262493322996663,0.0,25.775292417592798,0.0,22.37659298376981,0.0
2023-12-25 02:00:00,26.985017297639146,0.0,35.307209207358525,0.0,19.310214060227725,0.0,22.721859088184047,0.0,8.743888254812953,0.0,9.730977539742204,0.0
2023-12-25 03:00:00,27.603556374977334,0.0,35.56238993681776,0.0,10.633814932796152,0.0,7.131324506114659,0.0,14.661883557489496,0.0,31.104666068766633,0.0
2023-12-25 04:00:00,31.713199342329368,0.0,7.787893614557941,0.0,23.91164298596715,0.0,11.78064267189351,0.0,22.83677405338852,0.0,14.204213344897227,0.0
2023-12-25 05:00:00,13.393340873880389,1.1787285840597932,8.31056392785886,0.0,9.985634081566271,0.0,26.639852833341543,0.0,13.45528761752977,0.0,20.317908856663387,0.0
2023-12-25 06:00:00,21.051476500425732,0.0,9.349212844830792,0.0,30.18672785488144,0.0,18.458372656414916,0.0,7.148586976615391,0.0,11.286374179505708,0.0
