Timestamp,p_RegUp_MISO,loc_RegUp_MISO,p_RegDown_MISO,loc_RegDown_MISO,p_Spin_MISO,loc_Spin_MISO,p_Sup_MISO,loc_Sup_MISO,p_STR_MISO,loc_STR_MISO,p_RamU_MISO,loc_RamU_MISO,p_RamD_MISO,loc_RamD_MISO
2023-11-02 11:00:00,0.446,0.0,9.622,0.0,9.879,0.0,12.1582,0.0,12.9697,0.0,17.1796,0.0,5.4358,0.0
2023-11-02 12:00:00,5.6328,0.0,5.2478,0.0,5.1108,0.0,2.3923,0.0,2.0293,0.0,5.201,0.0,5.7824,0.0
2023-11-02 13:00:00,4.1441,0.0,8.26,0.0,12.6219,0.0,5.3718,0.0,9.6607,0.0,9.1207,0.0,3.6362,0.0
2023-11-02 14:00:00,5.1278,0.0,32.2939,0.0,8.975,0.0,6.7629,0.0,10.0943,0.0,0.0,0.0,12.1261,0.0
2023-11-02 15:00:00,6.1074,0.0,4.6548,0.0,0.0,0.0,10.7305,0.0,2.0414,0.0,8.5838,0.0,7.8061,0.0
2023-11-02 16:00:00,30.1733,0.0,3.8296,0.0,7.938,0.0,0.0,0.0,5.6672,0.0,8.7362,0.0,6.0551,0.2513
2023-11-02 17:00:00,1.5826,0.0,13.213,0.1456,8.8732,0.0,2.7893,0.0,10.7978,0.0,10.331,0.0,2.8756,0.0
2023-11-02 18:00:00,10.0316,0.0,4.5415,0.0,3.6576,0.0,9.1286,0.0,6.539,0.0,8.4454,0.0,9.7619,0.0
2023-11-02 19:00:00,17.1628,0.0,18.2638,0.0,1.7203,0.0,11.8506,0.0,8.341,1.5474,4.9115,1.2606,7.6901,0.0
2023-11-02 20:00:00,6.5435,0.0,4.3078,0.0,3.4544,0.0,8.9106,0.0,7.1846,0.0,2.8926,0.0,26.3414,0.0
2023-11-02 21:00:00,0.2966,0.0,0.0,0.0,6.1025,0.0,7.9337,0.0,7.2264,0.0,0.0,0.0,5.8098,0.0
2023-11-02 22:00:00,2.1245,0.0,18.0184,0.0,19.7509,0.0,21.4536,0.0,36.3088,0.0,18.7508,0.0,9.2734,0.0
2023-11-02 23:00:00,46.8874,0.0,54.1191,0.0,60.6331,0.0,64.6904,0.0,73.0295,0.0,78.1973,0.4133,56.0443,0.0
2023-11-03 00:00:00,16.8503,0.0,10.3341,0.0,11.4608,0.0,7.8778,0.0,10.6939,0.0,17.7304,0.0,5.43,0.0
2023-11-03 01:00:00,3.4912,0.0,4.7606,0.0,26.1775,0.0,4.9322,0.0,21.126,0.0,4.6926,0.0,9.8264,0.0
2023-11-03 02:00:00,15.2261,0.9564,15.4777,0.0,8.0569,0.0,13.6625,0.0,13.4288,0.0,12.234,0.0,9.7408,0.0
2023-11-03 03:00:00,31.0937,0.0,8.0964,0.0,20.2675,0.0,10.254,0.0,6.8038,0.0,22.5912,0.0,23.4828,0.0
2023-11-03 04:00:00,13.0271,0.0,3.2111,0.0,24.8393,0.0,3.2228,0.0,6.2638,0.0,18.1209,0.0,22.7129,0.0
2023-11-03 05:00:00,20.2109,0.0,20.3957,1.7221,1.9787,0.0,23.3764,0.0,8.6841,0.0,4.9205,0.0,16.2193,0.0
2023-11-03 06:00:00,9.3651,0.0,2.5233,0.0,5.8912,0.0,22.9751,0.0,4.3956,0.0,13.2831,0.0,25.8996,0.0
2023-11-03 07:00:00,23.7745,0.0,12.0009,0.0,26.2961,0.0,13.0886,0.0,16.1006,0.0,10.4251,0.0,16.2169,0.0
2023-11-03 08:00:00,10.4144,0.0,5.6964,0.623,0.0,0.0,11.9183,0.0,0.0,0.0,4.6258,0.0,13.5324,0.0
2023-11-03 09:00:00,4.0849,0.0,0.0,0.0,13.6696,0.0,16.6559,0.0,14.028,0.0,8.096,0.0,15.1014,0.0
2023-11-03 10:00:00,15.3775,0.0,17.6358,0.0,5.6511,0.0,14.4229,0.0,11.2545,0.0,8.7879,0.0,12.2653,0.0
2023-11-03 11:00:00,11.6528,0.0,14.1034,0.0,6.2191,0.0,16.892,0.0,14.5534,0.0,2.8189,0.0,10.1168,0.0
2023-11-03 12:00:00,11.2108,0.0,3.8482,0.0,19.5408,0.0,3.796,0.0,12.0796,0.812,7.8019,0.0,18.0293,0.0
2023-11-03 13:00:00,8.605,0.0,12.3953,0.0,1.7769,0.0,3.548,0.0,0.0,0.0,10.6169,1.2484,0.0,0.0
2023-11-03 14:00:00,10.939,0.0,11.5718,0.0,10.4848,0.0,46.1806,0.0,7.9931,0.0,15.9185,0.0,4.2661,0.0
2023-11-03 15:00:00,4.3558,0.0,0.8045,0.0,3.4004,0.0,2.5864,0.0,3.1429,0.0,2.5717,0.0,3.8506,0.0
2023-11-03 16:00:00,10.8133,0.0,0.0,0.0,4.033,0.0,6.7478,0.0,5.7119,0.0,4.7397,0.0,6.5821,0.0
2023-11-03 17:00:00,3.0084,0.0,2.8612,0.0,10.907,0.0,5.9184,0.0,4.3101,0.0,4.1194,0.0,1.6642,0.0
2023-11-03 18:00:00,0.0,0.0,1.4897,0.0,8.8557,0.0,4.587,0.0,3.2816,0.0,1.5124,0.0,3.8764,0.0
2023-11-03 19:00:00,5.339,0.0,1.071,0.0,1.2979,0.0,11.924,0.0,4.9961,0.0,3.5912,0.0,9.2757,0.0
2023-11-03 20:00:00,8.2221,0.0,2.1028,0.0,1.1525,0.0,0.0,1.0028,1.9098,0.0,0.0,0.0,4.0576,0.0
2023-11-03 21:00:00,8.0365,0.0,3.1414,0.0,9.977,0.0,2.8315,0.0,4.3071,0.0,2.5191,0.0,1.8521,0.0
2023-11-03 22:00:00,19.3205,0.0,11.0323,0.0,9.7913,0.0,13.5825,1.6414,13.9912,0.0,12.6111,0.0,12.6925,0.0
2023-11-03 23:00:00,7.4519,0.0,9.6595,0.0,16.0773,0.0,3.8933,0.0,16.2963,0.0,9.4287,0.0,8.3695,0.0
2023-11-04 00:00:00,4.9123,0.0,7.4921,0.0,8.3771,0.0,12.4154,0.0,12.994,0.0,11.1589,0.0,17.613,0.0
2023-11-04 01:00:00,13.5912,0.0,11.5589,0.0,16.2685,0.0,1.3815,0.0,16.2864,0.0,7.9769,0.0,13.2802,0.0
2023-11-04 02:00:00,5.528,0.0,16.3304,0.0,12.4286,0.0,11.1592,0.0,5.7385,0.0,5.7312,0.0,5.0041,0.0
2023-11-04 03:00:00,33.5256,0.0,12.655,0.0,25.0919,0.0,25.2228,0.0,13.963,0.0,28.6471,0.0,10.7466,0.0
2023-11-04 04:00:00,4.3272,0.0,5.4009,0.0,26.717,0.0,1.215,0.0,6.2666,0.0,11.1622,0.0,10.2452,0.0
2023-11-04 05:00:00,19.1009,0.0,9.5282,0.6757,18.4409,0.0,3.142,0.0,0.0,0.0,11.8135,0.0,17.8363,0.0
2023-11-04 06:00:00,7.5174,0.0,6.2572,0.0,18.2478,0.0,9.6212,0.0,3.7416,0.0,24.9352,0.0,15.4205,0.0
2023-11-04 07:00:00,28.6083,0.0,24.6264,0.0,20.3246,1.3825,23.1434,0.0,17.1237,0.0,12.7863,0.0,5.9898,0.0
2023-11-04 08:00:00,14.0435,0.0,2.5765,0.0,18.7807,0.0,21.6898,0.0,8.0574,0.0,11.7341,0.0,14.5595,0.0
2023-11-04 09:00:00,21.4638,0.0,16.0613,0.0,18.4353,0.0,16.5321,1.8765,23.6391,0.0,15.7481,0.0,21.9636,0.0
2023-11-04 10:00:00,9.9274,0.0,21.0853,0.0,11.5274,0.0,11.1461,1.4148,13.6913,0.0,10.4555,0.0,11.7811,0.0
2023-11-04 11:00:00,7.4817,0.0,2.0794,0.0,3.0671,0.0,15.8237,0.1039,15.1074,0.0,16.4678,0.0,8.8469,0.0
2023-11-04 12:00:00,14.0218,0.0,16.2749,0.0,9.5249,0.0,7.8109,0.0,5.9937,0.0,17.4539,0.0,5.4366,0.0
2023-11-04 13:00:00,8.8277,0.0,16.4912,0.0,1.3944,0.0,0.0,0.0,15.4421,0.0,14.1564,0.0,10.5859,0.0
2023-11-04 14:00:00,4.3807,0.0,3.5027,0.0,2.284,0.0,7.9061,0.0,3.9536,0.0,2.119,0.0,8.0613,0.0
2023-11-04 15:00:00,9.0404,0.0,3.6572,0.0,9.9047,0.0,1.8658,0.0,8.9934,0.0,1.3341,0.0,10.2243,0.0
2023-11-04 16:00:00,0.0043,0.0,2.2564,0.0,6.9956,0.0,8.5557,0.0,4.5984,0.0,6.84,1.153,4.8568,0.0
2023-11-04 17:00:00,8.3862,0.0,4.4261,0.1397,18.9251,0.0,17.4178,0.0,15.7344,0.0,2.8512,0.0,0.0,0.0
2023-11-04 18:00:00,4.2666,0.0,8.7847,0.0,3.1478,0.0,4.5661,0.0,17.0759,0.0,7.4884,0.0,15.2464,0.0
2023-11-04 19:00:00,10.0246,0.0,7.9827,0.0,8.8011,0.0,8.0965,0.0,6.6602,0.0,5.5582,0.0,9.1114,0.0
2023-11-04 20:00:00,15.8443,0.128,12.7829,0.0,49.2696,0.0,4.3294,0.0,47.3782,0.0,35.6237,0.0,48.5159,0.0
2023-11-04 21:00:00,13.0356,0.0,8.5109,0.0,6.2247,0.0,8.8099,0.0,6.0096,0.0,53.0162,0.0,4.9856,0.0
2023-11-04 22:00:00,16.6062,0.0,4.3118,0.0,8.5476,0.0,0.0,0.0,32.6112,0.0,17.1261,0.0,17.2427,0.0
2023-11-04 23:00:00,46.0612,0.0,12.0502,0.0,9.0762,0.0,4.6748,0.0,8.1406,0.0,12.8126,0.0,4.6517,0.0
2023-11-05 00:00:00,6.1715,0.0,0.0,0.0,10.1265,0.0,2.9634,0.0,7.1313,0.0,5.6366,0.0,6.2505,0.0
2023-11-05 01:00:00,15.2407,0.0,16.4369,0.0,16.1149,0.0,10.8043,0.0,15.3999,0.0,15.0369,0.0,1.3775,0.0
2023-11-05 02:00:00,25.5993,0.0,22.8886,0.0,37.347,0.0,23.5415,0.0,11.533,0.0,15.7071,0.0,21.7994,0.0
2023-11-05 03:00:00,22.1702,0.0,6.9002,0.0,11.813,0.0,16.7052,0.0,24.6864,0.0,5.3355,0.0,0.8726,0.0
2023-11-05 04:00:00,9.4248,0.0,0.1965,0.0,15.3782,0.0,20.684,0.0,12.4341,0.0,17.5645,0.0,7.7038,0.0
2023-11-05 05:00:00,18.6655,0.0,24.8718,0.0,2.5575,0.0,9.3491,0.0,19.1165,0.0,10.1144,0.0,0.0,0.0
2023-11-05 06:00:00,21.7074,0.0,10.6438,0.9287,11.433,0.0,30.0042,0.0,21.6991,0.0,18.5036,0.0,18.6969,0.0
2023-11-05 07:00:00,20.7655,0.0,11.9891,0.0,21.1043,0.0,13.6358,0.0,30.2992,0.0,23.0112,0.0,25.9062,0.0
2023-11-05 08:00:00,24.8083,0.0,6.6296,0.0,4.9942,0.0,13.4283,0.0,12.3692,0.0,14.7023,0.0,15.1267,0.0
2023-11-05 09:00:00,16.6074,0.0,12.9925,0.0,13.1498,0.0,17.7313,0.0,18.3861,0.0,4.0024,0.0,15.1952,0.0
2023-11-05 10:00:00,12.1675,0.0,14.2716,0.0,5.0761,0.0,21.2997,0.0,15.332,0.0,24.0271,0.0,7.7808,0.0
2023-11-05 11:00:00,7.6371,0.0,14.8138,0.0,6.0847,1.4846,16.1826,0.0,0.8482,1.1808,14.4684,0.0,7.5096,0.0
2023-11-05 12:00:00,12.7738,0.0,13.9113,0.0,20.6963,0.0,2.1252,0.0,17.7004,0.0,7.2393,0.0,14.5229,0.0
2023-11-05 13:00:00,12.5759,0.0,1.691,0.0,6.8682,0.0,4.1777,0.0,11.6758,0.0,16.1183,0.0,1.9271,0.0
2023-11-05 14:00:00,7.6631,0.0,8.5294,0.0,6.3895,0.0,0.0,0.0,0.7734,0.0,13.69,0.0,16.182,0.0
2023-11-05 15:00:00,0.0,0.0,4.5458,0.0,13.0533,0.7794,3.3461,0.0,4.3106,0.7921,3.7228,0.0,10.3094,0.0
2023-11-05 16:00:00,17.108,0.0,13.7116,0.0,5.9852,0.0,8.0567,0.0,8.644,0.0,39.2781,0.0,11.4765,0.0
2023-11-05 17:00:00,13.308,0.0,14.206,0.0,13.0816,0.0,12.4206,0.0,3.6751,0.0,0.0,0.0,6.6669,0.0
2023-11-05 18:00:00,12.6,0.0,10.9834,0.0,19.1038,0.0,2.8444,0.0,12.7455,0.0,14.3968,0.0,15.1809,0.0
2023-11-05 19:00:00,3.2653,0.0,6.2851,0.0,12.661,0.0,17.0976,0.0,6.5827,0.0,1.7903,0.0,13.8856,0.0
2023-11-05 20:00:00,9.8608,0.0,10.6589,0.0,8.4174,0.0,15.1356,0.0,11.8781,0.0,0.0,0.0,7.091,0.0
2023-11-05 21:00:00,3.141,0.0,11.1145,0.0,6.7199,0.0,12.7175,0.0,1.0048,0.0,4.9014,0.0,7.7803,0.0
2023-11-05 22:00:00,12.5442,0.0,4.6435,0.0,6.1382,0.0,13.4458,0.0,1.1646,0.0,7.8948,0.0,11.5975,0.0
2023-11-05 23:00:00,8.1049,0.0,17.8831,0.0,9.2437,0.0,14.5592,1.3145,14.7726,0.0,16.5354,1.3396,1.1964,0.0
2023-11-06 00:00:00,18.8738,0.0,25.2242,0.0,21.6676,0.0,14.1013,0.0,8.1161,0.0,8.5055,0.0,24.1216,0.0
2023-11-06 01:00:00,11.9413,0.0,0.9935,0.0,14.0718,0.0,0.4557,0.0,3.7838,0.0,15.8183,0.0,14.6213,0.0
2023-11-06 02:00:00,16.6449,1.0963,18.9846,0.0,4.1541,0.0,20.2951,0.0,14.2731,0.0,4.0522,0.4962,5.4339,0.0
2023-11-06 03:00:00,26.6321,0.0,26.6947,0.0,30.487,0.0,27.8938,1.6132,20.0139,0.0,35.4328,0.0,14.4622,0.0
2023-11-06 04:00:00,9.3912,0.0,12.2766,0.0,16.8939,0.4292,32.9269,0.0,21.5505,0.0,2.1339,0.0,2.8527,0.0
2023-11-06 05:00:00,17.4254,0.0,14.6964,0.0,8.8842,0.0,19.5998,0.0,8.9029,0.0,16.2369,0.0,16.1604,0.0
2023-11-06 06:00:00,28.4886,0.0,34.0087,0.0,1.6226,0.0,24.4273,0.0,23.0576,0.0,14.0505,0.4619,8.6217,0.0
2023-11-06 07:00:00,17.4273,0.0,16.1062,0.0,26.7197,0.0,24.8444,0.0,29.473,0.0,11.1556,0.0,20.8882,0.0
2023-11-06 08:00:00,14.3243,0.0,10.1946,0.0,22.3749,0.0,19.0147,0.0,3.5667,0.0,20.0068,0.0,7.1432,0.0
2023-11-06 09:00:00,2.6705,0.0,4.6309,0.0,10.3698,0.0,1.9471,0.0,10.3529,0.0,13.0321,0.0,7.3076,0.0
2023-11-06 10:00:00,9.2105,0.0,11.512,0.0,11.6871,0.0,5.2328,0.0,2.7977,0.0,12.8506,0.0,19.3233,1.978
2023-11-06 11:00:00,14.1685,0.0,15.5208,0.0,10.6968,1.5222,4.748,0.0,12.7541,0.0,7.6076,0.0,0.0,0.0
2023-11-06 12:00:00,2.6432,0.0,10.7102,0.0,7.5059,0.0,16.9687,0.0,13.3288,0.0,10.1316,0.0,15.5016,0.0
2023-11-06 13:00:00,11.1813,0.0,5.6828,0.0,0.0,0.0,16.2257,0.0,7.9157,0.0,10.5688,0.0,5.5028,0.0
2023-11-06 14:00:00,8.2131,0.0,13.9615,0.0,19.1956,0.0,11.0479,0.0,23.8583,0.0,10.803,0.0,15.6347,0.0
2023-11-06 15:00:00,2.7341,0.0,5.1597,0.0,10.9291,0.0,15.0511,0.0,1.0963,0.0,6.8795,0.0,7.9889,0.0
2023-11-06 16:00:00,3.1561,0.0,0.8234,0.0,11.2047,1.905,0.0,0.0,10.3082,0.0,10.9988,0.0,10.4366,0.0
2023-11-06 17:00:00,50.6727,0.0,13.034,0.0,15.5658,0.0,9.8591,0.0,3.6447,0.0,16.1591,0.0,8.0691,0.0
2023-11-06 18:00:00,3.1473,0.0,2.9284,0.0,4.8341,0.0,3.9886,0.0,0.0,0.0,3.8244,0.0,11.1361,0.0
2023-11-06 19:00:00,5.1033,0.0,11.9511,0.0,1.9539,0.0,11.9828,0.0,1.9536,1.3374,9.8617,1.3605,16.8041,0.0
2023-11-06 20:00:00,18.3918,0.0,11.7999,0.0,4.0934,0.0,17.9584,0.0,20.9855,0.0,11.2811,0.6583,20.0432,0.0
2023-11-06 21:00:00,1.5441,0.0,12.0336,0.0,2.5339,0.0,17.715,0.0,15.5619,0.0,17.5618,0.0,14.8126,0.0
2023-11-06 22:00:00,6.4338,0.0,7.9459,0.0,4.8872,0.0,6.089,0.0,17.3186,0.0,14.9297,0.0,0.0366,0.0
2023-11-06 23:00:00,15.5493,0.0,17.3171,0.0,8.0807,0.0,2.0661,0.0,17.745,0.0,10.9513,0.0,4.6203,0.0
2023-11-07 00:00:00,4.5824,0.1097,6.4342,0.0,16.7499,0.0,14.3084,0.0,12.1089,0.0,20.4996,0.0,16.1664,0.0
2023-11-07 01:00:00,15.6929,0.0,14.864,0.0,25.8267,0.0,23.6808,0.0,10.7854,0.0,12.877,0.0,16.4914,0.0
2023-11-07 02:00:00,19.1402,0.0,15.8281,0.0,24.8126,0.0,11.1458,0.0,27.6185,0.0,23.8308,0.0,24.7493,0.0
2023-11-07 03:00:00,10.0648,0.0,28.0701,0.0,32.0153,0.0,32.8254,0.0,16.8608,0.0,9.2303,0.0,19.865,0.0
2023-11-07 04:00:00,29.6744,0.0,8.8442,0.0,4.1275,0.0,11.9775,0.0,33.3532,0.0,33.116,0.0,13.5883,0.0
2023-11-07 05:00:00,16.7567,0.0,27.1898,0.0,28.4138,0.0,3.8645,0.0,29.9729,0.0,41.3833,0.0,18.8211,0.0
2023-11-07 06:00:00,16.6822,0.0,20.2269,0.0,16.1766,0.0,12.7048,0.0,32.9356,0.0,18.3269,0.0,1.3268,0.0
2023-11-07 07:00:00,5.2037,0.0,26.2003,0.0,3.2165,0.0,29.3974,0.0,7.8332,0.0,20.5679,0.0,0.0454,0.0
2023-11-07 08:00:00,24.3328,0.0,19.4221,0.0,7.136,0.0,29.2357,0.0,30.8674,0.0,25.9968,0.0,10.1878,0.0
2023-11-07 09:00:00,10.4945,0.0,12.8649,0.0,23.032,0.0,15.7165,0.0,11.3041,0.0,11.9322,0.1645,20.9544,0.0
2023-11-07 10:00:00,19.3787,0.0,12.9235,0.0,11.6778,0.0,22.3532,0.0,25.1671,0.0,24.7523,0.0,16.4618,0.0
2023-11-07 11:00:00,19.0503,0.0,24.5463,0.0,12.5133,0.0,22.0284,0.0,19.6009,0.0,11.971,0.0,24.4262,0.0
2023-11-07 12:00:00,1.0452,0.0,18.3389,0.0,8.3928,0.0,8.058,0.0,17.2531,0.0,10.6747,0.0,1.9042,0.0
2023-11-07 13:00:00,0.8962,0.0,21.3444,0.0,14.5419,0.0,10.2198,0.0,15.2768,0.0,6.1164,0.0,18.6443,0.0
2023-11-07 14:00:00,17.1959,0.0,13.1836,0.0,13.0646,0.0,5.4644,0.0,5.3998,0.0,0.2426,0.0,11.9965,0.8979
2023-11-07 15:00:00,13.3702,0.0,4.9303,0.0,12.7318,0.0,15.5967,0.0,2.5531,0.0,8.6567,0.0,15.1232,0.0
2023-11-07 16:00:00,2.1217,0.0,0.0,1.8022,6.5812,1.5642,10.1463,0.0,7.6775,0.0,12.7042,0.0,2.4655,0.0
2023-11-07 17:00:00,7.1111,0.0,9.0368,0.0,4.9519,0.0,3.6347,0.0,6.1765,0.0,8.9741,0.0,4.7772,0.0
2023-11-07 18:00:00,11.7336,0.0,1.4339,0.0,0.0,0.0,7.2696,0.0,3.4005,0.0,49.6603,0.0,5.7955,0.0
2023-11-07 19:00:00,4.4845,0.0,6.1881,0.6769,0.7503,0.0,29.4576,0.0,6.5366,0.0,0.808,0.0,5.3798,0.0
2023-11-07 20:00:00,4.9612,0.0,1.8353,0.0,13.9951,0.0,8.0195,0.0,8.3487,0.0,9.3547,0.0,11.9607,0.0
2023-11-07 21:00:00,6.1384,0.0,11.0419,0.0,6.8043,0.0,5.061,0.0,14.3072,0.0,9.3541,0.0,8.4437,0.0
2023-11-07 22:00:00,5.3711,0.0,21.7931,0.0,13.9058,0.0,14.0875,0.0,12.6663,0.0,14.1184,0.0,12.0974,0.0
2023-11-07 23:00:00,16.4306,0.0,18.8651,1.688,2.8354,0.0,2.1122,0.0,23.3772,0.0,2.9341,0.0,22.7545,0.0
2023-11-08 00:00:00,9.0388,0.0,4.8736,0.0,6.477,0.3204,54.5085,0.0,4.1578,0.0,13.9968,0.0,8.089,0.0
2023-11-08 01:00:00,10.9475,0.0,14.533,0.0,19.145,0.0,14.633,0.0,17.4925,0.0,17.4328,1.889,21.075,0.0
2023-11-08 02:00:00,20.065,0.0,9.9964,0.0,31.2866,0.0,8.1842,0.0,3.3364,0.0,13.9486,0.0,3.8185,0.224
2023-11-08 03:00:00,19.1035,0.0,5.3556,0.0,22.7021,0.0,5.2233,0.0,9.8123,1.1758,12.3563,0.0,21.3803,0.0
2023-11-08 04:00:00,5.6979,0.0,11.0463,0.0,26.6274,0.0,23.7719,0.0,28.0269,0.0,0.0,0.0,19.4625,0.0
2023-11-08 05:00:00,16.0054,0.0,16.7738,0.0,0.0,0.0,4.7213,0.0,7.9344,0.0,26.0093,0.0,19.0516,0.0
2023-11-08 06:00:00,13.3723,0.0,6.2461,0.0,5.2781,0.0,30.1273,0.0,53.6804,0.0,17.8402,0.0,7.6835,0.0
2023-11-08 07:00:00,12.5188,0.0,6.8314,0.0,12.3677,0.0,16.5578,0.0,24.2509,0.0,11.139,0.0,13.4437,0.0
2023-11-08 08:00:00,10.0564,0.0,15.3919,0.0,9.5654,0.0,18.3099,0.0,5.0306,0.0,17.3856,0.0,5.5139,0.0
2023-11-08 09:00:00,24.6728,0.0,19.3749,0.0,0.9822,0.0,6.0035,0.0,7.8604,0.0,14.2496,0.0,20.1594,1.3386
2023-11-08 10:00:00,23.4675,0.5101,18.4139,0.0,8.0017,0.0,9.6145,0.0,17.2676,0.0,16.7184,0.0,7.1192,0.0
2023-11-08 11:00:00,14.8478,0.0,11.0458,0.0,9.4271,0.0,7.9062,0.0,10.8336,0.0,9.6972,0.0,13.8649,0.0
2023-11-08 12:00:00,5.9205,0.0,5.2229,0.0,5.6307,0.0,15.39,0.0,18.4526,0.0,2.2129,0.0,16.4318,0.0
2023-11-08 13:00:00,10.3967,0.0,1.7001,0.0,3.4251,0.0,0.0,0.0,9.7807,0.0,0.967,0.0,53.6844,0.0
2023-11-08 14:00:00,49.8982,0.0,6.8551,0.0,3.0369,0.0,1.5035,0.0,4.8829,0.0,3.9492,0.0,9.8795,0.0
2023-11-08 15:00:00,0.0,0.0,6.8652,0.0,6.9121,0.0,13.0903,0.0,5.2343,0.0,14.3692,0.0,11.2813,0.0
2023-11-08 16:00:00,10.5521,0.0,5.7859,0.0,1.2431,0.0,0.2742,0.0,8.9622,0.0,8.4557,0.0,4.2261,0.0
2023-11-08 17:00:00,4.6518,0.0,10.5631,0.0,0.0,0.0,0.7389,0.0,2.7582,0.0,3.0237,0.0,7.4519,0.0
2023-11-08 18:00:00,9.4977,0.0,12.5735,0.0,14.6542,0.0,8.2601,0.0,14.8163,0.0,14.5132,0.0,9.1077,0.0
2023-11-08 19:00:00,14.4258,0.0,24.7802,0.0,15.0493,0.0,3.2845,0.0,14.5173,0.0,18.0615,0.6057,15.791,0.0
2023-11-08 20:00:00,0.0431,0.5304,6.7962,0.0,2.6283,0.0,5.367,0.0,0.8708,0.0,4.6628,0.8729,3.8035,0.0
2023-11-08 21:00:00,11.582,0.0,8.566,0.0,11.6202,0.0,6.735,0.0,4.828,0.3286,6.1948,0.0,8.164,0.0
2023-11-08 22:00:00,7.4841,0.0,12.9603,0.0,16.5798,0.0,11.6901,0.0,0.0,0.0,47.7302,0.0,14.4934,0.0
2023-11-08 23:00:00,6.7561,0.0,3.2105,0.0,12.1625,0.0,6.228,0.0,17.0591,0.0,12.2914,0.0,17.2121,0.0
2023-11-09 00:00:00,7.0727,0.0,16.1057,0.0,10.8002,0.0,18.3389,0.0,3.2377,0.0,5.509,0.0,8.6838,1.9589
2023-11-09 01:00:00,6.5111,0.0,10.7254,0.0,6.3341,0.0,20.8303,0.0,18.4796,0.0,7.2591,0.0,6.9029,0.0
2023-11-09 02:00:00,13.3366,0.0,16.0505,0.0,21.2947,0.0,16.4861,0.0,18.6029,0.0,23.0788,0.0,16.8099,1.4907
2023-11-09 03:00:00,14.7806,0.0,5.5255,0.0,21.7168,0.0,19.3276,0.0,20.1723,0.0,67.3334,1.1506,20.3018,0.0
2023-11-09 04:00:00,19.814,0.0,6.2445,0.0,22.3523,0.0,2.6805,0.0,23.5469,0.0,3.8681,0.0,6.0307,0.0
2023-11-09 05:00:00,9.8146,0.0,13.844,0.0,14.2894,0.0,15.1447,0.0,16.9211,0.0,22.1468,0.0,15.9295,1.0154
2023-11-09 06:00:00,12.5459,0.0,5.2473,0.0,23.5762,0.0,1.5196,0.0,12.0619,0.0,21.2358,0.0,11.1468,0.0
2023-11-09 07:00:00,11.3219,0.0,20.3174,0.0,7.9133,0.0,22.228,0.0,10.835,0.0,17.4308,0.0,5.8585,1.362
2023-11-09 08:00:00,12.5015,0.0,17.4317,0.0,18.467,0.0,11.3727,0.0,11.2736,0.0,11.3607,0.0,10.9179,0.0
2023-11-09 09:00:00,8.7364,0.0,14.4433,0.0,9.0448,0.0,7.2066,0.0,10.3254,0.0,9.2494,0.0,7.5525,0.0
2023-11-09 10:00:00,4.533,0.0,5.8658,0.0,7.8136,0.0,3.1914,0.0,9.6644,0.0,0.5712,0.0,4.5991,0.0
2023-11-09 11:00:00,13.6469,0.0,10.612,0.0,13.0353,0.0,16.8398,0.0,16.0392,0.0,4.6384,0.0,9.0589,0.0
2023-11-09 12:00:00,6.2048,0.0,0.0,0.0,1.9161,0.0,4.3813,0.0,4.8761,1.1758,2.168,0.0,6.3078,0.0
2023-11-09 13:00:00,4.96,0.0,4.9238,0.0,5.9329,0.0,6.4618,0.0,6.5403,0.0,11.5318,0.0,6.7656,0.0
2023-11-09 14:00:00,11.3693,0.0,17.4985,0.0,11.2937,0.0,2.9954,0.0,11.8028,0.0,0.8484,0.0,0.183,0.0
2023-11-09 15:00:00,5.5532,0.0,3.2146,0.0,10.1671,0.0,5.1705,0.0,4.0043,0.0,15.084,0.0,4.3221,0.0
2023-11-09 16:00:00,13.3601,0.0,4.2154,0.0,11.5281,0.0,8.1905,0.0,2.6959,0.0,8.8691,0.0,9.9031,1.5366
2023-11-09 17:00:00,6.9087,0.0,42.7973,0.0,11.8608,0.0,15.7409,0.0,12.1658,0.0,17.0889,0.0,9.6238,0.0
2023-11-09 18:00:00,4.5879,0.0,4.5482,0.0,0.0,0.0,5.9606,0.0,3.8031,0.0,47.2001,0.0,6.3177,0.0
2023-11-09 19:00:00,7.8888,0.0,6.6479,0.0,9.4576,0.0,6.4132,0.0,2.1372,0.0,8.7421,0.0,12.9455,0.0
2023-11-09 20:00:00,5.0096,0.0,4.6976,0.0,5.0344,0.0,4.1431,0.0,0.0,0.0,1.7413,0.0,0.5689,0.0
2023-11-09 21:00:00,11.1121,0.0,10.9387,0.0,8.4188,0.0,1.2179,0.0,0.0,0.0,10.6562,0.0,4.1137,0.0
2023-11-09 22:00:00,20.3476,0.0,14.1981,0.0,9.8388,0.0,14.2839,0.0,13.4888,0.0,0.0,0.0,7.6079,0.0
2023-11-09 23:00:00,6.8482,0.0,10.8409,0.0,3.7378,0.0,9.1773,0.0,0.0,0.0,12.6825,0.0,8.351,0.0
2023-11-10 00:00:00,14.7755,0.0,2.8913,1.8737,18.0049,0.0,4.4761,0.0,19.9664,0.0,21.3203,0.0,9.2519,0.0
2023-11-10 01:00:00,14.2426,0.0,1.1111,0.0,12.926,0.0,10.3631,0.0,3.4075,0.0,9.1355,0.0,5.6701,0.0
