Timestamp,mileage_factor_RegUp_NYISO,performance_factor_RegUp_NYISO,mileage_factor_RegDown_NYISO,performance_factor_RegDown_NYISO
2023-10-20 01:00:00,1.1433,0.9416,1.1262,0.9705
2023-10-20 02:00:00,1.136,0.9526,1.2471,0.8612
2023-10-20 03:00:00,1.3645,0.9132,1.1852,1.0
2023-10-20 04:00:00,1.5352,0.9404,1.5471,0.9736
2023-10-20 05:00:00,1.7974,0.9666,1.3923,0.9704
2023-10-20 06:00:00,1.6003,0.9593,1.4359,0.9532
2023-10-20 07:00:00,1.6774,0.9293,1.8108,0.9582
2023-10-20 08:00:00,1.4813,0.8408,1.5799,1.0
2023-10-20 09:00:00,1.3548,0.9297,1.6794,0.8817
2023-10-20 10:00:00,1.7091,0.9354,1.1808,0.9195
2023-10-20 11:00:00,2.044,0.9141,1.7359,0.9336
2023-10-20 12:00:00,1.7303,1.0,1.9335,1.0
2023-10-20 13:00:00,1.7334,0.9666,2.0649,0.9356
2023-10-20 14:00:00,1.9459,0.8913,1.6461,1.0
2023-10-20 15:00:00,1.6074,0.8614,1.2116,0.9206
2023-10-20 16:00:00,1.5465,0.891,1.1949,0.9003
2023-10-20 17:00:00,1.4457,0.9354,1.2343,0.9841
2023-10-20 18:00:00,0.906,0.8718,0.6512,0.9725
2023-10-20 19:00:00,1.3806,0.8689,1.3931,0.8948
2023-10-20 20:00:00,0.8269,0.9708,1.7787,0.943
2023-10-20 21:00:00,1.1586,0.9509,1.423,0.9902
2023-10-20 22:00:00,1.9892,1.0,1.7681,0.898
2023-10-20 23:00:00,1.3623,1.0,1.7441,0.9939
2023-10-21 00:00:00,1.1961,0.98,1.813,0.971
2023-10-21 01:00:00,1.5697,1.0,1.5892,0.9025
2023-10-21 02:00:00,1.308,0.862,1.2015,0.9707
2023-10-21 03:00:00,1.4764,0.9736,1.6188,0.9092
2023-10-21 04:00:00,1.4575,0.9292,1.7135,0.9753
2023-10-21 05:00:00,1.4333,1.0,1.7084,0.9031
2023-10-21 06:00:00,1.25,0.9295,1.414,1.0
2023-10-21 07:00:00,1.2243,0.9444,1.1442,0.9478
2023-10-21 08:00:00,1.4257,0.9435,1.4122,0.9913
2023-10-21 09:00:00,1.446,1.0,1.8471,0.8743
2023-10-21 10:00:00,1.6376,1.0,1.8088,0.9329
2023-10-21 11:00:00,1.6492,0.9201,1.7128,0.9407
2023-10-21 12:00:00,1.716,0.9587,1.038,0.8886
2023-10-21 13:00:00,1.9354,1.0,1.5608,0.9575
2023-10-21 14:00:00,1.6051,0.9435,1.4625,0.9863
2023-10-21 15:00:00,1.3611,0.8725,1.7867,0.9277
2023-10-21 16:00:00,1.4189,0.8673,1.7235,0.9476
2023-10-21 17:00:00,2.1429,0.9994,2.1336,1.0
2023-10-21 18:00:00,1.8883,1.0,1.701,1.0
2023-10-21 19:00:00,1.45,0.9798,1.7151,0.9897
2023-10-21 20:00:00,1.8653,0.9612,1.2277,1.0
2023-10-21 21:00:00,1.0872,0.9387,1.8369,0.9107
2023-10-21 22:00:00,1.2432,1.0,1.883,0.9837
2023-10-21 23:00:00,2.0785,1.0,1.5353,0.8944
2023-10-22 00:00:00,1.3904,0.967,1.8413,1.0
2023-10-22 01:00:00,1.4795,1.0,1.1048,0.9703
2023-10-22 02:00:00,1.5263,0.9388,0.7922,0.9649
2023-10-22 03:00:00,1.7172,0.9862,1.8312,0.8649
2023-10-22 04:00:00,1.8315,0.9311,1.8151,0.9412
2023-10-22 05:00:00,1.2492,0.9482,1.7404,0.9468
2023-10-22 06:00:00,1.449,0.9039,1.6132,0.9372
2023-10-22 07:00:00,1.5804,0.9057,1.7281,0.979
2023-10-22 08:00:00,1.2908,1.0,1.6369,0.8343
2023-10-22 09:00:00,1.2637,0.9508,1.6113,0.9466
2023-10-22 10:00:00,1.6463,0.9303,1.2532,0.9382
2023-10-22 11:00:00,1.0541,0.9324,1.735,0.9609
2023-10-22 12:00:00,1.3689,0.9618,1.6045,1.0
2023-10-22 13:00:00,1.3943,0.9252,1.069,0.9014
2023-10-22 14:00:00,1.2996,1.0,1.7834,0.9159
2023-10-22 15:00:00,1.7031,0.9056,1.9521,0.9635
2023-10-22 16:00:00,1.0443,0.9246,1.8808,0.9888
2023-10-22 17:00:00,1.1068,0.9419,1.4851,0.9816
2023-10-22 18:00:00,0.8542,0.9143,1.801,0.8581
2023-10-22 19:00:00,1.2783,0.8955,1.1606,0.8868
2023-10-22 20:00:00,1.767,1.0,1.5884,0.9465
2023-10-22 21:00:00,1.8612,0.914,1.5202,0.977
2023-10-22 22:00:00,1.5302,0.9845,1.9109,0.9599
2023-10-22 23:00:00,1.6829,0.9822,1.1682,0.9888
2023-10-23 00:00:00,2.0627,0.9509,1.6844,0.8445
2023-10-23 01:00:00,2.1225,0.926,1.4622,0.9622
2023-10-23 02:00:00,1.2426,1.0,1.7734,0.9935
2023-10-23 03:00:00,1.6619,0.9739,1.8598,0.9472
2023-10-23 04:00:00,1.3682,0.9773,1.6864,0.8843
2023-10-23 05:00:00,1.6896,0.9983,1.2653,0.9595
2023-10-23 06:00:00,1.3599,0.9643,2.2453,0.9384
2023-10-23 07:00:00,1.6923,0.8734,0.8987,0.9912
2023-10-23 08:00:00,2.2152,0.9813,1.4277,1.0
2023-10-23 09:00:00,1.5658,1.0,1.5868,0.8824
2023-10-23 10:00:00,1.9617,0.9753,0.8067,0.9575
2023-10-23 11:00:00,1.4518,0.9327,1.6395,0.9455
2023-10-23 12:00:00,1.6283,0.9852,1.3821,0.8709
2023-10-23 13:00:00,1.7969,1.0,1.664,0.8939
2023-10-23 14:00:00,1.6591,0.8913,2.0308,1.0
2023-10-23 15:00:00,1.4064,1.0,0.6952,0.9292
2023-10-23 16:00:00,1.6294,0.8929,1.6893,0.9336
2023-10-23 17:00:00,1.911,0.9817,1.4993,0.8098
2023-10-23 18:00:00,1.1513,0.9544,1.3752,0.9382
2023-10-23 19:00:00,1.2193,1.0,1.5864,0.9208
2023-10-23 20:00:00,1.5836,1.0,1.3061,0.8632
2023-10-23 21:00:00,1.0778,0.9797,1.7187,0.9648
2023-10-23 22:00:00,1.5832,0.9856,1.7862,0.9249
2023-10-23 23:00:00,1.5841,0.8624,1.7779,0.8155
2023-10-24 00:00:00,1.75,0.9405,1.7819,0.9621
2023-10-24 01:00:00,1.9502,1.0,1.8792,0.9327
2023-10-24 02:00:00,1.5141,1.0,1.3535,0.9254
2023-10-24 03:00:00,1.7699,0.8457,1.2626,0.9603
2023-10-24 04:00:00,1.179,0.9711,1.8745,0.85
2023-10-24 05:00:00,1.6371,0.9083,1.2913,0.8584
2023-10-24 06:00:00,1.7604,0.9086,1.6449,0.9437
2023-10-24 07:00:00,1.4574,0.9135,1.5237,0.9551
2023-10-24 08:00:00,2.0487,0.9672,1.6089,0.9169
2023-10-24 09:00:00,1.4562,0.9756,0.715,1.0
2023-10-24 10:00:00,1.7937,0.9954,1.6068,0.9912
2023-10-24 11:00:00,1.875,0.8896,1.437,0.9658
2023-10-24 12:00:00,1.5921,0.9015,1.583,0.8815
2023-10-24 13:00:00,1.4555,0.9523,1.1692,1.0
2023-10-24 14:00:00,1.767,0.9613,1.1745,0.9421
2023-10-24 15:00:00,1.5739,0.9236,1.6295,0.9381
2023-10-24 16:00:00,1.508,0.8856,1.7149,1.0
2023-10-24 17:00:00,1.1936,0.9144,1.0731,0.9509
2023-10-24 18:00:00,1.6683,0.9893,1.7001,0.9521
2023-10-24 19:00:00,1.6996,0.9903,1.3778,0.8838
2023-10-24 20:00:00,1.1631,0.9209,1.133,0.9199
2023-10-24 21:00:00,1.5316,0.851,1.5831,0.9255
2023-10-24 22:00:00,1.2235,0.9271,1.3238,0.9305
2023-10-24 23:00:00,1.4982,0.9226,1.264,0.9906
2023-10-25 00:00:00,1.5396,0.8676,1.5282,0.9582
2023-10-25 01:00:00,1.7171,0.9649,1.5311,0.9255
2023-10-25 02:00:00,1.4037,1.0,1.3317,1.0
2023-10-25 03:00:00,1.7769,0.9848,1.9898,0.9374
2023-10-25 04:00:00,1.5877,0.966,1.5315,0.9625
2023-10-25 05:00:00,2.0684,1.0,1.6092,1.0
2023-10-25 06:00:00,2.0223,0.8515,1.3527,0.9169
2023-10-25 07:00:00,1.3791,0.9167,1.7816,1.0
2023-10-25 08:00:00,1.5661,1.0,1.5637,0.9848
2023-10-25 09:00:00,1.4736,0.9933,1.4194,1.0
2023-10-25 10:00:00,1.6539,0.9523,1.0119,0.9306
2023-10-25 11:00:00,1.1131,0.9805,2.0573,0.9766
2023-10-25 12:00:00,1.1458,0.9482,1.5867,0.9642
2023-10-25 13:00:00,1.73,0.946,1.432,0.9042
2023-10-25 14:00:00,2.029,0.9481,1.71,0.9406
2023-10-25 15:00:00,1.6847,1.0,1.3691,0.9038
2023-10-25 16:00:00,1.074,0.9817,1.385,0.9513
2023-10-25 17:00:00,1.7999,0.9258,1.4212,0.9708
2023-10-25 18:00:00,1.4583,0.9082,1.1837,0.9677
2023-10-25 19:00:00,0.9317,0.9125,1.6227,0.9608
2023-10-25 20:00:00,1.503,0.9309,1.6189,0.9713
2023-10-25 21:00:00,1.1164,0.9084,1.6784,1.0
2023-10-25 22:00:00,1.374,0.7548,1.1785,1.0
2023-10-25 23:00:00,1.6644,0.9419,1.7178,1.0
2023-10-26 00:00:00,1.3322,0.939,1.5142,1.0
2023-10-26 01:00:00,1.5021,0.9051,1.368,0.958
2023-10-26 02:00:00,1.6191,0.8814,0.8833,0.8626
2023-10-26 03:00:00,1.5711,1.0,1.7631,0.9098
2023-10-26 04:00:00,2.1952,0.9314,1.132,0.9771
2023-10-26 05:00:00,1.244,1.0,2.0314,0.9769
2023-10-26 06:00:00,1.6607,1.0,1.2958,0.9269
2023-10-26 07:00:00,1.9957,0.9145,1.6129,0.9886
2023-10-26 08:00:00,1.3516,1.0,1.3952,0.9216
2023-10-26 09:00:00,1.3385,0.9166,0.5786,0.9081
2023-10-26 10:00:00,1.5728,0.952,1.7658,0.8401
2023-10-26 11:00:00,0.7394,0.8304,1.7205,0.8944
2023-10-26 12:00:00,1.0864,0.9756,1.5615,0.9733
2023-10-26 13:00:00,1.961,0.9438,1.6899,0.97
2023-10-26 14:00:00,1.2398,0.9188,1.5962,0.9086
2023-10-26 15:00:00,1.7088,0.9696,1.4327,0.9352
2023-10-26 16:00:00,0.9696,0.8752,1.7281,0.9452
2023-10-26 17:00:00,1.8386,0.888,1.532,0.9194
2023-10-26 18:00:00,1.3743,0.9662,1.6647,0.965
2023-10-26 19:00:00,1.7231,0.888,1.4466,0.8935
2023-10-26 20:00:00,1.4323,0.9494,1.2318,1.0
2023-10-26 21:00:00,1.2965,0.9741,1.6684,0.9036
2023-10-26 22:00:00,1.9152,0.8847,1.1273,0.8988
2023-10-26 23:00:00,1.0976,0.9217,1.6924,0.985
2023-10-27 00:00:00,0.5887,0.9734,1.4088,0.9705
2023-10-27 01:00:00,1.2802,0.9521,1.3661,1.0
2023-10-27 02:00:00,1.7739,0.9918,1.4636,0.9536
2023-10-27 03:00:00,1.1928,0.8357,1.604,0.9665
2023-10-27 04:00:00,1.6555,0.9041,1.6975,0.9519
2023-10-27 05:00:00,1.639,1.0,1.6988,1.0
2023-10-27 06:00:00,1.2538,0.9277,1.946,0.9518
2023-10-27 07:00:00,1.5841,0.9114,1.2457,0.9551
2023-10-27 08:00:00,1.443,0.9572,1.6461,0.9015
2023-10-27 09:00:00,1.7602,0.9267,1.7141,0.9295
2023-10-27 10:00:00,1.8037,0.9624,0.7107,0.984
2023-10-27 11:00:00,1.5666,0.9935,0.7359,0.9683
2023-10-27 12:00:00,1.9434,0.9595,1.4729,0.9853
2023-10-27 13:00:00,1.521,0.9874,1.2608,0.9488
2023-10-27 14:00:00,1.5269,1.0,1.3434,0.8492
2023-10-27 15:00:00,1.4085,0.8734,1.7601,0.9589
2023-10-27 16:00:00,0.8897,1.0,1.5236,0.9271
2023-10-27 17:00:00,1.9668,0.9628,1.5275,0.9552
2023-10-27 18:00:00,1.6288,0.9835,1.364,0.9346
2023-10-27 19:00:00,1.3507,0.9711,1.961,0.9813
2023-10-27 20:00:00,1.864,0.9339,1.8149,0.8901
2023-10-27 21:00:00,1.5011,1.0,1.118,0.8743
2023-10-27 22:00:00,1.3181,1.0,1.3643,0.9925
2023-10-27 23:00:00,1.623,0.9661,1.5359,0.9208
2023-10-28 00:00:00,1.1276,0.9587,1.3224,0.9036
2023-10-28 01:00:00,1.1666,0.9246,1.5862,1.0
2023-10-28 02:00:00,1.3303,0.9404,1.6185,1.0
2023-10-28 03:00:00,1.3898,0.9137,1.6191,1.0
2023-10-28 04:00:00,1.5002,0.9863,1.957,0.8948
2023-10-28 05:00:00,1.073,0.9723,1.5362,0.9689
2023-10-28 06:00:00,1.6218,1.0,1.2504,0.9847
2023-10-28 07:00:00,1.2086,0.9222,0.7397,1.0
2023-10-28 08:00:00,1.2798,0.9619,1.5618,0.9213
2023-10-28 09:00:00,1.1049,0.9336,1.5937,0.9609
2023-10-28 10:00:00,2.1075,0.966,1.4144,1.0
2023-10-28 11:00:00,0.7489,0.9431,1.2218,0.9799
2023-10-28 12:00:00,1.763,0.939,1.1767,0.8803
2023-10-28 13:00:00,1.947,0.9588,1.8098,0.9239
2023-10-28 14:00:00,1.047,0.9941,1.1259,0.9569
2023-10-28 15:00:00,1.1303,0.9704,1.4314,0.9577
2023-10-28 16:00:00,1.4715,0.9496,1.6279,0.9896
2023-10-28 17:00:00,1.4705,0.9598,1.4672,0.9744
2023-10-28 18:00:00,1.4584,0.973,1.9385,0.8692
2023-10-28 19:00:00,1.1486,0.9863,1.3433,0.941
2023-10-28 20:00:00,1.4869,0.9661,1.8209,0.9751
2023-10-28 21:00:00,1.4045,0.8612,2.0459,1.0
2023-10-28 22:00:00,1.8056,0.8925,2.0297,1.0
2023-10-28 23:00:00,2.1546,0.9621,1.0473,0.9688
2023-10-29 00:00:00,1.1181,0.9634,1.7473,0.9088
2023-10-29 01:00:00,1.4983,0.8703,1.4446,0.9467
2023-10-29 02:00:00,1.6822,0.9711,1.4922,1.0
2023-10-29 03:00:00,1.7814,0.8839,1.5955,1.0
2023-10-29 04:00:00,1.7546,0.9532,1.9374,0.8916
2023-10-29 05:00:00,1.9224,0.9744,1.3433,1.0
2023-10-29 06:00:00,1.8279,0.8843,1.9012,0.9723
2023-10-29 07:00:00,1.5085,0.865,1.8603,0.9957
2023-10-29 08:00:00,1.3034,0.9401,1.3725,0.9638
2023-10-29 09:00:00,1.2433,1.0,1.3662,0.8797
2023-10-29 10:00:00,0.9636,0.9913,1.3506,0.9944
2023-10-29 11:00:00,1.1717,0.988,1.297,0.9918
2023-10-29 12:00:00,1.2176,0.9508,1.2437,0.9973
2023-10-29 13:00:00,1.2362,0.8974,1.2155,0.9211
2023-10-29 14:00:00,1.6773,0.8829,1.7599,1.0
2023-10-29 15:00:00,1.5344,1.0,2.1511,0.9232
2023-10-29 16:00:00,1.5725,0.92,1.7754,0.9224
2023-10-29 17:00:00,1.3937,0.9086,1.4397,0.95
2023-10-29 18:00:00,1.52,0.8846,1.2975,0.9692
2023-10-29 19:00:00,1.0257,0.8934,1.7536,0.83
2023-10-29 20:00:00,1.2219,0.9338,1.3286,0.9917
2023-10-29 21:00:00,1.1601,0.9081,1.3259,0.9214
2023-10-29 22:00:00,1.4805,0.9755,1.787,0.9041
2023-10-29 23:00:00,1.7813,0.9549,1.8079,1.0
2023-10-30 00:00:00,1.2719,1.0,1.6472,1.0
2023-10-30 01:00:00,1.7794,0.9236,1.516,0.9004
2023-10-30 02:00:00,1.8041,0.9301,1.3578,0.9219
2023-10-30 03:00:00,1.1145,0.8584,1.7811,0.9294
2023-10-30 04:00:00,2.1879,1.0,1.6047,0.8826
2023-10-30 05:00:00,0.9506,0.9974,1.3654,0.8879
2023-10-30 06:00:00,1.339,0.9589,1.4476,0.9125
2023-10-30 07:00:00,1.5206,1.0,1.5476,0.9868
2023-10-30 08:00:00,0.9246,0.9902,1.3515,1.0
2023-10-30 09:00:00,1.684,0.9528,1.0895,0.8929
2023-10-30 10:00:00,1.4612,1.0,1.3594,0.8447
2023-10-30 11:00:00,1.4359,0.9656,1.8389,1.0
2023-10-30 12:00:00,1.5079,0.9186,1.9381,0.9893
2023-10-30 13:00:00,1.4821,0.89,1.5965,0.8705
2023-10-30 14:00:00,1.2826,0.9551,1.456,0.9398
2023-10-30 15:00:00,1.5603,0.9965,1.5444,0.9133
2023-10-30 16:00:00,1.9511,0.9867,1.6146,0.9706
2023-10-30 17:00:00,1.4699,1.0,2.2228,0.8602
2023-10-30 18:00:00,1.2342,0.9697,1.292,0.9072
2023-10-30 19:00:00,1.4304,0.9418,1.6818,0.9357
2023-10-30 20:00:00,1.4891,1.0,1.5356,0.9777
2023-10-30 21:00:00,1.3615,1.0,1.3822,0.8999
2023-10-30 22:00:00,1.5884,0.9916,1.9015,0.9231
2023-10-30 23:00:00,1.4573,0.9553,1.2615,0.9507
2023-10-31 00:00:00,1.629,0.9686,1.5972,0.853
2023-10-31 01:00:00,0.8854,1.0,1.688,0.9661
2023-10-31 02:00:00,1.2679,0.9579,1.9916,0.9684
2023-10-31 03:00:00,1.6908,0.9474,1.7791,1.0
2023-10-31 04:00:00,1.3661,0.9139,1.8183,0.9651
2023-10-31 05:00:00,1.5274,0.9238,1.3901,1.0
2023-10-31 06:00:00,2.1923,0.8878,1.3406,1.0
2023-10-31 07:00:00,1.4378,0.9861,1.7388,0.8718
2023-10-31 08:00:00,1.7712,0.8839,1.2888,0.9126
2023-10-31 09:00:00,1.2667,1.0,1.5583,0.9621
2023-10-31 10:00:00,1.4434,0.9427,1.3335,0.9508
2023-10-31 11:00:00,1.2912,0.9685,1.2441,0.9959
2023-10-31 12:00:00,1.4573,0.9423,1.6572,0.9379
2023-10-31 13:00:00,1.2071,0.8678,1.775,0.9697
2023-10-31 14:00:00,1.9083,0.9577,1.4096,0.9638
2023-10-31 15:00:00,1.9258,0.9657,1.2309,1.0
2023-10-31 16:00:00,1.7703,0.9088,1.7587,0.9628
2023-10-31 17:00:00,1.0847,0.952,0.9773,0.9844
2023-10-31 18:00:00,1.634,0.8751,1.3693,0.9554
2023-10-31 19:00:00,1.3532,1.0,1.2684,0.8957
2023-10-31 20:00:00,1.9093,0.9504,1.9442,0.9436
2023-10-31 21:00:00,1.774,0.9157,0.8635,0.927
2023-10-31 22:00:00,2.1109,0.9232,1.2765,0.8436
2023-10-31 23:00:00,1.3702,0.9349,0.9139,0.8615
2023-11-01 00:00:00,1.3807,0.9968,1.4976,1.0
2023-11-01 01:00:00,1.4704,0.8989,1.1911,0.8597
2023-11-01 02:00:00,1.3068,0.9044,1.9226,0.9768
2023-11-01 03:00:00,1.226,0.8426,1.5953,0.941
2023-11-01 04:00:00,1.6393,0.8907,1.6043,1.0
2023-11-01 05:00:00,1.2889,0.9288,1.8826,0.9366
2023-11-01 06:00:00,1.7106,0.941,1.5727,0.9806
2023-11-01 07:00:00,2.1415,0.9773,1.7,0.9526
2023-11-01 08:00:00,1.4341,0.9973,1.5997,0.9065
2023-11-01 09:00:00,1.6372,0.9547,1.9503,0.9421
2023-11-01 10:00:00,1.5662,0.955,1.6807,0.9197
2023-11-01 11:00:00,1.6614,0.9652,1.7899,0.8606
2023-11-01 12:00:00,1.5879,0.9209,1.6178,1.0
2023-11-01 13:00:00,1.4334,0.8497,2.0431,1.0
2023-11-01 14:00:00,1.206,0.98,1.8017,0.9139
2023-11-01 15:00:00,1.2518,0.9832,1.7535,0.8902
2023-11-01 16:00:00,2.0696,0.8657,1.2602,0.9957
2023-11-01 17:00:00,1.2548,0.9456,1.5498,0.9539
2023-11-01 18:00:00,1.4723,0.9727,0.9378,1.0
2023-11-01 19:00:00,1.8634,0.9223,1.4495,0.9253
2023-11-01 20:00:00,1.5886,0.9245,1.182,0.9988
2023-11-01 21:00:00,1.5758,0.9719,1.5228,0.988
2023-11-01 22:00:00,1.3979,0.9759,1.5193,1.0
2023-11-01 23:00:00,1.2911,0.8899,1.9037,1.0
2023-11-02 00:00:00,1.6408,0.8027,1.686,0.8848
2023-11-02 01:00:00,1.3966,0.9973,1.2152,0.7893
2023-11-02 02:00:00,1.6331,1.0,1.7442,1.0
2023-11-02 03:00:00,1.0979,1.0,1.8642,1.0
2023-11-02 04:00:00,1.8794,0.8992,1.1195,0.9046
2023-11-02 05:00:00,1.3583,0.9416,1.5077,0.9211
2023-11-02 06:00:00,2.0297,0.9732,1.1311,0.9483
2023-11-02 07:00:00,1.659,0.9181,1.3344,0.9052
2023-11-02 08:00:00,1.9414,1.0,1.7015,0.9564
2023-11-02 09:00:00,1.2766,0.9333,1.4747,0.9815
2023-11-02 10:00:00,1.9862,0.8674,1.4314,0.9575
2023-11-02 11:00:00,1.3003,0.916,1.1995,0.9113
2023-11-02 12:00:00,1.8997,0.9544,1.6492,1.0
2023-11-02 13:00:00,1.169,0.8967,1.5572,0.8701
2023-11-02 14:00:00,1.033,0.9199,1.5332,0.8816
2023-11-02 15:00:00,1.3759,0.9683,1.6559,1.0
2023-11-02 16:00:00,1.6621,0.9754,1.4987,1.0
2023-11-02 17:00:00,1.7042,0.9492,1.657,0.8754
2023-11-02 18:00:00,1.4616,0.9521,1.2758,0.9546
2023-11-02 19:00:00,1.5303,0.9068,1.3791,1.0
2023-11-02 20:00:00,1.3868,0.9417,1.6527,0.9899
2023-11-02 21:00:00,1.8339,1.0,1.7287,0.8927
2023-11-02 22:00:00,1.7309,0.9112,1.6599,0.952
2023-11-02 23:00:00,1.8667,0.9145,2.2294,0.9659
2023-11-03 00:00:00,1.469,0.7897,1.5201,0.9808
2023-11-03 01:00:00,1.4076,0.9878,1.4349,0.8911
2023-11-03 02:00:00,1.582,0.9321,0.6364,1.0
2023-11-03 03:00:00,1.8011,1.0,1.5122,0.9378
2023-11-03 04:00:00,1.4607,0.8995,0.9619,0.9324
2023-11-03 05:00:00,1.5926,1.0,1.606,1.0
2023-11-03 06:00:00,1.3784,1.0,1.7336,0.9527
2023-11-03 07:00:00,1.5774,0.9282,1.7216,1.0
2023-11-03 08:00:00,1.4232,0.9645,1.9696,0.9672
2023-11-03 09:00:00,1.358,0.9863,1.9101,0.9011
2023-11-03 10:00:00,1.9153,0.9955,1.1285,0.9252
2023-11-03 11:00:00,1.4938,0.8891,1.4136,0.8987
2023-11-03 12:00:00,1.6629,0.9697,1.5828,0.9221
2023-11-03 13:00:00,1.1791,0.9362,2.0743,0.9686
2023-11-03 14:00:00,1.4367,0.9954,1.5265,0.9418
2023-11-03 15:00:00,1.4972,0.9678,1.387,0.8685
2023-11-03 16:00:00,1.5367,0.9764,1.5068,0.8572
2023-11-03 17:00:00,1.1509,0.8881,1.8084,0.9003
2023-11-03 18:00:00,1.9681,0.9659,1.7963,1.0
2023-11-03 19:00:00,1.0854,1.0,0.9243,0.9701
2023-11-03 20:00:00,1.1994,0.9941,1.1761,0.9777
2023-11-03 21:00:00,1.5184,0.9056,1.0685,0.8455
2023-11-03 22:00:00,1.788,1.0,2.1752,0.9641
2023-11-03 23:00:00,1.5842,1.0,1.7387,0.9514
2023-11-04 00:00:00,1.6049,0.9712,1.4654,0.9304
2023-11-04 01:00:00,0.5933,1.0,1.857,0.9798
2023-11-04 02:00:00,1.5833,0.9283,1.3024,0.9448
2023-11-04 03:00:00,1.3687,1.0,1.8739,1.0
2023-11-04 04:00:00,1.6201,0.9683,1.3585,0.9955
2023-11-04 05:00:00,1.8146,0.955,1.8991,0.886
2023-11-04 06:00:00,1.3041,0.9648,1.3947,0.9628
2023-11-04 07:00:00,1.4378,0.9185,1.7513,0.9714
2023-11-04 08:00:00,1.3121,0.9653,1.799,0.9682
2023-11-04 09:00:00,1.1859,0.9371,1.593,0.9271
2023-11-04 10:00:00,1.2792,0.9254,1.5559,0.9151
2023-11-04 11:00:00,1.5459,0.9653,1.3481,0.8967
2023-11-04 12:00:00,1.3817,0.95,0.9727,0.9113
2023-11-04 13:00:00,1.8243,0.9443,1.3826,0.9976
2023-11-04 14:00:00,1.8283,0.8716,1.6665,0.929
2023-11-04 15:00:00,1.4651,0.9243,1.5905,0.9769
2023-11-04 16:00:00,1.5555,0.9889,1.3972,0.8844
2023-11-04 17:00:00,1.3527,0.92,1.6752,0.8934
2023-11-04 18:00:00,2.0138,0.9276,1.2645,0.9171
2023-11-04 19:00:00,2.0015,0.9343,0.8393,1.0
2023-11-04 20:00:00,1.7425,0.9639,1.1429,0.8451
2023-11-04 21:00:00,1.626,0.9389,1.7495,0.9052
2023-11-04 22:00:00,1.4061,0.9045,1.2532,0.8959
2023-11-04 23:00:00,1.1501,0.8828,1.5666,0.9599
2023-11-05 00:00:00,1.5527,0.945,1.462,0.9509
2023-11-05 01:00:00,1.7096,0.9765,1.9726,0.9107
2023-11-05 02:00:00,1.579,0.9519,1.1548,1.0
2023-11-05 03:00:00,1.4151,0.999,1.7038,0.9677
2023-11-05 04:00:00,2.0846,0.9855,1.7678,1.0
2023-11-05 05:00:00,0.9265,0.8745,1.398,0.9981
2023-11-05 06:00:00,1.5405,1.0,1.6125,0.8724
2023-11-05 07:00:00,1.4799,0.9132,1.8576,0.9794
2023-11-05 08:00:00,1.9792,1.0,0.8069,0.9648
2023-11-05 09:00:00,2.0769,0.9419,0.7554,0.996
2023-11-05 10:00:00,1.8577,0.9634,1.5238,0.8352
2023-11-05 11:00:00,1.105,0.9385,2.0105,1.0
2023-11-05 12:00:00,1.5494,0.8834,1.4723,0.9932
2023-11-05 13:00:00,1.4576,0.9788,1.2686,1.0
2023-11-05 14:00:00,2.0627,0.8552,1.8372,1.0
2023-11-05 15:00:00,1.3476,0.9786,1.5138,0.9715
2023-11-05 16:00:00,2.0807,0.938,1.6323,0.9068
2023-11-05 17:00:00,1.7166,0.921,1.9023,0.8845
2023-11-05 18:00:00,1.7116,1.0,1.4145,0.8812
2023-11-05 19:00:00,1.5899,0.8675,1.7267,0.9498
2023-11-05 20:00:00,1.5181,0.9555,1.9433,0.9889
2023-11-05 21:00:00,2.0104,0.982,1.3658,0.9632
2023-11-05 22:00:00,1.8046,0.9824,1.0679,1.0
2023-11-05 23:00:00,1.3421,1.0,1.8573,0.9923
2023-11-06 00:00:00,1.8606,0.9112,1.4111,0.9848
2023-11-06 01:00:00,1.574,0.9489,1.0984,0.9354
2023-11-06 02:00:00,1.7416,0.9815,1.5051,0.8754
2023-11-06 03:00:00,1.5691,0.945,1.1394,0.8881
2023-11-06 04:00:00,0.8564,0.9217,1.1633,0.9088
2023-11-06 05:00:00,1.4807,0.9174,1.1963,1.0
2023-11-06 06:00:00,1.251,0.934,1.5973,0.9834
2023-11-06 07:00:00,1.0101,0.9037,1.7198,1.0
2023-11-06 08:00:00,1.8067,0.968,1.4861,0.9616
2023-11-06 09:00:00,1.1017,0.9367,1.4232,1.0
2023-11-06 10:00:00,1.1775,0.9659,1.5873,0.9606
2023-11-06 11:00:00,1.7816,1.0,1.7466,1.0
2023-11-06 12:00:00,1.1399,0.8297,1.8496,1.0
2023-11-06 13:00:00,1.5982,0.9157,1.4853,0.9955
2023-11-06 14:00:00,1.3877,1.0,1.1457,0.9469
2023-11-06 15:00:00,1.9019,0.9227,2.0441,0.8833
2023-11-06 16:00:00,1.9351,0.96,1.2233,0.8607
2023-11-06 17:00:00,1.9278,0.9235,1.4585,0.9914
2023-11-06 18:00:00,0.9827,0.9048,1.5312,1.0
2023-11-06 19:00:00,1.4368,0.9693,1.3443,0.9102
2023-11-06 20:00:00,1.6085,0.9101,1.4754,0.937
2023-11-06 21:00:00,1.5966,0.936,1.2593,1.0
2023-11-06 22:00:00,0.7557,0.9178,1.4284,0.9164
2023-11-06 23:00:00,0.954,0.9536,1.0369,0.921
