Timestamp,mileage_factor_RegUp_NYISO,performance_factor_RegUp_NYISO,mileage_factor_RegDown_NYISO,performance_factor_RegDown_NYISO
2024-12-03 18:00:00,13.5482,0.9663,11.8254,0.9679
2024-12-03 19:00:00,12.5818,1.0,11.5838,0.9871
2024-12-03 20:00:00,11.7731,0.9317,13.3244,0.9521
2024-12-03 21:00:00,12.0127,0.8666,13.3147,0.8804
2024-12-03 22:00:00,12.3421,0.9556,12.8839,0.9452
2024-12-03 23:00:00,13.0753,0.9251,12.3153,0.9789
2024-12-04 00:00:00,13.7799,1.0,13.2837,1.0
2024-12-04 01:00:00,11.5781,0.8976,12.6857,0.9784
2024-12-04 02:00:00,11.7844,0.919,15.4481,1.0
2024-12-04 03:00:00,12.6857,0.9487,12.8175,0.9217
2024-12-04 04:00:00,14.7949,0.9289,13.4997,0.9784
2024-12-04 05:00:00,13.9295,0.8154,13.17,0.8919
2024-12-04 06:00:00,12.507,0.8991,15.8063,0.9787
2024-12-04 07:00:00,13.2996,0.9494,12.0976,1.0
2024-12-04 08:00:00,13.8527,0.9543,15.0124,1.0
2024-12-04 09:00:00,12.3265,0.9726,14.1357,0.9617
2024-12-04 10:00:00,10.5918,0.8995,13.9399,1.0
2024-12-04 11:00:00,11.6069,1.0,12.3212,0.995
2024-12-04 12:00:00,10.8452,0.9612,13.5752,1.0
2024-12-04 13:00:00,12.0984,0.8883,12.5776,0.9843
2024-12-04 14:00:00,11.473,0.9759,11.1555,0.9443
2024-12-04 15:00:00,14.9939,0.9357,13.2904,0.9865
2024-12-04 16:00:00,13.4425,0.9564,14.9258,0.9472
2024-12-04 17:00:00,11.6766,0.8932,11.4122,1.0
2024-12-04 18:00:00,11.4359,0.9843,14.9066,0.9116
2024-12-04 19:00:00,14.0209,0.9648,12.6513,0.9505
2024-12-04 20:00:00,13.3211,1.0,14.2968,0.9629
2024-12-04 21:00:00,13.1936,1.0,13.7616,0.9317
2024-12-04 22:00:00,14.365,0.8359,13.3537,0.8525
2024-12-04 23:00:00,12.5763,0.9459,11.3525,0.8886
2024-12-05 00:00:00,10.7761,0.9598,12.1764,1.0
2024-12-05 01:00:00,15.1073,0.9077,12.502,0.9629
2024-12-05 02:00:00,12.425,0.9157,9.8915,0.9562
2024-12-05 03:00:00,12.4973,0.9918,13.7565,0.8863
2024-12-05 04:00:00,11.5271,1.0,11.3566,1.0
2024-12-05 05:00:00,14.7925,0.9828,13.0017,0.9091
2024-12-05 06:00:00,12.0301,0.9629,10.8532,1.0
2024-12-05 07:00:00,13.288,0.9691,13.4824,0.9649
2024-12-05 08:00:00,13.4622,0.8709,10.654,0.9826
2024-12-05 09:00:00,13.4292,0.9268,10.52,0.861
2024-12-05 10:00:00,15.7478,0.8719,12.0215,0.9827
2024-12-05 11:00:00,11.6803,1.0,13.8984,1.0
2024-12-05 12:00:00,14.7481,1.0,13.5401,0.9386
2024-12-05 13:00:00,14.9138,0.999,12.2004,0.874
2024-12-05 14:00:00,11.6941,0.9501,12.727,0.9298
2024-12-05 15:00:00,11.0802,0.9828,15.3698,0.9162
2024-12-05 16:00:00,14.6862,0.9622,12.7255,0.9042
2024-12-05 17:00:00,14.3377,0.8968,12.2068,0.9496
2024-12-05 18:00:00,13.5107,0.9371,13.1839,0.8852
2024-12-05 19:00:00,12.9023,0.992,11.5663,0.9911
2024-12-05 20:00:00,13.3884,0.9049,14.8708,1.0
2024-12-05 21:00:00,14.258,0.9179,13.0852,1.0
2024-12-05 22:00:00,13.4115,0.8445,13.176,0.9441
2024-12-05 23:00:00,12.236,0.9983,12.8418,0.9311
2024-12-06 00:00:00,12.6709,0.8895,13.9833,0.9833
2024-12-06 01:00:00,12.6476,0.9521,12.5887,0.8926
2024-12-06 02:00:00,11.5838,0.8953,13.2604,1.0
2024-12-06 03:00:00,12.9859,0.9437,16.3628,0.9196
2024-12-06 04:00:00,14.6697,0.9359,12.4133,0.9359
2024-12-06 05:00:00,15.1935,0.9735,11.8087,0.9499
2024-12-06 06:00:00,12.845,1.0,14.4738,0.8632
2024-12-06 07:00:00,14.0653,0.967,15.9718,0.9273
2024-12-06 08:00:00,12.2641,0.8542,13.8955,0.949
2024-12-06 09:00:00,13.545,1.0,12.7955,0.9866
2024-12-06 10:00:00,12.3246,0.9384,13.8504,0.9051
2024-12-06 11:00:00,12.4598,0.9752,13.5886,0.9089
2024-12-06 12:00:00,12.1334,1.0,13.3099,0.9688
2024-12-06 13:00:00,11.9002,0.8904,12.2244,0.9949
2024-12-06 14:00:00,13.5037,0.9856,12.8379,0.9863
2024-12-06 15:00:00,13.9061,0.9489,12.4123,0.9607
2024-12-06 16:00:00,11.5224,0.9397,13.6725,0.8755
2024-12-06 17:00:00,13.905,0.9948,10.8531,0.9319
2024-12-06 18:00:00,12.6071,0.9895,11.7167,0.8483
2024-12-06 19:00:00,14.3142,1.0,14.0963,1.0
2024-12-06 20:00:00,13.1291,0.9925,11.857,0.8906
2024-12-06 21:00:00,10.4932,0.9298,16.2878,0.9423
2024-12-06 22:00:00,13.8853,0.9899,14.2944,0.8906
2024-12-06 23:00:00,12.537,0.8649,10.1668,0.9558
2024-12-07 00:00:00,9.9079,0.8683,12.585,0.9731
2024-12-07 01:00:00,14.801,0.984,14.7625,1.0
2024-12-07 02:00:00,13.3105,0.9013,14.3121,0.9592
2024-12-07 03:00:00,12.6657,0.9261,11.5646,0.9342
2024-12-07 04:00:00,14.8905,0.9872,13.2715,0.8532
2024-12-07 05:00:00,11.3395,0.8757,13.7601,0.9211
2024-12-07 06:00:00,13.6209,0.9642,12.3986,0.9143
2024-12-07 07:00:00,12.7018,0.9567,14.3047,0.9862
2024-12-07 08:00:00,13.0921,0.978,13.6994,1.0
2024-12-07 09:00:00,13.2041,0.9568,11.9026,0.9877
2024-12-07 10:00:00,12.7966,1.0,13.1995,0.9174
2024-12-07 11:00:00,13.973,0.9147,13.2394,0.8936
2024-12-07 12:00:00,13.6159,0.8864,11.525,0.9581
2024-12-07 13:00:00,12.4235,0.9391,12.5102,0.9914
2024-12-07 14:00:00,12.5262,0.9112,10.5054,0.9097
2024-12-07 15:00:00,10.4456,0.9228,14.0221,1.0
2024-12-07 16:00:00,10.9488,0.9253,13.1476,1.0
2024-12-07 17:00:00,12.9108,1.0,14.2428,0.9236
2024-12-07 18:00:00,11.3672,0.9197,14.016,0.9376
2024-12-07 19:00:00,13.4717,1.0,12.7421,1.0
2024-12-07 20:00:00,14.9494,0.9593,12.4323,0.9273
2024-12-07 21:00:00,15.6043,0.929,13.3551,0.9858
2024-12-07 22:00:00,14.0433,0.8931,12.9765,0.8837
2024-12-07 23:00:00,13.87,0.9774,11.7025,0.9731
2024-12-08 00:00:00,13.907,0.9463,12.9415,0.9451
2024-12-08 01:00:00,12.8815,1.0,12.7096,0.8818
2024-12-08 02:00:00,12.644,0.9087,14.2827,1.0
2024-12-08 03:00:00,11.9115,0.9185,14.0729,0.8895
2024-12-08 04:00:00,10.7036,0.932,11.2068,0.9765
2024-12-08 05:00:00,13.0416,0.9905,13.7178,0.912
2024-12-08 06:00:00,11.2024,0.9126,12.2267,0.8587
2024-12-08 07:00:00,13.3901,0.9706,14.3563,0.8858
2024-12-08 08:00:00,14.1513,1.0,11.705,1.0
2024-12-08 09:00:00,14.1085,0.9272,13.6394,0.9931
2024-12-08 10:00:00,13.573,1.0,15.9446,0.9092
2024-12-08 11:00:00,13.0809,0.976,12.6469,0.9195
2024-12-08 12:00:00,9.3055,0.888,10.6636,0.8966
2024-12-08 13:00:00,13.8441,0.997,10.8673,0.9341
2024-12-08 14:00:00,10.4754,0.9074,13.0501,0.8989
2024-12-08 15:00:00,12.7982,1.0,13.3745,0.8435
2024-12-08 16:00:00,14.4054,1.0,10.5655,0.8561
2024-12-08 17:00:00,11.5537,0.8563,13.7356,0.9615
2024-12-08 18:00:00,13.3545,0.9118,14.5806,0.898
2024-12-08 19:00:00,14.9866,0.9028,12.5797,1.0
2024-12-08 20:00:00,13.7065,0.8789,11.8689,0.9445
2024-12-08 21:00:00,13.7318,0.9657,12.8626,1.0
2024-12-08 22:00:00,11.7349,0.94,12.1642,0.8648
2024-12-08 23:00:00,14.1842,1.0,14.3345,0.9649
2024-12-09 00:00:00,13.8897,1.0,10.9591,0.9278
2024-12-09 01:00:00,14.4594,0.9277,11.8774,0.8905
2024-12-09 02:00:00,11.135,0.9183,13.4004,1.0
2024-12-09 03:00:00,12.2687,0.9751,14.9225,0.9761
2024-12-09 04:00:00,12.1284,0.978,14.6227,0.9782
2024-12-09 05:00:00,12.8491,0.9205,14.2306,0.9771
2024-12-09 06:00:00,11.1902,0.9959,14.3263,0.938
2024-12-09 07:00:00,14.9248,0.9593,12.8257,0.9029
2024-12-09 08:00:00,12.8676,0.9878,11.8471,1.0
2024-12-09 09:00:00,13.0004,0.9236,15.4908,0.9492
2024-12-09 10:00:00,14.5397,0.9513,14.496,0.9311
2024-12-09 11:00:00,13.2208,0.9092,13.2649,0.8843
2024-12-09 12:00:00,12.8333,0.9367,11.1372,0.882
2024-12-09 13:00:00,12.584,0.9556,12.9887,1.0
2024-12-09 14:00:00,10.802,0.953,12.6821,0.9307
2024-12-09 15:00:00,11.5825,0.9303,12.8501,0.9745
2024-12-09 16:00:00,10.6931,1.0,12.4161,0.8806
2024-12-09 17:00:00,12.2652,0.9053,12.04,0.9006
2024-12-09 18:00:00,12.3165,0.8894,10.7191,0.8854
2024-12-09 19:00:00,13.1756,1.0,12.537,0.9135
2024-12-09 20:00:00,13.2187,0.9646,12.9911,0.9431
2024-12-09 21:00:00,13.0457,0.8699,14.2548,0.9844
2024-12-09 22:00:00,13.965,0.9522,10.1855,0.9178
2024-12-09 23:00:00,13.6684,1.0,11.8561,0.9342
2024-12-10 00:00:00,12.6681,0.8509,11.9058,1.0
2024-12-10 01:00:00,12.2883,0.9771,12.1894,0.9706
2024-12-10 02:00:00,12.7978,0.9144,15.1303,0.8593
2024-12-10 03:00:00,13.7439,1.0,13.3824,0.9089
2024-12-10 04:00:00,12.2742,0.8846,13.668,1.0
2024-12-10 05:00:00,12.4909,0.9214,12.8246,0.9042
2024-12-10 06:00:00,12.8343,0.8941,14.427,0.9675
2024-12-10 07:00:00,11.9134,0.9412,13.2441,0.9709
2024-12-10 08:00:00,11.6701,0.939,12.8417,0.9112
2024-12-10 09:00:00,12.1785,0.9763,10.5568,0.9567
2024-12-10 10:00:00,12.5486,0.9812,13.6754,0.8593
2024-12-10 11:00:00,12.4826,0.9889,15.5768,0.9323
2024-12-10 12:00:00,12.6894,0.8162,12.0044,0.9471
2024-12-10 13:00:00,10.3709,1.0,10.631,0.9398
2024-12-10 14:00:00,11.6909,0.9182,13.0757,0.9884
2024-12-10 15:00:00,10.9605,0.9577,13.664,0.9482
2024-12-10 16:00:00,15.0291,0.9192,13.0831,0.9239
2024-12-10 17:00:00,12.338,0.9142,14.1351,0.9542
2024-12-10 18:00:00,13.3556,0.943,10.1613,1.0
2024-12-10 19:00:00,14.9381,0.9167,16.7553,0.8837
2024-12-10 20:00:00,12.9677,1.0,12.1488,0.991
2024-12-10 21:00:00,12.9676,0.8864,10.1569,1.0
2024-12-10 22:00:00,11.1064,0.9359,13.882,0.9736
2024-12-10 23:00:00,11.7754,1.0,12.6798,0.9447
2024-12-11 00:00:00,12.9528,0.9165,12.9227,0.9875
2024-12-11 01:00:00,12.0196,0.9498,14.8425,1.0
2024-12-11 02:00:00,14.3642,0.8499,11.4635,0.9365
2024-12-11 03:00:00,11.3447,0.9853,13.4666,0.9599
2024-12-11 04:00:00,12.5516,0.9973,12.0498,0.9501
2024-12-11 05:00:00,11.4706,0.9719,12.1787,0.9617
2024-12-11 06:00:00,13.4658,1.0,12.9981,1.0
2024-12-11 07:00:00,13.2368,0.8807,14.2767,0.9177
2024-12-11 08:00:00,13.9614,0.9285,13.6721,0.9628
2024-12-11 09:00:00,13.1905,0.9544,14.011,0.9555
2024-12-11 10:00:00,12.2798,0.8835,11.5978,0.9765
2024-12-11 11:00:00,13.8413,0.9694,15.7373,0.9167
2024-12-11 12:00:00,11.3345,0.9958,11.2557,0.9581
2024-12-11 13:00:00,13.697,0.8874,13.0476,0.9695
2024-12-11 14:00:00,13.632,1.0,11.546,0.8971
2024-12-11 15:00:00,11.8652,0.8883,11.9014,0.8631
2024-12-11 16:00:00,14.6358,1.0,12.4211,0.9543
2024-12-11 17:00:00,12.25,0.9668,14.064,0.9062
2024-12-11 18:00:00,14.7947,0.9743,13.3035,1.0
2024-12-11 19:00:00,13.5383,0.9182,14.0593,0.8278
2024-12-11 20:00:00,10.6671,0.9794,13.096,0.9451
2024-12-11 21:00:00,13.9052,0.9886,11.9832,0.9552
2024-12-11 22:00:00,12.1518,0.9985,11.7708,0.959
2024-12-11 23:00:00,15.5362,0.888,12.2915,0.9878
2024-12-12 00:00:00,13.2325,0.8523,14.1816,0.9077
2024-12-12 01:00:00,14.6334,0.9306,13.7476,0.8645
2024-12-12 02:00:00,12.5312,0.9695,14.1995,0.8807
2024-12-12 03:00:00,14.1346,0.9808,11.1808,0.9744
2024-12-12 04:00:00,12.6121,0.9033,12.001,0.9589
2024-12-12 05:00:00,11.0042,0.9801,14.6745,1.0
2024-12-12 06:00:00,11.4556,0.924,13.675,0.9603
2024-12-12 07:00:00,14.5539,0.9436,14.0717,0.8736
2024-12-12 08:00:00,12.0495,0.952,13.8847,0.8573
2024-12-12 09:00:00,14.9893,0.9133,12.9523,1.0
2024-12-12 10:00:00,12.2244,0.9973,12.2113,0.8773
2024-12-12 11:00:00,13.1199,0.9193,13.3941,0.9198
2024-12-12 12:00:00,11.806,0.9627,11.359,0.9004
2024-12-12 13:00:00,10.1411,1.0,13.7731,0.9583
2024-12-12 14:00:00,11.1432,0.9667,11.5617,0.964
2024-12-12 15:00:00,12.9673,0.8893,13.7785,0.9597
2024-12-12 16:00:00,13.2866,0.9522,13.1293,0.958
2024-12-12 17:00:00,12.3948,0.89,13.1218,0.8812
2024-12-12 18:00:00,13.924,0.9666,14.5506,0.9877
2024-12-12 19:00:00,10.6815,0.9184,13.4827,0.9213
2024-12-12 20:00:00,12.4651,0.9687,11.4501,0.9738
2024-12-12 21:00:00,14.5142,0.9123,13.0981,0.9724
2024-12-12 22:00:00,12.468,1.0,11.4926,0.9705
2024-12-12 23:00:00,12.1635,1.0,10.1498,0.9263
2024-12-13 00:00:00,12.6255,0.939,13.2843,0.9433
2024-12-13 01:00:00,15.2451,0.9837,11.254,0.9017
2024-12-13 02:00:00,11.732,0.9508,13.9748,0.9973
2024-12-13 03:00:00,14.6929,0.9275,13.0308,0.8744
2024-12-13 04:00:00,11.3625,0.9988,11.3755,1.0
2024-12-13 05:00:00,14.3645,1.0,11.8991,0.8444
2024-12-13 06:00:00,10.497,0.9081,14.5617,0.9736
2024-12-13 07:00:00,14.1883,0.9576,12.2516,1.0
2024-12-13 08:00:00,10.7124,0.9092,12.1231,0.9779
2024-12-13 09:00:00,10.7652,0.9545,12.0234,0.8974
2024-12-13 10:00:00,11.928,0.8803,14.4953,0.9306
2024-12-13 11:00:00,15.3952,0.8513,15.0244,0.9503
2024-12-13 12:00:00,12.9406,0.9655,11.6856,0.9241
2024-12-13 13:00:00,13.154,0.9295,12.5004,0.9411
2024-12-13 14:00:00,10.6624,0.9764,12.3906,0.9802
2024-12-13 15:00:00,12.513,0.9961,11.9484,0.9886
2024-12-13 16:00:00,13.2748,0.9623,12.1937,0.9955
2024-12-13 17:00:00,11.7941,1.0,16.13,0.9616
2024-12-13 18:00:00,13.1178,0.96,11.5953,0.8924
2024-12-13 19:00:00,16.5206,0.9499,12.4068,0.9379
2024-12-13 20:00:00,13.0022,0.8981,13.7311,0.9602
2024-12-13 21:00:00,15.8733,0.9828,11.7855,0.8752
2024-12-13 22:00:00,13.1508,0.9685,14.148,0.9291
2024-12-13 23:00:00,14.1827,0.9203,12.9186,0.9827
2024-12-14 00:00:00,13.3964,1.0,12.5576,0.9919
2024-12-14 01:00:00,13.2589,0.8558,12.6645,0.8617
2024-12-14 02:00:00,13.111,0.9038,11.5796,1.0
2024-12-14 03:00:00,12.9228,0.9698,12.0937,0.9147
2024-12-14 04:00:00,10.6902,0.9343,13.0045,0.9534
2024-12-14 05:00:00,11.9111,1.0,12.5041,0.8999
2024-12-14 06:00:00,12.7401,1.0,14.1088,0.9678
2024-12-14 07:00:00,13.6344,0.9355,11.9386,0.9751
2024-12-14 08:00:00,13.0679,1.0,12.7207,0.9307
2024-12-14 09:00:00,13.2354,0.9633,13.0457,0.9105
2024-12-14 10:00:00,10.5035,1.0,11.5199,0.9043
2024-12-14 11:00:00,11.6092,0.9636,13.5174,0.9454
2024-12-14 12:00:00,12.9956,0.9153,15.6285,0.9435
2024-12-14 13:00:00,12.8336,0.9843,13.5149,1.0
2024-12-14 14:00:00,14.0438,0.9318,12.7564,1.0
2024-12-14 15:00:00,13.5161,0.965,16.4322,0.9549
2024-12-14 16:00:00,13.9192,1.0,16.018,0.921
2024-12-14 17:00:00,11.9199,1.0,14.6353,1.0
2024-12-14 18:00:00,10.8378,0.9407,13.9408,1.0
2024-12-14 19:00:00,12.8194,0.8851,10.653,0.9303
2024-12-14 20:00:00,13.6976,0.8868,14.0488,0.9569
2024-12-14 21:00:00,13.8577,1.0,12.4431,0.9043
2024-12-14 22:00:00,13.4603,0.9147,14.1459,0.9863
2024-12-14 23:00:00,12.0554,0.9932,14.4677,0.9853
2024-12-15 00:00:00,14.4405,0.979,15.1046,1.0
2024-12-15 01:00:00,9.9368,1.0,14.3099,0.8613
2024-12-15 02:00:00,12.295,0.9102,10.9505,0.9724
2024-12-15 03:00:00,11.0571,0.9439,13.5996,0.9947
2024-12-15 04:00:00,12.3054,0.8635,12.859,0.8801
2024-12-15 05:00:00,11.3868,0.9892,11.0755,0.9502
2024-12-15 06:00:00,13.3453,1.0,12.8405,0.9885
2024-12-15 07:00:00,14.8252,0.9216,14.1381,0.8877
2024-12-15 08:00:00,14.9542,0.8481,13.3883,0.9607
2024-12-15 09:00:00,15.4608,0.9898,14.4201,0.8564
2024-12-15 10:00:00,11.7052,0.973,13.9732,0.97
2024-12-15 11:00:00,11.6155,1.0,13.7193,1.0
2024-12-15 12:00:00,14.1539,0.962,14.0029,0.9366
2024-12-15 13:00:00,14.1106,0.9147,12.0858,0.9936
2024-12-15 14:00:00,13.6299,0.9806,13.8926,1.0
2024-12-15 15:00:00,13.3078,0.9818,12.005,1.0
2024-12-15 16:00:00,13.3833,0.9394,15.8225,0.9444
2024-12-15 17:00:00,13.5004,0.9603,12.6138,0.8862
2024-12-15 18:00:00,11.8592,0.965,14.1599,0.9949
2024-12-15 19:00:00,12.0947,1.0,14.6031,1.0
2024-12-15 20:00:00,9.5609,0.933,14.695,0.9661
2024-12-15 21:00:00,12.8686,1.0,11.6806,0.9177
2024-12-15 22:00:00,14.0928,0.9016,13.9687,0.924
2024-12-15 23:00:00,12.0673,1.0,13.3495,0.9905
2024-12-16 00:00:00,13.4308,0.9872,15.6586,0.9714
2024-12-16 01:00:00,12.6839,0.9367,14.002,0.9445
2024-12-16 02:00:00,11.1225,0.9499,14.5897,0.8704
2024-12-16 03:00:00,14.1772,1.0,12.5961,0.9319
2024-12-16 04:00:00,12.0404,0.9583,13.1282,0.9492
2024-12-16 05:00:00,12.3416,1.0,13.6401,0.9249
2024-12-16 06:00:00,13.413,0.9665,10.839,0.8395
2024-12-16 07:00:00,12.4062,0.9497,11.8299,1.0
2024-12-16 08:00:00,14.5425,0.9039,15.133,0.942
2024-12-16 09:00:00,14.393,0.9393,11.4612,0.973
2024-12-16 10:00:00,11.536,0.9838,12.4199,0.9342
2024-12-16 11:00:00,13.4357,0.9216,10.9663,0.9152
2024-12-16 12:00:00,12.1154,0.984,11.9856,0.9582
2024-12-16 13:00:00,13.6495,0.8356,13.9752,0.9757
2024-12-16 14:00:00,12.7088,0.9268,14.7724,0.9893
2024-12-16 15:00:00,13.9929,0.9721,12.5658,0.957
2024-12-16 16:00:00,13.7063,0.9861,12.4755,0.9928
2024-12-16 17:00:00,13.8415,1.0,13.725,1.0
2024-12-16 18:00:00,12.3148,0.958,13.6493,1.0
2024-12-16 19:00:00,12.7179,0.8485,10.0776,0.9894
2024-12-16 20:00:00,12.8831,0.9226,13.0475,1.0
2024-12-16 21:00:00,13.0715,0.9368,13.5381,0.9828
2024-12-16 22:00:00,11.7907,0.9413,13.1776,0.8617
2024-12-16 23:00:00,13.1224,0.9315,13.5118,1.0
2024-12-17 00:00:00,13.487,1.0,12.3023,0.9948
2024-12-17 01:00:00,13.9038,0.9476,13.6234,1.0
2024-12-17 02:00:00,11.4318,0.9665,13.7172,0.9489
2024-12-17 03:00:00,12.6525,0.951,13.7026,1.0
2024-12-17 04:00:00,13.5672,0.8898,11.1053,0.926
2024-12-17 05:00:00,11.3862,0.9724,12.965,0.9008
2024-12-17 06:00:00,14.4105,0.9788,15.1721,0.9956
2024-12-17 07:00:00,12.4771,0.9086,15.0233,0.9582
2024-12-17 08:00:00,10.8927,0.898,14.7632,0.971
2024-12-17 09:00:00,15.2169,0.9622,14.4308,0.9208
2024-12-17 10:00:00,12.9782,0.9787,13.3901,0.8949
2024-12-17 11:00:00,12.9274,0.9926,14.249,0.9187
2024-12-17 12:00:00,11.6392,0.9154,13.1695,0.8785
2024-12-17 13:00:00,11.9169,0.9688,14.0048,0.9567
2024-12-17 14:00:00,13.2257,0.9731,12.2787,0.9575
2024-12-17 15:00:00,14.8199,0.9249,13.8061,0.9703
2024-12-17 16:00:00,13.0247,0.8694,12.9786,0.997
2024-12-17 17:00:00,13.131,0.9682,13.7057,0.9962
2024-12-17 18:00:00,13.6826,0.9198,11.2969,0.8923
2024-12-17 19:00:00,15.3796,0.8914,11.8979,1.0
2024-12-17 20:00:00,11.8807,1.0,13.8999,0.9037
2024-12-17 21:00:00,12.305,0.9825,13.3678,0.9951
2024-12-17 22:00:00,12.6067,0.8704,12.8373,0.8376
2024-12-17 23:00:00,13.8859,0.9382,13.0011,0.9542
2024-12-18 00:00:00,13.5166,0.9934,11.3592,0.9543
2024-12-18 01:00:00,13.7923,0.9472,14.3298,0.9574
2024-12-18 02:00:00,10.1677,0.9328,14.1409,0.9298
2024-12-18 03:00:00,11.9057,0.9368,11.4857,0.9677
2024-12-18 04:00:00,13.4827,0.8691,13.6077,0.8098
2024-12-18 05:00:00,11.3545,0.834,14.0238,0.9605
2024-12-18 06:00:00,13.9616,0.961,13.5601,0.9758
2024-12-18 07:00:00,10.6847,0.9853,13.881,1.0
2024-12-18 08:00:00,13.9376,0.875,11.7235,0.929
2024-12-18 09:00:00,13.196,0.9181,11.7103,1.0
2024-12-18 10:00:00,11.6608,0.9985,13.853,0.9222
2024-12-18 11:00:00,13.2993,0.8884,13.5795,1.0
2024-12-18 12:00:00,14.954,0.931,12.5436,1.0
2024-12-18 13:00:00,15.4247,0.8923,13.3996,0.948
2024-12-18 14:00:00,15.7502,0.9121,14.0393,0.9785
2024-12-18 15:00:00,15.1317,0.8919,11.5433,0.9314
2024-12-18 16:00:00,13.4849,0.9318,11.9365,0.9243
2024-12-18 17:00:00,12.2676,0.9828,13.4398,1.0
2024-12-18 18:00:00,15.3373,0.8989,14.5067,0.9148
2024-12-18 19:00:00,11.9333,0.9125,14.1914,0.9886
2024-12-18 20:00:00,12.6143,1.0,13.8075,0.9156
2024-12-18 21:00:00,13.846,0.9121,15.6493,1.0
2024-12-18 22:00:00,13.2904,0.9082,12.4679,0.9361
2024-12-18 23:00:00,11.5716,0.8741,12.6808,0.9409
2024-12-19 00:00:00,15.535,0.9702,15.0998,0.9999
2024-12-19 01:00:00,13.3373,0.9143,13.1842,0.998
2024-12-19 02:00:00,15.0379,0.9613,14.3661,0.8827
2024-12-19 03:00:00,14.9291,0.9993,13.5175,0.9337
2024-12-19 04:00:00,11.752,1.0,12.1002,0.9498
2024-12-19 05:00:00,12.4601,0.9586,14.0928,0.972
2024-12-19 06:00:00,14.6315,0.9729,11.1397,0.9517
2024-12-19 07:00:00,13.5496,0.9642,11.7453,0.9149
2024-12-19 08:00:00,14.0,0.9416,11.591,0.8604
2024-12-19 09:00:00,13.5532,0.9426,13.497,0.9099
2024-12-19 10:00:00,13.254,0.9573,14.4586,0.9399
2024-12-19 11:00:00,13.339,1.0,10.6711,0.9569
2024-12-19 12:00:00,14.1886,0.8998,14.3509,0.9544
2024-12-19 13:00:00,13.7872,1.0,11.8031,0.9179
2024-12-19 14:00:00,11.4204,0.9722,12.3956,0.9657
2024-12-19 15:00:00,12.8976,0.9615,11.3293,0.9355
2024-12-19 16:00:00,13.9276,0.942,12.2332,0.9627
2024-12-19 17:00:00,14.5008,0.9942,11.6435,1.0
2024-12-19 18:00:00,12.2205,0.9929,13.0913,0.9586
2024-12-19 19:00:00,11.2596,0.9137,12.9537,0.9398
2024-12-19 20:00:00,13.2964,0.9618,12.7301,0.9354
2024-12-19 21:00:00,14.4787,0.9081,13.2884,0.902
2024-12-19 22:00:00,12.2793,0.9619,14.009,0.9509
2024-12-19 23:00:00,14.2491,0.9927,12.0234,1.0
2024-12-20 00:00:00,13.8407,0.8989,12.7466,1.0
2024-12-20 01:00:00,13.6098,0.9728,13.3037,0.8746
2024-12-20 02:00:00,12.7824,0.9734,12.6277,1.0
2024-12-20 03:00:00,13.1056,0.9417,15.1485,0.8687
2024-12-20 04:00:00,11.6942,0.8305,11.9218,0.9402
2024-12-20 05:00:00,12.395,0.9099,10.5816,0.9165
2024-12-20 06:00:00,13.6738,0.9117,13.4476,0.9432
2024-12-20 07:00:00,12.3369,0.9314,10.0277,0.9509
2024-12-20 08:00:00,12.5048,0.9118,12.6995,0.9093
2024-12-20 09:00:00,14.5821,1.0,13.7853,0.8519
2024-12-20 10:00:00,13.0146,0.9611,13.2433,0.9459
2024-12-20 11:00:00,13.986,0.9507,12.37,0.9679
2024-12-20 12:00:00,13.7295,0.934,14.5483,0.9634
2024-12-20 13:00:00,14.1299,0.9833,10.91,0.9569
2024-12-20 14:00:00,13.6497,0.9549,12.6966,0.9337
2024-12-20 15:00:00,12.301,0.893,15.0212,0.8722
2024-12-20 16:00:00,14.2143,0.9531,14.2588,0.9607
2024-12-20 17:00:00,13.3029,0.8783,14.7543,1.0
2024-12-20 18:00:00,14.3389,0.9485,14.6927,0.917
2024-12-20 19:00:00,11.9454,0.9662,14.3559,1.0
2024-12-20 20:00:00,11.2139,0.9011,13.2501,0.8976
2024-12-20 21:00:00,11.8564,0.8329,12.5388,0.9556
2024-12-20 22:00:00,13.8551,0.9546,14.0442,0.965
2024-12-20 23:00:00,12.7728,0.9324,11.8574,1.0
2024-12-21 00:00:00,12.4097,0.9094,12.9861,1.0
2024-12-21 01:00:00,13.5186,0.9682,12.5505,0.9284
2024-12-21 02:00:00,13.8757,0.916,16.0081,0.9474
2024-12-21 03:00:00,11.5035,0.9302,11.8866,0.958
2024-12-21 04:00:00,10.8953,0.9124,10.5851,0.9844
2024-12-21 05:00:00,11.9071,0.9671,12.7958,1.0
2024-12-21 06:00:00,12.2538,0.9129,12.715,0.9405
2024-12-21 07:00:00,12.2115,1.0,11.513,0.9756
2024-12-21 08:00:00,12.9548,0.9354,14.6641,0.9003
2024-12-21 09:00:00,12.0672,0.8598,13.273,0.9173
2024-12-21 10:00:00,13.0676,0.9414,12.5962,0.9256
2024-12-21 11:00:00,14.8341,0.966,12.1805,0.9737
2024-12-21 12:00:00,12.6611,0.9557,12.4596,0.944
2024-12-21 13:00:00,13.573,0.9997,12.1321,0.9598
2024-12-21 14:00:00,13.9159,0.8843,12.5154,0.8697
2024-12-21 15:00:00,15.2972,0.9067,13.4638,0.949
2024-12-21 16:00:00,11.7294,0.9533,14.6177,0.9418
