Timestamp,p_RegC_NYISO,loc_RegC_NYISO,p_Spin10_NYISO,loc_Spin10_NYISO,p_NSpin10_NYISO,loc_NSpin10_NYISO,p_Res30_NYISO,loc_Res30_NYISO
2023-10-20 13:00:00,0.6838112624050643,0.6462253057976473,6.9894143977663195,0.0,3.6993209699590093,0.0,5.866568819915095,0.0
2023-10-20 14:00:00,6.905957307920074,0.0,5.151683608592912,0.0,6.3110782720926935,0.0,5.656491915399433,0.0
2023-10-20 15:00:00,9.731323671075135,0.0,9.781079235484363,0.0,10.07506368332662,0.0,6.728727824860238,0.0
2023-10-20 16:00:00,12.454661215133378,0.0,1.60205796491651,0.0,1.7768512345030998,1.2209799915795447,6.514368621679594,0.0
2023-10-20 17:00:00,7.124726556402547,0.0,4.56932331018788,0.0,0.0,0.0,0.0,0.0
2023-10-20 18:00:00,2.738645883190445,0.0,0.7610627218021184,1.0906397928182214,2.812351028807967,0.0,4.323948329343352,0.0
2023-10-20 19:00:00,3.1381557818368324,0.0,12.26192222104593,0.0,5.940322242007197,0.0,0.0,0.0
2023-10-20 20:00:00,3.675682748395987,0.0,1.4336411065713959,0.0,4.399298308248601,0.0,2.778103710618595,0.0
2023-10-20 21:00:00,10.832718526009828,0.0,2.2384483903948222,0.0,5.290589486240759,0.0,4.350755928120604,0.0
2023-10-20 22:00:00,1.2973966350278294,0.0,4.199234742959356,0.0,8.518104477485828,0.0,1.505563107743554,0.0
2023-10-20 23:00:00,5.640753563312678,0.0,11.201538497543325,0.0,18.368874502887067,0.0,6.32899437382377,0.0
2023-10-21 00:00:00,20.124934125149657,0.0,14.253013098774877,0.0,13.931089608152375,0.0,12.856224595221505,0.0
2023-10-21 01:00:00,9.296818396195357,0.0,11.458071305923925,0.0,14.897045673465307,0.0,14.758512123062426,0.0
2023-10-21 02:00:00,12.674118895878628,0.0,9.308219013740647,0.0,0.0,0.0,20.00946458090061,0.0
2023-10-21 03:00:00,5.103033514584118,0.0,20.87504878892257,0.0,17.62064652186225,0.0,4.904791509529554,0.0
2023-10-21 04:00:00,14.036445930898942,0.0,8.441309908207716,0.0,26.642877656214623,0.9670904428864341,11.343075119604997,0.0
2023-10-21 05:00:00,7.098375326126073,0.0,4.797089273089796,0.0,15.077528179215665,0.0,19.696910169906918,0.0
2023-10-21 06:00:00,20.605087952361977,0.0,12.104235438719751,0.0,2.4646085829343365,0.0,6.994761338104073,0.0
2023-10-21 07:00:00,13.302919905154196,0.0,12.204360572442626,0.3162280871018527,17.682961205144075,0.0,16.117798531528276,0.0
2023-10-21 08:00:00,2.385654343082331,0.0,7.840237767670477,0.0,11.508659670563318,0.0,2.9315615096701384,0.0
2023-10-21 09:00:00,3.6894764160960776,0.0,9.440016351948836,0.0,9.184602753876124,0.0,11.141373025404857,0.0
2023-10-21 10:00:00,9.940224816207353,0.0,16.752134891368406,0.0,9.365661392381318,0.0,14.751737283391739,0.0
2023-10-21 11:00:00,19.459438147054176,0.0,2.8593133280345304,0.0,2.5697113714773945,0.0,10.169784040788768,0.0
2023-10-21 12:00:00,4.928033049149482,0.0,1.4445636914445237,0.3149782247359332,13.083447933098974,0.0,5.123680466471231,0.0
2023-10-21 13:00:00,9.666676480262606,0.0,12.684248146306139,0.0,6.318501924810686,0.0,0.0,0.0
2023-10-21 14:00:00,2.773964484660244,0.0,13.630665043007177,0.0,9.017744939555891,0.0,12.04094275649161,0.0
2023-10-21 15:00:00,3.8338344574088756,0.3341113088569602,6.602453245057638,0.0,5.8190250237788375,0.0,5.347756833649871,0.0
2023-10-21 16:00:00,4.713873200101129,0.0,2.973074026953694,0.0,9.693424787312418,0.0,4.425386474650001,0.0
2023-10-21 17:00:00,4.495533990407138,0.0,8.858023459135833,0.0,8.433101981861265,0.0,10.039096951401946,0.0
2023-10-21 18:00:00,4.81836462594524,0.0,8.69159119084527,0.0,8.112871174078334,0.0,7.387574009127146,0.0
2023-10-21 19:00:00,27.675835127773574,0.0,10.202778206299579,0.23989220540558945,12.926005326790182,0.0,5.0217164076157035,0.0
2023-10-21 20:00:00,7.128420504204738,0.0,9.9497674535497,0.0,6.399249557778775,0.0,8.00025733093612,0.0
2023-10-21 21:00:00,0.0,0.0,4.551478171098315,0.0,12.966958612425667,0.0,1.5213138520875844,0.0
2023-10-21 22:00:00,12.869244244062578,0.0,19.933474755476695,0.0,11.183672145918392,0.0,11.396284681421793,0.0
2023-10-21 23:00:00,11.84190787776778,0.0,8.979684979522474,0.0,18.85604261050518,0.0,21.539174802845164,0.0
2023-10-22 00:00:00,10.998736185036902,0.0,26.586600215018695,0.0,48.23851360626983,0.0,20.91546936215617,0.0
2023-10-22 01:00:00,9.228849135149098,0.0,21.157769262746775,0.0,14.686130026336764,0.0,16.07124663608033,0.0
2023-10-22 02:00:00,10.424440695012073,0.0,11.433186481539995,0.0,7.211072935502729,1.178423584327841,8.244820958093209,0.0
2023-10-22 03:00:00,4.484500829168552,0.0,3.1998873627513955,0.0,9.859826602894517,0.0,25.381321081816743,0.0
2023-10-22 04:00:00,19.34218790685086,0.0,7.1026778388692,0.0,10.649690593748891,0.0,0.0,0.0
2023-10-22 05:00:00,7.6780304656452625,0.0,19.839057492576277,0.0,7.3298047869889,0.0,26.542144116754592,0.0
2023-10-22 06:00:00,30.526117523835932,0.0,5.595514923824334,0.0,0.17223597990363793,0.0,16.049785955833574,0.0
2023-10-22 07:00:00,25.989630764162722,0.0,12.875693567221083,0.0,11.894259740574581,0.0,17.157165126833405,0.0
2023-10-22 08:00:00,15.35471713231923,0.0,4.0715328895734215,0.0,2.1575885461074416,0.0,8.972980118772526,0.0
2023-10-22 09:00:00,5.576098844220544,0.0,24.595245566950375,0.0,9.876313212902478,0.0,9.605920872412675,0.0
2023-10-22 10:00:00,3.3257053296148107,0.0,8.692181787544031,0.0,10.947832337676436,0.0,3.920607298752932,0.0
2023-10-22 11:00:00,17.401213793409248,0.0,10.429294224507096,0.0,10.691103257308127,0.0,2.0861341469800387,0.0
2023-10-22 12:00:00,25.365370723942636,0.0,8.147730327307338,0.0,22.295088439800026,0.0,16.406135411011846,0.0
2023-10-22 13:00:00,4.909313536283606,0.0,7.105229200881983,1.1525510114694721,2.8133299844836253,0.0,4.578066211247473,0.0
2023-10-22 14:00:00,11.46672151006245,0.0,9.801334667934247,0.0,2.2584923960363352,0.0,6.773088239926773,0.0
2023-10-22 15:00:00,7.945830036554526,0.0,0.0,0.0,14.950646353576428,0.0,10.460662736569926,0.0
2023-10-22 16:00:00,7.467287632422601,0.0,7.405121225681237,0.0,5.097752258098571,0.0,2.5329261925612316,0.0
2023-10-22 17:00:00,3.3289271012721247,0.0,0.0,0.0,5.084955751904433,0.0,4.133180385450384,0.0
2023-10-22 18:00:00,11.490399519825965,0.0,12.537634161497301,1.4489069589337606,16.274645987336786,0.0,12.077795306799278,0.0
2023-10-22 19:00:00,1.2240020089512367,0.0,7.780528181315539,0.0,9.739726053182782,0.0,3.396631695627941,0.0
2023-10-22 20:00:00,1.631418151365835,0.0,0.0,0.0,26.84836301940622,0.0,7.852569148459915,0.0
2023-10-22 21:00:00,7.884633592842431,0.0,9.436061529501988,0.0,8.996148654580946,0.0,4.863533590512311,0.0
2023-10-22 22:00:00,3.8828280794753613,0.0,0.6749783088307133,0.0,8.394419907867672,0.0,8.57796201254154,0.0
2023-10-22 23:00:00,20.07333421139944,0.0,4.266849097765469,0.0,7.005988043649393,0.0,4.711787470732187,0.0
2023-10-23 00:00:00,10.25497820341425,0.0,17.75900235910969,0.0,13.580011531306535,0.0,14.98880232384403,0.0
2023-10-23 01:00:00,19.907043932356565,0.0,13.707544622151914,0.0,28.637076520884023,0.0,7.394736867506293,0.0
2023-10-23 02:00:00,8.21633726228334,0.0,4.295566616049978,0.0,9.645648199444995,0.0,11.690289963328693,0.0
2023-10-23 03:00:00,20.035390840763775,0.0,14.900051700341166,0.0,21.198769641585297,0.0,23.90312061627105,0.0
2023-10-23 04:00:00,9.05689318102933,0.0,22.35085072341691,0.0,23.223801638850674,0.0,3.450971032142536,0.0
2023-10-23 05:00:00,23.88248860872875,0.449883074517492,13.781607699024349,0.0,23.07907492229501,0.0,8.889199952358124,0.0
2023-10-23 06:00:00,25.590024801404123,0.0,17.43982577290323,0.0,20.985043389923593,0.0,12.579773286067775,0.0
2023-10-23 07:00:00,10.612168311267993,0.0,23.033777335292413,0.0,32.525666157905746,0.0,19.81467407033665,0.0
2023-10-23 08:00:00,18.87368104208739,0.0,8.909083468138363,0.0,8.821678957025199,0.0,29.068226116848496,0.0
2023-10-23 09:00:00,3.808039114036867,0.0,8.88744552834732,0.0,20.92451874403132,0.0,14.268936463455715,0.0
2023-10-23 10:00:00,11.643049818316323,0.0,14.760550011039554,0.0,19.517152046647485,0.0,15.090354554902314,0.0
2023-10-23 11:00:00,58.40596662136857,0.0,10.481021766334406,0.0,19.605665699090196,0.0,23.09591121217978,0.0
2023-10-23 12:00:00,10.772924245032723,0.0,0.30394958111657644,0.0,9.295508662807737,0.0,10.771548384775617,0.0
2023-10-23 13:00:00,6.080769713975003,0.0,2.9630470469425823,0.0,7.840533533552014,0.0,5.451922436098172,0.0
2023-10-23 14:00:00,7.126438705304079,0.0,4.2514246158053535,0.0,3.843804029422504,0.0,12.316517689397081,0.0
2023-10-23 15:00:00,0.5647286891670174,0.0,7.2653730931708855,0.0,2.403240325806316,0.0,6.505494851272061,0.0
2023-10-23 16:00:00,4.704132392150904,0.0,14.466107576462992,0.0,8.881628447856238,0.0,7.831244880467734,0.0
2023-10-23 17:00:00,7.107692830914762,0.0,7.54818990324924,0.0,6.963875147480231,0.0,5.5857798288894145,0.0
2023-10-23 18:00:00,6.921331386866667,0.0,15.815094608024081,0.0,8.675121998003316,0.0,1.5791680423222427,0.0
2023-10-23 19:00:00,10.040722122778439,0.0,9.114195767241883,0.0,0.0,0.0,13.220295561735767,0.0
2023-10-23 20:00:00,9.42106360230839,0.0,17.979855805323588,0.0,11.617273399212635,0.0,13.146786785371047,0.0
2023-10-23 21:00:00,12.942085334674994,0.0,6.846593946441488,0.0,9.045374274790557,0.0,7.744413363327677,0.0
2023-10-23 22:00:00,11.093926384278333,0.0,9.528662513944946,0.0,13.168633666929553,0.0,2.1847790200167156,0.0
2023-10-23 23:00:00,4.013010550994666,0.0,12.816358446324163,0.0,12.048955889295003,0.0,11.925709581544378,0.0
2023-10-24 00:00:00,9.168278743594307,0.0,16.62933383834902,0.0,5.631876567284325,0.0,15.475831523539949,0.0
2023-10-24 01:00:00,9.88082900012298,0.0,16.469581095182924,0.0,15.483026771633996,0.0,16.82697618112134,0.0
2023-10-24 02:00:00,14.891054223693352,0.0,11.479946869820242,0.0,10.974749155481287,0.0,14.584008938345033,0.0
2023-10-24 03:00:00,10.414100585142819,0.0,6.307152146000528,0.0,17.058264330786532,0.0,19.26046172904268,0.0
2023-10-24 04:00:00,4.535712715099982,0.0,20.295846027308713,0.0,27.89715249445419,0.0,25.086202032116688,0.0
2023-10-24 05:00:00,57.08049864137412,0.0,10.115913028293095,0.0,58.97425478969054,0.0,24.51658587916658,0.0
2023-10-24 06:00:00,24.125413133065706,0.0,4.339644036929744,0.0,14.220992169859644,0.0,3.5276077331113447,0.0
2023-10-24 07:00:00,24.84418099849222,0.0,21.450095530755206,0.0,13.490090376973688,0.9449468619777343,23.174140073737433,0.0
2023-10-24 08:00:00,24.670303579577656,0.0,15.738056550105469,0.0,16.22404952086488,0.0,6.1528469216109025,0.0
2023-10-24 09:00:00,5.923952467082593,0.0,13.963275365452883,0.0,0.3682179298238939,0.0,3.4682455027526036,0.0
2023-10-24 10:00:00,23.937225998445744,0.0,8.158892754194593,0.0,19.176050613451213,0.0,6.5459817736968775,0.0
2023-10-24 11:00:00,4.483081467596966,0.0,9.344617468857646,0.0,16.82321473456504,0.0,1.510568920030134,0.0
2023-10-24 12:00:00,11.103682850905074,0.0,14.310229598317985,0.0,14.457958653254426,0.0,14.455420575443677,0.0
2023-10-24 13:00:00,7.153526620069876,0.0,4.384029983590125,0.0,12.209519156440315,0.0,10.525431851678476,0.0
2023-10-24 14:00:00,14.816224730735915,0.0,6.389274748841675,0.0,15.625534169775586,0.0,15.032165681652497,0.0
2023-10-24 15:00:00,4.903803649883201,0.0,17.462511479918987,0.0,16.206625794723443,0.0,7.139971868827252,0.0
2023-10-24 16:00:00,7.3845577563032325,0.0,3.2055319907450173,0.0,6.405393153934826,0.0,3.5180805798375614,0.0
2023-10-24 17:00:00,6.328137839473138,0.0,16.02076005702279,0.0,15.208817001291038,0.0,12.86284195823794,0.0
2023-10-24 18:00:00,18.396715725372186,0.0,1.6767364296159029,0.0,0.031389737805265217,0.0,5.535386826184536,0.0
2023-10-24 19:00:00,2.007909007014489,0.0,8.544840063600585,0.0,5.579751517871837,0.0,4.861993135970293,0.0
2023-10-24 20:00:00,12.365675757862125,0.0,0.574184299727067,0.9401676799685326,36.32499976418009,0.0,14.040448075472037,0.0
2023-10-24 21:00:00,5.1332657150283225,0.0,9.644234606742106,0.0,5.089345637818918,0.0,5.867964684197343,0.0
2023-10-24 22:00:00,8.534166806979737,0.0,5.755020496400348,0.0,10.269550016728106,0.0,1.550236645157305,0.0
2023-10-24 23:00:00,15.09124271477789,0.0,1.9752814343052454,0.0,7.754345617716275,0.0,17.89080713059039,0.0
2023-10-25 00:00:00,14.634103894979589,0.0,20.81547126001396,0.0,23.000119403019763,0.0,3.060089076994717,0.0
2023-10-25 01:00:00,27.693587894541906,0.0,21.882745390886754,0.0,28.63715647830576,0.0,19.821651096650033,0.0
2023-10-25 02:00:00,18.880065388411804,0.861996734328729,7.493110987426291,0.0,16.46671704115302,0.0,24.192796999162866,0.0
2023-10-25 03:00:00,4.848768102728878,0.0,4.946697990619225,0.0,16.760288224576,0.0,25.466819265882915,0.0
2023-10-25 04:00:00,5.414523619189817,0.0,30.136700178776778,1.001123473793683,3.991441104318895,0.0,22.133344873336206,0.0
2023-10-25 05:00:00,9.561324647175832,0.0,22.270988317491877,0.0,3.8311468210929096,0.0,18.990325237653636,0.0
2023-10-25 06:00:00,42.847916652656146,0.0,18.11574179197313,0.0,9.506595292111214,0.0,13.739698851394389,0.0
2023-10-25 07:00:00,18.395733991959258,0.0,17.305467115784406,0.0,6.990958613782079,0.0,8.321882728471367,0.0
2023-10-25 08:00:00,5.694610318251143,0.0,24.256780468960354,0.0,5.817681849333693,0.0,6.021980345075192,0.0
2023-10-25 09:00:00,15.137631862976077,0.0,12.588979684425066,0.0,6.879829653951797,0.0,17.47155177687448,0.0
2023-10-25 10:00:00,0.0,0.0,12.84475703093486,0.0,15.133318896507994,0.0,18.806229308719963,0.0
2023-10-25 11:00:00,7.941638955231133,0.0,6.978097319115886,0.0,6.10644380353523,0.0,14.540380495330227,0.0
2023-10-25 12:00:00,18.89954195129873,0.0,12.913267903895257,0.0,8.437954594107635,0.0,10.207804246115012,0.0
2023-10-25 13:00:00,6.2813194247380135,0.0,0.6120747325539799,0.0,13.01724759382289,0.0,7.710743211590181,0.0
2023-10-25 14:00:00,10.991031615732306,0.0,12.474231508565879,0.0,10.307503088719288,0.0,6.204700670394303,0.0
2023-10-25 15:00:00,4.394461488088388,0.0,6.594776845451685,0.0,5.91699747045176,0.0,8.851506598017409,0.0
2023-10-25 16:00:00,14.558789913489651,0.0,1.8233100842710503,0.0,6.846490668366842,0.0,11.754249853468558,0.0
2023-10-25 17:00:00,3.8279564547793603,0.0,2.6918214726035288,0.0,9.81364802920824,0.0,10.153776439797365,0.0
2023-10-25 18:00:00,0.0,0.0,1.804581612016437,0.0,1.8561724312158843,0.0,42.86890104011143,0.0
2023-10-25 19:00:00,4.925585989969564,0.0,11.38618892477086,0.0,2.781322528377863,0.0,3.5862887116677333,0.0
2023-10-25 20:00:00,17.463409335279074,0.0,14.870580844967641,0.0,7.3169618355239825,0.0,3.843959437544257,0.0
2023-10-25 21:00:00,1.5504235543225415,0.0,11.129459118010557,1.9330928355047894,17.459640854315552,0.0,15.625953807466932,0.0
2023-10-25 22:00:00,1.7796193270151628,0.0,2.3873714512139044,0.0,9.41514622442897,0.0,13.430855872216744,0.0
2023-10-25 23:00:00,53.321941639173524,0.0,50.38952161800702,0.0,51.55265327901276,0.0,48.07159091239435,0.0
2023-10-26 00:00:00,1.949722072131502,0.0,22.59474703134761,0.0,16.880049086872347,0.0,9.838904912824862,0.0
2023-10-26 01:00:00,8.627143867275656,0.0,18.0138337923076,0.0,11.917408487885309,0.0,10.70709354415532,0.0
2023-10-26 02:00:00,15.77231586525704,0.0,6.29526028733536,0.0,12.52874305101404,0.0,10.32319090536705,0.0
2023-10-26 03:00:00,25.784744047125013,0.0,6.135403224857313,0.0,22.201972093803096,0.0,7.284653953875279,0.0
2023-10-26 04:00:00,27.44167921933737,0.0,2.843998554833006,0.5743368370742161,25.89704154050153,0.0,11.351670025493839,0.0
2023-10-26 05:00:00,19.635696579982543,0.0,21.648923628061002,0.0,14.371565433715018,0.0,14.139544764132326,0.0
2023-10-26 06:00:00,21.27475571096631,0.0,23.80426281288247,0.0,11.684429407367272,0.0,28.78749332361769,0.0
2023-10-26 07:00:00,21.680661453855055,0.0,14.852186628756007,0.0,21.52824373037823,0.0,26.154057379177416,0.0
2023-10-26 08:00:00,15.549816719624294,0.0,16.416880466319885,0.0,15.58143484761251,0.0,16.153161527737122,0.0
2023-10-26 09:00:00,12.983385471974415,0.0,10.774726484791806,0.0,11.558262977349106,0.0,3.9484471212630385,0.0
2023-10-26 10:00:00,11.569549056554324,0.0,3.389465656052376,0.0,4.3314885779904095,0.0,5.4520476006322,0.0
2023-10-26 11:00:00,17.32179181892952,0.0,15.40142677872625,0.0,6.224247030511684,0.0,12.881770710362684,0.0
2023-10-26 12:00:00,7.475142400259736,0.0,5.682535118327582,0.0,10.780963978399512,0.0,16.11895774762114,0.0
2023-10-26 13:00:00,6.834982127234662,0.0,2.898074407630176,0.0,3.320042584827029,0.0,8.751099457354828,0.0
2023-10-26 14:00:00,12.435458455971327,0.0,6.185939036620768,0.0,10.964698679021797,0.0,11.644291652262979,0.0
2023-10-26 15:00:00,2.1582424801070053,0.0,10.23782845668037,0.0,6.8212002947220265,0.0,7.971194560930085,0.0
2023-10-26 16:00:00,6.770607772083578,0.0,0.0,0.0,0.0,0.0,5.338458408846243,0.0
2023-10-26 17:00:00,4.821995139289153,0.0,4.250105633501944,0.0,1.4937850672330975,0.0,6.807201559915656,0.0
2023-10-26 18:00:00,1.2509403869653237,0.0,0.0,1.0866501293803914,0.0,0.0,0.039806226801951006,0.0
2023-10-26 19:00:00,9.58600946012906,0.0,1.876701492037991,0.0,9.572898881430463,0.0,6.2371235195934265,0.17507656133230315
2023-10-26 20:00:00,6.837342514714659,0.0,4.6442867655511,0.0,5.059254905338343,0.0,0.0,0.0
2023-10-26 21:00:00,6.073546977204817,0.0,3.035401053203107,0.0,13.293249284554426,0.0,6.209239450745556,0.0
2023-10-26 22:00:00,2.68733049742678,0.0,8.81304516507943,0.0,3.6491073038361037,0.0,8.708466027236598,0.0
2023-10-26 23:00:00,10.471743125245482,0.0,4.7562309817059045,0.0,4.565344809993702,0.0,9.606990853834846,1.0649972566202943
2023-10-27 00:00:00,15.026021424225803,0.0,13.400798054081909,0.0,7.382547360836539,0.0,26.45532560002464,0.0
2023-10-27 01:00:00,4.168708616975984,0.0,18.27169241233725,1.0386732200768372,6.7064592568495955,0.0,4.049525127418333,0.0
2023-10-27 02:00:00,15.18908679787779,0.2372524041909556,22.411634840933587,0.0,9.324191370352157,0.0,22.547091636388707,0.0
2023-10-27 03:00:00,15.646902461239415,0.0,56.274873741828976,0.0,69.84384447595318,0.0,33.44649383200686,0.0
2023-10-27 04:00:00,20.45434929552865,0.0,21.487892823517445,0.0,8.509104224333841,0.0,12.57874640744478,0.0
2023-10-27 05:00:00,20.85684117411655,0.0,16.03484825151797,0.0,8.585052265094445,0.0,20.576214990407696,0.0
2023-10-27 06:00:00,7.283524605971531,0.0,18.21603750727055,0.0,24.650372884310368,0.0,7.625825045972352,0.0
2023-10-27 07:00:00,16.218794074204986,0.0,5.054917855034039,1.8741678200520158,15.86995661464644,0.0,9.927027973403845,0.0
2023-10-27 08:00:00,6.816370110505947,0.0,4.976682418171542,0.0,11.426977349125925,0.0,10.138542584434497,0.0
2023-10-27 09:00:00,48.17376170179846,0.0,10.779030836515009,0.0,14.677505853547007,0.0,3.7113124881393165,0.0
2023-10-27 10:00:00,10.88564872985666,0.0,7.950567637898285,0.0,4.22529164461102,0.0,12.053027830399753,0.0
2023-10-27 11:00:00,6.446128834665312,0.0,17.91510718913527,0.0,12.937081018333277,1.660430591889894,7.274035952700981,0.0
2023-10-27 12:00:00,0.9795256598976221,0.0,7.320031736837157,0.0,0.0,0.0,13.591047838982366,0.0
2023-10-27 13:00:00,6.734079451892228,0.0,3.369736864662107,0.0,4.987967442504489,0.0,8.949127808207395,0.0
2023-10-27 14:00:00,34.36010594428707,0.0,15.704415001007137,0.0,18.293745003989464,0.0,4.299078072079514,0.0
2023-10-27 15:00:00,11.919346484429523,0.0,0.0,0.0,4.5444535452583334,0.0,10.057014428193488,0.0
2023-10-27 16:00:00,2.764496569138842,0.0,0.11062695642338216,0.0,2.8322136496244434,0.0,5.4619339785666385,0.0
2023-10-27 17:00:00,9.657196420457883,0.0,6.63620918372387,0.0,8.441592449256836,0.0,7.639324442590059,0.0
2023-10-27 18:00:00,4.004033464283893,0.0,5.610141587497498,0.0,7.401290765500214,0.0,0.0,0.0
2023-10-27 19:00:00,8.896406146675911,0.0,8.92933951672066,0.0,14.110285140879027,0.0,6.846432042774222,0.0
2023-10-27 20:00:00,1.2590725658289168,0.0,9.434349039428568,0.0,3.5255376854470217,0.0,2.642356093553937,0.0
2023-10-27 21:00:00,8.062227351882765,0.0,1.4883767582786156,0.0,3.1043181602432863,0.0,3.06308803683523,0.3367910876356496
2023-10-27 22:00:00,15.228551144379011,0.0,15.503995704293951,0.0,0.0,0.0,5.416957264270018,0.0
2023-10-27 23:00:00,11.32833217352241,0.0,0.30171619324190724,0.0,7.443163103779,0.0,7.067527250378123,0.0
2023-10-28 00:00:00,21.49499857961451,0.0,8.620355616184323,0.0,37.55609596018629,0.0,17.215724680037287,0.0
2023-10-28 01:00:00,7.774515051402497,0.0,9.689877501061241,0.0,11.323054766303585,0.0,6.770190556926984,0.0
2023-10-28 02:00:00,24.131810971695398,0.0,8.078967236727431,0.0,11.801459865037101,0.0,22.191130045627244,0.0
2023-10-28 03:00:00,17.87730912217708,0.0,6.721955241459629,0.0,9.994915864357536,0.0,12.474415743171347,0.0
