Timestamp,p_RegUp_NYISO,loc_RegUp_NYISO,p_RegDown_NYISO,loc_RegDown_NYISO,p_Spin10_NYISO,loc_Spin10_NYISO,p_NSpin10_NYISO,loc_NSpin10_NYISO,p_Res30_NYISO,loc_Res30_NYISO
2024-11-24 22:00:00,5.5,0,5.5,0,4.588,0,4.578,0,4.12,0
2024-11-24 23:00:00,4.55,0,4.55,0,3.119,0,3.109,0,2.569,0
2024-11-25 00:00:00,4.37,0,4.37,0,3.119,0,3.109,0,2.569,0
2024-11-25 01:00:00,3.0,0,3.0,0,3.114,0,3.114,0,2.568,0
2024-11-25 02:00:00,3.0,0,3.0,0,3.114,0,3.114,0,2.568,0
2024-11-25 03:00:00,3.0,0,3.0,0,3.114,0,3.114,0,2.568,0
2024-11-25 04:00:00,3.0,0,3.0,0,3.114,0,3.114,0,2.568,0
2024-11-25 05:00:00,6.49,0,6.49,0,3.114,0,3.114,0,2.568,0
2024-11-25 06:00:00,10.03,0,10.03,0,6.644,0,5.868,0,4.51,0
2024-11-25 07:00:00,10.0,0,10.0,0,7.305,0,6.723,0,6.39,0
2024-11-25 08:00:00,6.62,0,6.62,0,5.404,0,5.404,0,5.0,0
2024-11-25 09:00:00,5.75,0,5.75,0,4.343,0,4.333,0,4.12,0
2024-11-25 10:00:00,5.0,0,5.0,0,4.382,0,4.382,0,4.0,0
2024-11-25 11:00:00,5.0,0,5.0,0,4.382,0,4.382,0,4.0,0
2024-11-25 12:00:00,5.52,0,5.52,0,4.382,0,4.382,0,4.0,0
2024-11-25 13:00:00,5.38,0,5.38,0,4.382,0,4.382,0,4.0,0
2024-11-25 14:00:00,5.02,0,5.02,0,4.386,0,4.376,0,4.0,0
2024-11-25 15:00:00,5.54,0,5.54,0,4.846,0,4.606,0,4.17,0
2024-11-25 16:00:00,10.8,0,10.8,0,6.779,0,4.75,0,4.75,0
2024-11-25 17:00:00,14.91,0,14.91,0,7.066,0,5.42,0,5.0,0
2024-11-25 18:00:00,8.34,0,8.34,0,5.299,0,4.94,0,4.52,0
2024-11-25 19:00:00,7.75,0,7.75,0,5.295,0,4.75,0,4.75,0
2024-11-25 20:00:00,5.87,0,5.87,0,4.659,0,4.523,0,4.25,0
2024-11-25 21:00:00,7.0,0,7.0,0,4.539,0,4.468,0,4.13,0
2024-11-25 22:00:00,6.68,0,6.68,0,4.348,0,4.348,0,4.13,0
2024-11-25 23:00:00,4.47,0,4.47,0,3.545,0,3.545,0,2.482,0
2024-11-26 00:00:00,3.0,0,3.0,0,3.114,0,3.114,0,2.568,0
2024-11-26 01:00:00,3.0,0,3.0,0,2.782,0,2.782,0,2.635,0
2024-11-26 02:00:00,3.0,0,3.0,0,2.782,0,2.782,0,2.635,0
2024-11-26 03:00:00,3.0,0,3.0,0,2.659,0,2.659,0,2.659,0
2024-11-26 04:00:00,3.0,0,3.0,0,2.659,0,2.659,0,2.659,0
2024-11-26 05:00:00,5.15,0,5.15,0,2.741,0,2.741,0,2.643,0
2024-11-26 06:00:00,7.13,0,7.13,0,4.366,0,4.356,0,3.14,0
2024-11-26 07:00:00,10.0,0,10.0,0,7.515,0,6.091,0,5.0,0
2024-11-26 08:00:00,8.28,0,8.28,0,5.698,0,5.458,0,5.0,0
2024-11-26 09:00:00,6.62,0,6.62,0,5.218,0,5.218,0,5.0,0
2024-11-26 10:00:00,5.5,0,5.5,0,4.539,0,4.539,0,4.13,0
2024-11-26 11:00:00,5.5,0,5.5,0,4.539,0,4.539,0,4.13,0
2024-11-26 12:00:00,5.5,0,5.5,0,4.539,0,4.539,0,4.13,0
2024-11-26 13:00:00,5.5,0,5.5,0,4.512,0,4.512,0,4.13,0
2024-11-26 14:00:00,5.5,0,5.5,0,4.539,0,4.539,0,4.13,0
2024-11-26 15:00:00,6.34,0,6.34,0,5.045,0,4.936,0,4.5,0
2024-11-26 16:00:00,12.66,0,12.66,0,4.844,0,4.636,0,4.298,0
2024-11-26 17:00:00,10.0,0,10.0,0,6.724,0,5.055,0,4.525,0
2024-11-26 18:00:00,12.19,0,12.19,0,4.864,0,4.864,0,4.525,0
2024-11-26 19:00:00,7.13,0,7.13,0,5.071,0,4.864,0,4.525,0
2024-11-26 20:00:00,7.0,0,7.0,0,4.539,0,4.468,0,4.13,0
2024-11-26 21:00:00,7.02,0,7.02,0,4.386,0,4.376,0,4.0,0
2024-11-26 22:00:00,5.5,0,5.5,0,4.348,0,4.348,0,4.13,0
2024-11-26 23:00:00,4.98,0,4.98,0,3.114,0,3.114,0,2.568,0
2024-11-27 00:00:00,4.8,0,4.8,0,3.371,0,3.371,0,2.482,0
2024-11-27 01:00:00,3.0,0,3.0,0,2.753,0,2.753,0,2.605,0
2024-11-27 02:00:00,3.0,0,3.0,0,2.753,0,2.753,0,2.605,0
2024-11-27 03:00:00,3.0,0,3.0,0,2.753,0,2.753,0,2.605,0
2024-11-27 04:00:00,3.0,0,3.0,0,2.753,0,2.753,0,2.605,0
2024-11-27 05:00:00,4.94,0,4.94,0,3.298,0,3.298,0,2.496,0
2024-11-27 06:00:00,9.22,0,9.22,0,6.205,0,6.091,0,5.0,0
2024-11-27 07:00:00,10.0,0,10.0,0,8.91,0,6.091,0,5.0,0
2024-11-27 08:00:00,6.62,0,6.62,0,5.404,0,5.213,0,5.0,0
2024-11-27 09:00:00,6.62,0,6.62,0,5.0,0,5.0,0,5.0,0
2024-11-27 10:00:00,5.02,0,5.02,0,4.051,0,4.041,0,3.85,0
2024-11-27 11:00:00,5.02,0,5.02,0,4.013,0,4.003,0,3.85,0
2024-11-27 12:00:00,5.02,0,5.02,0,4.013,0,4.003,0,3.85,0
2024-11-27 13:00:00,5.02,0,5.02,0,4.051,0,4.041,0,3.85,0
2024-11-27 14:00:00,5.02,0,5.02,0,4.201,0,4.191,0,4.0,0
2024-11-27 15:00:00,5.62,0,5.62,0,4.632,0,4.517,0,4.25,0
2024-11-27 16:00:00,7.5,0,7.5,0,5.164,0,4.75,0,4.75,0
2024-11-27 17:00:00,16.57,0,16.57,0,7.263,0,5.175,0,5.0,0
2024-11-27 18:00:00,10.45,0,10.45,0,5.414,0,5.175,0,5.0,0
2024-11-27 19:00:00,6.1,0,6.1,0,5.386,0,4.973,0,4.973,0
2024-11-27 20:00:00,7.13,0,7.13,0,4.812,0,4.605,0,4.43,0
2024-11-27 21:00:00,5.75,0,5.75,0,4.68,0,4.511,0,4.298,0
2024-11-27 22:00:00,5.5,0,5.5,0,4.397,0,4.397,0,4.13,0
2024-11-27 23:00:00,3.0,0,3.0,0,2.945,0,2.935,0,2.569,0
2024-11-28 00:00:00,4.06,0,4.06,0,3.682,0,3.682,0,2.482,0
2024-11-28 01:00:00,3.0,0,3.0,0,3.136,0,3.136,0,2.591,0
2024-11-28 02:00:00,3.0,0,3.0,0,3.136,0,3.136,0,2.591,0
2024-11-28 03:00:00,3.0,0,3.0,0,3.136,0,3.136,0,2.591,0
2024-11-28 04:00:00,3.0,0,3.0,0,3.136,0,3.136,0,2.591,0
2024-11-28 05:00:00,8.24,0,8.24,0,3.136,0,3.136,0,2.591,0
2024-11-28 06:00:00,6.32,0,6.32,0,3.489,0,3.489,0,3.489,0
2024-11-28 07:00:00,7.0,0,7.0,0,4.605,0,4.605,0,4.13,0
2024-11-28 08:00:00,6.62,0,6.62,0,5.213,0,5.213,0,5.0,0
2024-11-28 09:00:00,6.62,0,6.62,0,5.545,0,5.545,0,5.0,0
2024-11-28 10:00:00,6.38,0,6.38,0,5.55,0,5.213,0,5.0,0
2024-11-28 11:00:00,6.37,0,6.37,0,5.709,0,5.213,0,5.0,0
2024-11-28 12:00:00,6.38,0,6.38,0,5.937,0,5.213,0,5.0,0
2024-11-28 13:00:00,6.37,0,6.37,0,5.545,0,5.213,0,5.0,0
2024-11-28 14:00:00,5.3,0,5.3,0,4.682,0,4.518,0,4.3,0
2024-11-28 15:00:00,5.21,0,5.21,0,4.592,0,4.477,0,4.21,0
2024-11-28 16:00:00,7.0,0,7.0,0,4.686,0,4.425,0,4.212,0
2024-11-28 17:00:00,7.01,0,7.01,0,4.692,0,4.523,0,4.31,0
2024-11-28 18:00:00,7.0,0,7.0,0,4.512,0,4.441,0,4.13,0
2024-11-28 19:00:00,5.75,0,5.75,0,4.512,0,4.441,0,4.13,0
2024-11-28 20:00:00,5.75,0,5.75,0,4.474,0,4.441,0,4.13,0
2024-11-28 21:00:00,5.75,0,5.75,0,4.512,0,4.441,0,4.13,0
2024-11-28 22:00:00,5.18,0,5.18,0,4.605,0,4.605,0,4.13,0
2024-11-28 23:00:00,3.53,0,3.53,0,3.136,0,3.136,0,2.591,0
2024-11-29 00:00:00,4.7,0,4.7,0,3.511,0,3.511,0,2.518,0
2024-11-29 01:00:00,3.0,0,3.0,0,3.138,0,3.138,0,2.593,0
2024-11-29 02:00:00,3.0,0,3.0,0,3.138,0,3.138,0,2.593,0
2024-11-29 03:00:00,3.0,0,3.0,0,3.138,0,3.138,0,2.593,0
2024-11-29 04:00:00,3.0,0,3.0,0,3.138,0,3.138,0,2.593,0
2024-11-29 05:00:00,5.5,0,5.5,0,3.538,0,3.538,0,2.514,0
2024-11-29 06:00:00,6.25,0,6.25,0,4.788,0,4.729,0,3.562,0
2024-11-29 07:00:00,9.22,0,9.22,0,5.545,0,5.545,0,5.0,0
2024-11-29 08:00:00,7.0,0,7.0,0,4.886,0,4.886,0,4.434,0
2024-11-29 09:00:00,5.0,0,5.0,0,4.545,0,4.545,0,4.0,0
2024-11-29 10:00:00,5.5,0,5.5,0,4.325,0,4.325,0,3.85,0
2024-11-29 11:00:00,5.5,0,5.5,0,4.325,0,4.325,0,3.85,0
2024-11-29 12:00:00,7.0,0,7.0,0,4.325,0,4.325,0,3.85,0
2024-11-29 13:00:00,5.5,0,5.5,0,4.393,0,4.393,0,4.0,0
2024-11-29 14:00:00,5.5,0,5.5,0,4.393,0,4.393,0,4.0,0
2024-11-29 15:00:00,5.5,0,5.5,0,4.844,0,4.527,0,4.298,0
2024-11-29 16:00:00,5.13,0,5.13,0,6.064,0,4.755,0,4.525,0
2024-11-29 17:00:00,5.39,0,5.39,0,5.245,0,4.864,0,4.525,0
2024-11-29 18:00:00,5.13,0,5.13,0,5.0,0,4.864,0,4.525,0
2024-11-29 19:00:00,5.75,0,5.75,0,5.0,0,4.864,0,4.525,0
2024-11-29 20:00:00,5.75,0,5.75,0,4.773,0,4.527,0,4.298,0
2024-11-29 21:00:00,7.0,0,7.0,0,4.65,0,4.443,0,4.175,0
2024-11-29 22:00:00,7.0,0,7.0,0,4.512,0,4.512,0,4.13,0
2024-11-29 23:00:00,4.9,0,4.9,0,2.92,0,2.92,0,2.636,0
2024-11-30 00:00:00,4.7,0,4.7,0,3.693,0,3.693,0,2.482,0
2024-11-30 01:00:00,3.0,0,3.0,0,3.693,0,3.693,0,2.482,0
2024-11-30 02:00:00,3.0,0,3.0,0,3.606,0,3.606,0,2.499,0
2024-11-30 03:00:00,3.0,0,3.0,0,3.393,0,3.393,0,2.542,0
2024-11-30 04:00:00,3.0,0,3.0,0,3.415,0,3.415,0,2.537,0
2024-11-30 05:00:00,5.89,0,5.89,0,3.425,0,3.425,0,2.535,0
2024-11-30 06:00:00,7.61,0,7.61,0,3.985,0,3.975,0,3.112,0
2024-11-30 07:00:00,6.48,0,6.48,0,5.545,0,5.545,0,4.525,0
2024-11-30 08:00:00,5.75,0,5.75,0,4.886,0,4.745,0,4.412,0
2024-11-30 09:00:00,5.0,0,5.0,0,4.398,0,4.388,0,3.99,0
2024-11-30 10:00:00,5.5,0,5.5,0,4.393,0,4.393,0,4.0,0
2024-11-30 11:00:00,5.5,0,5.5,0,4.265,0,4.265,0,3.72,0
2024-11-30 12:00:00,5.5,0,5.5,0,4.393,0,4.393,0,4.0,0
2024-11-30 13:00:00,5.5,0,5.5,0,4.393,0,4.393,0,4.0,0
2024-11-30 14:00:00,8.2,0,8.2,0,4.409,0,4.393,0,4.0,0
2024-11-30 15:00:00,5.5,0,5.5,0,5.656,0,4.631,0,4.298,0
2024-11-30 16:00:00,5.13,0,5.13,0,4.773,0,4.598,0,4.298,0
2024-11-30 17:00:00,6.11,0,6.11,0,5.889,0,4.864,0,4.525,0
2024-11-30 18:00:00,5.1,0,5.1,0,6.375,0,4.864,0,4.46,0
2024-11-30 19:00:00,5.75,0,5.75,0,5.944,0,4.864,0,4.455,0
2024-11-30 20:00:00,5.75,0,5.75,0,5.0,0,4.864,0,4.455,0
2024-11-30 21:00:00,7.0,0,7.0,0,4.609,0,4.451,0,4.135,0
2024-11-30 22:00:00,5.5,0,5.5,0,4.499,0,4.434,0,4.09,0
2024-11-30 23:00:00,4.0,0,4.0,0,3.011,0,3.011,0,2.618,0
2024-12-01 00:00:00,4.2,0,4.2,0,3.682,0,3.682,0,2.482,0
2024-12-01 01:00:00,3.0,0,3.0,0,2.805,0,2.805,0,2.657,0
2024-12-01 02:00:00,3.0,0,3.0,0,2.805,0,2.805,0,2.657,0
2024-12-01 03:00:00,3.0,0,3.0,0,2.805,0,2.805,0,2.657,0
2024-12-01 04:00:00,3.0,0,3.0,0,2.805,0,2.805,0,2.657,0
2024-12-01 05:00:00,6.02,0,6.02,0,3.682,0,3.682,0,2.482,0
2024-12-01 06:00:00,5.0,0,5.0,0,3.699,0,3.689,0,2.489,0
2024-12-01 07:00:00,9.7,0,9.7,0,6.473,0,5.616,0,4.525,0
2024-12-01 08:00:00,5.4,0,5.4,0,5.0,0,4.858,0,4.525,0
2024-12-01 09:00:00,5.75,0,5.75,0,5.66,0,5.469,0,4.525,0
2024-12-01 10:00:00,5.02,0,5.02,0,5.0,0,4.787,0,4.455,0
2024-12-01 11:00:00,5.02,0,5.02,0,4.586,0,4.374,0,4.041,0
2024-12-01 12:00:00,6.06,0,6.06,0,4.44,0,4.332,0,3.89,0
2024-12-01 13:00:00,5.7,0,5.7,0,4.54,0,4.377,0,3.99,0
2024-12-01 14:00:00,5.02,0,5.02,0,4.545,0,4.545,0,4.0,0
2024-12-01 15:00:00,5.02,0,5.02,0,5.715,0,5.715,0,4.525,0
2024-12-01 16:00:00,5.13,0,5.13,0,6.37,0,6.37,0,5.612,0
2024-12-01 17:00:00,5.13,0,5.13,0,9.864,0,9.864,0,9.071,0
2024-12-01 18:00:00,5.61,0,5.61,0,9.678,0,9.678,0,8.903,0
2024-12-01 19:00:00,6.69,0,6.69,0,10.049,0,10.049,0,9.211,0
2024-12-01 20:00:00,5.75,0,5.75,0,5.08,0,5.08,0,4.525,0
2024-12-01 21:00:00,5.75,0,5.75,0,5.08,0,5.08,0,4.525,0
2024-12-01 22:00:00,4.7,0,4.7,0,5.467,0,5.467,0,4.209,0
2024-12-01 23:00:00,3.0,0,3.0,0,2.959,0,2.959,0,2.626,0
2024-12-02 00:00:00,3.41,0,3.41,0,3.855,0,3.855,0,2.709,0
2024-12-02 01:00:00,3.0,0,3.0,0,2.695,0,2.695,0,2.695,0
2024-12-02 02:00:00,3.0,0,3.0,0,3.155,0,3.155,0,2.609,0
2024-12-02 03:00:00,3.0,0,3.0,0,3.136,0,3.136,0,2.591,0
2024-12-02 04:00:00,3.0,0,3.0,0,3.136,0,3.136,0,2.591,0
2024-12-02 05:00:00,6.96,0,6.96,0,4.625,0,4.625,0,3.655,0
2024-12-02 06:00:00,25.0,0,25.0,0,18.26,0,18.26,0,15.0,0
2024-12-02 07:00:00,48.76,0,48.76,0,43.725,0,43.725,0,40.0,0
2024-12-02 08:00:00,28.48,0,28.48,0,28.161,0,28.161,0,25.0,0
2024-12-02 09:00:00,11.56,0,11.56,0,10.971,0,10.971,0,9.94,0
2024-12-02 10:00:00,7.45,0,7.45,0,5.545,0,5.545,0,4.909,0
2024-12-02 11:00:00,5.02,0,5.02,0,5.0,0,5.0,0,4.455,0
2024-12-02 12:00:00,6.38,0,6.38,0,5.0,0,5.0,0,4.455,0
2024-12-02 13:00:00,6.53,0,6.53,0,5.0,0,5.0,0,4.455,0
2024-12-02 14:00:00,9.76,0,9.76,0,6.173,0,6.173,0,5.627,0
2024-12-02 15:00:00,11.34,0,11.34,0,13.281,0,13.281,0,12.256,0
2024-12-02 16:00:00,21.09,0,21.09,0,24.327,0,24.327,0,19.338,0
2024-12-02 17:00:00,14.35,0,14.35,0,27.271,0,27.271,0,24.535,0
2024-12-02 18:00:00,18.04,0,18.04,0,27.272,0,27.272,0,24.568,0
2024-12-02 19:00:00,26.14,0,26.14,0,27.54,0,27.54,0,24.7,0
2024-12-02 20:00:00,13.82,0,13.82,0,16.629,0,16.629,0,13.789,0
2024-12-02 21:00:00,5.75,0,5.75,0,9.557,0,9.557,0,9.071,0
2024-12-02 22:00:00,5.89,0,5.89,0,6.41,0,6.41,0,5.0,0
2024-12-02 23:00:00,3.38,0,3.38,0,3.16,0,3.16,0,3.127,0
2024-12-03 00:00:00,5.13,0,5.13,0,4.75,0,4.75,0,4.75,0
2024-12-03 01:00:00,3.0,0,3.0,0,3.255,0,3.255,0,2.709,0
2024-12-03 02:00:00,3.0,0,3.0,0,2.682,0,2.682,0,2.682,0
2024-12-03 03:00:00,3.0,0,3.0,0,2.682,0,2.682,0,2.682,0
2024-12-03 04:00:00,3.0,0,3.0,0,2.682,0,2.682,0,2.682,0
2024-12-03 05:00:00,3.86,0,3.86,0,2.682,0,2.682,0,2.682,0
2024-12-03 06:00:00,23.68,0,23.68,0,18.878,0,18.878,0,15.0,0
2024-12-03 07:00:00,73.83,0,73.83,0,60.968,0,60.968,0,50.19,0
2024-12-03 08:00:00,45.41,0,45.41,0,42.16,0,42.16,0,40.0,0
2024-12-03 09:00:00,21.4,0,21.4,0,13.865,0,13.865,0,13.44,0
2024-12-03 10:00:00,18.04,0,18.04,0,10.735,0,10.735,0,10.19,0
2024-12-03 11:00:00,6.37,0,6.37,0,6.455,0,6.455,0,5.909,0
2024-12-03 12:00:00,22.58,0,22.58,0,5.614,0,5.614,0,5.0,0
2024-12-03 13:00:00,6.48,0,6.48,0,5.614,0,5.614,0,5.0,0
2024-12-03 14:00:00,10.15,0,10.15,0,6.614,0,6.614,0,6.0,0
2024-12-03 15:00:00,16.37,0,16.37,0,15.614,0,15.614,0,15.0,0
2024-12-03 16:00:00,17.85,0,17.85,0,15.545,0,15.545,0,15.0,0
2024-12-03 17:00:00,28.47,0,28.47,0,29.329,0,29.329,0,28.25,0
2024-12-03 18:00:00,30.09,0,30.09,0,28.159,0,28.159,0,27.34,0
2024-12-03 19:00:00,17.79,0,17.79,0,15.518,0,15.518,0,15.0,0
2024-12-03 20:00:00,16.62,0,16.62,0,15.632,0,15.632,0,15.0,0
2024-12-03 21:00:00,5.75,0,5.75,0,5.648,0,5.648,0,5.094,0
2024-12-03 22:00:00,6.38,0,6.38,0,5.859,0,5.859,0,5.0,0
2024-12-03 23:00:00,4.25,0,4.25,0,3.622,0,3.622,0,2.667,0
2024-12-04 00:00:00,11.09,0,11.09,0,8.696,0,8.696,0,6.22,0
2024-12-04 01:00:00,5.52,0,5.52,0,7.498,0,7.498,0,5.0,0
2024-12-04 02:00:00,3.52,0,3.52,0,4.675,0,4.675,0,3.0,0
2024-12-04 03:00:00,3.0,0,3.0,0,4.202,0,4.202,0,2.527,0
2024-12-04 04:00:00,3.0,0,3.0,0,3.602,0,3.602,0,2.647,0
2024-12-04 05:00:00,9.51,0,9.51,0,6.032,0,5.862,0,5.0,0
2024-12-04 06:00:00,34.65,0,34.65,0,20.007,0,20.007,0,15.0,0
2024-12-04 07:00:00,51.95,0,51.95,0,49.494,0,49.494,0,29.83,0
2024-12-04 08:00:00,47.72,0,47.72,0,34.055,0,34.055,0,27.94,0
2024-12-04 09:00:00,25.94,0,25.94,0,17.171,0,17.171,0,15.54,0
2024-12-04 10:00:00,9.69,0,9.69,0,9.16,0,9.16,0,8.32,0
2024-12-04 11:00:00,7.62,0,7.62,0,7.205,0,7.205,0,6.25,0
2024-12-04 12:00:00,7.47,0,7.47,0,7.425,0,7.425,0,6.47,0
2024-12-04 13:00:00,11.46,0,11.46,0,11.005,0,11.005,0,10.46,0
2024-12-04 14:00:00,13.82,0,13.82,0,13.775,0,13.775,0,12.82,0
2024-12-04 15:00:00,26.0,0,26.0,0,26.767,0,26.767,0,25.0,0
2024-12-04 16:00:00,11.91,0,11.91,0,12.928,0,12.928,0,12.769,0
2024-12-04 17:00:00,33.88,0,33.88,0,34.103,0,34.103,0,32.88,0
2024-12-04 18:00:00,18.63,0,18.63,0,17.813,0,17.813,0,17.63,0
2024-12-04 19:00:00,16.62,0,16.62,0,15.134,0,15.134,0,15.0,0
2024-12-04 20:00:00,16.62,0,16.62,0,15.955,0,15.955,0,15.0,0
2024-12-04 21:00:00,5.75,0,5.75,0,6.162,0,6.162,0,4.525,0
2024-12-04 22:00:00,10.89,0,10.89,0,12.236,0,12.236,0,9.52,0
2024-12-04 23:00:00,4.0,0,4.0,0,4.825,0,4.825,0,2.709,0
2024-12-05 00:00:00,4.5,0,4.5,0,2.955,0,2.955,0,2.955,0
2024-12-05 01:00:00,3.27,0,3.27,0,3.088,0,3.088,0,2.955,0
2024-12-05 02:00:00,3.27,0,3.27,0,3.088,0,3.088,0,2.932,0
2024-12-05 03:00:00,3.0,0,3.0,0,2.965,0,2.965,0,2.686,0
2024-12-05 04:00:00,3.23,0,3.23,0,3.07,0,3.07,0,2.918,0
2024-12-05 05:00:00,4.0,0,4.0,0,3.638,0,3.638,0,2.684,0
2024-12-05 06:00:00,10.0,0,10.0,0,5.982,0,5.982,0,5.0,0
2024-12-05 07:00:00,25.99,0,25.99,0,17.302,0,17.302,0,15.0,0
2024-12-05 08:00:00,10.0,0,10.0,0,8.357,0,8.357,0,7.43,0
2024-12-05 09:00:00,10.09,0,10.09,0,8.47,0,8.47,0,8.47,0
2024-12-05 10:00:00,8.62,0,8.62,0,8.205,0,8.205,0,7.25,0
2024-12-05 11:00:00,7.62,0,7.62,0,7.205,0,7.205,0,6.25,0
2024-12-05 12:00:00,8.62,0,8.62,0,8.205,0,8.205,0,7.25,0
2024-12-05 13:00:00,8.62,0,8.62,0,8.205,0,8.205,0,7.25,0
2024-12-05 14:00:00,9.37,0,9.37,0,8.955,0,8.955,0,8.0,0
2024-12-05 15:00:00,9.88,0,9.88,0,9.465,0,9.465,0,8.51,0
2024-12-05 16:00:00,16.37,0,16.37,0,15.28,0,15.28,0,15.0,0
2024-12-05 17:00:00,28.31,0,28.31,0,26.895,0,26.895,0,25.0,0
2024-12-05 18:00:00,28.77,0,28.77,0,25.975,0,25.975,0,25.02,0
2024-12-05 19:00:00,16.3,0,16.3,0,15.404,0,15.404,0,15.0,0
2024-12-05 20:00:00,10.31,0,10.31,0,9.563,0,9.563,0,8.995,0
2024-12-05 21:00:00,5.75,0,5.75,0,5.98,0,5.98,0,5.435,0
2024-12-05 22:00:00,6.35,0,6.35,0,7.716,0,7.716,0,5.0,0
2024-12-05 23:00:00,4.0,0,4.0,0,6.362,0,6.362,0,3.645,0
2024-12-06 00:00:00,4.0,0,4.0,0,5.695,0,5.695,0,3.0,0
2024-12-06 01:00:00,3.52,0,3.52,0,3.955,0,3.955,0,3.0,0
2024-12-06 02:00:00,3.52,0,3.52,0,3.944,0,3.944,0,3.0,0
2024-12-06 03:00:00,3.0,0,3.0,0,3.698,0,3.698,0,2.482,0
2024-12-06 04:00:00,3.52,0,3.52,0,3.944,0,3.944,0,3.0,0
2024-12-06 05:00:00,4.0,0,4.0,0,3.708,0,3.698,0,2.482,0
2024-12-06 06:00:00,18.81,0,18.81,0,13.424,0,13.424,0,9.06,0
2024-12-06 07:00:00,27.12,0,27.12,0,17.716,0,17.716,0,15.0,0
2024-12-06 08:00:00,24.88,0,24.88,0,17.716,0,17.716,0,15.0,0
2024-12-06 09:00:00,21.71,0,21.71,0,19.465,0,19.465,0,16.77,0
2024-12-06 10:00:00,7.88,0,7.88,0,7.868,0,7.868,0,6.51,0
2024-12-06 11:00:00,6.88,0,6.88,0,6.868,0,6.868,0,5.51,0
2024-12-06 12:00:00,6.56,0,6.56,0,6.868,0,6.868,0,5.51,0
2024-12-06 13:00:00,6.88,0,6.88,0,6.868,0,6.868,0,5.51,0
2024-12-06 14:00:00,7.88,0,7.88,0,7.868,0,7.868,0,6.51,0
2024-12-06 15:00:00,18.24,0,18.24,0,16.767,0,16.767,0,15.0,0
2024-12-06 16:00:00,6.37,0,6.37,0,6.073,0,6.073,0,5.909,0
2024-12-06 17:00:00,36.44,0,36.44,0,23.601,0,16.058,0,15.0,0
2024-12-06 18:00:00,30.89,0,30.89,0,15.977,0,15.967,0,15.0,0
2024-12-06 19:00:00,11.03,0,11.03,0,7.418,0,7.408,0,7.25,0
2024-12-06 20:00:00,6.62,0,6.62,0,6.085,0,6.085,0,5.909,0
2024-12-06 21:00:00,5.75,0,5.75,0,9.625,0,9.625,0,9.071,0
2024-12-06 22:00:00,14.17,0,14.17,0,12.664,0,12.664,0,9.19,0
2024-12-06 23:00:00,11.06,0,11.06,0,7.902,0,7.902,0,5.0,0
2024-12-07 00:00:00,11.73,0,11.73,0,7.716,0,7.716,0,5.0,0
2024-12-07 01:00:00,3.52,0,3.52,0,5.182,0,5.182,0,3.0,0
2024-12-07 02:00:00,3.52,0,3.52,0,4.26,0,4.26,0,3.0,0
2024-12-07 03:00:00,3.0,0,3.0,0,4.015,0,4.015,0,2.482,0
2024-12-07 04:00:00,3.0,0,3.0,0,4.015,0,4.015,0,2.482,0
2024-12-07 05:00:00,6.36,0,6.36,0,4.015,0,4.015,0,2.482,0
2024-12-07 06:00:00,7.86,0,7.86,0,3.976,0,3.976,0,2.716,0
2024-12-07 07:00:00,9.51,0,9.51,0,6.369,0,6.369,0,5.0,0
2024-12-07 08:00:00,8.75,0,8.75,0,5.955,0,5.955,0,5.0,0
2024-12-07 09:00:00,5.93,0,5.93,0,4.855,0,4.855,0,4.31,0
2024-12-07 10:00:00,5.5,0,5.5,0,4.762,0,4.762,0,4.189,0
2024-12-07 11:00:00,5.5,0,5.5,0,4.762,0,4.762,0,4.189,0
2024-12-07 12:00:00,5.63,0,5.63,0,4.833,0,4.833,0,4.26,0
2024-12-07 13:00:00,5.5,0,5.5,0,4.953,0,4.953,0,4.38,0
2024-12-07 14:00:00,5.18,0,5.18,0,5.42,0,5.42,0,4.525,0
2024-12-07 15:00:00,5.5,0,5.5,0,5.884,0,5.884,0,4.525,0
2024-12-07 16:00:00,7.0,0,7.0,0,5.629,0,5.629,0,4.455,0
2024-12-07 17:00:00,9.58,0,9.58,0,6.295,0,6.295,0,4.909,0
2024-12-07 18:00:00,7.13,0,7.13,0,5.816,0,5.816,0,4.525,0
2024-12-07 19:00:00,7.0,0,7.0,0,5.487,0,5.487,0,4.455,0
2024-12-07 20:00:00,5.75,0,5.75,0,5.068,0,5.068,0,4.455,0
2024-12-07 21:00:00,5.75,0,5.75,0,5.097,0,5.097,0,4.449,0
2024-12-07 22:00:00,5.5,0,5.5,0,4.958,0,4.958,0,4.209,0
2024-12-07 23:00:00,4.0,0,4.0,0,3.227,0,3.227,0,2.655,0
2024-12-08 00:00:00,4.0,0,4.0,0,5.868,0,5.868,0,2.709,0
2024-12-08 01:00:00,3.0,0,3.0,0,3.593,0,3.593,0,2.709,0
2024-12-08 02:00:00,3.0,0,3.0,0,4.502,0,4.502,0,2.527,0
2024-12-08 03:00:00,3.0,0,3.0,0,4.502,0,4.502,0,2.527,0
2024-12-08 04:00:00,3.0,0,3.0,0,4.502,0,4.502,0,2.527,0
2024-12-08 05:00:00,4.0,0,4.0,0,4.502,0,4.502,0,2.527,0
2024-12-08 06:00:00,10.24,0,10.24,0,4.532,0,4.532,0,3.512,0
2024-12-08 07:00:00,8.62,0,8.62,0,5.884,0,5.884,0,5.0,0
