Timestamp,p_RegU_SPP,loc_RegU_SPP,p_RegD_SPP,loc_RegD_SPP,p_Spin_SPP,loc_Spin_SPP,p_Sup_SPP,loc_Sup_SPP,p_RamU_SPP,loc_RamU_SPP,p_RamD_SPP,loc_RamD_SPP,p_UncU_SPP,loc_UncU_SPP
2023-09-19 13:00:00,2.3558,0.0,15.8288,0.0,12.6553,0.0,14.3865,0.0,1.8063,0.0,5.5386,0.0,22.1126,0.0
2023-09-19 14:00:00,8.4278,0.0,8.6721,0.0,3.563,0.0,1.8066,0.0,5.5824,0.0,6.4181,0.0,12.0573,0.0
2023-09-19 15:00:00,2.0328,0.0,5.6993,0.0,11.1623,0.0,2.7803,0.1545,9.4375,0.0,14.0443,0.0,3.2216,0.0
2023-09-19 16:00:00,7.7261,0.0,4.3437,0.0,5.0722,0.0,1.4424,0.0,3.8362,0.0,3.9751,0.0,0.0,0.0
2023-09-19 17:00:00,2.7141,0.0,13.3221,0.0,6.7881,0.0,10.5641,0.0,6.1843,0.0,12.4465,0.0,3.7536,0.0
2023-09-19 18:00:00,11.05,0.0,5.3035,0.0,10.1074,0.0,10.1398,0.0,15.0909,0.0,59.8016,0.0,5.1211,0.0
2023-09-19 19:00:00,9.5594,0.0,4.5514,0.0,4.6589,0.0,3.9918,0.0,4.9943,0.0,11.1032,0.0,5.5818,0.0
2023-09-19 20:00:00,7.0956,0.0,11.0816,0.0,6.1418,0.0,11.8009,0.0,13.7884,1.0927,3.4963,0.0,9.3818,0.0
2023-09-19 21:00:00,8.7894,0.0,33.0935,0.0,5.9787,0.0,6.8073,0.0,8.0638,0.0,3.4677,0.0,6.9194,0.0
2023-09-19 22:00:00,10.292,0.0,0.0,0.0,4.3915,0.0,1.1796,0.0,4.4563,0.0,7.0363,0.0,9.9174,0.0
2023-09-19 23:00:00,15.2571,0.0,6.6013,0.0,5.9165,0.0,0.0,0.0,15.7929,1.3052,14.628,0.0,9.2815,0.0
2023-09-20 00:00:00,18.5797,0.0,4.1631,0.0,6.5535,0.0,5.3052,0.0,10.1644,0.0,8.7243,0.0,2.9372,0.0
2023-09-20 01:00:00,13.1314,0.0,14.463,0.0,18.215,0.0,22.1058,0.0,22.4238,0.0,7.2017,0.0,7.6321,0.0
2023-09-20 02:00:00,25.7418,0.0,44.6653,0.0,98.6882,0.0,27.4662,0.4228,30.4145,0.0,6.8571,0.0,52.7768,0.0
2023-09-20 03:00:00,29.6932,0.0,10.0342,0.1926,2.6491,0.0,7.7279,0.0,21.1697,0.0,22.3439,0.0,0.0,0.0
2023-09-20 04:00:00,8.3816,0.0,11.6299,0.0,7.5039,0.0,20.2963,0.0,14.6722,0.0,5.1939,0.0,30.3938,0.0
2023-09-20 05:00:00,16.0864,0.0,15.886,0.0,8.8816,0.0,25.6469,0.0,22.4919,0.0,13.2879,0.0,10.107,0.0
2023-09-20 06:00:00,16.7949,0.0,16.8862,0.0,4.9161,0.0,12.0616,0.0,17.6902,0.0,23.1992,0.0,13.6735,0.0
2023-09-20 07:00:00,5.0689,0.0,10.5132,0.0,20.5603,0.0,11.364,0.0,18.7591,0.0,8.8038,0.0,5.9172,0.0
2023-09-20 08:00:00,4.001,0.0,12.7976,0.0,15.2364,0.0,4.0169,0.0,15.7495,0.0,12.706,0.0,13.4141,0.0
2023-09-20 09:00:00,20.1542,0.0,3.2223,0.0,5.0995,0.0,5.6202,0.0,8.8479,0.0,14.0834,0.0,10.1352,0.0
2023-09-20 10:00:00,9.0909,1.4929,10.483,0.0,0.9106,0.0,15.2702,0.0,14.8648,0.0,5.9349,1.8703,5.212,0.0
2023-09-20 11:00:00,9.0169,0.0,11.5812,0.0,12.3011,0.0,5.7013,0.0,0.4237,0.0,15.385,0.0,8.3358,0.0
2023-09-20 12:00:00,25.6,0.0,3.4108,0.0,4.3783,0.0,16.2433,0.0,14.6651,0.0,0.5957,0.0,11.9996,0.0
2023-09-20 13:00:00,7.3391,0.0,2.3755,0.0,0.6616,0.0,4.861,0.0,11.0843,0.0,8.0898,0.0,7.4086,0.0
2023-09-20 14:00:00,13.1295,0.0,17.2002,0.0,6.5395,0.0,10.2097,0.0,12.0018,0.0,5.1374,1.2172,12.6596,0.0
2023-09-20 15:00:00,15.4439,0.0,8.3809,0.0,14.031,0.0,6.283,0.0,8.0481,0.0,18.1882,0.0,2.1551,0.0
2023-09-20 16:00:00,4.5867,0.0,4.2732,0.0,0.5644,0.0,5.1801,0.0,0.0,0.0,0.0,0.0,4.7455,0.0
2023-09-20 17:00:00,12.7326,0.0,10.9006,0.0,15.2898,0.0,6.4011,0.0,8.3582,0.0,7.9155,0.0,0.5546,0.0
2023-09-20 18:00:00,0.2982,0.0,0.0,0.0,4.2745,0.0,0.5411,0.0,3.0906,0.0,38.9712,0.0,3.3801,0.0
2023-09-20 19:00:00,4.1768,0.808,11.7131,0.0,2.2029,0.0,4.9307,0.0,8.0316,0.0,8.4944,0.0,6.934,0.0
2023-09-20 20:00:00,13.9081,0.0,17.8011,0.0,6.4455,0.0,5.3161,0.0,0.0,0.0,11.0541,0.0,4.7941,0.0
2023-09-20 21:00:00,8.7323,0.0,10.4038,0.0,9.9007,1.7517,11.747,0.0,1.2445,0.0,6.5049,0.0,4.5258,0.0
2023-09-20 22:00:00,9.0162,0.0,15.3899,0.0,0.0,0.0,13.3016,0.0,3.7789,0.0,9.3724,0.0,6.2171,0.0
2023-09-20 23:00:00,20.1736,0.0,14.3356,0.0,19.8797,0.0,13.2488,0.0,17.9391,0.0,20.791,0.0,22.9502,0.0
2023-09-21 00:00:00,14.697,0.0,17.6862,0.0,4.2599,0.0,16.2808,0.0,7.3312,0.0,3.9678,0.0,15.1299,0.0
2023-09-21 01:00:00,13.3414,0.0,14.0571,0.0,24.3773,0.0,8.3141,0.0,7.5519,0.0,6.6347,0.0,13.478,0.0
2023-09-21 02:00:00,21.4318,0.0,0.0,0.0,23.4396,0.0,1.0011,0.0,10.0797,0.0,26.4945,0.0,16.5241,0.0
2023-09-21 03:00:00,19.7612,0.0,4.9961,0.0,21.6758,0.0,45.0707,0.0,14.7515,0.0,19.9869,0.0,16.3928,0.0
2023-09-21 04:00:00,18.3705,0.0,33.1603,0.0,18.0294,0.0,25.2255,0.0,17.8121,0.0,31.6766,0.0,9.658,0.0
2023-09-21 05:00:00,5.0405,0.0,18.1594,0.0,14.095,0.0,9.2564,0.0,5.9581,0.0,17.3451,0.0,10.2844,0.0
2023-09-21 06:00:00,11.2529,0.0,23.4034,0.0,19.1956,0.0,4.6344,1.7102,1.5057,0.0,29.1505,0.0,8.3768,0.0
2023-09-21 07:00:00,12.1274,0.0,9.7526,0.0,5.9486,0.0,16.9964,0.0,14.3598,0.0,6.0327,0.0,20.3881,0.1051
2023-09-21 08:00:00,19.3355,0.0,5.5088,0.0,18.7483,0.0,14.1311,0.0,22.8908,0.0,18.0869,0.0,10.4355,0.0
2023-09-21 09:00:00,14.8791,0.0,7.0743,0.0,14.3008,0.0,10.6132,0.0,0.0,0.0,5.7847,0.0,15.5503,0.0
2023-09-21 10:00:00,6.2408,0.0,10.4291,0.0,8.7751,0.0,4.0477,0.0,7.87,0.0,15.3921,0.0,1.6202,0.0
2023-09-21 11:00:00,6.2881,0.0,19.4031,0.0,7.3558,0.0,7.3411,0.0,13.1394,0.0,16.0895,0.0,4.3579,0.0
2023-09-21 12:00:00,7.7029,0.0,9.4923,0.0,11.5092,0.0,7.1643,0.0,10.7456,0.0,7.8291,0.0,6.3835,0.0
2023-09-21 13:00:00,5.2868,0.0,3.8572,0.0,5.2652,0.0,7.3468,0.0,2.3135,0.0,10.2149,0.0,7.2562,0.0
2023-09-21 14:00:00,7.9929,0.0,6.0145,0.0,1.8213,0.0,2.7566,0.0,9.1642,0.0,4.5191,0.0,7.0957,0.0
2023-09-21 15:00:00,8.5848,0.0,8.2743,0.0,1.7007,0.0,8.1681,0.0,8.2747,0.0,0.6252,0.0,0.0,0.0
2023-09-21 16:00:00,5.7811,0.0,0.3761,0.0,11.327,0.0,11.0925,0.0,8.4272,0.0,5.1984,1.8093,10.2427,0.0
2023-09-21 17:00:00,5.3347,0.0,10.3596,0.0,5.8395,0.0,0.9133,0.0,7.7176,0.5046,3.2659,0.0,2.0784,0.0
2023-09-21 18:00:00,5.6488,0.0,8.6284,0.0,10.2778,0.0,12.4961,0.0,10.2828,1.6683,4.7613,1.6346,6.3116,0.0
2023-09-21 19:00:00,0.0,0.0,5.6089,0.0,2.3978,0.0,4.3014,0.0,1.3863,0.0,0.0,0.0,0.0,0.0
2023-09-21 20:00:00,0.0,0.0,0.0,0.0,4.6778,0.0,1.3628,1.1169,5.9881,0.0,23.848,0.0,10.2643,0.0
2023-09-21 21:00:00,3.2758,0.0,3.458,0.0,7.5917,0.0,10.6127,0.0,2.8428,0.0,1.8019,0.0,13.3799,0.0
2023-09-21 22:00:00,10.4799,0.0,6.209,0.0,54.4698,0.0,1.0634,0.0,12.7553,0.0,11.7473,0.0,3.8668,0.0
2023-09-21 23:00:00,11.5096,0.0,11.7968,0.0,12.1347,0.0,9.9875,0.0,11.1767,1.0491,5.2992,0.0,8.669,0.0
2023-09-22 00:00:00,20.8808,0.0,8.8608,0.0,10.6203,0.0,21.7212,0.0,19.4851,0.0,14.1586,0.0,13.238,0.0
2023-09-22 01:00:00,18.2582,0.0,9.6057,0.0,14.9659,0.0,2.5536,0.0,2.9949,0.0,8.9805,0.0,4.7281,0.0
2023-09-22 02:00:00,10.6308,0.0,1.5507,0.0,8.9719,0.0,11.4753,0.0,32.3982,0.0,6.3167,0.0,16.3702,0.0
2023-09-22 03:00:00,14.328,0.0,11.3788,0.0,12.5737,0.0,4.2382,0.0,12.5122,0.0,16.8625,0.0,11.1401,0.0
2023-09-22 04:00:00,19.4849,0.0,10.9007,0.0,15.5545,0.0,12.3785,0.0,0.0,0.0,16.9106,0.0,3.164,0.0
2023-09-22 05:00:00,22.9745,1.9771,8.5826,0.0,27.1786,0.0,2.5253,0.0,22.2735,0.0,14.759,0.0,6.5053,0.0
2023-09-22 06:00:00,19.9737,0.0,0.0,0.0,11.568,0.0,20.8449,0.0,14.7915,0.0,22.5033,0.0,13.6674,0.0
2023-09-22 07:00:00,8.6336,0.6955,13.5267,0.0,0.0,0.0,5.2594,1.1689,16.3433,0.0,6.9306,0.0,34.1326,0.0
2023-09-22 08:00:00,3.5535,1.7069,0.0,0.0,1.7296,0.0,17.0969,0.0,2.7131,0.0,9.8011,0.0,8.7852,0.0
2023-09-22 09:00:00,15.4296,0.0,10.4184,0.0,16.7248,0.0,20.8328,0.0,1.1864,0.0,9.1824,0.0,19.144,0.0
2023-09-22 10:00:00,12.3333,0.0,12.8076,0.0,13.8936,0.0,14.2459,0.0,15.5817,0.0,8.9695,0.0,11.0116,0.0
2023-09-22 11:00:00,22.3713,0.0,13.1135,0.0,20.2804,0.0,21.4956,0.0,1.7119,0.0,23.3595,0.0,26.0381,0.0
2023-09-22 12:00:00,9.1124,0.0,12.9209,0.0,31.6337,0.0,7.0704,0.0,2.5723,0.0,11.555,0.0,6.6195,0.0
2023-09-22 13:00:00,6.2977,0.0,3.0797,0.0,7.8997,0.0,5.4047,0.0,1.8208,0.0,3.637,0.0,6.3089,0.0
2023-09-22 14:00:00,11.4786,0.0,15.6902,0.0,9.7453,0.0,12.8804,0.0,9.1458,0.0,3.3283,0.0,15.1819,0.0
2023-09-22 15:00:00,11.1215,0.0,3.4253,0.0,4.2992,0.0,0.0,0.0,0.6926,1.7386,0.0,0.0,1.542,0.0
2023-09-22 16:00:00,3.5031,0.0,0.0,0.9333,5.4782,0.0,2.2424,0.0,5.8586,0.0,0.0,0.0,1.5423,0.0
2023-09-22 17:00:00,3.4131,0.0,2.4393,0.0,6.8771,0.0,11.8154,0.0,57.0133,0.0,9.6477,0.0,0.0,0.0
2023-09-22 18:00:00,2.0839,0.0,3.366,0.0,5.0139,0.0,1.5892,0.0,2.2496,0.0,0.3382,0.0,3.239,1.6606
2023-09-22 19:00:00,0.0,0.0,3.6139,0.0,7.2706,0.0,8.5979,0.0,2.6664,0.0,7.254,0.0,4.8162,0.0
2023-09-22 20:00:00,7.0246,0.0,7.327,0.0,12.4115,0.0,2.5171,0.0,6.0732,0.0,5.4804,0.0,9.2304,0.0
2023-09-22 21:00:00,2.8232,1.8127,8.5339,0.0,6.871,0.0,3.5914,0.0,4.8378,0.0,7.6878,0.0,6.7086,0.0
2023-09-22 22:00:00,6.1959,0.0,3.8499,0.0,8.8693,1.7122,6.1235,0.0,2.701,0.0,4.2155,0.0,7.7675,0.0
2023-09-22 23:00:00,5.7626,0.0,1.9276,0.0,0.2294,0.0,32.9938,0.0,8.1548,0.0,1.1938,0.0,41.7529,0.0
2023-09-23 00:00:00,12.6574,0.0,18.3294,0.0,18.0378,0.883,15.0427,0.0,19.8043,0.0,5.1113,0.0,24.0395,0.0
2023-09-23 01:00:00,12.3095,0.0,7.814,1.5116,20.8813,0.0,4.4352,1.0289,20.8945,0.0,14.3359,0.0,1.6749,0.0
2023-09-23 02:00:00,9.7376,0.0,6.134,0.0,27.2822,0.2741,14.7045,0.0,10.0614,0.0,4.987,0.0,12.8364,0.0
2023-09-23 03:00:00,22.3774,0.0,7.6518,0.0,4.5523,0.0,0.0,0.0,27.8251,0.0,26.2443,0.0,18.4427,0.0
2023-09-23 04:00:00,13.3526,0.0,5.8438,0.0,16.5272,0.0,9.0499,0.0,29.2244,0.0,7.0006,0.0,26.0481,0.0
2023-09-23 05:00:00,15.9091,0.0,13.8863,0.0,26.3291,0.0,18.4151,0.0,3.9898,0.0,9.2347,0.0,11.4862,0.0
2023-09-23 06:00:00,54.1782,0.0,24.2905,0.0,8.0716,0.0,3.6797,0.0,13.4405,0.0,15.4825,0.0,6.1309,0.0
2023-09-23 07:00:00,11.6684,0.0,0.7629,0.0,16.5352,0.0,8.5564,0.0,14.346,0.0,11.8958,0.0,1.6215,0.0
2023-09-23 08:00:00,17.237,0.0,1.817,1.9769,5.0798,0.0,9.6269,1.0705,2.694,0.0,14.4018,0.0,12.4282,0.0
2023-09-23 09:00:00,16.7338,0.0,8.5015,0.0,2.2518,0.0,8.3524,0.0,20.487,0.0,12.8278,0.0,3.3956,0.0
2023-09-23 10:00:00,19.7894,0.0,3.7323,0.0,11.715,0.0,12.2034,0.0,16.977,0.0,8.083,0.0,3.3622,0.3495
2023-09-23 11:00:00,14.4167,0.0,0.8679,0.0,18.0603,0.0,11.8493,0.0,1.926,0.0,9.9866,0.0,9.9528,0.0
2023-09-23 12:00:00,13.8276,0.0,6.0044,0.0,10.2201,0.0,11.5447,1.5636,8.487,0.0,16.4008,0.0,1.9522,0.0
2023-09-23 13:00:00,0.0,0.0,0.8955,0.0,12.3746,0.0,1.4107,0.0,2.4925,0.0,14.5295,0.0,17.8501,0.0
2023-09-23 14:00:00,10.1643,0.0,7.9238,0.0,6.8602,0.0,3.6185,0.0,0.0,0.0,7.6857,0.0,7.9109,0.0
2023-09-23 15:00:00,0.0,0.0,16.4267,0.0,8.1721,0.0,16.1177,1.7174,8.7548,1.9265,1.9882,0.0,3.2356,0.0
2023-09-23 16:00:00,47.6894,0.0,8.7594,0.0,10.6363,0.0,2.9393,0.0,9.7528,0.0,5.5006,0.0,8.6493,0.0
2023-09-23 17:00:00,10.5328,0.0,14.8417,0.2422,3.2468,0.0,5.2459,0.0,8.7071,0.0,9.1874,0.0,8.155,0.0
2023-09-23 18:00:00,6.5768,0.0,7.2508,0.0,8.3515,0.0,7.9006,0.0,14.1024,0.0,16.5888,0.0,15.0065,0.0
2023-09-23 19:00:00,10.1076,0.0,6.6718,0.0,11.0753,0.0,2.9431,0.0,14.4744,0.0,2.111,0.0,1.233,0.0
2023-09-23 20:00:00,5.8121,0.0,15.9546,0.0,8.6396,0.0,31.2069,0.0,15.4721,0.0,10.244,0.0,10.5414,0.0
2023-09-23 21:00:00,0.0,0.0,6.2119,0.0,9.674,0.0,5.3101,0.0,3.3352,0.0,2.6985,0.0,0.0,0.0
2023-09-23 22:00:00,8.4831,0.0,7.5762,0.0,6.5602,1.3439,13.2407,0.0,3.4276,0.0,6.8137,0.0,9.7319,0.0
2023-09-23 23:00:00,6.9889,0.0,17.8779,0.0,1.4604,0.0,0.63,0.0,3.9117,0.0,5.8409,0.0,10.1535,0.0
2023-09-24 00:00:00,21.9817,0.0,3.1906,0.0,15.0546,0.0,12.9345,0.0,0.8096,0.0,21.4244,0.0,10.0708,0.0
2023-09-24 01:00:00,13.4436,0.0,5.4409,1.8094,2.5551,0.0,9.2285,0.5132,11.5634,0.0,19.4916,0.0,8.2537,0.0
2023-09-24 02:00:00,1.3602,0.0,13.6875,0.0,3.278,0.0,25.847,0.0,17.6842,0.9227,22.9146,0.0,6.8002,0.0
2023-09-24 03:00:00,16.5596,0.0,15.2999,0.0,15.1079,0.0,15.474,1.619,5.0268,0.0,9.2221,0.0,2.5313,0.0
2023-09-24 04:00:00,4.6086,0.0,18.7036,0.0,4.2713,0.0,10.767,0.0,22.6643,0.0,6.8695,0.0,21.5194,0.4808
2023-09-24 05:00:00,2.9601,0.0,41.123,0.0,20.9775,0.0,4.4329,0.0,20.1223,0.0,19.1426,0.0,20.8852,0.0
2023-09-24 06:00:00,9.4913,0.0,15.4087,0.0,14.9369,0.0,19.2974,0.0,17.3712,0.0,17.1925,0.0,15.6374,0.0
2023-09-24 07:00:00,21.5514,0.0,16.1948,0.0,46.3062,0.0,5.707,0.0,13.1165,0.0,28.3123,0.0,22.3583,0.0
2023-09-24 08:00:00,13.8963,0.0,0.8264,0.0,11.7458,0.0,8.9272,0.0,2.6081,0.0,23.6565,0.0,6.6342,0.0
2023-09-24 09:00:00,15.7515,0.9549,5.1726,0.0,25.8417,0.0,0.4116,0.0,11.4306,0.0,0.1379,0.0,11.1274,0.0
2023-09-24 10:00:00,1.6115,0.0,13.4608,0.0,6.0968,0.0,12.0933,0.0,0.2895,0.0,22.5317,0.0,8.165,0.0
2023-09-24 11:00:00,10.7902,0.0,21.0875,0.0,11.0479,0.0,5.2898,0.0,6.5699,0.0,14.8437,0.0,19.0011,0.0
2023-09-24 12:00:00,3.6926,0.0,12.0759,0.0,14.7658,0.0,17.8462,0.0,12.4355,0.0,12.1231,0.0,6.7591,0.0
2023-09-24 13:00:00,15.2623,0.0,3.3175,0.0,2.8478,0.0,3.93,0.0,9.5376,0.0,7.8075,0.0,8.5954,0.0
2023-09-24 14:00:00,9.4022,0.0,7.3133,0.0,17.5461,0.0,8.1124,0.0,10.5378,0.6342,10.7516,0.0,12.6396,0.0
2023-09-24 15:00:00,4.7423,0.0,10.0935,0.0,9.3178,0.0,10.8188,0.0,1.7237,0.0,4.8486,0.0,7.4509,0.0
2023-09-24 16:00:00,14.2792,0.0,7.4478,0.0,15.9866,0.0,3.1241,0.0,3.7699,0.0,6.1435,0.2191,3.1782,0.0
2023-09-24 17:00:00,8.109,0.0,2.7638,0.0,7.8012,0.0,8.3843,0.0,9.9121,0.0,0.0,0.0,2.4924,0.0
2023-09-24 18:00:00,3.8888,0.0,2.965,0.0,6.9287,0.0,8.8953,0.0,7.3615,0.0,8.9978,0.0,2.8975,0.0
2023-09-24 19:00:00,0.1167,0.6367,8.7553,1.4509,13.0576,0.0,10.0247,0.6901,0.0,0.0,13.1664,0.0,5.9626,0.0
2023-09-24 20:00:00,7.9027,0.0,17.4386,0.0,16.9813,0.0,11.1728,0.0,13.3765,0.0,15.3734,0.0,3.0754,0.0
2023-09-24 21:00:00,8.0214,0.0,4.7936,0.0,8.0464,0.0,7.732,1.6617,30.3659,0.0,6.6568,0.0,13.9153,0.0
2023-09-24 22:00:00,12.0196,0.0,0.3247,0.0,16.9709,0.0,9.0094,0.0,16.067,0.0,0.0,0.0,11.9952,0.0
2023-09-24 23:00:00,3.6115,0.0,6.1895,0.0,17.8401,0.0,0.0,0.0,8.5158,0.0,18.5717,0.0,14.1855,0.0
2023-09-25 00:00:00,3.3336,0.0,6.3392,0.0,12.8381,0.0,11.9584,0.0,16.0742,0.0,12.1937,0.0,11.9891,0.0
2023-09-25 01:00:00,19.6583,0.0,17.4132,0.0,9.393,0.0,41.2719,0.0,17.5152,0.0,0.0,0.0,17.3178,0.0
2023-09-25 02:00:00,2.8439,0.0,15.8976,0.0,6.9296,0.0,20.2784,0.0,8.7368,0.0,15.8335,0.0,4.1178,0.0
2023-09-25 03:00:00,21.7413,0.0,11.0263,0.0,17.2696,0.0,16.885,0.0,37.235,0.0,13.6667,0.0,5.4748,0.0
2023-09-25 04:00:00,17.433,0.0,14.5795,0.0,18.4395,0.0,11.1664,0.0,15.7957,1.3145,21.2375,0.0,12.5541,0.0
2023-09-25 05:00:00,22.8095,0.0,12.5744,0.0,16.656,0.0,22.8166,0.0,26.8822,0.0,13.6363,0.0,9.9116,0.0
2023-09-25 06:00:00,16.2709,0.0,28.5254,0.0,7.4321,0.0,28.969,1.4411,24.3583,0.0,25.1537,0.8068,7.9673,0.0
2023-09-25 07:00:00,22.743,0.0,6.9618,0.0,8.3442,0.0,20.6572,0.0,19.0115,0.0,16.1815,0.0,1.6255,0.0
2023-09-25 08:00:00,1.967,0.0,2.6193,0.0,11.081,0.0,22.4427,0.0,22.2145,0.0,17.5741,0.0,13.6907,0.0
2023-09-25 09:00:00,36.3676,0.0,20.3718,0.0,4.4849,0.0,6.2226,0.0,15.6511,0.0,18.0677,0.0,17.6236,0.0
2023-09-25 10:00:00,13.875,0.0,21.0576,0.0,3.6929,0.0,24.6813,0.0,15.5947,0.0,24.6297,0.0,27.9986,0.0
2023-09-25 11:00:00,3.8612,1.4212,16.4605,0.0,9.9343,0.0,26.1158,0.0,7.8357,0.0,10.1799,0.0,0.0,0.0
2023-09-25 12:00:00,0.0299,0.0,11.5506,0.0,12.0369,0.0,13.7295,0.0,8.7473,0.0,8.5589,1.5464,13.4862,0.0
2023-09-25 13:00:00,10.4399,0.0,11.2306,0.0,4.689,0.0,7.85,0.0,13.3628,0.0,6.5471,0.0,10.3474,0.0
2023-09-25 14:00:00,10.5439,0.0,2.2774,0.0,5.1189,0.0,12.2335,0.0,14.3048,0.0,11.2793,0.0,8.0088,0.0
2023-09-25 15:00:00,11.9902,0.0,12.6001,0.0,21.9122,0.0,6.9796,1.5266,0.0,0.0,9.9651,0.0,9.3581,0.0
2023-09-25 16:00:00,2.9471,0.0,9.9042,0.0,12.0994,0.0,5.8747,0.0,0.0506,0.0,5.1143,0.0,11.1313,0.0
2023-09-25 17:00:00,3.9627,0.0,7.2135,0.0,8.8149,0.0,4.1197,0.0,0.8013,0.0,8.4473,0.0,22.3379,0.0
2023-09-25 18:00:00,5.7428,0.0,1.8545,0.0,7.3014,0.0,0.9429,0.0,0.0,0.0,51.2574,0.0,10.3146,0.0
2023-09-25 19:00:00,3.8185,0.0,15.0152,0.0,16.7482,0.0,4.4863,0.0,11.5455,0.0,15.4391,0.0,7.4146,0.0
2023-09-25 20:00:00,12.7207,0.0,10.8187,0.0,16.5744,0.0,14.7992,0.0,8.489,0.0,11.2358,0.0,4.3641,0.0
2023-09-25 21:00:00,3.384,0.0,2.6251,0.0,6.3693,0.0,9.6651,0.0,9.4706,0.0,9.7326,0.0,8.8402,0.0
2023-09-25 22:00:00,12.1485,0.0,5.7843,0.0,11.145,0.0,4.1177,1.89,10.2362,0.0,3.0247,0.0,8.5953,0.0
2023-09-25 23:00:00,2.6929,0.0,3.6235,0.0,6.7843,0.0,2.0574,0.0,15.2106,0.0,10.9339,0.0,0.3215,0.0
2023-09-26 00:00:00,6.2302,0.0,0.0,0.0,8.8289,0.0,15.9137,0.0,6.2,0.0,1.8609,0.6727,11.3244,0.0
2023-09-26 01:00:00,18.3873,0.0,6.2501,1.4061,22.8372,0.0,13.7844,0.0,21.5144,0.0,19.4637,0.0,7.7665,1.0452
2023-09-26 02:00:00,21.2268,0.0,17.5366,0.0,14.8627,0.0,14.2374,0.0,15.4116,0.0,22.7424,0.0,1.7559,0.0
2023-09-26 03:00:00,14.5639,0.0,10.6776,0.0,26.118,0.0,18.8111,0.0,21.9483,0.0,26.7287,0.0,15.0276,0.0
2023-09-26 04:00:00,4.6919,0.0,18.064,0.0,6.8434,0.0,23.4279,0.0,2.3485,0.0,20.6179,0.0,22.5891,0.0
2023-09-26 05:00:00,20.8766,0.0,11.7274,0.0,16.4381,0.0,22.7623,0.0,20.5265,0.0,7.9148,0.0,36.5344,0.0
2023-09-26 06:00:00,16.6447,0.0,32.5537,0.0,26.8972,0.0,28.5994,0.0,7.9829,0.0,0.5219,0.0,13.8654,0.0
2023-09-26 07:00:00,13.2855,0.0,13.7132,0.0,6.3638,0.0,19.4871,0.0,14.4841,0.0,24.9021,0.0,18.1561,0.0
2023-09-26 08:00:00,15.6312,0.0,7.1564,0.0,6.5594,0.0,11.4777,0.0,20.1895,0.0,15.8421,0.0,14.0094,0.0
2023-09-26 09:00:00,14.4818,0.0,6.496,0.0,10.2626,0.0,5.8801,0.0,23.5707,0.0,7.1226,0.0,26.922,0.0
2023-09-26 10:00:00,9.6739,0.0,11.2353,0.0,14.326,0.0,2.3423,0.0,9.489,0.0,15.4551,0.0,15.4259,0.0
2023-09-26 11:00:00,11.9668,0.0,6.7132,0.0,19.5398,0.0,7.349,0.0,14.7472,0.0,15.1308,0.465,4.9872,0.0
2023-09-26 12:00:00,14.9897,0.0,11.2924,0.0,18.0184,0.0,11.0754,0.0,6.3479,0.0,5.864,1.881,8.8668,0.3006
2023-09-26 13:00:00,6.4096,0.0,14.4844,0.0,6.2808,0.0,14.1467,0.0,5.2114,0.0,9.1386,0.0,13.0892,0.0
2023-09-26 14:00:00,11.1745,0.0,0.0,0.0,0.0,0.0,8.145,0.0,4.7125,0.0,7.3596,0.0,6.8669,0.0
2023-09-26 15:00:00,7.2862,0.0,28.4988,0.0,22.7688,0.0,27.7074,0.0,21.8044,0.0,37.6616,0.0,43.5708,0.0
2023-09-26 16:00:00,0.0,0.0,5.6985,0.0,2.1724,0.0,2.0202,0.0,6.4907,0.0,5.4256,0.0,3.1656,0.0
2023-09-26 17:00:00,4.7597,0.0,6.7905,0.0,1.8899,0.0,7.3301,0.0,11.5058,0.0,6.6551,0.0,17.9185,0.0
2023-09-26 18:00:00,1.9201,0.0,12.2454,0.0,4.5725,0.0,8.7483,0.0,8.3956,0.0,7.6075,0.0,9.1348,0.0
2023-09-26 19:00:00,0.0,0.1404,56.1934,0.0,3.9025,0.0,17.4695,0.0,3.6143,0.0,50.939,0.0,6.4699,0.0
2023-09-26 20:00:00,6.8756,0.0,0.0195,0.0,3.7854,0.0,2.7639,0.0,9.7278,0.0,4.2044,0.0,3.3355,0.0
2023-09-26 21:00:00,5.3287,0.0,7.5328,0.0,6.8689,0.9189,12.732,0.0,10.353,0.0,5.672,0.483,2.9912,0.0
2023-09-26 22:00:00,12.2163,0.0,10.438,0.0,8.3357,0.0,10.3799,0.0,7.1309,0.0,10.2847,0.0,7.8551,0.0
2023-09-26 23:00:00,13.9649,0.0,2.6413,0.0,3.924,0.0,15.1649,0.0,14.9542,0.0,10.189,0.0,9.7127,0.0
2023-09-27 00:00:00,9.7768,0.0,8.8252,0.0,5.654,0.0,4.8426,0.0,9.0348,0.0,2.6558,0.0,15.7901,0.0
2023-09-27 01:00:00,21.7776,0.0,19.5777,0.0,2.8907,0.0,15.2139,0.0,11.7822,0.0,9.0341,0.0,25.2703,0.8827
2023-09-27 02:00:00,23.2091,0.0,8.8544,0.0,13.8091,0.0,16.4473,0.0,19.1483,0.0,12.0182,0.0,17.2323,0.0
2023-09-27 03:00:00,8.9459,0.0,6.3337,1.4788,23.1897,0.0,18.2316,0.0,11.4334,0.0,13.0981,0.0,4.0228,0.0
