Timestamp,p_RegU_SPP,loc_RegU_SPP,p_RegD_SPP,loc_RegD_SPP,p_Spin_SPP,loc_Spin_SPP,p_Sup_SPP,loc_Sup_SPP,p_RamU_SPP,loc_RamU_SPP,p_RamD_SPP,loc_RamD_SPP,p_UncU_SPP,loc_UncU_SPP
2024-10-10 02:00:00,7.089,0,6.8278,0,0.25,0,0.25,0,0.0,0,0.0,0,0.0,0
2024-10-10 03:00:00,7.0863,0,4.9528,0,0.25,0,0.25,0,0.0,0,0.0,0,0.0,0
2024-10-10 04:00:00,7.0681,0,5.1893,0,0.2502,0,0.2502,0,0.0,0,0.0,0,0.0,0
2024-10-10 05:00:00,7.2627,0,2.2717,0,0.459,0,0.459,0,0.0,0,0.0,0,0.0,0
2024-10-10 06:00:00,15.0331,0,2.3698,0,0.7601,0,0.75,0,0.75,0,0.0,0,0.0,0
2024-10-10 07:00:00,10.6849,0,2.2702,0,0.7603,0,0.75,0,0.75,0,0.0,0,0.0,0
2024-10-10 08:00:00,9.5979,0,2.0339,0,2.955,0,1.0002,0,2.9448,0,0.0,0,0.0,0
2024-10-10 09:00:00,16.7789,0,0.7391,0,12.0,0,4.0,0,12.0,0,0.0,0,2.0,0
2024-10-10 10:00:00,10.0093,0,0.8202,0,7.9298,0,4.0,0,7.9296,0,0.0,0,1.2458,0
2024-10-10 11:00:00,7.1714,0,0.8685,0,4.8343,0,4.0,0,4.3309,0,0.0,0,0.0,0
2024-10-10 12:00:00,9.1007,0,1.1957,0,6.4752,0,4.0,0,5.4751,0,0.0,0,0.0,0
2024-10-10 13:00:00,15.51,0,2.0743,0,12.8905,0,4.0,0,12.0,0,0.0,0,0.0,0
2024-10-10 14:00:00,17.4841,0,2.0743,0,14.3151,0,6.3186,0,4.27,0,0.0,0,0.0,0
2024-10-10 15:00:00,24.199,0,2.0743,0,20.4123,0,9.5,0,0.0,0,0.0,0,0.0,0
2024-10-10 16:00:00,27.3543,0,2.0743,0,24.7236,0,16.7271,0,0.0,0,0.0,0,0.0,0
2024-10-10 17:00:00,26.8493,0,2.0747,0,24.2035,0,16.207,0,2.4932,0,0.0,0,0.0,0
2024-10-10 18:00:00,16.1138,0,2.2062,0,13.8141,0,9.5,0,0.0,0,0.0,0,0.0,0
2024-10-10 19:00:00,8.5389,0,2.5,0,3.5243,0,3.5243,0,0.0,0,0.0,0,0.0,0
2024-10-10 20:00:00,7.3703,0,9.9801,0,0.7501,0,0.75,0,0.0,0,0.0,0,0.0,0
2024-10-10 21:00:00,7.9996,0,9.9885,0,1.0005,0,0.71,0,0.0,0,0.0,0,0.0,0
2024-10-10 22:00:00,3.5735,0,9.9815,0,0.459,0,0.459,0,0.0,0,0.0,0,0.0,0
2024-10-10 23:00:00,5.4823,0,9.9836,0,0.42,0,0.42,0,0.0,0,0.0,0,0.0,0
2024-10-11 00:00:00,8.019,0,9.9866,0,0.05,0,0.05,0,0.0,0,0.0,0,0.0,0
2024-10-11 01:00:00,8.0099,0,9.9859,0,0.05,0,0.05,0,0.0,0,0.0,0,0.0,0
2024-10-11 02:00:00,8.0111,0,9.989,0,0.01,0,0.01,0,0.0,0,0.0,0,0.0,0
2024-10-11 03:00:00,7.9999,0,9.9838,0,0.01,0,0.01,0,0.0,0,0.0,0,0.0,0
2024-10-11 04:00:00,8.0085,0,9.9838,0,0.01,0,0.01,0,0.0,0,0.0,0,0.0,0
2024-10-11 05:00:00,8.0102,0,7.2899,0,0.0101,0,0.0101,0,0.0,0,0.0,0,0.0,0
2024-10-11 06:00:00,11.9641,0,2.3698,0,0.25,0,0.25,0,0.0,0,0.0,0,0.0,0
2024-10-11 07:00:00,16.0559,0,2.2702,0,0.479,0,0.479,0,0.0,0,0.0,0,0.0,0
2024-10-11 08:00:00,8.9233,0,2.0335,0,1.0001,0,1.0001,0,1.0001,0,0.0,0,0.0,0
2024-10-11 09:00:00,13.0279,0,1.2617,0,8.7743,0,1.0009,0,8.7741,0,0.0,0,0.0,0
2024-10-11 10:00:00,9.1323,0,0.7983,0,4.9124,0,1.0009,0,4.9111,0,0.0,0,0.0,0
2024-10-11 11:00:00,7.479,0,0.8579,0,4.589,0,1.0011,0,3.7364,0,0.0,0,0.0,0
2024-10-11 12:00:00,11.5164,0,0.9145,0,8.8909,0,4.0001,0,6.8908,0,0.0,0,0.0,0
2024-10-11 13:00:00,19.7531,0,1.2519,0,16.6838,0,4.0001,0,17.0,0,0.0,0,0.0,0
2024-10-11 14:00:00,27.3383,0,1.1759,0,23.0786,0,9.5,0,17.0,0,0.0,0,0.0,0
2024-10-11 15:00:00,37.7462,0,1.2893,0,33.9529,0,9.5,0,21.0,0,0.0,0,0.0,0
2024-10-11 16:00:00,42.075,0,1.7428,0,38.9691,0,34.9717,0,21.0,0,0.0,0,0.0,0
2024-10-11 17:00:00,43.9242,0,2.0654,0,40.8181,0,35.9159,0,21.0,0,0.0,0,0.0,0
2024-10-11 18:00:00,28.2418,0,2.0745,0,23.979,0,15.9826,0,6.8932,0,0.0,0,0.0,0
2024-10-11 19:00:00,10.4491,0,2.1896,0,7.2511,0,7.2511,0,0.0,0,0.0,0,0.0,0
2024-10-11 20:00:00,6.0632,0,4.8505,0,1.0002,0,1.0001,0,0.0,0,0.0,0,0.0,0
2024-10-11 21:00:00,2.1689,0,3.733,0,0.71,0,0.71,0,0.0,0,0.0,0,0.0,0
2024-10-11 22:00:00,4.7948,0,7.2834,0,0.459,0,0.459,0,0.0,0,0.0,0,0.0,0
2024-10-11 23:00:00,5.0722,0,9.4248,0,0.459,0,0.459,0,0.0,0,0.0,0,0.0,0
2024-10-12 00:00:00,5.4755,0,9.9803,0,0.2,0,0.2,0,0.0,0,0.0,0,0.0,0
2024-10-12 01:00:00,7.0791,0,9.9859,0,0.0101,0,0.0101,0,0.0,0,0.0,0,0.0,0
2024-10-12 02:00:00,7.089,0,9.9805,0,0.05,0,0.05,0,0.0,0,0.0,0,0.0,0
2024-10-12 03:00:00,8.0108,0,7.0799,0,0.15,0,0.15,0,0.0,0,0.0,0,0.0,0
2024-10-12 04:00:00,8.0087,0,2.8122,0,0.25,0,0.25,0,0.0,0,0.0,0,0.0,0
2024-10-12 05:00:00,5.6607,0,2.2716,0,0.25,0,0.25,0,0.0,0,0.0,0,0.0,0
2024-10-12 06:00:00,8.0005,0,2.0946,0,0.479,0,0.479,0,0.0,0,0.0,0,0.0,0
2024-10-12 07:00:00,7.8028,0,1.8423,0,0.7501,0,0.75,0,0.75,0,0.0,0,0.0,0
2024-10-12 08:00:00,9.8683,0,0.7253,0,3.9442,0,1.0001,0,3.9441,0,0.0,0,0.0,0
2024-10-12 09:00:00,14.4927,0,0.583,0,12.0,0,4.0,0,12.0,0,0.0,0,2.0,0
2024-10-12 10:00:00,14.6081,0,0.6056,0,11.6427,0,4.0,0,12.0,0,0.0,0,2.0,0
2024-10-12 11:00:00,13.2469,0,0.4199,0,10.8512,0,4.0001,0,8.8511,0,0.0,0,0.0,0
2024-10-12 12:00:00,18.7609,0,0.5757,0,15.8084,0,4.0001,0,17.0,0,0.0,0,0.0,0
2024-10-12 13:00:00,22.3598,0,1.2518,0,18.3007,0,9.5,0,17.0,0,0.0,0,0.0,0
2024-10-12 14:00:00,28.717,0,1.9629,0,24.443,0,9.5,0,17.0,0,0.0,0,0.0,0
2024-10-12 15:00:00,34.1017,0,2.0633,0,30.9931,0,26.1605,0,12.0,0,0.0,0,0.0,0
2024-10-12 16:00:00,36.767,0,2.0633,0,32.25,0,28.2527,0,2.6556,0,0.0,0,0.0,0
2024-10-12 17:00:00,31.3914,0,2.0633,0,27.4276,0,22.7749,0,0.0,0,0.0,0,0.0,0
2024-10-12 18:00:00,21.1269,0,2.0754,0,16.1141,0,9.5,0,0.0,0,0.0,0,0.0,0
2024-10-12 19:00:00,10.2868,0,2.1896,0,5.864,0,5.864,0,0.0,0,0.0,0,0.0,0
2024-10-12 20:00:00,7.0962,0,2.289,0,1.8281,0,1.8278,0,0.0,0,0.0,0,0.0,0
2024-10-12 21:00:00,6.2562,0,2.5,0,1.0178,0,0.75,0,0.0,0,0.0,0,0.0,0
2024-10-12 22:00:00,5.5345,0,2.2196,0,0.5001,0,0.5,0,0.0,0,0.0,0,0.0,0
2024-10-12 23:00:00,7.6081,0,2.5,0,0.5,0,0.5,0,0.0,0,0.0,0,0.0,0
2024-10-13 00:00:00,9.2899,0,2.5,0,0.459,0,0.459,0,0.0,0,0.0,0,0.0,0
2024-10-13 01:00:00,8.226,0,2.6349,0,0.2503,0,0.2503,0,0.0,0,0.0,0,0.0,0
2024-10-13 02:00:00,9.968,0,7.3349,0,0.2501,0,0.2501,0,0.0,0,0.0,0,0.0,0
2024-10-13 03:00:00,7.9999,0,9.1874,0,0.25,0,0.25,0,0.0,0,0.0,0,0.0,0
2024-10-13 04:00:00,7.1561,0,9.9825,0,0.1,0,0.1,0,0.0,0,0.0,0,0.0,0
2024-10-13 05:00:00,7.0818,0,9.8633,0,0.05,0,0.05,0,0.0,0,0.0,0,0.0,0
2024-10-13 06:00:00,8.0004,0,5.1389,0,0.2501,0,0.2501,0,0.0,0,0.0,0,0.0,0
2024-10-13 07:00:00,3.2221,0,2.2703,0,0.2503,0,0.2503,0,0.0,0,0.0,0,0.0,0
2024-10-13 08:00:00,8.9708,0,2.1241,0,0.479,0,0.479,0,0.0,0,0.0,0,0.0,0
2024-10-13 09:00:00,11.036,0,2.0625,0,0.479,0,0.479,0,0.0,0,0.0,0,0.0,0
2024-10-13 10:00:00,13.0776,0,2.2792,0,0.75,0,0.75,0,0.0,0,0.0,0,0.0,0
2024-10-13 11:00:00,15.4007,0,2.1916,0,0.7501,0,0.75,0,0.0,0,0.0,0,0.0,0
2024-10-13 12:00:00,12.8604,0,2.2042,0,1.0017,0,0.75,0,0.0,0,0.0,0,0.0,0
2024-10-13 13:00:00,18.8072,0,2.0755,0,2.0003,0,1.0001,0,0.0,0,0.0,0,0.0,0
2024-10-13 14:00:00,25.7587,0,2.0754,0,7.5621,0,2.0018,0,0.0,0,0.0,0,0.0,0
2024-10-13 15:00:00,25.7366,0,2.0753,0,9.4395,0,4.0,0,0.0,0,0.0,0,0.0,0
2024-10-13 16:00:00,25.7181,0,1.5465,0,14.4645,0,4.0,0,0.0,0,0.0,0,0.0,0
2024-10-13 17:00:00,32.0997,0,1.7992,0,17.4937,0,4.0,0,0.0,0,0.0,0,0.0,0
2024-10-13 18:00:00,19.3986,0,2.0355,0,8.5598,0,4.0,0,5.5593,0,0.0,0,0.0,0
2024-10-13 19:00:00,10.262,0,2.0759,0,2.5685,0,2.5685,0,0.0,0,0.0,0,0.0,0
2024-10-13 20:00:00,7.9997,0,2.289,0,1.0002,0,1.0001,0,0.0,0,0.0,0,0.0,0
2024-10-13 21:00:00,8.6089,0,2.2855,0,0.7501,0,0.75,0,0.0,0,0.0,0,0.0,0
2024-10-13 22:00:00,8.0121,0,2.2197,0,0.5,0,0.5,0,0.0,0,0.0,0,0.0,0
2024-10-13 23:00:00,8.0136,0,2.5,0,0.459,0,0.459,0,0.0,0,0.0,0,0.0,0
2024-10-14 00:00:00,7.5201,0,2.1461,0,0.2505,0,0.2504,0,0.0,0,0.0,0,0.0,0
2024-10-14 01:00:00,7.0791,0,2.2074,0,0.2001,0,0.2,0,0.0,0,0.0,0,0.0,0
2024-10-14 02:00:00,8.0111,0,2.8327,0,0.25,0,0.25,0,0.0,0,0.0,0,0.0,0
2024-10-14 03:00:00,8.0108,0,3.0651,0,0.25,0,0.25,0,0.0,0,0.0,0,0.0,0
2024-10-14 04:00:00,8.7138,0,2.25,0,0.459,0,0.459,0,0.209,0,0.0,0,0.0,0
2024-10-14 05:00:00,12.8895,0,2.0696,0,3.2216,0,0.75,0,3.2216,0,0.0,0,0.0,0
2024-10-14 06:00:00,13.5602,0,1.9147,0,7.8513,0,2.0001,0,7.8512,0,0.0,0,0.0,0
2024-10-14 07:00:00,10.7063,0,0.7721,0,6.6203,0,2.0001,0,6.6202,0,0.0,0,0.0,0
2024-10-14 08:00:00,13.2909,0,0.2939,0,9.6006,0,2.0028,0,9.5987,0,0.0,0,0.0,0
2024-10-14 09:00:00,22.1839,0,0.5373,0,20.05,0,4.0,0,21.0,0,0.0,0,0.0,0
2024-10-14 10:00:00,18.3397,0,0.6108,0,16.4906,0,4.0001,0,17.0,0,0.0,0,2.0,0
2024-10-14 11:00:00,13.0203,0,0.4201,0,11.326,0,4.0001,0,9.9704,0,0.0,0,0.0,0
2024-10-14 12:00:00,14.026,0,0.447,0,12.6009,0,4.0001,0,12.0,0,0.0,0,0.0,0
2024-10-14 13:00:00,16.5934,0,0.4678,0,14.6415,0,4.0001,0,17.0,0,0.0,0,0.0,0
2024-10-14 14:00:00,11.3418,0,0.4555,0,8.8478,0,4.0001,0,7.4073,0,0.0,0,0.0,0
2024-10-14 15:00:00,9.5368,0,0.3564,0,5.7388,0,2.0028,0,1.6693,0,0.0,0,0.0,0
2024-10-14 16:00:00,9.565,0,0.3523,0,6.9861,0,4.0001,0,4.0001,0,0.0,0,0.0,0
2024-10-14 17:00:00,16.3412,0,0.3774,0,13.2435,0,9.5,0,12.0,0,0.0,0,0.0,0
2024-10-14 18:00:00,18.5949,0,0.5811,0,16.0343,0,9.5,0,17.0,0,0.0,0,0.0,0
2024-10-14 19:00:00,7.2711,0,2.0669,0,4.6743,0,4.0001,0,0.0,0,0.0,0,0.0,0
2024-10-14 20:00:00,4.8591,0,2.289,0,2.0001,0,1.0001,0,0.0,0,0.0,0,0.0,0
2024-10-14 21:00:00,3.4011,0,2.5,0,0.75,0,0.75,0,0.0,0,0.0,0,0.0,0
2024-10-14 22:00:00,3.7301,0,3.3793,0,0.459,0,0.459,0,0.0,0,0.0,0,0.0,0
2024-10-14 23:00:00,3.9028,0,5.8272,0,0.31,0,0.31,0,0.0,0,0.0,0,0.0,0
2024-10-15 00:00:00,4.6265,0,5.5549,0,0.2501,0,0.2501,0,0.0,0,0.0,0,0.0,0
2024-10-15 01:00:00,2.0504,0,6.8259,0,0.2,0,0.2,0,0.0,0,0.0,0,0.0,0
2024-10-15 02:00:00,2.0568,0,6.0082,0,0.25,0,0.25,0,0.0,0,0.0,0,0.0,0
2024-10-15 03:00:00,2.4439,0,5.5915,0,0.238,0,0.238,0,0.2281,0,0.0,0,0.0,0
2024-10-15 04:00:00,2.1703,0,2.294,0,0.2501,0,0.2501,0,0.0,0,0.0,0,0.0,0
2024-10-15 05:00:00,5.4032,0,2.0696,0,0.51,0,0.5,0,0.5,0,0.0,0,0.0,0
2024-10-15 06:00:00,9.7211,0,2.0946,0,1.015,0,0.75,0,0.75,0,0.0,0,0.0,0
2024-10-15 07:00:00,9.7967,0,2.2702,0,2.22,0,0.75,0,0.75,0,0.0,0,0.0,0
2024-10-15 08:00:00,12.0849,0,2.124,0,3.0003,0,1.0,0,0.0,0,0.0,0,0.0,0
2024-10-15 09:00:00,20.5695,0,1.7547,0,12.0046,0,1.0001,0,12.0,0,0.0,0,0.0,0
2024-10-15 10:00:00,8.248,0,2.279,0,3.0004,0,1.0,0,0.0,0,0.0,0,0.0,0
2024-10-15 11:00:00,7.6541,0,2.1916,0,1.9995,0,0.9999,0,0.0,0,0.0,0,0.0,0
2024-10-15 12:00:00,9.2149,0,2.2042,0,2.1034,0,1.0,0,0.0,0,0.0,0,0.0,0
2024-10-15 13:00:00,9.637,0,2.2139,0,1.7825,0,0.7827,0,0.0,0,0.0,0,0.0,0
2024-10-15 14:00:00,10.0461,0,2.2008,0,2.0003,0,1.0001,0,0.0,0,0.0,0,0.0,0
2024-10-15 15:00:00,8.0121,0,2.2509,0,1.2268,0,1.0001,0,0.0,0,0.0,0,0.0,0
2024-10-15 16:00:00,7.9998,0,2.6936,0,1.0016,0,1.0,0,0.0,0,0.0,0,0.0,0
2024-10-15 17:00:00,8.0124,0,2.1661,0,2.0013,0,1.0013,0,0.0,0,0.0,0,0.0,0
2024-10-15 18:00:00,14.1514,0,2.2063,0,1.7517,0,0.75,0,0.0,0,0.0,0,0.0,0
2024-10-15 19:00:00,9.2895,0,2.1896,0,1.0002,0,1.0001,0,0.0,0,0.0,0,0.0,0
2024-10-15 20:00:00,7.9996,0,2.5,0,0.7501,0,0.75,0,0.0,0,0.0,0,0.0,0
2024-10-15 21:00:00,6.771,0,2.5382,0,0.5,0,0.5,0,0.0,0,0.0,0,0.0,0
2024-10-15 22:00:00,6.2812,0,3.4133,0,0.31,0,0.31,0,0.0,0,0.0,0,0.0,0
2024-10-15 23:00:00,3.0379,0,2.5,0,0.25,0,0.25,0,0.0,0,0.0,0,0.0,0
2024-10-16 00:00:00,7.1523,0,9.5354,0,0.1,0,0.1,0,0.0,0,0.0,0,0.0,0
2024-10-16 01:00:00,7.0792,0,4.857,0,0.2,0,0.2,0,0.0,0,0.0,0,0.0,0
2024-10-16 02:00:00,7.089,0,2.767,0,0.31,0,0.31,0,0.0,0,0.0,0,0.0,0
2024-10-16 03:00:00,7.588,0,1.5969,0,0.5259,0,0.5247,0,0.5245,0,0.0,0,0.0,0
2024-10-16 04:00:00,8.1749,0,2.064,0,1.6318,0,0.6701,0,1.6218,0,0.0,0,0.0,0
2024-10-16 05:00:00,6.8735,0,1.0776,0,4.7535,0,0.75,0,4.1817,0,0.0,0,0.0,0
2024-10-16 06:00:00,13.4189,0,2.0683,0,12.2058,0,9.5,0,12.0,0,0.0,0,0.0,0
2024-10-16 07:00:00,17.1335,0,2.0683,0,14.7453,0,9.5,0,12.0,0,0.0,0,0.0,0
2024-10-16 08:00:00,12.8794,0,2.001,0,10.9498,0,4.0001,0,4.8598,0,0.0,0,0.0,0
2024-10-16 09:00:00,18.2651,0,0.6373,0,17.058,0,4.0001,0,17.0,0,0.0,0,0.0,0
2024-10-16 10:00:00,9.3001,0,1.2465,0,8.0,0,4.0001,0,0.0,0,0.0,0,0.0,0
2024-10-16 11:00:00,11.4483,0,2.0653,0,6.3588,0,1.0001,0,0.0,0,0.0,0,0.0,0
2024-10-16 12:00:00,10.347,0,1.0776,0,4.6904,0,1.0001,0,0.0,0,0.0,0,0.0,0
2024-10-16 13:00:00,8.5754,0,0.6556,0,3.8783,0,0.75,0,0.0,0,0.0,0,0.0,0
2024-10-16 14:00:00,7.9896,0,1.1754,0,3.7036,0,0.75,0,0.0,0,0.0,0,0.0,0
2024-10-16 15:00:00,6.05,0,2.0724,0,3.2188,0,0.75,0,0.0,0,0.0,0,0.0,0
2024-10-16 16:00:00,7.015,0,2.0725,0,2.6439,0,0.75,0,0.0,0,0.0,0,0.0,0
2024-10-16 17:00:00,9.575,0,2.0726,0,3.25,0,0.75,0,0.0,0,0.0,0,0.0,0
2024-10-16 18:00:00,8.013,0,2.5868,0,3.0,0,0.75,0,0.0,0,0.0,0,0.0,0
2024-10-16 19:00:00,8.0151,0,8.3159,0,1.6272,0,0.75,0,0.0,0,0.0,0,0.0,0
2024-10-16 20:00:00,8.0094,0,9.9851,0,2.75,0,0.75,0,0.0,0,0.0,0,0.0,0
2024-10-16 21:00:00,10.3249,0,9.9885,0,1.7507,0,0.75,0,0.0,0,0.0,0,0.0,0
2024-10-16 22:00:00,9.5189,0,9.9815,0,1.0008,0,0.6701,0,0.0,0,0.0,0,0.0,0
2024-10-16 23:00:00,8.0135,0,9.9852,0,0.5099,0,0.5,0,0.0,0,0.0,0,0.0,0
2024-10-17 00:00:00,6.3259,0,9.9826,0,1.3843,0,0.67,0,0.0,0,0.0,0,0.0,0
2024-10-17 01:00:00,8.0099,0,11.5826,0,0.51,0,0.5,0,0.0,0,0.0,0,0.0,0
2024-10-17 02:00:00,8.0111,0,11.0887,0,1.0011,0,0.459,0,0.0,0,0.0,0,0.0,0
2024-10-17 03:00:00,8.0109,0,9.9879,0,0.31,0,0.301,0,0.0,0,0.0,0,0.0,0
2024-10-17 04:00:00,12.0308,0,9.9838,0,1.829,0,0.459,0,0.0,0,0.0,0,0.0,0
2024-10-17 05:00:00,11.2326,0,8.8023,0,4.0,0,0.459,0,0.0,0,0.0,0,0.0,0
2024-10-17 06:00:00,22.3075,0,9.986,0,17.2978,0,0.75,0,0.0,0,0.0,0,0.0,0
2024-10-17 07:00:00,21.0567,0,9.9865,0,16.0472,0,0.75,0,0.0,0,0.0,0,0.0,0
2024-10-17 08:00:00,18.1393,0,9.9834,0,13.1197,0,0.75,0,0.0,0,0.0,0,0.0,0
2024-10-17 09:00:00,18.508,0,9.985,0,12.1403,0,0.75,0,0.0,0,0.0,0,0.0,0
2024-10-17 10:00:00,15.1666,0,8.733,0,5.4441,0,0.6701,0,0.0,0,0.0,0,0.0,0
2024-10-17 11:00:00,17.0854,0,9.9813,0,5.0728,0,0.67,0,0.0,0,0.0,0,0.0,0
2024-10-17 12:00:00,17.671,0,9.9854,0,5.6327,0,0.6701,0,0.0,0,0.0,0,0.0,0
2024-10-17 13:00:00,20.2495,0,9.9823,0,8.1165,0,0.67,0,0.0,0,0.0,0,0.0,0
2024-10-17 14:00:00,21.503,0,9.9838,0,9.1255,0,0.67,0,0.0,0,0.0,0,0.0,0
2024-10-17 15:00:00,23.4811,0,9.98,0,10.1166,0,0.6701,0,0.0,0,0.0,0,0.0,0
2024-10-17 16:00:00,22.3653,0,7.9507,0,4.0,0,0.6701,0,0.0,0,0.0,0,0.0,0
2024-10-17 17:00:00,14.2388,0,8.0603,0,6.897,0,0.75,0,0.0,0,0.0,0,0.0,0
2024-10-17 18:00:00,18.6838,0,9.9808,0,8.2105,0,0.75,0,0.0,0,0.0,0,0.0,0
2024-10-17 19:00:00,16.6443,0,9.9808,0,5.3532,0,0.75,0,0.0,0,0.0,0,0.0,0
2024-10-17 20:00:00,13.5267,0,9.9851,0,4.4788,0,0.75,0,0.0,0,0.0,0,0.0,0
2024-10-17 21:00:00,10.922,0,9.9882,0,4.9817,0,0.75,0,0.0,0,0.0,0,0.0,0
2024-10-17 22:00:00,8.2936,0,9.981,0,2.0,0,0.459,0,0.0,0,0.0,0,0.0,0
2024-10-17 23:00:00,10.5002,0,9.9868,0,1.2501,0,0.25,0,0.0,0,0.0,0,0.0,0
2024-10-18 00:00:00,8.019,0,9.9866,0,1.5002,0,0.5,0,0.0,0,0.0,0,0.0,0
2024-10-18 01:00:00,8.0099,0,9.9859,0,1.2264,0,0.5,0,0.0,0,0.0,0,0.0,0
2024-10-18 02:00:00,7.089,0,11.4039,0,0.2599,0,0.25,0,0.0,0,0.0,0,0.0,0
2024-10-18 03:00:00,6.0,0,9.9879,0,0.2501,0,0.25,0,0.0,0,0.0,0,0.0,0
2024-10-18 04:00:00,7.9997,0,10.3808,0,0.2599,0,0.25,0,0.0,0,0.0,0,0.0,0
2024-10-18 05:00:00,11.5139,0,9.9832,0,4.231,0,0.459,0,0.0,0,0.0,0,0.0,0
2024-10-18 06:00:00,21.7841,0,5.7847,0,14.3172,0,0.75,0,0.0,0,0.0,0,0.0,0
2024-10-18 07:00:00,19.6619,0,2.5,0,8.9033,0,0.75,0,0.0,0,0.0,0,0.0,0
2024-10-18 08:00:00,17.7882,0,2.124,0,3.7512,0,0.75,0,0.0,0,0.0,0,0.0,0
2024-10-18 09:00:00,21.3635,0,2.2452,0,3.832,0,0.75,0,0.0,0,0.0,0,0.0,0
2024-10-18 10:00:00,15.7404,0,2.279,0,2.0006,0,0.75,0,0.0,0,0.0,0,0.0,0
2024-10-18 11:00:00,17.9923,0,2.1916,0,2.0006,0,0.75,0,0.0,0,0.0,0,0.0,0
2024-10-18 12:00:00,22.6613,0,2.2042,0,4.2963,0,0.75,0,0.0,0,0.0,0,0.0,0
2024-10-18 13:00:00,21.3282,0,2.9214,0,4.0,0,0.75,0,0.0,0,0.0,0,0.0,0
2024-10-18 14:00:00,20.8221,0,5.251,0,5.9138,0,0.75,0,0.0,0,0.0,0,0.0,0
2024-10-18 15:00:00,19.3586,0,3.0052,0,4.0,0,0.75,0,0.0,0,0.0,0,0.0,0
2024-10-18 16:00:00,20.4215,0,2.1551,0,4.0,0,0.75,0,0.0,0,0.0,0,0.0,0
2024-10-18 17:00:00,25.1275,0,2.1661,0,17.4153,0,0.75,0,0.0,0,0.0,0,0.0,0
2024-10-18 18:00:00,27.2111,0,2.2062,0,18.3939,0,0.75,0,0.0,0,0.0,0,0.0,0
2024-10-18 19:00:00,21.1059,0,2.1897,0,10.6584,0,0.75,0,0.0,0,0.0,0,0.0,0
2024-10-18 20:00:00,16.6828,0,2.289,0,6.0284,0,0.75,0,0.0,0,0.0,0,0.0,0
2024-10-18 21:00:00,17.7964,0,2.2855,0,8.0179,0,0.75,0,0.0,0,0.0,0,0.0,0
2024-10-18 22:00:00,23.0127,0,7.2461,0,7.1406,0,0.5,0,0.0,0,0.0,0,0.0,0
2024-10-18 23:00:00,19.3313,0,9.9852,0,6.5001,0,0.5,0,0.0,0,0.0,0,0.0,0
2024-10-19 00:00:00,10.9912,0,8.5038,0,4.0113,0,0.5,0,0.0,0,0.0,0,0.0,0
2024-10-19 01:00:00,8.0099,0,8.3638,0,2.1625,0,0.5,0,0.0,0,0.0,0,0.0,0
2024-10-19 02:00:00,8.0111,0,7.8962,0,3.0,0,0.5,0,0.0,0,0.0,0,0.0,0
2024-10-19 03:00:00,8.0108,0,7.3184,0,3.0,0,0.5,0,0.0,0,0.0,0,0.0,0
2024-10-19 04:00:00,8.0085,0,7.2368,0,3.0,0,0.5,0,0.0,0,0.0,0,0.0,0
2024-10-19 05:00:00,10.0724,0,6.2697,0,4.0,0,0.5,0,0.0,0,0.0,0,0.0,0
2024-10-19 06:00:00,10.2715,0,2.3699,0,4.0,0,0.75,0,0.0,0,0.0,0,0.0,0
2024-10-19 07:00:00,11.7141,0,2.2702,0,5.1958,0,0.75,0,1.3348,0,0.0,0,0.0,0
2024-10-19 08:00:00,14.3515,0,2.124,0,4.0025,0,1.0001,0,3.9924,0,0.0,0,0.0,0
2024-10-19 09:00:00,17.7656,0,1.4357,0,14.6044,0,4.0,0,17.0,0,0.0,0,2.0,0
2024-10-19 10:00:00,13.6189,0,0.6857,0,10.1251,0,4.0,0,9.8151,0,0.0,0,2.0,0
2024-10-19 11:00:00,9.8886,0,1.0776,0,5.2838,0,4.0,0,4.2816,0,0.0,0,2.0,0
2024-10-19 12:00:00,11.4182,0,1.0776,0,5.5984,0,4.0,0,5.5883,0,0.0,0,2.0,0
2024-10-19 13:00:00,14.5075,0,2.0435,0,8.0437,0,4.0,0,8.0337,0,0.0,0,2.0,0
2024-10-19 14:00:00,12.1611,0,1.3857,0,4.4613,0,4.0,0,4.1513,0,0.0,0,0.0,0
2024-10-19 15:00:00,11.1976,0,2.0435,0,6.1853,0,4.0,0,2.1036,0,0.0,0,0.0,0
2024-10-19 16:00:00,13.3508,0,2.0446,0,8.3392,0,4.0,0,4.3028,0,0.0,0,0.0,0
2024-10-19 17:00:00,19.3412,0,2.0448,0,13.8654,0,4.0,0,12.0,0,0.0,0,0.0,0
2024-10-19 18:00:00,18.3463,0,2.0451,0,12.8093,0,4.0,0,12.0,0,0.0,0,0.0,0
2024-10-19 19:00:00,7.2954,0,2.1896,0,4.0001,0,4.0,0,0.0,0,0.0,0,0.0,0
2024-10-19 20:00:00,6.3668,0,2.5,0,2.0001,0,1.0001,0,0.0,0,0.0,0,0.0,0
2024-10-19 21:00:00,8.0093,0,6.1228,0,3.0,0,1.0008,0,0.0,0,0.0,0,0.0,0
2024-10-19 22:00:00,8.0121,0,8.3663,0,1.7506,0,0.75,0,0.0,0,0.0,0,0.0,0
2024-10-19 23:00:00,8.0135,0,9.9852,0,1.5067,0,0.5065,0,0.0,0,0.0,0,0.0,0
2024-10-20 00:00:00,8.3093,0,11.6196,0,2.0,0,0.67,0,0.0,0,0.0,0,0.0,0
