Timestamp,p_RegU_CAISO,loc_RegU_CAISO,p_RegD_CAISO,loc_RegD_CAISO,p_Spin_CAISO,loc_Spin_CAISO,p_NSpin_CAISO,loc_NSpin_CAISO,p_RMU_CAISO,loc_RMU_CAISO,p_RMD_CAISO,loc_RMD_CAISO
2023-10-07 09:00:00,7.857000953527592,0.0,15.966908067522665,0.0,13.266084192215722,0.0,10.196463652293552,0.0,6.824244047819791,0.0,15.369043582627508,0.0
2023-10-07 10:00:00,12.51570802900516,0.0,8.647923120928187,0.0,12.488044205017438,0.0,12.670010045149485,0.0,13.012450674627809,0.0,19.528806474337483,0.0
2023-10-07 11:00:00,12.715065671501563,0.0,12.678283501826563,0.0,7.446956037704501,0.0,7.881713050053952,0.0,2.5736279615842452,0.0,10.628087276428015,0.0
2023-10-07 12:00:00,1.9586494641444956,0.0,12.164739865582092,0.0,3.1657009808847474,0.0,7.89435509406206,0.0,0.8836996758858859,0.0,9.248548312504429,0.0
2023-10-07 13:00:00,5.316329900206345,0.5853760911822432,0.9394448718185981,0.0,47.087027800789535,0.0,6.752693024540527,0.0,11.451661051819178,0.0,8.922047720889683,0.0
2023-10-07 14:00:00,2.3915266749519715,0.0,4.916769512896876,0.0,7.442758042879625,0.0,14.483649551322832,0.0,8.971889836794231,0.0,16.925130551091193,0.0
2023-10-07 15:00:00,15.335891171752023,0.0,0.8422250518841876,0.0,6.482540915565274,0.0,13.250525823928331,0.0,10.714230279294078,0.0,2.3820023158904315,0.0
2023-10-07 16:00:00,13.644732583686146,0.0,8.658626013284486,0.0,12.841520957074906,0.6748316103235459,13.9119559058481,0.0,6.44766471293104,0.0,0.0,0.0
2023-10-07 17:00:00,5.138250102450677,0.0,6.302236956321049,0.0,4.05326344011275,0.0,9.755378698441582,0.0,4.697074719753646,0.0,5.456847381356114,0.0
2023-10-07 18:00:00,6.19055092846472,0.0,6.168760340383443,0.0,3.5989186482662037,0.0,11.812757412909217,0.0,0.9235894263814828,0.0,4.909754973333197,0.0
2023-10-07 19:00:00,7.246219774402029,0.0,4.2096371712812095,0.0,3.607202839940094,0.0,3.127031592131552,0.0,12.256923323178558,0.0,5.2018614069411,0.0
2023-10-07 20:00:00,12.407206160009324,0.0,8.387017509887531,0.0,7.447650524484025,0.0,8.524760391555258,0.0,10.989133232737194,0.0,10.99881573235882,1.0916003922914888
2023-10-07 21:00:00,6.090720486453871,0.0,6.016363171990035,0.0,8.475394907992946,0.0,1.1389015141928138,0.0,0.0,0.0,7.835049584686054,0.0
2023-10-07 22:00:00,13.588326040373651,0.0,14.475769842852614,0.0,9.713836412560168,0.0,7.466614980195181,0.0,13.109763483537098,0.0,10.768793782371123,0.0
2023-10-07 23:00:00,9.34834598413792,0.0,16.281502441040043,0.0,10.514826540099449,0.0,15.443055891383917,0.0,12.062333609239568,0.0,12.065546989493432,0.0
2023-10-08 00:00:00,5.640899849798772,0.0,11.012505596194305,0.0,9.093840692111872,0.0,9.826726008265615,0.0,0.0,0.0,11.061808554261743,0.0
2023-10-08 01:00:00,16.872260319988957,0.0,14.609064514317378,0.0,11.330329266721359,0.861817007018775,20.324104423976177,0.0,27.772115376913607,0.0,9.016656788605808,0.0
2023-10-08 02:00:00,6.045210416986908,0.0,5.8645208951595595,0.0,17.58129146681472,0.0,20.224434278334506,0.0,10.229021380682106,0.0,10.224504042264142,0.0
2023-10-08 03:00:00,11.091885608786303,0.0,22.205707025921335,0.0,10.675173867636374,0.0,31.214276067699025,0.0,26.129318063585092,0.0,19.157218280409747,0.0
2023-10-08 04:00:00,5.922337629890803,0.0,18.925970462144488,0.0,12.872901925388204,0.0,9.839998098364184,0.0,6.187806137050114,0.0,23.83595701857167,0.0
2023-10-08 05:00:00,21.284485295308794,0.0,2.9149086724346702,0.0,21.95440819434001,0.0,22.175777644364853,0.0,4.2945311123091745,0.0,4.938357906659568,0.0
2023-10-08 06:00:00,18.962544347568723,0.0,25.887522765951058,0.0,18.921138094336754,0.0,17.97794380276971,0.0,7.308129298706097,0.0,7.973562411052132,0.0
2023-10-08 07:00:00,13.883135623083461,0.0,2.9143980405271908,0.0,7.4712102177448605,0.0,10.40509548751853,0.0,8.6096413234403,0.0,8.852756965577228,0.0
2023-10-08 08:00:00,11.13892946587658,0.0,15.869946011295205,0.0,13.300503376198254,0.0,29.422762776904747,0.0,10.040733689248754,0.0,11.799893518767899,0.0
2023-10-08 09:00:00,8.331915340120993,0.0,8.012680125756994,0.0,20.674905050932512,0.0,11.005055641700611,0.0,17.584309164861146,0.0,6.46284044653321,0.0
2023-10-08 10:00:00,9.64189798921758,0.4679442882617608,14.660180264748071,0.0,13.381714151001152,0.0,11.196932550831896,0.0,22.470564978919583,0.0,10.949591317976353,0.0
2023-10-08 11:00:00,15.364171047447735,0.0,9.827568174265876,0.0,5.086195902536188,0.0,2.757670366354491,0.0,8.484211386197025,0.0,7.116132092383088,0.0
2023-10-08 12:00:00,10.828767812871067,0.0,10.131567545522472,0.0,4.876809085278509,0.0,7.0687324540207666,0.0,0.0,0.0,7.355748194914316,0.0
2023-10-08 13:00:00,2.8449306092284736,0.0,9.024961365581323,0.0,5.06028786310959,0.0,12.244564699770134,0.0,7.828975352463599,0.0,5.535453865989633,0.0
2023-10-08 14:00:00,9.20862561543268,0.0,10.55478362951793,0.0,3.809235750394866,0.0,7.863409236320395,0.0,6.871292154566138,0.0,10.279888579829702,0.0
2023-10-08 15:00:00,7.769304006388353,0.0,0.0,0.0,7.891474253835968,0.0,10.689116189678586,0.0,3.15959088013984,0.0,9.084797014011805,0.0
2023-10-08 16:00:00,6.714968494018609,0.0,1.3239247116799533,0.0,12.260438106004358,0.0,13.425725315701225,0.0,2.9108047449732517,0.0,15.326221841875398,0.0
2023-10-08 17:00:00,10.133082109224734,0.0,5.737790981551811,0.0,1.8118169734312404,0.9466463845785233,9.034605623855281,0.0,5.830961057547413,0.0,1.7797445040403563,0.0
2023-10-08 18:00:00,7.836024615139214,0.0,3.3794424716169202,0.0,3.2671492336673404,0.0,7.249615127934293,0.0,9.709106664332168,0.0,12.437217118934358,0.0
2023-10-08 19:00:00,7.261409385264189,0.0,2.6795446134845955,0.0,4.175672205057916,0.0,7.208218994106698,0.0,14.09554893042088,0.0,4.234593431071929,0.0
2023-10-08 20:00:00,19.109874053301038,0.0,12.133655629027285,0.0,0.8104935957246298,0.0,7.532105897755213,0.0,8.472618991940635,0.0,14.371859754700708,0.0
2023-10-08 21:00:00,3.2285075847897047,0.0,3.3415265378785057,0.5551343703828407,8.912749793342764,0.0,1.6843008342814167,0.0,10.381535146254764,0.0,7.660611162630735,0.0
2023-10-08 22:00:00,0.0,0.0,8.158913657963176,1.5063385329655912,9.581146361317009,0.0,4.007862222313338,0.0,9.008669444815919,0.0,8.549905246417278,0.0
2023-10-08 23:00:00,2.1229144782069493,0.0,10.615640460078282,0.0,16.351350887252668,0.0,9.390118300590132,0.0,7.320632709033831,0.0,22.061996754349952,0.0
2023-10-09 00:00:00,5.990042976506148,0.0,13.92785930881189,0.0,6.705153388647497,0.0,6.457936789387509,0.0,1.8432295629494577,0.0,9.565664255463895,0.0
2023-10-09 01:00:00,30.49980176381184,0.0,30.56671471851503,0.0,32.69664819333265,0.0,21.316651269004755,0.0,2.3788740269248607,0.0,16.497158940523125,0.0
2023-10-09 02:00:00,8.9506734239188,0.0,0.0,0.0,7.37566355009564,0.0,9.336101672660497,1.9846131766233908,11.423825638634206,0.0,7.099927472844398,1.0296491828891747
2023-10-09 03:00:00,20.505120637433702,0.0,13.030570118846015,0.0,8.194414012127892,0.0,4.464388293494491,0.0,19.201398917152957,0.0,26.946959655208783,0.0
2023-10-09 04:00:00,16.499477942441036,0.0,25.818322259992918,0.0,28.410904974613114,0.0,14.718088256852846,0.0,19.05858171003667,0.0,15.605500088646929,0.569468108341954
2023-10-09 05:00:00,25.397981114510486,0.0,11.408609580784171,0.0,20.098449349782,0.0,4.300334252439517,0.0,2.202114780962097,0.0,16.1657651249044,0.0
2023-10-09 06:00:00,13.550942739082213,1.9133925337368516,21.05052872040532,0.0,20.457864422181444,0.0,7.758817834152249,0.0,33.42717407743561,0.0,22.729344059813364,0.0
2023-10-09 07:00:00,14.703082300929005,0.0,6.757741628174669,0.0,14.388158188903418,0.0,13.807493269259172,0.0,19.490086730410965,0.0,5.900787434696623,0.0
2023-10-09 08:00:00,0.0,0.21054767155190568,6.363234703442469,0.0,22.217981998675405,0.0,4.828197695903395,0.0,26.958527962032157,0.0,13.105963536128266,0.0
2023-10-09 09:00:00,4.502622180940165,0.0,14.344648834904296,0.0,21.047451687340974,0.0,2.0839993389642872,0.0,12.34386457381113,0.0,6.252110811132567,0.0
2023-10-09 10:00:00,1.30186675332728,0.0,9.606776478696899,0.0,8.192947375178464,0.0,6.13514338018474,0.0,23.115914177113694,0.0,14.827687571564583,0.0
2023-10-09 11:00:00,18.443712736928674,0.0,16.88171412074228,0.0,22.71356932184152,0.0,8.046725903147244,0.0,15.119770446342212,0.0,19.88504335751749,0.0
2023-10-09 12:00:00,13.705132871970829,0.0,15.728894168851122,0.0,9.562063123906146,0.0,21.30353026320514,0.0,15.994096188028927,0.0,11.471494300284512,0.0
2023-10-09 13:00:00,0.0,0.0,3.7769003224937387,0.0,5.6262868015477,0.0,9.693369706686477,0.0,0.04704484893450478,0.0,1.4518812665910503,0.0
2023-10-09 14:00:00,7.344733941878806,0.0,15.429371578438952,0.0,17.601958446949446,0.0,17.026020379495417,0.0,8.801361448732553,0.0,11.152659745633589,0.0
2023-10-09 15:00:00,19.076188080354786,0.0,23.869222835380405,0.0,12.561833510974912,0.0,13.644706718750838,0.0,16.066298068095286,0.0,17.63240882503475,0.0
2023-10-09 16:00:00,3.432066782031578,0.0,8.97508664270836,0.0,5.177566824630066,0.0,9.9943887953623,0.0,5.459248499977496,0.0,8.155457643924573,0.0
2023-10-09 17:00:00,8.312527090917524,0.0,16.842429196230206,0.0,4.066975411855852,0.0,3.4366222712259535,0.0,18.324913273070145,0.0,3.35711723657814,0.0
2023-10-09 18:00:00,10.112608904491832,0.0,8.529628299327616,0.0,4.231436901200357,1.8657155070978588,15.04605352336862,0.0,2.753571625916298,0.0,2.0528250337154663,0.0
2023-10-09 19:00:00,4.996091182925132,0.0,0.0,0.0,1.311204618615561,0.0,0.0,0.0,2.3480454856604625,0.0,7.255673381457856,0.0
2023-10-09 20:00:00,16.89784742672864,0.0,6.169934073032883,0.0,13.336091114188577,0.0,4.99090115192408,0.0,12.466923173713177,0.0,15.19441327924205,0.0
2023-10-09 21:00:00,7.809105809251254,0.0,6.8678440895138415,1.6530863953315642,17.316750302669625,0.0,11.444501060366996,0.0,13.972965433518565,0.0,10.487209989252381,0.0
2023-10-09 22:00:00,2.9903793936357594,0.0,12.173651701179724,0.0,3.956958042620299,0.0,11.607808444760138,0.0,11.388804583009716,0.0,2.1168052714116516,0.0
2023-10-09 23:00:00,17.294864269064412,0.33832264856775773,4.582988760210867,0.0,7.318140483991862,0.0,16.529597044662694,0.0,14.137316697538214,0.0,5.776139089722812,0.0
2023-10-10 00:00:00,16.597971813989933,0.0,0.0,0.0,4.056080228977793,0.0,22.22338370405159,0.0,4.8080309331962425,0.0,12.078234117889952,0.0
2023-10-10 01:00:00,9.254785458434478,0.0,5.988754044044519,0.0,9.80436291596408,0.0,21.416162905822397,0.0,19.718129598168744,0.3423433640094158,11.020089861086156,0.0
2023-10-10 02:00:00,9.044471475882064,0.0,4.860097810549557,0.0,19.612979702685713,0.0,19.653296703528618,0.0,39.656766693449065,0.0,17.208077016881703,0.0
2023-10-10 03:00:00,8.73707876035099,0.0,7.1429872019978236,0.0,9.663051963039234,1.0126864654136547,16.93411920456706,0.0,7.3496384039959235,0.0,25.426942819595965,0.0
2023-10-10 04:00:00,13.821507727471769,0.0,19.386129412327286,0.0,24.309374661941497,0.0,17.653425931898738,0.0,33.359847969819334,0.0,12.30907853041148,0.0
2023-10-10 05:00:00,6.645358616528963,0.0,9.073941533535754,0.0,23.204258242374483,0.0,24.166810707844864,0.0,24.25559729743785,0.0,23.809290456653404,0.0
2023-10-10 06:00:00,21.496921253396465,0.0,12.991853330518632,0.0,27.094233457688823,0.0,6.262595511730625,0.0,20.5845744780128,0.0,7.412491909981423,0.0
2023-10-10 07:00:00,18.2091352266874,0.0,6.219396570459274,0.0,14.803627266024131,0.0,15.322577250935362,0.0,5.580135009117368,0.0,23.837705111323917,0.0
2023-10-10 08:00:00,11.722077780667293,0.0,27.52034506080866,0.0,23.776370198412746,0.0,5.854548077824072,0.0,12.149984131908116,0.0,7.173179719711332,0.0
2023-10-10 09:00:00,8.955156207441204,0.0,8.825329126283565,0.0,15.310077187479727,0.0,5.6340268904069974,0.0,12.523833817699739,0.0,26.68477320417004,0.0
2023-10-10 10:00:00,3.2154875287969262,0.0,11.904239476005122,0.0,14.90275851726187,0.0,18.273832346033714,0.0,3.9962068423448516,0.0,16.286420987322856,0.0
2023-10-10 11:00:00,17.72220163690542,0.0,4.219366864168595,0.0,0.999630696901938,0.0,7.449411480921665,0.0,6.710296570218892,0.0,16.22057728806018,0.0
2023-10-10 12:00:00,5.399879782857173,0.0,19.802906843202052,0.0,8.451053714205866,0.0,31.848716769279218,0.0,21.11669267641335,0.0,15.382710959277977,0.0
2023-10-10 13:00:00,10.237643637338095,0.0,7.698492587610357,0.0,1.844168518555196,0.0,9.437029337326635,0.2865309644547599,18.759319380425598,0.0,8.408061209285599,0.0
2023-10-10 14:00:00,0.322820072337866,0.0,4.254581830704958,0.0,0.0,0.0,6.6078254005326125,0.0,5.230113939631795,0.0,8.645069847373513,0.0
2023-10-10 15:00:00,5.318262692247267,0.0,0.0,0.0,8.682246238067345,0.0,4.00286093350489,0.0,11.469081292010555,0.0,7.592383904757211,0.0
2023-10-10 16:00:00,6.005832742908993,0.0,4.679894584629835,0.0,6.763541746212538,0.0,3.232854875314703,0.0,6.5341799077257345,0.0,5.809493541790374,0.0
2023-10-10 17:00:00,0.2059373867675678,0.0,10.114411791567253,0.0,4.105190111967543,0.0,4.9745855861776604,1.2767995881192131,0.5303938326821207,0.0,11.985914312213371,0.0
2023-10-10 18:00:00,10.420879671971916,0.0,8.10042770088299,0.0,9.198272936293726,0.0,2.2857617504497973,0.0,5.160413180349018,0.0,3.527921311589864,0.0
2023-10-10 19:00:00,12.2751650527503,0.0,15.96813810655491,0.0,2.2778395445202095,0.0,10.19923812869076,0.0,12.533543913414134,0.0,8.799472363790043,0.0
2023-10-10 20:00:00,12.711500537775047,0.0,16.75610069672953,0.0,5.723447301084108,1.0122234646965533,2.510624944628001,0.0,8.499743885723085,0.0,16.660884168701877,0.0
2023-10-10 21:00:00,3.050803743614539,0.0,4.061165550942695,0.0,9.658143700108509,0.0,11.344601556051128,0.0,8.415937488961033,0.0,0.0,0.0
2023-10-10 22:00:00,8.842613290078953,0.0,4.3002258956756005,0.0,18.176130876519892,0.0,19.0270163306412,0.0,6.136357310937587,0.0,11.189399472693324,0.0
2023-10-10 23:00:00,19.208894133512207,0.0,20.242095002364834,0.0,18.414370503585687,0.0,13.03432096410194,0.0,7.16805281820376,0.0,7.819820495380351,0.0
2023-10-11 00:00:00,12.770772440069546,0.0,7.477111550105839,0.0,25.804850899785446,0.0,11.857411727485633,0.0,4.511384206595773,0.0,22.587122813276576,0.0
2023-10-11 01:00:00,67.62877704945068,0.0,5.811755611418065,0.0,3.157967673065701,0.0,24.61132443652165,0.0,28.250984340233348,0.0,10.100113941098693,0.0
2023-10-11 02:00:00,29.003699999239572,0.0,20.126383220617306,0.0,26.320189677479373,0.0,21.83836855372916,0.0,12.47603050963314,0.0,9.455377896482165,0.0
2023-10-11 03:00:00,2.2690680853888385,0.0,15.852481035842505,0.0,3.513782144457971,0.0,20.08551090475662,0.0,23.8337550643242,0.0,21.33080853170204,0.0
2023-10-11 04:00:00,12.618375736815908,0.0,16.217949450760045,0.0,5.916314003688164,0.0,12.859077861184613,0.0,11.328597294834378,0.0,4.184462308589459,0.0
2023-10-11 05:00:00,12.629911910872202,0.0,18.666953937881424,0.0,20.87671215236437,0.0,24.946758764214934,0.0,8.19676609209158,0.0,18.328470850809524,0.0
2023-10-11 06:00:00,11.336370873959106,0.0,21.269327690620386,0.0,14.689082518396042,0.0,14.918680385052108,0.0,3.4155593506054425,0.0,12.711520089309651,0.0
2023-10-11 07:00:00,82.74911838548321,0.0,38.21226482093017,0.0,40.15294347929509,0.0,95.71389192482484,0.0,94.05022250121176,0.0,57.44113132582646,0.0
2023-10-11 08:00:00,8.249040131745968,0.0,19.445235898458144,0.0,9.675179510867219,0.0,12.92961083972762,0.0,15.598989578199493,0.0,0.0,0.0
2023-10-11 09:00:00,21.55492889132961,0.0,8.665904332045047,0.0,17.591307698974667,0.0,12.747254628764319,0.0,0.7367709065009453,0.0,25.44562503720469,0.0
2023-10-11 10:00:00,17.427834270675763,0.0,14.540849335601976,0.0,5.7144908740337215,0.0,14.72467412855654,0.0,2.041683957166419,0.0,19.92824422488807,0.0
2023-10-11 11:00:00,10.219463282323177,0.0,6.555950246283317,0.0,8.162150412963529,0.0,1.831290785421766,0.0,12.805901277205347,0.0,12.448520528436429,0.0
2023-10-11 12:00:00,8.253767573221692,0.0,0.0,0.0,10.774585522129083,0.0,8.143583747165783,0.0,3.522339041762155,0.0,13.71551259180813,0.9777971157546029
2023-10-11 13:00:00,7.092991359953251,0.0,2.2755576178748598,0.6995299128252567,0.0,0.0,0.0,0.0,14.61737026770193,0.0,5.844002558698043,0.0
2023-10-11 14:00:00,4.982865036159145,0.0,2.0915186775641206,0.8544342858821178,7.589927866893462,0.0,3.4858187066967163,0.0,1.9711278159153902,0.0,5.0143750047497475,0.0
2023-10-11 15:00:00,17.633688517204757,0.0,5.2133271672816965,0.0,18.406234660507472,0.0,19.9106592070382,0.0,2.1224330630001873,0.0,13.782410164494987,0.0
2023-10-11 16:00:00,6.485905384112442,0.0,6.522280596809795,0.0,3.7697323559474603,0.0,10.491650562685994,0.0,4.5229974754813655,0.0,7.139845626808444,0.0
2023-10-11 17:00:00,1.1476126406402594,0.0,5.292947082856613,0.0,4.968661673405248,0.0,5.193040161676678,0.0,8.383766614277661,0.0,2.060058557088654,0.0
2023-10-11 18:00:00,1.51707290686304,0.0,0.08626100838594475,0.0,0.007067005955819994,0.0,4.084026511067667,0.0,9.034322517523787,0.0,0.0,1.941883185874071
2023-10-11 19:00:00,7.080246534505699,0.0,0.40664519099963936,0.0,0.0,0.0,4.289863159395115,0.0,1.3943432819294679,0.0,2.135756116478552,0.0
2023-10-11 20:00:00,7.251802611304209,0.0,2.519841060783762,0.0,0.8454212655088869,0.0,9.28236369507842,0.0,9.005669005257271,0.0,11.948048787486147,0.0
2023-10-11 21:00:00,2.0660623243615404,1.0760858291428292,4.211783279262836,0.0,6.0872198775748245,0.0,7.326547322530434,0.0,5.957307858514589,0.0,1.8252415138811275,0.0
2023-10-11 22:00:00,2.1686932458673898,0.0,0.13928232163234178,0.0,12.549417996060395,0.0,13.757864848022997,0.0,9.02184018388121,0.0,12.180576341072063,0.0
2023-10-11 23:00:00,2.0525952260971927,0.0,8.215748613983706,0.0,13.312945957423931,0.0,13.291449686195097,0.0,6.368193281032485,0.0,0.0,0.0
2023-10-12 00:00:00,4.3438550115477526,0.0,13.546361458128846,0.0,11.931998274117054,0.0,2.706596527328289,0.0,7.81970769077658,0.7447983488521044,15.263946349600474,0.0
2023-10-12 01:00:00,22.067055042031267,0.0,17.744531914717918,0.0,6.238152004988281,0.0,17.84093011761223,0.0,20.357283595568926,0.0,10.267120017537785,0.0
2023-10-12 02:00:00,3.8555533574765453,0.0,10.508145415907963,0.0,1.4483963767120809,0.0,6.871562106282402,0.0,4.047153298539063,0.0,15.681526819071355,0.0
2023-10-12 03:00:00,12.920648489668736,0.0,4.451673453606338,0.0,10.334176813297193,0.0,3.7412004350742336,0.0,16.909683415666375,0.0,20.550532104867383,0.0
2023-10-12 04:00:00,29.956799741595205,0.0,26.374322733347256,0.0,15.233411779428046,0.0,18.901018590638913,0.0,25.07938573537863,0.0,24.957631278482044,0.0
2023-10-12 05:00:00,7.013131802564711,0.0,8.870531844839388,0.0,23.036976291424114,0.0,18.111626377806882,1.1173464470866588,27.51498025929004,0.19103626581409763,17.54103758344415,0.0
2023-10-12 06:00:00,4.41667317419172,0.0,17.723061702283243,0.0,14.247777370485133,0.0,19.31307306136328,0.0,9.116608811365785,0.0,8.293304420204121,0.0
2023-10-12 07:00:00,10.030586738867726,1.6259052673911727,9.965711556722464,0.0,17.7805353651656,0.0,13.065973209148092,0.0,7.067389153546069,0.0,17.773813011301478,0.0
2023-10-12 08:00:00,11.531583232135834,0.0,4.5491831734602055,0.0,15.651218357793404,0.0,7.458020109124362,0.0,5.108885706578807,0.5479180252004607,4.414474949273317,0.0
2023-10-12 09:00:00,15.116222241971407,0.0,14.305430177910235,0.0,12.713862808349795,0.0,13.705355343304065,0.0,14.332314626119317,0.0,24.96676672673643,0.0
2023-10-12 10:00:00,6.81604401018403,0.0,17.537413389026067,0.0,6.83452383136609,0.0,17.663326982592476,0.0,42.114426671127774,0.0,5.069855478752442,0.0
2023-10-12 11:00:00,8.547202228734081,0.0,3.538859482302578,0.0,6.809027633059088,0.0,13.583526918923472,0.0,20.968488108997985,0.0,11.819860303245855,0.0
2023-10-12 12:00:00,4.95904957744702,0.0,8.271133121695245,0.0,13.942901928777355,0.0,8.663655114501827,0.0,12.001239081983044,0.0,6.886864543896772,0.0
2023-10-12 13:00:00,20.727211093560765,0.0,30.29964835198685,0.0,24.139417452914604,0.0,26.954425733859495,0.0,34.30713050818184,0.0,5.434722864328202,0.0
2023-10-12 14:00:00,6.113939711544261,0.0,2.6639119321123905,0.0,1.2944510084335517,0.0,8.617845642559125,0.0,3.59313378139261,0.0,5.16116945735043,0.0
2023-10-12 15:00:00,8.308210089257859,0.0,7.15433348094245,0.0,2.3952462636556326,0.0,1.9845038728192392,1.5682366985340717,6.358471467803717,0.0,6.196912785389394,0.0
2023-10-12 16:00:00,9.453698936680183,0.0,4.783696143702736,0.0,2.0653940606439316,0.0,8.580318145156161,0.0,11.461293949277046,0.0,8.610255022235622,0.0
2023-10-12 17:00:00,6.9960453773178575,0.0,0.6045393498240612,0.0,4.4149011643298595,0.0,3.864273470231562,0.0,8.208929139125376,0.0,3.9053004298825233,0.0
