Timestamp,mileage_factor_RegU_CAISO,performance_factor_RegU_CAISO,mileage_factor_RegD_CAISO,performance_factor_RegD_CAISO
2024-10-04 21:00:00,13.0732,0.9372,13.0732,0.9372
2024-10-04 22:00:00,13.1861,0.9479,13.1861,0.9479
2024-10-04 23:00:00,11.121,0.9521,11.121,0.9521
2024-10-05 00:00:00,11.4568,0.9014,11.4568,0.9014
2024-10-05 01:00:00,11.7348,0.8983,11.7348,0.8983
2024-10-05 02:00:00,12.0944,0.8947,12.0944,0.8947
2024-10-05 03:00:00,9.9756,0.9258,9.9756,0.9258
2024-10-05 04:00:00,14.5546,0.8883,14.5546,0.8883
2024-10-05 05:00:00,12.6859,0.9865,12.6859,0.9865
2024-10-05 06:00:00,12.7991,0.9847,12.7991,0.9847
2024-10-05 07:00:00,12.6397,0.9267,12.6397,0.9267
2024-10-05 08:00:00,14.2263,0.9473,14.2263,0.9473
2024-10-05 09:00:00,12.5281,0.9143,12.5281,0.9143
2024-10-05 10:00:00,12.1517,0.9273,12.1517,0.9273
2024-10-05 11:00:00,14.6116,1.0,14.6116,1.0
2024-10-05 12:00:00,10.5386,0.9076,10.5386,0.9076
2024-10-05 13:00:00,12.9739,0.8963,12.9739,0.8963
2024-10-05 14:00:00,12.7377,1.0,12.7377,1.0
2024-10-05 15:00:00,11.3439,0.9891,11.3439,0.9891
2024-10-05 16:00:00,12.0557,0.9854,12.0557,0.9854
2024-10-05 17:00:00,11.726,0.8811,11.726,0.8811
2024-10-05 18:00:00,13.2726,0.9329,13.2726,0.9329
2024-10-05 19:00:00,12.0797,0.9815,12.0797,0.9815
2024-10-05 20:00:00,11.8551,0.9237,11.8551,0.9237
2024-10-05 21:00:00,8.2948,0.8425,8.2948,0.8425
2024-10-05 22:00:00,12.8157,0.8887,12.8157,0.8887
2024-10-05 23:00:00,11.512,0.8919,11.512,0.8919
2024-10-06 00:00:00,14.542,1.0,14.542,1.0
2024-10-06 01:00:00,13.815,0.8787,13.815,0.8787
2024-10-06 02:00:00,13.7634,0.9963,13.7634,0.9963
2024-10-06 03:00:00,8.1463,0.9039,8.1463,0.9039
2024-10-06 04:00:00,13.2637,0.9261,13.2637,0.9261
2024-10-06 05:00:00,12.139,0.9713,12.139,0.9713
2024-10-06 06:00:00,12.9211,0.9366,12.9211,0.9366
2024-10-06 07:00:00,13.4075,1.0,13.4075,1.0
2024-10-06 08:00:00,11.6293,1.0,11.6293,1.0
2024-10-06 09:00:00,13.3298,0.9202,13.3298,0.9202
2024-10-06 10:00:00,12.6409,1.0,12.6409,1.0
2024-10-06 11:00:00,14.4706,0.9467,14.4706,0.9467
2024-10-06 12:00:00,12.5707,0.9411,12.5707,0.9411
2024-10-06 13:00:00,13.6055,0.8029,13.6055,0.8029
2024-10-06 14:00:00,12.3293,1.0,12.3293,1.0
2024-10-06 15:00:00,13.7494,0.9525,13.7494,0.9525
2024-10-06 16:00:00,10.5952,0.9393,10.5952,0.9393
2024-10-06 17:00:00,11.3822,0.8869,11.3822,0.8869
2024-10-06 18:00:00,11.1958,0.9053,11.1958,0.9053
2024-10-06 19:00:00,11.0008,1.0,11.0008,1.0
2024-10-06 20:00:00,12.8911,0.9175,12.8911,0.9175
2024-10-06 21:00:00,13.5165,0.8848,13.5165,0.8848
2024-10-06 22:00:00,11.0062,0.9189,11.0062,0.9189
2024-10-06 23:00:00,11.5513,0.906,11.5513,0.906
2024-10-07 00:00:00,13.8076,0.8394,13.8076,0.8394
2024-10-07 01:00:00,11.4038,0.8882,11.4038,0.8882
2024-10-07 02:00:00,13.1275,1.0,13.1275,1.0
2024-10-07 03:00:00,13.4652,0.9355,13.4652,0.9355
2024-10-07 04:00:00,12.3029,1.0,12.3029,1.0
2024-10-07 05:00:00,13.7286,0.9074,13.7286,0.9074
2024-10-07 06:00:00,13.9431,0.9893,13.9431,0.9893
2024-10-07 07:00:00,11.7237,0.9398,11.7237,0.9398
2024-10-07 08:00:00,13.4606,0.9546,13.4606,0.9546
2024-10-07 09:00:00,12.3273,0.9737,12.3273,0.9737
2024-10-07 10:00:00,13.9899,0.9512,13.9899,0.9512
2024-10-07 11:00:00,10.7844,0.9767,10.7844,0.9767
2024-10-07 12:00:00,12.343,0.8617,12.343,0.8617
2024-10-07 13:00:00,11.6613,0.9074,11.6613,0.9074
2024-10-07 14:00:00,13.0825,0.9658,13.0825,0.9658
2024-10-07 15:00:00,14.7651,0.9201,14.7651,0.9201
2024-10-07 16:00:00,12.8374,0.9655,12.8374,0.9655
2024-10-07 17:00:00,12.8626,1.0,12.8626,1.0
2024-10-07 18:00:00,11.0113,0.9615,11.0113,0.9615
2024-10-07 19:00:00,13.1786,0.9232,13.1786,0.9232
2024-10-07 20:00:00,13.3529,0.9331,13.3529,0.9331
2024-10-07 21:00:00,12.1996,0.8779,12.1996,0.8779
2024-10-07 22:00:00,11.3446,0.9928,11.3446,0.9928
2024-10-07 23:00:00,10.9291,0.8881,10.9291,0.8881
2024-10-08 00:00:00,11.7841,0.8944,11.7841,0.8944
2024-10-08 01:00:00,11.9311,0.9479,11.9311,0.9479
2024-10-08 02:00:00,13.4904,0.9897,13.4904,0.9897
2024-10-08 03:00:00,15.4114,0.9084,15.4114,0.9084
2024-10-08 04:00:00,13.0455,0.9348,13.0455,0.9348
2024-10-08 05:00:00,11.1156,0.8283,11.1156,0.8283
2024-10-08 06:00:00,14.026,1.0,14.026,1.0
2024-10-08 07:00:00,12.4433,0.9797,12.4433,0.9797
2024-10-08 08:00:00,14.4257,0.9533,14.4257,0.9533
2024-10-08 09:00:00,12.5198,0.9437,12.5198,0.9437
2024-10-08 10:00:00,12.6715,0.8405,12.6715,0.8405
2024-10-08 11:00:00,14.2617,0.9388,14.2617,0.9388
2024-10-08 12:00:00,12.4912,0.9146,12.4912,0.9146
2024-10-08 13:00:00,12.4983,0.9177,12.4983,0.9177
2024-10-08 14:00:00,11.911,0.9236,11.911,0.9236
2024-10-08 15:00:00,11.3754,0.9983,11.3754,0.9983
2024-10-08 16:00:00,11.191,0.8529,11.191,0.8529
2024-10-08 17:00:00,11.5118,0.8556,11.5118,0.8556
2024-10-08 18:00:00,14.0156,0.9439,14.0156,0.9439
2024-10-08 19:00:00,12.6757,0.9986,12.6757,0.9986
2024-10-08 20:00:00,12.7054,0.9831,12.7054,0.9831
2024-10-08 21:00:00,14.6167,0.9683,14.6167,0.9683
2024-10-08 22:00:00,13.9112,0.9442,13.9112,0.9442
2024-10-08 23:00:00,10.8143,0.9416,10.8143,0.9416
2024-10-09 00:00:00,12.8547,0.9202,12.8547,0.9202
2024-10-09 01:00:00,12.287,0.9033,12.287,0.9033
2024-10-09 02:00:00,12.3876,0.8417,12.3876,0.8417
2024-10-09 03:00:00,12.3951,0.9797,12.3951,0.9797
2024-10-09 04:00:00,11.6345,0.9317,11.6345,0.9317
2024-10-09 05:00:00,13.4322,0.9596,13.4322,0.9596
2024-10-09 06:00:00,10.2449,0.9217,10.2449,0.9217
2024-10-09 07:00:00,13.6339,0.8723,13.6339,0.8723
2024-10-09 08:00:00,13.4545,0.9406,13.4545,0.9406
2024-10-09 09:00:00,11.9415,0.9235,11.9415,0.9235
2024-10-09 10:00:00,10.0753,0.9286,10.0753,0.9286
2024-10-09 11:00:00,12.7272,0.8881,12.7272,0.8881
2024-10-09 12:00:00,12.9899,0.9662,12.9899,0.9662
2024-10-09 13:00:00,11.3299,0.9521,11.3299,0.9521
2024-10-09 14:00:00,12.5872,0.9722,12.5872,0.9722
2024-10-09 15:00:00,13.9542,0.8941,13.9542,0.8941
2024-10-09 16:00:00,12.4375,0.9718,12.4375,0.9718
2024-10-09 17:00:00,14.4472,0.8856,14.4472,0.8856
2024-10-09 18:00:00,11.7757,0.9482,11.7757,0.9482
2024-10-09 19:00:00,11.96,0.9714,11.96,0.9714
2024-10-09 20:00:00,12.5227,0.9413,12.5227,0.9413
2024-10-09 21:00:00,12.8636,0.9958,12.8636,0.9958
2024-10-09 22:00:00,12.2665,0.935,12.2665,0.935
2024-10-09 23:00:00,12.6499,0.9564,12.6499,0.9564
2024-10-10 00:00:00,12.7471,0.9843,12.7471,0.9843
2024-10-10 01:00:00,12.4979,0.9617,12.4979,0.9617
2024-10-10 02:00:00,12.5188,1.0,12.5188,1.0
2024-10-10 03:00:00,12.4476,0.9584,12.4476,0.9584
2024-10-10 04:00:00,11.9032,0.9738,11.9032,0.9738
2024-10-10 05:00:00,15.6167,0.995,15.6167,0.995
2024-10-10 06:00:00,11.0218,0.9717,11.0218,0.9717
2024-10-10 07:00:00,15.1353,0.9229,15.1353,0.9229
2024-10-10 08:00:00,10.655,0.9827,10.655,0.9827
2024-10-10 09:00:00,12.6702,0.9648,12.6702,0.9648
2024-10-10 10:00:00,12.4096,0.9625,12.4096,0.9625
2024-10-10 11:00:00,11.9154,0.8863,11.9154,0.8863
2024-10-10 12:00:00,12.4459,0.9278,12.4459,0.9278
2024-10-10 13:00:00,10.3617,1.0,10.3617,1.0
2024-10-10 14:00:00,12.3874,0.9567,12.3874,0.9567
2024-10-10 15:00:00,14.5504,1.0,14.5504,1.0
2024-10-10 16:00:00,13.4336,1.0,13.4336,1.0
2024-10-10 17:00:00,13.1466,0.9263,13.1466,0.9263
2024-10-10 18:00:00,11.8463,1.0,11.8463,1.0
2024-10-10 19:00:00,10.9044,0.9849,10.9044,0.9849
2024-10-10 20:00:00,14.2182,0.9501,14.2182,0.9501
2024-10-10 21:00:00,12.4668,0.8841,12.4668,0.8841
2024-10-10 22:00:00,10.961,1.0,10.961,1.0
2024-10-10 23:00:00,13.2273,0.9525,13.2273,0.9525
2024-10-11 00:00:00,13.8038,0.9093,13.8038,0.9093
2024-10-11 01:00:00,11.4545,0.9371,11.4545,0.9371
2024-10-11 02:00:00,11.8414,0.9049,11.8414,0.9049
2024-10-11 03:00:00,11.3642,0.9336,11.3642,0.9336
2024-10-11 04:00:00,12.0533,0.9428,12.0533,0.9428
2024-10-11 05:00:00,10.9576,0.8623,10.9576,0.8623
2024-10-11 06:00:00,13.0204,0.9204,13.0204,0.9204
2024-10-11 07:00:00,10.8555,0.9254,10.8555,0.9254
2024-10-11 08:00:00,15.0086,0.9012,15.0086,0.9012
2024-10-11 09:00:00,10.3929,0.874,10.3929,0.874
2024-10-11 10:00:00,9.8001,0.9893,9.8001,0.9893
2024-10-11 11:00:00,11.1797,0.9172,11.1797,0.9172
2024-10-11 12:00:00,12.2797,0.9978,12.2797,0.9978
2024-10-11 13:00:00,10.6499,0.9864,10.6499,0.9864
2024-10-11 14:00:00,12.967,0.9666,12.967,0.9666
2024-10-11 15:00:00,11.378,0.9456,11.378,0.9456
2024-10-11 16:00:00,14.567,1.0,14.567,1.0
2024-10-11 17:00:00,11.2591,0.9977,11.2591,0.9977
2024-10-11 18:00:00,12.983,0.9605,12.983,0.9605
2024-10-11 19:00:00,13.2438,0.9982,13.2438,0.9982
2024-10-11 20:00:00,11.7331,0.9658,11.7331,0.9658
2024-10-11 21:00:00,14.7812,0.8934,14.7812,0.8934
2024-10-11 22:00:00,13.7452,0.9747,13.7452,0.9747
2024-10-11 23:00:00,10.3571,0.941,10.3571,0.941
2024-10-12 00:00:00,11.3567,0.8999,11.3567,0.8999
2024-10-12 01:00:00,11.0593,0.9418,11.0593,0.9418
2024-10-12 02:00:00,14.4494,0.9726,14.4494,0.9726
2024-10-12 03:00:00,10.2323,0.9881,10.2323,0.9881
2024-10-12 04:00:00,14.3134,0.9797,14.3134,0.9797
2024-10-12 05:00:00,14.6682,0.8935,14.6682,0.8935
2024-10-12 06:00:00,9.2385,0.8729,9.2385,0.8729
2024-10-12 07:00:00,13.9002,0.9798,13.9002,0.9798
2024-10-12 08:00:00,13.4233,0.9528,13.4233,0.9528
2024-10-12 09:00:00,10.8716,0.9513,10.8716,0.9513
2024-10-12 10:00:00,13.3529,0.9671,13.3529,0.9671
2024-10-12 11:00:00,13.0283,0.9356,13.0283,0.9356
2024-10-12 12:00:00,12.2921,0.9235,12.2921,0.9235
2024-10-12 13:00:00,13.6858,0.9516,13.6858,0.9516
2024-10-12 14:00:00,12.6652,1.0,12.6652,1.0
2024-10-12 15:00:00,10.2996,1.0,10.2996,1.0
2024-10-12 16:00:00,12.2571,0.9288,12.2571,0.9288
2024-10-12 17:00:00,11.1491,0.9484,11.1491,0.9484
2024-10-12 18:00:00,13.7133,0.8911,13.7133,0.8911
2024-10-12 19:00:00,11.2839,0.9029,11.2839,0.9029
2024-10-12 20:00:00,10.7715,0.9525,10.7715,0.9525
2024-10-12 21:00:00,14.6911,0.8698,14.6911,0.8698
2024-10-12 22:00:00,11.3685,0.9987,11.3685,0.9987
2024-10-12 23:00:00,12.6205,0.9474,12.6205,0.9474
2024-10-13 00:00:00,10.9617,0.9848,10.9617,0.9848
2024-10-13 01:00:00,14.0288,0.7888,14.0288,0.7888
2024-10-13 02:00:00,14.5664,0.9415,14.5664,0.9415
2024-10-13 03:00:00,11.9985,1.0,11.9985,1.0
2024-10-13 04:00:00,11.0745,0.9658,11.0745,0.9658
2024-10-13 05:00:00,12.6417,0.988,12.6417,0.988
2024-10-13 06:00:00,10.6276,0.9249,10.6276,0.9249
2024-10-13 07:00:00,11.9701,0.8884,11.9701,0.8884
2024-10-13 08:00:00,12.5567,0.9574,12.5567,0.9574
2024-10-13 09:00:00,10.1325,0.8657,10.1325,0.8657
2024-10-13 10:00:00,12.6079,0.9349,12.6079,0.9349
2024-10-13 11:00:00,13.1127,0.9019,13.1127,0.9019
2024-10-13 12:00:00,13.5708,0.9724,13.5708,0.9724
2024-10-13 13:00:00,11.932,0.9724,11.932,0.9724
2024-10-13 14:00:00,12.1495,0.9234,12.1495,0.9234
2024-10-13 15:00:00,15.3204,0.9713,15.3204,0.9713
2024-10-13 16:00:00,13.417,0.9576,13.417,0.9576
2024-10-13 17:00:00,12.3833,0.8734,12.3833,0.8734
2024-10-13 18:00:00,12.7207,0.977,12.7207,0.977
2024-10-13 19:00:00,10.0535,0.9156,10.0535,0.9156
2024-10-13 20:00:00,13.2032,0.9833,13.2032,0.9833
2024-10-13 21:00:00,12.4441,1.0,12.4441,1.0
2024-10-13 22:00:00,13.4414,0.9483,13.4414,0.9483
2024-10-13 23:00:00,13.4956,0.8888,13.4956,0.8888
2024-10-14 00:00:00,12.8207,1.0,12.8207,1.0
2024-10-14 01:00:00,11.7859,0.8964,11.7859,0.8964
2024-10-14 02:00:00,11.9066,0.8988,11.9066,0.8988
2024-10-14 03:00:00,13.6648,1.0,13.6648,1.0
2024-10-14 04:00:00,12.0108,0.9838,12.0108,0.9838
2024-10-14 05:00:00,14.2054,0.9423,14.2054,0.9423
2024-10-14 06:00:00,15.9252,1.0,15.9252,1.0
2024-10-14 07:00:00,11.8487,0.9162,11.8487,0.9162
2024-10-14 08:00:00,11.9641,0.9603,11.9641,0.9603
2024-10-14 09:00:00,11.2407,0.9329,11.2407,0.9329
2024-10-14 10:00:00,13.5525,0.9705,13.5525,0.9705
2024-10-14 11:00:00,13.9607,0.9575,13.9607,0.9575
2024-10-14 12:00:00,11.2231,1.0,11.2231,1.0
2024-10-14 13:00:00,13.8356,0.9368,13.8356,0.9368
2024-10-14 14:00:00,12.9997,0.9951,12.9997,0.9951
2024-10-14 15:00:00,14.1344,0.8783,14.1344,0.8783
2024-10-14 16:00:00,13.22,0.8787,13.22,0.8787
2024-10-14 17:00:00,14.0005,0.9989,14.0005,0.9989
2024-10-14 18:00:00,10.5713,0.9555,10.5713,0.9555
2024-10-14 19:00:00,14.8983,0.9387,14.8983,0.9387
2024-10-14 20:00:00,12.8982,0.911,12.8982,0.911
2024-10-14 21:00:00,10.9463,0.9373,10.9463,0.9373
2024-10-14 22:00:00,13.3603,0.9122,13.3603,0.9122
2024-10-14 23:00:00,11.8189,0.9793,11.8189,0.9793
2024-10-15 00:00:00,13.7258,0.9105,13.7258,0.9105
2024-10-15 01:00:00,11.5745,0.8988,11.5745,0.8988
2024-10-15 02:00:00,11.6959,0.9645,11.6959,0.9645
2024-10-15 03:00:00,12.0169,0.9592,12.0169,0.9592
2024-10-15 04:00:00,11.8691,0.9347,11.8691,0.9347
2024-10-15 05:00:00,10.6943,0.8885,10.6943,0.8885
2024-10-15 06:00:00,11.8759,0.9971,11.8759,0.9971
2024-10-15 07:00:00,12.9727,0.9737,12.9727,0.9737
2024-10-15 08:00:00,12.1711,0.9464,12.1711,0.9464
2024-10-15 09:00:00,13.4521,0.9574,13.4521,0.9574
2024-10-15 10:00:00,12.6981,0.9905,12.6981,0.9905
2024-10-15 11:00:00,11.7186,0.9454,11.7186,0.9454
2024-10-15 12:00:00,12.4133,0.8937,12.4133,0.8937
2024-10-15 13:00:00,11.7316,0.8849,11.7316,0.8849
2024-10-15 14:00:00,11.3077,0.8905,11.3077,0.8905
2024-10-15 15:00:00,13.2723,0.9773,13.2723,0.9773
2024-10-15 16:00:00,12.7507,0.9292,12.7507,0.9292
2024-10-15 17:00:00,13.9676,0.9944,13.9676,0.9944
2024-10-15 18:00:00,15.4358,0.9366,15.4358,0.9366
2024-10-15 19:00:00,12.7607,0.9856,12.7607,0.9856
2024-10-15 20:00:00,9.7974,0.967,9.7974,0.967
2024-10-15 21:00:00,14.294,0.9839,14.294,0.9839
2024-10-15 22:00:00,11.3151,0.9729,11.3151,0.9729
2024-10-15 23:00:00,14.5477,1.0,14.5477,1.0
2024-10-16 00:00:00,11.683,0.9205,11.683,0.9205
2024-10-16 01:00:00,14.5434,1.0,14.5434,1.0
2024-10-16 02:00:00,13.5938,0.8794,13.5938,0.8794
2024-10-16 03:00:00,12.1015,0.8755,12.1015,0.8755
2024-10-16 04:00:00,12.7413,0.9343,12.7413,0.9343
2024-10-16 05:00:00,12.8526,0.9397,12.8526,0.9397
2024-10-16 06:00:00,13.7648,0.8959,13.7648,0.8959
2024-10-16 07:00:00,12.5287,0.9957,12.5287,0.9957
2024-10-16 08:00:00,11.5493,0.8982,11.5493,0.8982
2024-10-16 09:00:00,13.3675,0.9175,13.3675,0.9175
2024-10-16 10:00:00,11.7107,1.0,11.7107,1.0
2024-10-16 11:00:00,13.0683,1.0,13.0683,1.0
2024-10-16 12:00:00,14.4867,0.9534,14.4867,0.9534
2024-10-16 13:00:00,11.3496,0.9533,11.3496,0.9533
2024-10-16 14:00:00,13.1861,0.9653,13.1861,0.9653
2024-10-16 15:00:00,11.7937,0.9327,11.7937,0.9327
2024-10-16 16:00:00,11.7767,0.9513,11.7767,0.9513
2024-10-16 17:00:00,12.8256,1.0,12.8256,1.0
2024-10-16 18:00:00,13.3569,1.0,13.3569,1.0
2024-10-16 19:00:00,12.8872,0.8819,12.8872,0.8819
2024-10-16 20:00:00,10.6117,0.9569,10.6117,0.9569
2024-10-16 21:00:00,11.9698,0.8904,11.9698,0.8904
2024-10-16 22:00:00,11.9444,0.9681,11.9444,0.9681
2024-10-16 23:00:00,11.2858,0.9242,11.2858,0.9242
2024-10-17 00:00:00,12.9688,0.8974,12.9688,0.8974
2024-10-17 01:00:00,12.2875,0.9234,12.2875,0.9234
2024-10-17 02:00:00,10.5314,1.0,10.5314,1.0
2024-10-17 03:00:00,11.3332,0.9836,11.3332,0.9836
2024-10-17 04:00:00,13.7767,0.9159,13.7767,0.9159
2024-10-17 05:00:00,12.7284,1.0,12.7284,1.0
2024-10-17 06:00:00,12.9499,0.9894,12.9499,0.9894
2024-10-17 07:00:00,12.7394,1.0,12.7394,1.0
2024-10-17 08:00:00,11.9512,0.9338,11.9512,0.9338
2024-10-17 09:00:00,11.4745,1.0,11.4745,1.0
2024-10-17 10:00:00,13.7435,0.9593,13.7435,0.9593
2024-10-17 11:00:00,11.9295,1.0,11.9295,1.0
2024-10-17 12:00:00,14.2284,0.9339,14.2284,0.9339
2024-10-17 13:00:00,13.7001,1.0,13.7001,1.0
2024-10-17 14:00:00,12.8806,0.974,12.8806,0.974
2024-10-17 15:00:00,10.089,0.9267,10.089,0.9267
2024-10-17 16:00:00,10.6646,0.9333,10.6646,0.9333
2024-10-17 17:00:00,14.1612,0.8394,14.1612,0.8394
2024-10-17 18:00:00,14.1813,0.8664,14.1813,0.8664
2024-10-17 19:00:00,13.7103,0.9161,13.7103,0.9161
2024-10-17 20:00:00,14.4859,1.0,14.4859,1.0
2024-10-17 21:00:00,12.713,1.0,12.713,1.0
2024-10-17 22:00:00,14.1817,0.9339,14.1817,0.9339
2024-10-17 23:00:00,14.7549,0.9692,14.7549,0.9692
2024-10-18 00:00:00,12.0359,1.0,12.0359,1.0
2024-10-18 01:00:00,11.7921,1.0,11.7921,1.0
2024-10-18 02:00:00,11.2188,0.9267,11.2188,0.9267
2024-10-18 03:00:00,13.1435,0.9687,13.1435,0.9687
2024-10-18 04:00:00,13.64,0.967,13.64,0.967
2024-10-18 05:00:00,14.2526,0.9416,14.2526,0.9416
2024-10-18 06:00:00,13.8127,1.0,13.8127,1.0
2024-10-18 07:00:00,13.785,1.0,13.785,1.0
2024-10-18 08:00:00,10.1717,0.9148,10.1717,0.9148
2024-10-18 09:00:00,11.7794,0.965,11.7794,0.965
2024-10-18 10:00:00,10.5193,0.8625,10.5193,0.8625
2024-10-18 11:00:00,13.1186,0.8558,13.1186,0.8558
2024-10-18 12:00:00,9.9118,0.9801,9.9118,0.9801
2024-10-18 13:00:00,11.8247,0.9793,11.8247,0.9793
2024-10-18 14:00:00,9.6823,1.0,9.6823,1.0
2024-10-18 15:00:00,12.5584,0.989,12.5584,0.989
2024-10-18 16:00:00,11.1732,0.9341,11.1732,0.9341
2024-10-18 17:00:00,13.6843,0.9852,13.6843,0.9852
2024-10-18 18:00:00,12.886,0.9904,12.886,0.9904
2024-10-18 19:00:00,10.7219,0.8911,10.7219,0.8911
2024-10-18 20:00:00,13.1733,0.9508,13.1733,0.9508
2024-10-18 21:00:00,13.44,0.9207,13.44,0.9207
2024-10-18 22:00:00,15.7367,0.9658,15.7367,0.9658
2024-10-18 23:00:00,11.4274,0.9326,11.4274,0.9326
2024-10-19 00:00:00,12.8059,0.9299,12.8059,0.9299
2024-10-19 01:00:00,12.6337,0.9288,12.6337,0.9288
2024-10-19 02:00:00,11.3004,0.895,11.3004,0.895
2024-10-19 03:00:00,13.8362,0.9153,13.8362,0.9153
2024-10-19 04:00:00,13.9037,0.9748,13.9037,0.9748
2024-10-19 05:00:00,12.2967,0.9567,12.2967,0.9567
2024-10-19 06:00:00,14.5484,0.9619,14.5484,0.9619
2024-10-19 07:00:00,13.0327,0.9794,13.0327,0.9794
2024-10-19 08:00:00,10.9013,0.9506,10.9013,0.9506
2024-10-19 09:00:00,12.7862,0.9323,12.7862,0.9323
2024-10-19 10:00:00,13.9718,0.9582,13.9718,0.9582
2024-10-19 11:00:00,13.9749,0.9768,13.9749,0.9768
2024-10-19 12:00:00,11.643,0.931,11.643,0.931
2024-10-19 13:00:00,13.1398,0.8928,13.1398,0.8928
2024-10-19 14:00:00,10.8505,0.9514,10.8505,0.9514
2024-10-19 15:00:00,12.5129,1.0,12.5129,1.0
2024-10-19 16:00:00,13.6663,0.8878,13.6663,0.8878
2024-10-19 17:00:00,11.4245,0.9039,11.4245,0.9039
2024-10-19 18:00:00,11.6059,0.9387,11.6059,0.9387
2024-10-19 19:00:00,12.2234,0.9471,12.2234,0.9471
2024-10-19 20:00:00,12.8921,0.9536,12.8921,0.9536
2024-10-19 21:00:00,13.0466,0.9319,13.0466,0.9319
2024-10-19 22:00:00,13.6908,0.9634,13.6908,0.9634
2024-10-19 23:00:00,11.1724,0.9128,11.1724,0.9128
2024-10-20 00:00:00,13.48,0.8772,13.48,0.8772
2024-10-20 01:00:00,14.1797,0.9589,14.1797,0.9589
2024-10-20 02:00:00,12.8071,0.8986,12.8071,0.8986
2024-10-20 03:00:00,12.2091,1.0,12.2091,1.0
2024-10-20 04:00:00,11.7761,0.9209,11.7761,0.9209
2024-10-20 05:00:00,13.7591,0.9309,13.7591,0.9309
2024-10-20 06:00:00,10.6737,0.9959,10.6737,0.9959
2024-10-20 07:00:00,13.269,1.0,13.269,1.0
2024-10-20 08:00:00,13.9636,0.9669,13.9636,0.9669
2024-10-20 09:00:00,13.0956,0.9605,13.0956,0.9605
2024-10-20 10:00:00,12.0648,0.9582,12.0648,0.9582
2024-10-20 11:00:00,13.6575,1.0,13.6575,1.0
2024-10-20 12:00:00,13.0808,0.9268,13.0808,0.9268
2024-10-20 13:00:00,12.1884,0.9572,12.1884,0.9572
2024-10-20 14:00:00,11.1163,0.8752,11.1163,0.8752
2024-10-20 15:00:00,15.0504,0.9666,15.0504,0.9666
2024-10-20 16:00:00,11.2493,0.9786,11.2493,0.9786
2024-10-20 17:00:00,13.9706,0.9321,13.9706,0.9321
2024-10-20 18:00:00,12.3499,0.9938,12.3499,0.9938
2024-10-20 19:00:00,11.2298,0.8559,11.2298,0.8559
2024-10-20 20:00:00,12.2323,0.9906,12.2323,0.9906
2024-10-20 21:00:00,14.7487,0.9808,14.7487,0.9808
2024-10-20 22:00:00,12.5852,0.8864,12.5852,0.8864
2024-10-20 23:00:00,12.5519,0.9571,12.5519,0.9571
2024-10-21 00:00:00,14.0647,0.9612,14.0647,0.9612
2024-10-21 01:00:00,10.6651,0.9412,10.6651,0.9412
2024-10-21 02:00:00,13.1574,0.9307,13.1574,0.9307
2024-10-21 03:00:00,13.3787,0.9886,13.3787,0.9886
2024-10-21 04:00:00,12.4923,0.9494,12.4923,0.9494
2024-10-21 05:00:00,14.6986,1.0,14.6986,1.0
2024-10-21 06:00:00,14.0033,1.0,14.0033,1.0
2024-10-21 07:00:00,14.2746,0.9937,14.2746,0.9937
2024-10-21 08:00:00,14.0236,0.9959,14.0236,0.9959
2024-10-21 09:00:00,11.0281,0.8754,11.0281,0.8754
2024-10-21 10:00:00,13.1553,0.9434,13.1553,0.9434
2024-10-21 11:00:00,13.0762,0.8961,13.0762,0.8961
2024-10-21 12:00:00,13.4001,0.9408,13.4001,0.9408
2024-10-21 13:00:00,10.886,1.0,10.886,1.0
2024-10-21 14:00:00,12.6861,0.9793,12.6861,0.9793
2024-10-21 15:00:00,12.6195,1.0,12.6195,1.0
2024-10-21 16:00:00,12.8506,0.923,12.8506,0.923
2024-10-21 17:00:00,12.8964,0.9595,12.8964,0.9595
2024-10-21 18:00:00,12.3236,0.9864,12.3236,0.9864
2024-10-21 19:00:00,11.8709,1.0,11.8709,1.0
2024-10-21 20:00:00,14.6795,0.9336,14.6795,0.9336
2024-10-21 21:00:00,12.606,0.9594,12.606,0.9594
2024-10-21 22:00:00,15.244,0.9932,15.244,0.9932
2024-10-21 23:00:00,11.1752,1.0,11.1752,1.0
2024-10-22 00:00:00,12.2342,0.9564,12.2342,0.9564
2024-10-22 01:00:00,12.0339,0.9514,12.0339,0.9514
2024-10-22 02:00:00,12.0458,0.9135,12.0458,0.9135
2024-10-22 03:00:00,13.9456,0.9482,13.9456,0.9482
2024-10-22 04:00:00,14.1914,0.969,14.1914,0.969
2024-10-22 05:00:00,10.0839,1.0,10.0839,1.0
2024-10-22 06:00:00,13.7607,0.9734,13.7607,0.9734
2024-10-22 07:00:00,15.1213,0.8609,15.1213,0.8609
2024-10-22 08:00:00,11.2574,0.9779,11.2574,0.9779
2024-10-22 09:00:00,11.2346,0.9127,11.2346,0.9127
2024-10-22 10:00:00,12.5551,0.9884,12.5551,0.9884
2024-10-22 11:00:00,12.7729,0.944,12.7729,0.944
2024-10-22 12:00:00,12.8839,1.0,12.8839,1.0
2024-10-22 13:00:00,13.3802,1.0,13.3802,1.0
2024-10-22 14:00:00,11.2383,0.8695,11.2383,0.8695
2024-10-22 15:00:00,12.2805,0.9768,12.2805,0.9768
2024-10-22 16:00:00,13.5067,0.9793,13.5067,0.9793
