Timestamp,p_Spin10_ISONE,loc_Spin10_ISONE,p_NSpin10_ISONE,loc_NSpin10_ISONE,p_OR30_ISONE,loc_OR30_ISONE
2023-12-19 06:00:00,29.140218005647817,0.1283218026476462,4.755532946788875,0.0,18.589276725927366,0.0
2023-12-19 07:00:00,15.453201514550633,0.0,9.463150744000156,0.0,19.45128232894469,0.0
2023-12-19 08:00:00,8.063152116798522,0.0,17.931430526489816,0.0,15.96406683684865,0.0
2023-12-19 09:00:00,3.105301324165497,0.0,4.675977193113791,0.0,19.287414255809615,0.0
2023-12-19 10:00:00,16.768029292571132,0.0,15.84918292032186,0.0,13.911145980577288,0.0
2023-12-19 11:00:00,12.0031652217423,0.0,29.961871559241892,0.0,9.470395864060748,0.0
2023-12-19 12:00:00,3.0199968415791814,0.0,21.938249111342067,0.0,0.0,0.0
2023-12-19 13:00:00,34.57336530697264,0.0,5.0834393604493195,0.0,8.414668274349772,0.0
2023-12-19 14:00:00,13.679453961355676,0.0,17.326671565701496,0.0,13.843420722254216,0.6205259943757165
2023-12-19 15:00:00,16.21705054747381,0.0,15.57207940774411,0.0,3.214466900309792,0.0
2023-12-19 16:00:00,11.066362174937288,0.0,8.979622098267455,0.0,14.563530772866436,0.0
2023-12-19 17:00:00,11.23865135307133,0.0,4.424789490762601,0.0,5.797162131555365,0.0
2023-12-19 18:00:00,12.34265148910273,0.0,6.306911977413484,0.0,3.0956636165919726,0.0
2023-12-19 19:00:00,19.08257792193728,0.0,8.287264131233579,0.0,14.648100780588303,0.0
2023-12-19 20:00:00,0.0,0.0,15.761709749651947,0.0,1.1871974045040883,0.0
2023-12-19 21:00:00,18.76868433773515,0.3876552493945542,17.524589051708624,0.0,7.09069144307462,0.0
2023-12-19 22:00:00,17.511424692219002,0.0,16.20483500151264,0.0,10.982760155584348,0.0
2023-12-19 23:00:00,17.42853590693865,0.0,15.448699743975784,0.0,18.417798514599088,0.0
2023-12-20 00:00:00,12.875636290631215,0.0,18.649587810830056,0.0,5.0481416813088105,0.0
2023-12-20 01:00:00,12.375924115546175,0.0,17.14995111471192,0.0,29.783009899464126,0.0
2023-12-20 02:00:00,17.808014913407206,0.0,26.753411548353714,0.0,7.932978212275857,0.0
2023-12-20 03:00:00,19.315926863131192,0.0,11.575485137864712,0.0,31.902256747688092,0.0
2023-12-20 04:00:00,6.025999572560086,0.0,7.948405289807069,0.0,23.00724175514243,0.0
2023-12-20 05:00:00,28.91160685207028,0.0,31.96649852056741,0.0,36.00590064110232,0.0
2023-12-20 06:00:00,6.827590077781321,0.0,24.60299786349114,0.0,1.7760521690957907,0.0
2023-12-20 07:00:00,27.13454364386833,0.0,19.88585995033872,0.0,12.651622438259606,0.0
2023-12-20 08:00:00,4.937254731106693,0.0,29.330421301099378,0.0,31.628587105387787,0.8234875927732567
2023-12-20 09:00:00,21.31488055313336,0.0,26.864773410658884,0.0,18.132157121299777,0.0
2023-12-20 10:00:00,28.419952433854967,0.0,19.839084281374618,0.0,17.491986025048327,0.0
2023-12-20 11:00:00,11.420827286388867,0.0,13.866246168870507,0.0,11.950549326132105,1.0873863647404372
2023-12-20 12:00:00,16.099823934093376,0.0,0.3487135698407906,0.0,60.734895248538336,0.0
2023-12-20 13:00:00,6.0104392576851575,0.0,7.676433700502435,0.0,16.911096007778813,0.0
2023-12-20 14:00:00,1.441164257550531,0.0,13.808460531110157,1.9369007177587423,13.16417556628527,0.0
2023-12-20 15:00:00,0.8096452834571783,0.0,12.43292579254183,1.8053424445293553,0.8276899264041533,0.0
2023-12-20 16:00:00,5.089702001818302,0.0,1.2792260933462902,0.0,20.6835818193942,0.0
2023-12-20 17:00:00,5.9864593507066335,0.0,13.320526328708096,0.0,2.473234537426919,0.0
2023-12-20 18:00:00,5.42263507496142,0.0,4.553578959619985,0.0,0.0,0.0
2023-12-20 19:00:00,9.012798392328566,0.0,12.904777924792626,0.0,9.589252348339619,0.0
2023-12-20 20:00:00,43.69859360102123,0.0,6.713974438823525,0.0,7.019654117904873,0.0
2023-12-20 21:00:00,50.05813716632053,1.906057785258961,15.8809663523714,0.0,6.168770273541165,0.0
2023-12-20 22:00:00,18.166187514157063,0.0,3.588578277571319,0.0,0.0,0.0
2023-12-20 23:00:00,6.825402477066688,0.0,1.8291486941703428,0.0,13.540090998134046,0.0
2023-12-21 00:00:00,13.816541352145725,0.0,16.182167400065254,0.0,5.406305488762975,0.0
2023-12-21 01:00:00,9.970547446859367,0.0,8.543957991158402,0.0,19.292595721983766,0.0
2023-12-21 02:00:00,41.323627301080876,0.803399345449273,15.144531264602607,0.0,4.393655048585316,0.0
2023-12-21 03:00:00,23.917887436784767,0.0,8.475783288320692,0.0,20.668773809309172,0.0
2023-12-21 04:00:00,1.625461636204128,0.0,13.071876619041474,1.487524694569496,14.351536274582562,0.0
2023-12-21 05:00:00,8.334094992406659,0.0,22.424837838283807,0.0,6.725922904172989,0.0
2023-12-21 06:00:00,19.248125311749913,0.0,23.39651773596027,0.0,15.349582213086414,0.0
2023-12-21 07:00:00,20.099451639342142,0.0,6.777207215811309,0.0,18.606881024503643,0.0
2023-12-21 08:00:00,12.69334433607191,0.0,22.117814245401995,0.0,2.895768181292277,0.0
2023-12-21 09:00:00,20.21374694051031,0.0,12.782450580257475,0.0,12.692336418151125,0.0
2023-12-21 10:00:00,4.129633299430897,0.0,19.347137698269517,0.0,19.668932425026046,0.0
2023-12-21 11:00:00,0.0,0.0,20.478301431768145,0.0,25.042375410465436,0.0
2023-12-21 12:00:00,18.599476272471716,0.0,17.167681219597473,0.0,17.709653729817408,0.0
2023-12-21 13:00:00,5.015468092456766,0.0,9.648458758786376,0.0,8.232596183191863,0.0
2023-12-21 14:00:00,49.01514742919069,0.0,12.253767660558953,0.0,9.988271418932609,0.0
2023-12-21 15:00:00,7.001841153751959,0.0,7.4120868383686975,0.0,13.945003549688101,0.0
2023-12-21 16:00:00,10.930303862859983,0.0,12.451162210702986,0.0,15.453111589123676,0.0
2023-12-21 17:00:00,6.871098508230392,0.0,13.206729181517893,0.0,3.3212866600160162,0.0
2023-12-21 18:00:00,12.652634698771092,0.0,17.183069062111613,0.0,2.6590694309939766,0.0
2023-12-21 19:00:00,12.04950623808249,1.1805161044362544,7.967428225327658,0.0,8.520713282861992,0.0
2023-12-21 20:00:00,8.73534744368997,0.0,16.069051354878898,0.0,0.6897472123188861,0.0
2023-12-21 21:00:00,9.523584662669336,1.0538111663017597,7.047836350000267,0.0,6.605954143597636,0.0
2023-12-21 22:00:00,12.295965393569315,0.0,9.08061309831406,0.0,4.892869468318201,0.0
2023-12-21 23:00:00,14.871212636363493,0.0,8.022195623515064,0.0,23.499355696901397,0.0
2023-12-22 00:00:00,10.204047234507783,0.0,4.983701670061313,0.0,28.05279117530678,0.0
2023-12-22 01:00:00,0.3976540000235387,0.0,4.7194732919690265,0.0,13.484211571496823,0.0
2023-12-22 02:00:00,16.439833214081037,0.0,15.178955588374391,0.0,21.015433663503437,0.0
2023-12-22 03:00:00,6.117504474179491,0.0,26.82826605869127,0.0,31.308681550659614,0.0
2023-12-22 04:00:00,29.60189271104707,0.0,9.43861809627099,0.0,8.792087996427334,0.0
2023-12-22 05:00:00,10.291543073469692,0.49517429022075765,10.28588463779991,0.0,5.573577188551075,0.0
2023-12-22 06:00:00,9.591984010520695,0.0,7.602636171052126,0.0,15.909525707595387,0.0
2023-12-22 07:00:00,7.8817296072073795,0.0,20.528110369271037,0.0,18.818453474940693,0.0
2023-12-22 08:00:00,11.811777694254554,0.0,14.123474588029959,0.0,16.0938586038296,0.0
2023-12-22 09:00:00,10.588597458195967,0.0,23.834344336998463,0.0,18.708969466794805,0.0
2023-12-22 10:00:00,14.804642180191253,0.0,18.749997693793194,0.0,15.894675621544499,0.0
2023-12-22 11:00:00,10.912818050070197,0.0,25.809868694012618,0.0,7.140856963168558,0.0
2023-12-22 12:00:00,6.719057644013078,0.0,6.2370515553034025,0.0,0.3596195211860609,0.0
2023-12-22 13:00:00,2.056082346271772,0.0,13.78852576108609,0.0,11.0548879810591,0.0
2023-12-22 14:00:00,16.764901865510133,0.0,10.714339345184722,0.0,50.85539344040293,0.0
2023-12-22 15:00:00,5.270693449241858,0.0,15.175821684953679,0.0,13.672092908305089,0.0
2023-12-22 16:00:00,15.599815580780918,0.0,5.860830882065027,0.0,3.1794364713530214,0.0
2023-12-22 17:00:00,0.13164136036500595,0.0,10.190745043631892,0.0,7.559011290439188,0.8613737998666221
2023-12-22 18:00:00,13.80484281093012,0.0,35.42588600290034,0.0,13.808968975273489,0.0
2023-12-22 19:00:00,10.44171362112351,0.0,17.951966493913545,0.0,5.954462643383804,0.0
2023-12-22 20:00:00,5.944687576428988,0.0,9.610010539636352,0.0,10.426347860421227,0.0
2023-12-22 21:00:00,5.3832389797981,0.0,6.716433198435221,0.0,7.417567242511387,0.0
2023-12-22 22:00:00,11.52247067694675,0.0,6.851874204440228,0.0,21.35787968873675,0.0
2023-12-22 23:00:00,16.75604388704638,0.0,9.603809932773412,0.0,15.2616822956618,0.0
2023-12-23 00:00:00,15.960123912470799,0.0,28.16771592137501,0.0,20.180103630378657,0.0
2023-12-23 01:00:00,12.38244401692128,0.0,24.593204913838107,0.0,23.98334559176271,0.0
2023-12-23 02:00:00,12.763902821299052,0.0,13.753614940707957,0.0,11.326255073740128,0.0
2023-12-23 03:00:00,56.399393391967976,0.0,7.82819449230584,0.0,25.420087235122942,0.0
2023-12-23 04:00:00,5.751295664497036,0.0,6.284980456716176,0.0,4.985941861534802,0.0
2023-12-23 05:00:00,35.3315007875411,0.0,17.188032506530725,0.0,16.174500523014963,0.0
2023-12-23 06:00:00,35.40809720358067,0.0,21.69884306579985,0.0,14.734481062400794,0.0
2023-12-23 07:00:00,14.050945995940532,0.0,16.256314566405536,0.0,19.87367149205458,0.0
2023-12-23 08:00:00,29.875236270684816,0.0,9.241474049584017,0.0,11.48945473162577,0.0
2023-12-23 09:00:00,12.45738670793211,0.0,17.08259519361662,0.0,25.18084920995946,0.0
2023-12-23 10:00:00,3.565970730662517,0.0,24.853555520859523,0.0,26.141456717962804,0.0
2023-12-23 11:00:00,9.622949963026652,0.0,18.985920226827556,0.0,17.99961327771357,0.0
2023-12-23 12:00:00,7.01767057968717,0.0,14.963891506005817,0.0,7.849718234500683,0.0
2023-12-23 13:00:00,8.293939641616463,0.0,17.860296674433137,0.0,9.87326883463553,0.0
2023-12-23 14:00:00,8.895588676487714,0.0,20.281321855054088,0.0,12.605101786527719,0.0
2023-12-23 15:00:00,15.615923576636927,0.0,11.11085759866122,0.0,5.611122538788142,0.0
2023-12-23 16:00:00,7.647207033537281,0.0,4.083866463359596,0.0,10.650206575058101,0.5653988357179293
2023-12-23 17:00:00,17.35483595037485,0.0,18.45893740094981,0.0,8.330517928329558,0.0
2023-12-23 18:00:00,13.52683464132327,0.0,3.6554586828430433,0.0,7.883985111123551,0.0
2023-12-23 19:00:00,3.4235075183840227,0.0,4.466723406249092,0.0,8.480727343202258,0.0
2023-12-23 20:00:00,6.267714239709419,0.0,19.206585023801278,0.0,9.349085211764425,0.0
2023-12-23 21:00:00,13.115029736522946,0.0,13.90569508605656,0.0,8.59311707368835,0.0
2023-12-23 22:00:00,15.51982038084868,1.720535974509095,7.196199515511277,0.15664194647875165,17.413257183336817,0.0
2023-12-23 23:00:00,26.525466528457052,0.0,26.965936980794,0.0,21.977692531786964,0.0
2023-12-24 00:00:00,22.51496704823895,0.0,18.098511437126376,0.0,8.500370233923062,0.0
2023-12-24 01:00:00,11.090058258513228,0.0,20.0530693032435,0.0,26.186238180051635,0.0
2023-12-24 02:00:00,28.223050650188267,0.0,0.0,0.0,2.2810758330536256,0.0
2023-12-24 03:00:00,16.20277000016018,0.0,17.110273692431353,0.0,16.792392724506843,0.0
2023-12-24 04:00:00,26.639946451521688,0.0,18.17918124625968,0.0,24.080290849962978,0.0
2023-12-24 05:00:00,20.12338392015617,0.187948199384385,15.285330646493339,0.0,16.473143572664483,0.0
2023-12-24 06:00:00,10.696133432632786,0.0,23.154159997372854,0.0,7.971601450153287,1.9432168244750765
2023-12-24 07:00:00,32.409814554494375,0.0,24.894488955710028,0.0,20.861015816820444,0.0
2023-12-24 08:00:00,20.433606945242694,0.0,8.063428835138236,0.0,11.855383822816092,0.0
2023-12-24 09:00:00,11.118827732839105,0.0,15.50936266188916,0.0,18.762999168101608,0.0
2023-12-24 10:00:00,15.080745117148215,0.0,25.179377972550476,0.0,32.41281689435966,0.0
2023-12-24 11:00:00,11.799098543053432,0.0,17.233009189769493,0.0,1.3229056167239976,0.0
2023-12-24 12:00:00,13.219155969953567,0.0,5.466221528184213,0.0,10.05175283241014,0.0
2023-12-24 13:00:00,21.379331897777615,0.6598764152520455,9.07508177969602,0.0,6.922176167604001,0.0
2023-12-24 14:00:00,12.468229262546792,0.0,6.984170581957387,0.0,2.020861433803831,0.0
2023-12-24 15:00:00,15.965859280864542,0.0,6.869063306135217,0.0,5.268960904506958,0.0
2023-12-24 16:00:00,11.70488077239039,0.0,1.987654443177103,0.0,17.838416567624506,0.0
2023-12-24 17:00:00,15.353724141090282,0.0,5.644989564536566,0.0,7.677268386002672,0.0
2023-12-24 18:00:00,0.5884431372219989,0.0,5.191635682353766,0.0,3.2468931939583303,0.0
2023-12-24 19:00:00,19.296631225156222,0.0,12.429942365648571,0.0,12.478766905342429,0.0
2023-12-24 20:00:00,21.663156887344822,0.0,22.910910461382343,1.920027103502049,2.0838281294649743,0.0
2023-12-24 21:00:00,6.931491138689664,0.0,28.19669920958349,0.0,11.156793688427813,0.0
2023-12-24 22:00:00,9.410767162517807,0.0,14.392829238219067,0.0,18.96588334146936,0.0
2023-12-24 23:00:00,5.968454886304207,0.0,15.880735304044805,0.0,17.593752625342134,0.0
2023-12-25 00:00:00,28.47848921382019,0.0,6.400729971501943,0.0,20.848597259850294,1.5599627276149752
2023-12-25 01:00:00,28.05664667363809,0.0,24.10184199363215,0.0,17.704354842329785,0.0
2023-12-25 02:00:00,19.18237873885376,0.0,9.98732006315397,0.0,14.28460819555672,0.0
2023-12-25 03:00:00,4.642535590770811,0.0,18.198923981867818,0.0,25.60181728994323,0.0
2023-12-25 04:00:00,30.291862175654316,0.0,20.120967288793597,0.0,8.233020825557574,0.0
2023-12-25 05:00:00,8.727523623295882,0.0,7.554476122062516,0.0,22.882438308211896,1.4649741447983717
2023-12-25 06:00:00,24.790755168006857,0.0,29.234518638120456,0.0,10.055635384745917,0.0
2023-12-25 07:00:00,10.638784650088542,0.0,26.181757933355506,0.0,5.678637942442081,0.0
2023-12-25 08:00:00,21.000139938379803,0.3826879899204447,1.2539388298391279,0.0,15.724944038147452,0.0
2023-12-25 09:00:00,32.7302602955375,0.5090885674409874,20.826671110896775,0.0,14.249338819800816,0.0
2023-12-25 10:00:00,10.406999893101242,0.0,13.880100677813509,0.0,8.628075833975899,0.0
2023-12-25 11:00:00,29.806939840741997,0.0,7.5086639216586475,0.0,14.167870267337076,0.0
2023-12-25 12:00:00,18.2902382326797,0.0,18.771868318642053,0.0,4.212781058365274,0.0
2023-12-25 13:00:00,9.643474072553712,0.0,11.793211689915234,0.0,7.543044044219054,0.0
2023-12-25 14:00:00,13.986494297674383,0.0,24.2312577011932,0.0,3.2989978681855865,1.7978417969139717
2023-12-25 15:00:00,18.108938630475116,0.0,8.78800783259124,0.0,20.74282255425191,0.0
2023-12-25 16:00:00,10.778213007832765,0.0,19.312463273558354,0.0,3.6041714501157753,0.0
2023-12-25 17:00:00,19.00882603437612,1.8076586902515963,9.340026816261485,0.0,4.723009176834087,0.0
2023-12-25 18:00:00,4.6905231633061,0.0,21.156618059492757,0.0,6.027153945527658,0.0
2023-12-25 19:00:00,8.019301346995642,0.0,10.793853436210984,1.6418772240713873,6.685442544965285,0.0
2023-12-25 20:00:00,4.84250769106887,0.0,6.540245435540249,0.0,14.082429666795036,0.0
2023-12-25 21:00:00,21.815097104655926,0.0,16.147177458088596,0.0,6.079419383733975,0.0
2023-12-25 22:00:00,5.287954596411034,0.0,21.607427837923222,0.0,14.658842658582378,0.0
2023-12-25 23:00:00,15.630985550771136,0.0,11.267978198683537,1.7124032251209993,13.923281314952296,0.0
2023-12-26 00:00:00,27.356082341418546,0.0,24.563225886699392,0.0,23.573679141924963,0.0
2023-12-26 01:00:00,6.658873341428048,0.0,24.28512259788922,0.0,4.548360207159643,0.0
2023-12-26 02:00:00,3.42849047324193,0.0,5.840672449639385,0.0,6.809428404538647,0.0
2023-12-26 03:00:00,6.862698430809957,0.0,29.469423773910787,0.0,35.85998310437905,0.0
2023-12-26 04:00:00,8.859792138070752,0.0,18.049692425944567,0.0,8.464193352103111,0.0
2023-12-26 05:00:00,43.50422648135966,0.0,22.886648294054762,0.0,43.048211425609324,0.0
2023-12-26 06:00:00,25.332452478303974,0.0,29.42661665034745,0.0,18.143715337888402,0.0
2023-12-26 07:00:00,32.37304670177689,0.0,20.5172664724432,0.0,31.391131437523793,0.0
2023-12-26 08:00:00,6.560055564010516,0.0,6.374490132267673,0.0,14.3965683078258,0.0
2023-12-26 09:00:00,21.358484725573703,0.0,22.52147199793839,0.0,15.698058758969939,0.0
2023-12-26 10:00:00,11.77793183552448,0.0,20.12665728208204,0.0,19.741014091808033,0.0
2023-12-26 11:00:00,10.156760470851186,0.0,10.364816046398364,0.0,15.515156621118662,0.0
2023-12-26 12:00:00,4.45636822085167,0.0,4.210980051149367,0.0,10.716274036653575,0.0
2023-12-26 13:00:00,24.859136754159533,0.0,15.725187896712338,0.0,22.214897925410014,0.0
2023-12-26 14:00:00,19.190751196271503,0.0,0.0,0.0,13.071325402906776,0.0
2023-12-26 15:00:00,18.804986747565188,0.0,8.028096377996771,0.0,17.034889503063738,0.0
2023-12-26 16:00:00,7.287854371475919,0.0,13.505415173429665,0.0,2.1649471779767486,0.0
2023-12-26 17:00:00,3.564212154142348,0.0,15.357654252464693,0.0,14.794583909411799,0.0
2023-12-26 18:00:00,11.814678979083139,0.0,5.211463656627165,0.0,18.079637671388017,0.0
2023-12-26 19:00:00,4.890905719178917,0.0,5.7284052011404185,0.0,8.498112206151303,0.0
2023-12-26 20:00:00,16.228118428244947,0.0,3.2742234739639002,0.0,9.36179458747512,0.7213664979725266
2023-12-26 21:00:00,5.222921613782181,0.0,11.314466232689798,0.0,4.407549267668886,0.0
2023-12-26 22:00:00,7.564891251459313,0.0,13.51556265359823,0.0,8.362437794915538,0.0
2023-12-26 23:00:00,17.79041384786658,0.0,8.777306714059202,1.7839901258011088,16.100529902165633,0.0
2023-12-27 00:00:00,10.835338262305175,0.0,14.735999858038715,0.0,64.12711591065654,0.0
2023-12-27 01:00:00,23.519458551492683,0.543464085170176,13.604122093512437,0.0,25.004222845803504,0.0
2023-12-27 02:00:00,11.029926033782456,0.0,23.936307122562585,0.0,17.321001285963355,0.0
2023-12-27 03:00:00,24.00633589081926,0.0,21.29091622633772,0.0,26.2654134703333,0.0
2023-12-27 04:00:00,16.607962527194434,0.0,28.8225131897074,0.0,22.518953020148434,0.0
2023-12-27 05:00:00,3.101370177817885,0.0,35.40633803766809,0.0,20.402811345983253,0.0
2023-12-27 06:00:00,10.936420217030367,0.0,35.048723526102776,0.0,21.694707728920825,0.0
2023-12-27 07:00:00,13.784018176923666,0.0,27.53541896791636,0.0,27.272689969949987,1.596170342072673
2023-12-27 08:00:00,13.162521688390708,0.0,21.30317338650809,0.0,16.75679686299887,0.0
2023-12-27 09:00:00,12.389033854356704,0.0,12.109541187764624,0.9513046334935973,13.942101423436151,0.0
2023-12-27 10:00:00,22.784925968993797,0.0,5.719843585108911,0.0,12.626021032204068,0.0
2023-12-27 11:00:00,27.991473442522512,0.0,28.855316720686222,0.0,5.62346492027263,0.0
2023-12-27 12:00:00,11.161000683620019,0.0,0.9835282678422717,0.0,6.600574152798506,0.0
2023-12-27 13:00:00,21.550418359657705,0.0,3.686324070215954,0.0,20.699351041945945,0.0
2023-12-27 14:00:00,20.57992852925286,0.0,14.36871383124321,0.0,8.40366625172131,0.0
2023-12-27 15:00:00,19.456698024718744,0.0,12.213006175436565,0.0,15.927646240297205,0.0
2023-12-27 16:00:00,13.320587794492349,0.0,14.856227488067471,0.0,4.381310955749372,0.0
2023-12-27 17:00:00,9.576715556687203,0.0,7.564294281349529,0.0,8.7519124361688,0.0
2023-12-27 18:00:00,12.7506571931713,0.0,14.391845851894729,0.0,11.40281303377387,0.0
2023-12-27 19:00:00,7.58292649676373,0.0,9.369503057777989,0.0,2.303211267344556,0.0
2023-12-27 20:00:00,12.036492743693213,0.0,12.60928583632507,0.0,12.623984236551088,0.0
2023-12-27 21:00:00,18.89221134052057,0.0,7.9908050102235215,0.0,1.4856362746719005,0.0
2023-12-27 22:00:00,17.379112618421388,0.0,15.217017369273188,0.0,11.474181145491356,0.0
2023-12-27 23:00:00,12.973414946272566,0.0,0.6774712051137053,0.0,17.95416201621155,0.0
2023-12-28 00:00:00,9.581898760047064,0.0,11.592949576964369,1.4516861696653673,19.9896796600119,0.0
2023-12-28 01:00:00,26.612889240334013,0.0,30.405343630217796,0.0,26.35557648425516,0.0
2023-12-28 02:00:00,25.190944721207064,0.0,28.124936230597815,0.0,8.469225109134776,0.0
2023-12-28 03:00:00,28.473454854166768,0.0,23.604739908590957,0.0,12.515519590980693,0.0
2023-12-28 04:00:00,8.173066326027628,0.0,14.42368819984471,1.0883027952091358,2.8854254320967003,0.0
2023-12-28 05:00:00,15.393204925446264,0.0,20.446043781567326,0.0,27.647399029976707,0.0
2023-12-28 06:00:00,6.414197853688425,0.0,29.450059031360563,0.0,2.4321283824538513,0.0
2023-12-28 07:00:00,28.628484544940402,0.0,12.761322738742267,0.0,25.594422631000587,0.0
2023-12-28 08:00:00,32.13365731429816,0.0,25.43960576904735,1.9225750240088981,20.787004554006653,0.0
2023-12-28 09:00:00,7.362206418532725,0.0,14.735836760583988,0.0,15.07619957663129,0.0
2023-12-28 10:00:00,17.338266907408446,0.0,14.361784690631168,0.0,0.0,0.0
2023-12-28 11:00:00,23.50060884602783,0.0,13.73357225090907,0.0,22.680912653022602,0.0
2023-12-28 12:00:00,7.168841949219861,0.0,20.199079865228555,0.0,1.9178263414383987,0.0
2023-12-28 13:00:00,25.654003522409052,0.0,12.490860227245738,0.0,8.573681254609602,0.0
2023-12-28 14:00:00,22.188203909496718,0.0,15.74161786587304,1.8828967989098735,0.2865426924864325,0.0
2023-12-28 15:00:00,16.669911254276826,0.0,5.520066735965903,0.0,2.9419176186852702,0.0
